date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2009-02-25,2.8302,20,0,0,-5.22235899999999,140.0010529999995,0.0
2009-02-26,2.5569,20,0,0,-5.742358999999993,140.0010529999995,0.0
2009-02-27,2.3292,20,0,0,-8.47535899999999,140.0010529999995,0.0
2009-03-02,2.3943,20,0,0,-10.752358999999991,140.0010529999995,0.0
2009-03-03,2.3943,20,0,0,-10.101358999999995,140.0010529999995,0.0
2009-03-04,2.5439,20,0,0,-10.101358999999995,140.0010529999995,0.0
2009-03-05,2.5829,20,0,0,-8.605358999999993,140.0010529999995,0.0
2009-03-06,2.5504,20,0,0,-8.215358999999992,140.0010529999995,0.0
2009-03-09,2.3748,20,0,0,-8.540358999999995,140.0010529999995,0.0
2009-03-10,2.4593,20,0,0,-10.296358999999992,140.0010529999995,0.0
2009-03-11,2.4789,20,0,0,-9.451358999999997,140.0010529999995,0.0
2009-03-12,2.4854,20,0,0,-9.255358999999995,140.0010529999995,0.0
2009-03-13,2.5049,20,0,0,-9.190358999999994,140.0010529999995,0.0
2009-03-16,2.6545,20,0,0,-8.995358999999993,140.0010529999995,0.0
2009-03-17,2.6936,20,0,0,-7.499358999999991,140.0010529999995,0.0
2009-03-18,2.6936,20,0,0,-7.108358999999993,140.0010529999995,0.0
2009-03-19,2.7326,20,0,0,-7.108358999999993,140.0010529999995,0.0
2009-03-20,2.687,20,0,0,-6.718358999999992,140.0010529999995,0.0
2009-03-23,2.7131,20,0,0,-7.1743589999999955,140.0010529999995,0.0
2009-03-24,2.7651,20,0,0,-6.913358999999993,140.0010529999995,0.0
2009-03-25,2.661,20,0,0,-6.393358999999993,140.0010529999995,0.0
2009-03-26,2.9278,20,0,0,-7.4343589999999935,140.0010529999995,0.0
2009-03-27,3.2206,20,0,0,-4.766358999999994,140.0010529999995,0.0
2009-03-30,3.5459,20,0,0,-1.8383589999999899,140.0010529999995,0.0
2009-03-31,3.9037,20,0,0,1.4146410000000103,140.0010529999995,0.0
2009-04-01,4.2941,20,0,0,4.992641000000006,140.0010529999995,0.0
2009-04-02,4.4437,20,0,0,8.89664100000001,140.0010529999995,0.0
2009-04-03,4.5283,20,0,0,10.392641000000005,140.0010529999995,0.0
2009-04-07,4.4047,20,0,0,11.238641000000008,140.0010529999995,0.0
2009-04-08,4.4697,20,0,0,10.002641000000004,140.0010529999995,0.0
2009-04-09,4.4697,20,0,0,10.652641000000003,140.0010529999995,0.0
2009-04-10,4.6064,20,0,0,10.652641000000003,140.0010529999995,0.0
2009-04-13,4.6584,20,0,0,12.019641000000007,140.0010529999995,0.0
2009-04-14,4.6454,20,0,0,12.53964100000001,140.0010529999995,0.0
2009-04-15,4.6975,20,0,0,12.409641000000015,140.0010529999995,0.0
2009-04-16,4.4697,20,0,0,12.930641000000001,140.0010529999995,0.0
2009-04-17,4.3136,20,0,0,10.652641000000003,140.0010529999995,0.0
2009-04-20,4.3721,20,0,0,9.09164100000001,140.0010529999995,0.0
2009-04-21,4.4632,20,0,0,9.676641000000004,140.0010529999995,0.0
2009-04-22,4.229,20,0,0,10.587641000000005,140.0010529999995,0.0
2009-04-23,4.1639,20,0,0,8.245641000000006,140.0010529999995,0.0
2009-04-24,4.0598,20,0,0,7.594641000000003,140.0010529999995,0.0
2009-04-27,4.1835,20,0,0,6.553641000000006,140.0010529999995,0.0
2009-04-28,4.0729,20,0,0,7.790641000000015,140.0010529999995,0.0
2009-04-29,4.1379,20,0,0,6.684641000000006,140.0010529999995,0.0
2009-04-30,4.1965,20,0,0,7.334641000000012,140.0010529999995,0.0
2009-05-04,4.3006,20,0,0,7.9206410000000105,140.0010529999995,0.0
2009-05-05,4.4762,20,0,0,8.961641000000007,140.0010529999995,0.0
2009-05-06,4.4893,20,0,0,10.717641000000008,140.0010529999995,0.0
2009-05-07,4.4632,20,0,0,10.848641000000008,140.0010529999995,0.0
2009-05-08,4.3591,20,0,0,10.587641000000005,140.0010529999995,0.0
2009-05-11,4.0208,20,0,0,9.546641000000001,140.0010529999995,0.0
2009-05-12,4.1054,20,0,0,6.163641000000013,140.0010529999995,0.0
2009-05-13,4.1574,20,0,0,7.009641000000009,140.0010529999995,0.0
2009-05-14,4.1054,20,0,0,7.529641000000005,140.0010529999995,0.0
2009-05-15,4.1639,20,0,0,7.009641000000009,140.0010529999995,0.0
2009-05-18,4.3917,20,0,0,7.594641000000003,140.0010529999995,0.0
2009-05-19,4.3461,20,0,0,9.872641000000009,140.0010529999995,0.0
2009-05-20,4.2746,20,0,0,9.416641000000006,140.0010529999995,0.0
2009-05-21,4.1965,20,0,0,8.70164100000001,140.0010529999995,0.0
2009-05-22,4.6194,20,0,0,7.9206410000000105,140.0010529999995,0.0
2009-05-25,5.0813,20,0,0,12.149641000000003,140.0010529999995,0.0
2009-05-26,4.9577,20,0,0,16.768641000000002,140.0010529999995,0.0
2009-05-27,4.8406,20,0,0,15.532641000000005,140.0010529999995,0.0
2009-06-01,4.8926,20,0,0,14.361641000000013,140.0010529999995,0.0
2009-06-02,4.8081,20,0,0,14.881641000000009,140.0010529999995,0.0
2009-06-03,4.782,20,0,0,14.036641000000003,140.0010529999995,0.0
2009-06-04,4.8081,20,0,0,13.775641000000007,140.0010529999995,0.0
2009-06-05,4.6779,20,0,0,14.036641000000003,140.0010529999995,0.0
2009-06-08,4.5478,20,0,0,12.73464100000001,140.0010529999995,0.0
2009-06-09,4.8211,20,0,0,11.433641000000001,140.0010529999995,0.0
2009-06-11,4.6649,20,0,0,14.166641000000013,140.0010529999995,0.0
2009-06-12,4.4567,20,0,0,12.604641000000008,140.0010529999995,0.0
2009-06-15,4.5348,20,0,0,10.522641,140.0010529999995,0.0
2009-06-16,4.5153,20,0,0,11.303641000000006,140.0010529999995,0.0
2009-06-17,4.5348,20,0,0,11.108641000000006,140.0010529999995,0.0
2009-06-18,4.6649,20,0,0,11.303641000000006,140.0010529999995,0.0
2009-06-19,4.5868,20,0,0,12.604641000000008,140.0010529999995,0.0
2009-06-22,4.704,20,0,0,11.82364100000001,140.0010529999995,0.0
2009-06-23,4.8861,20,0,0,12.995641000000006,140.0010529999995,0.0
2009-06-24,4.8796,20,0,0,14.816641000000004,140.0010529999995,0.0
2009-06-25,4.6844,20,0,0,14.751641000000006,140.0010529999995,0.0
2009-06-26,4.6389,20,0,0,12.799641000000008,140.0010529999995,0.0
2009-06-29,4.717,20,0,0,12.344641000000003,140.0010529999995,0.0
2009-06-30,4.6194,20,0,0,13.125641000000002,140.0010529999995,0.0
2009-07-01,4.6259,20,0,0,12.149641000000003,140.0010529999995,0.0
2009-07-02,4.6779,20,0,0,12.214641000000007,140.0010529999995,0.0
2009-07-03,4.6194,20,0,0,12.73464100000001,140.0010529999995,0.0
2009-07-06,4.6129,20,0,0,12.149641000000003,140.0010529999995,0.0
2009-07-07,4.6129,20,0,0,12.084641000000005,140.0010529999995,0.0
2009-07-08,4.8016,20,0,0,12.084641000000005,140.0010529999995,0.0
2009-07-09,4.8731,20,0,0,13.971641000000005,140.0010529999995,0.0
2009-07-10,4.7755,20,0,0,14.686641000000009,140.0010529999995,0.0
2009-07-13,4.8146,20,0,0,13.71064100000001,140.0010529999995,0.0
2009-07-14,4.9382,20,0,0,14.101641000000008,140.0010529999995,0.0
2009-07-15,4.8731,20,0,0,15.337641000000012,140.0010529999995,0.0
2009-07-16,5.0032,20,0,0,14.686641000000009,140.0010529999995,0.0
2009-07-17,5.1008,20,0,0,15.987641000000004,140.0010529999995,0.0
2009-07-20,5.1269,20,0,0,16.963641000000003,140.0010529999995,0.0
2009-07-21,4.8081,20,0,0,17.224641000000005,140.0010529999995,0.0
2009-07-22,4.8666,20,0,0,14.036641000000003,140.0010529999995,0.0
2009-07-23,4.9772,20,0,0,14.621641000000004,140.0010529999995,0.0
2009-07-24,4.8471,20,0,0,15.727641000000006,140.0010529999995,0.0
2009-07-27,5.3351,20,0,0,14.42664100000001,140.0010529999995,0.0
2009-07-28,5.283,20,0,0,19.306641000000006,140.0010529999995,0.0
2009-07-29,4.7625,20,0,0,18.785641000000012,140.0010529999995,0.0
2009-07-30,4.743,20,0,0,13.580641000000007,140.0010529999995,0.0
2009-07-31,4.8796,20,0,0,13.385641000000014,140.0010529999995,0.0
2009-08-03,5.3676,20,0,0,14.751641000000006,140.0010529999995,0.0
2009-08-04,5.9076,20,0,0,19.63164100000001,140.0010529999995,0.0
2009-08-05,6.4997,20,0,0,25.031641000000015,140.0010529999995,0.0
2009-08-07,6.4086,20,0,0,30.952641000000007,140.0010529999995,0.0
2009-08-10,6.2785,20,0,0,30.041641000000006,140.0010529999995,0.0
2009-08-11,6.1418,20,0,0,28.74064100000001,140.0010529999995,0.0
2009-08-12,5.9076,20,0,0,27.373641000000006,140.0010529999995,0.0
2009-08-13,5.849,20,0,0,25.031641000000015,140.0010529999995,0.0
2009-08-14,5.8621,20,0,0,24.44564100000001,140.0010529999995,0.0
2009-08-17,5.2765,20,0,0,24.576641000000002,140.0010529999995,0.0
2009-08-18,5.3025,20,0,0,18.720641000000008,140.0010529999995,0.0
2009-08-19,4.7755,20,0,0,18.980641000000013,140.0010529999995,0.0
2009-08-20,4.9772,20,0,0,13.71064100000001,140.0010529999995,0.0
2009-08-21,5.4782,20,0,0,15.727641000000006,140.0010529999995,0.0
2009-08-24,5.7124,20,0,0,20.73764100000001,140.0010529999995,0.0
2009-08-25,5.3806,20,0,0,23.079641000000002,140.0010529999995,0.0
2009-08-26,5.6799,20,0,0,19.76164100000001,140.0010529999995,0.0
2009-08-27,5.7449,20,0,0,22.754641000000007,140.0010529999995,0.0
2009-08-28,5.4196,20,0,0,23.404641000000012,140.0010529999995,0.0
2009-08-31,4.8796,20,0,0,20.151641000000005,140.0010529999995,0.0
2009-09-01,4.5803,20,0,0,14.751641000000006,140.0010529999995,0.0
2009-09-03,4.9057,20,0,0,11.758641000000011,140.0010529999995,0.0
2009-09-04,4.9902,20,0,0,15.01264100000001,140.0010529999995,0.0
2009-09-07,5.0358,20,0,0,15.857641000000008,140.0010529999995,0.0
2009-09-08,5.231,20,0,0,16.31364100000001,140.0010529999995,0.0
2009-09-09,5.1399,20,0,0,18.26564100000001,140.0010529999995,0.0
2009-09-10,5.1789,20,0,0,17.354641000000008,140.0010529999995,0.0
2009-09-11,5.1659,20,0,0,17.744641,140.0010529999995,0.0
2009-09-14,5.6799,20,0,0,17.614641000000006,140.0010529999995,0.0
2009-09-15,5.6018,20,0,0,22.754641000000007,140.0010529999995,0.0
2009-09-16,5.5237,20,0,0,21.973641000000008,140.0010529999995,0.0
2009-09-17,5.7319,20,0,0,21.192641000000002,140.0010529999995,0.0
2009-09-18,5.5302,20,0,0,23.27464100000001,140.0010529999995,0.0
2009-09-21,5.6929,20,0,0,21.257641000000007,140.0010529999995,0.0
2009-09-22,5.4457,20,0,0,22.88464100000001,140.0010529999995,0.0
2009-09-23,5.2635,20,0,0,20.412641000000015,140.0010529999995,0.0
2009-09-24,5.1073,20,0,0,18.590641000000005,140.0010529999995,0.0
2009-09-25,5.0098,20,0,0,17.028641000000015,140.0010529999995,0.0
2009-09-28,4.7755,20,0,0,16.053641000000006,140.0010529999995,0.0
2009-09-29,4.6194,20,0,0,13.71064100000001,140.0010529999995,0.0
2009-09-30,4.6649,20,0,0,12.149641000000003,140.0010529999995,0.0
2009-10-09,4.9447,20,0,0,12.604641000000008,140.0010529999995,0.0
2009-10-12,5.0098,20,0,0,15.40264100000001,140.0010529999995,0.0
2009-10-13,5.1594,20,0,0,16.053641000000006,140.0010529999995,0.0
2009-10-14,5.3871,20,0,0,17.549641,140.0010529999995,0.0
2009-10-15,5.5628,20,0,0,19.82664100000001,140.0010529999995,0.0
2009-10-16,5.5107,20,0,0,21.583641000000007,140.0010529999995,0.0
2009-10-19,5.5888,20,0,0,21.062641000000006,140.0010529999995,0.0
2009-10-20,5.6994,20,0,0,21.843641000000005,140.0010529999995,0.0
2009-10-21,5.8425,20,0,0,22.949641000000007,140.0010529999995,0.0
2009-10-22,5.9336,20,0,0,24.38064100000001,140.0010529999995,0.0
2009-10-23,5.8946,20,0,0,25.291641000000006,140.0010529999995,0.0
2009-10-26,5.8165,20,0,0,24.901641000000005,140.0010529999995,0.0
2009-10-27,5.4912,20,0,0,24.120641,140.0010529999995,0.0
2009-10-28,5.6994,20,0,0,20.867641000000006,140.0010529999995,0.0
2009-10-29,5.5498,20,0,0,22.949641000000007,140.0010529999995,0.0
2009-10-30,5.6539,20,0,0,21.45364100000001,140.0010529999995,0.0
2009-11-02,5.823,20,0,0,22.49464100000001,140.0010529999995,0.0
2009-11-03,6.1678,20,0,0,24.18564100000001,140.0010529999995,0.0
2009-11-04,6.0637,20,0,0,27.633641000000004,140.0010529999995,0.0
2009-11-05,6.1809,20,0,0,26.592641000000008,140.0010529999995,0.0
2009-11-06,6.1093,20,0,0,27.76464100000001,140.0010529999995,0.0
2009-11-09,6.1809,20,0,0,27.04864100000001,140.0010529999995,0.0
2009-11-10,6.2654,20,0,0,27.76464100000001,140.0010529999995,0.0
2009-11-11,6.337,20,0,0,28.609641000000003,140.0010529999995,0.0
2009-11-12,6.2524,20,0,0,29.325641000000005,140.0010529999995,0.0
2009-11-13,6.2264,20,0,0,28.479641000000008,140.0010529999995,0.0
2009-11-16,6.376,20,0,0,28.219641000000003,140.0010529999995,0.0
2009-11-17,6.6038,20,0,0,29.715641000000012,140.0010529999995,0.0
2009-11-18,6.5322,20,0,0,31.993641000000004,140.0010529999995,0.0
2009-11-19,6.6558,20,0,0,31.27764100000001,140.0010529999995,0.0
2009-11-20,6.8835,20,0,0,32.513641000000014,140.0010529999995,0.0
2009-11-23,6.9616,20,0,0,34.790641,140.0010529999995,0.0
2009-11-24,6.4801,20,0,0,35.57164100000001,140.0010529999995,0.0
2009-11-25,6.8185,20,0,0,30.75664100000001,140.0010529999995,0.0
2009-11-26,6.4801,20,0,0,34.14064100000001,140.0010529999995,0.0
2009-11-27,6.1678,20,0,0,30.75664100000001,140.0010529999995,0.0
2009-11-30,6.5322,20,0,0,27.633641000000004,140.0010529999995,0.0
2009-12-01,6.7664,20,0,0,31.27764100000001,140.0010529999995,0.0
2009-12-02,6.812,20,0,0,33.61964100000001,140.0010529999995,0.0
2009-12-03,6.9941,20,0,0,34.07564100000001,140.0010529999995,0.0
2009-12-04,7.2479,20,0,0,35.89664100000001,140.0010529999995,0.0
2009-12-07,7.2934,20,0,0,38.434641000000006,140.0010529999995,0.0
2009-12-08,7.1047,20,0,0,38.889641000000005,140.0010529999995,0.0
2009-12-09,7.1503,20,0,0,37.002641000000004,140.0010529999995,0.0
2009-12-10,7.3325,20,0,0,37.45864100000001,140.0010529999995,0.0
2009-12-11,7.6773,20,0,0,39.280640999999996,140.0010529999995,0.0
2009-12-14,8.445,20,0,0,42.728641,140.0010529999995,0.0
2009-12-15,9.2908,20,0,0,50.40564100000001,140.0010529999995,0.0
2009-12-16,9.3103,20,0,0,58.86364100000002,140.0010529999995,0.0
2009-12-21,8.3799,20,0,0,59.058641,140.0010529999995,0.0
2009-12-22,8.2824,20,0,0,49.754641,140.0010529999995,0.0
2009-12-23,8.445,20,0,0,48.77964100000002,140.0010529999995,0.0
2009-12-24,8.6142,20,0,0,50.40564100000001,140.0010529999995,0.0
2009-12-25,8.406,20,0,0,52.097641,140.0010529999995,0.0
2009-12-28,8.5491,20,0,0,50.01564100000001,140.0010529999995,0.0
2009-12-29,8.4645,20,0,0,51.44664099999999,140.0010529999995,0.0
2009-12-30,8.9069,20,0,0,50.600641,140.0010529999995,0.0
2009-12-31,9.1997,20,0,0,55.02464100000001,140.0010529999995,0.0
2010-01-04,9.2778,20,0,0,57.95264100000001,140.0010529999995,0.0
2010-01-05,9.2127,20,0,0,58.733641,140.0010529999995,0.0
2010-01-06,9.1997,20,0,0,58.082641,140.0010529999995,0.0
2010-01-07,8.6922,20,0,0,57.95264100000001,140.0010529999995,0.0
2010-01-08,8.7508,20,0,0,52.877641000000004,140.0010529999995,0.0
2010-01-11,8.5491,20,0,0,53.463641,140.0010529999995,0.0
2010-01-12,8.7183,20,0,0,51.44664099999999,140.0010529999995,0.0
2010-01-13,9.0566,20,0,0,53.138641,140.0010529999995,0.0
2010-01-14,9.1997,20,0,0,56.52164100000001,140.0010529999995,0.0
