date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-11-14,1.9779,25,0,0,31.29582099999999,151.01598799999965,0.0
2008-11-17,2.1275,25,1,10,28.951820999999995,151.01598799999965,0.0
2008-11-18,1.9128,25,1,10,24.404484000000004,151.01598799999965,0.0
2008-11-19,2.0364,25,0,0,28.634659000000013,151.01598799999965,0.0
2008-11-20,2.2381,25,0,0,26.162659000000012,151.01598799999965,0.0
2008-11-21,2.3552,25,0,0,22.128659000000013,151.01598799999965,0.0
2008-11-24,2.1926,25,0,0,19.786659000000014,151.01598799999965,0.0
2008-11-25,2.2186,25,0,0,23.03865900000001,151.01598799999965,0.0
2008-11-26,2.2251,25,0,0,22.518659000000014,151.01598799999965,0.0
2008-11-27,2.2056,25,0,0,22.38865900000002,151.01598799999965,0.0
2008-11-28,2.095,25,0,0,22.77865900000001,151.01598799999965,0.0
2008-12-01,2.16,25,0,0,24.990659000000008,151.01598799999965,0.0
2008-12-02,2.1731,25,0,0,23.69065900000001,151.01598799999965,0.0
2008-12-03,2.2772,25,0,0,23.428659000000017,151.01598799999965,0.0
2008-12-04,2.2446,25,0,0,21.34665900000001,151.01598799999965,0.0
2008-12-05,2.3487,25,0,0,21.99865900000001,151.01598799999965,0.0
2008-12-08,2.4593,25,0,0,19.91665900000001,151.01598799999965,0.0
2008-12-09,2.3357,25,0,0,17.70465900000002,151.01598799999965,0.0
2008-12-10,2.4658,25,0,0,20.176659000000015,151.01598799999965,0.0
2008-12-11,2.3227,25,0,0,17.57465900000001,151.01598799999965,0.0
2008-12-12,2.1666,25,0,0,20.436659000000006,151.01598799999965,0.0
2008-12-15,2.2056,25,0,0,23.55865900000002,151.01598799999965,0.0
2008-12-16,2.2446,25,0,0,22.77865900000001,151.01598799999965,0.0
2008-12-17,2.2446,25,0,0,21.99865900000001,151.01598799999965,0.0
2008-12-18,2.2902,25,0,0,21.99865900000001,151.01598799999965,0.0
2008-12-19,2.5179,25,0,0,21.08665900000001,151.01598799999965,0.0
2008-12-22,2.5179,25,0,0,16.53265900000001,151.01598799999965,0.0
2008-12-23,2.2707,25,0,0,16.53265900000001,151.01598799999965,0.0
2008-12-24,2.1796,25,0,0,21.476659000000012,151.01598799999965,0.0
2008-12-25,2.147,25,0,0,23.298659000000008,151.01598799999965,0.0
2008-12-26,2.1405,25,0,0,23.950659000000016,151.01598799999965,0.0
2008-12-29,2.0885,25,0,0,24.08065900000002,151.01598799999965,0.0
2008-12-30,2.0234,25,0,0,25.120659000000018,151.01598799999965,0.0
2008-12-31,1.9649,25,0,0,26.42265900000001,151.01598799999965,0.0
2009-01-05,2.0559,25,0,0,27.592659000000012,151.01598799999965,0.0
2009-01-06,2.1405,25,0,0,25.77265900000002,151.01598799999965,0.0
2009-01-07,2.1796,25,0,0,24.08065900000002,151.01598799999965,0.0
2009-01-08,2.0559,25,0,0,23.298659000000008,151.01598799999965,0.0
2009-01-09,2.121,25,0,0,25.77265900000002,151.01598799999965,0.0
2009-01-12,2.16,25,0,0,24.470659000000012,151.01598799999965,0.0
2009-01-13,2.121,25,0,0,23.69065900000001,151.01598799999965,0.0
2009-01-14,2.1861,25,0,0,24.470659000000012,151.01598799999965,0.0
2009-01-15,2.2121,25,0,0,23.168659000000012,151.01598799999965,0.0
2009-01-16,2.2251,25,0,0,22.648659000000016,151.01598799999965,0.0
2009-01-19,2.2056,25,0,0,22.38865900000002,151.01598799999965,0.0
2009-01-20,2.2056,25,0,0,22.77865900000001,151.01598799999965,0.0
2009-01-21,2.4268,25,0,0,22.77865900000001,151.01598799999965,0.0
2009-01-22,2.609,25,0,0,18.354659000000012,151.01598799999965,0.0
2009-01-23,2.5114,25,0,0,14.710659000000014,151.01598799999965,0.0
2009-02-02,2.5569,25,0,0,16.662659000000012,151.01598799999965,0.0
2009-02-03,2.5829,25,0,0,15.752659000000008,151.01598799999965,0.0
2009-02-04,2.6545,25,0,0,15.232659000000012,151.01598799999965,0.0
2009-02-05,2.5895,25,0,0,13.80065900000001,151.01598799999965,0.0
2009-02-06,2.7066,25,0,0,15.100659000000007,151.01598799999965,0.0
2009-02-09,2.8497,25,0,0,12.758659000000016,151.01598799999965,0.0
2009-02-10,2.8497,25,0,0,9.896659000000014,151.01598799999965,0.0
2009-02-11,2.8497,25,0,0,9.896659000000014,151.01598799999965,0.0
2009-02-12,2.9668,25,0,0,9.896659000000014,151.01598799999965,0.0
2009-02-13,2.9798,25,0,0,7.554659000000015,151.01598799999965,0.0
2009-02-16,2.9733,25,0,0,7.29465900000001,151.01598799999965,0.0
2009-02-17,2.7716,25,0,0,7.4246590000000126,151.01598799999965,0.0
2009-02-18,2.6415,25,0,0,11.458659000000019,151.01598799999965,0.0
2009-02-19,2.7326,25,0,0,14.060659000000008,151.01598799999965,0.0
2009-02-20,2.8042,25,0,0,12.238659000000013,151.01598799999965,0.0
2009-02-23,2.8692,25,0,0,10.806659000000018,151.01598799999965,0.0
2009-02-24,2.8822,25,0,0,9.506659000000013,151.01598799999965,0.0
2009-02-25,2.8302,25,0,0,9.246659000000008,151.01598799999965,0.0
2009-02-26,2.5569,25,0,0,10.286659000000014,151.01598799999965,0.0
2009-02-27,2.3292,25,0,0,15.752659000000008,151.01598799999965,0.0
2009-03-02,2.3943,25,0,0,20.30665900000001,151.01598799999965,0.0
2009-03-03,2.3943,25,0,0,19.004659000000018,151.01598799999965,0.0
2009-03-04,2.5439,25,0,0,19.004659000000018,151.01598799999965,0.0
2009-03-05,2.5829,25,0,0,16.012659000000014,151.01598799999965,0.0
2009-03-06,2.5504,25,0,0,15.232659000000012,151.01598799999965,0.0
2009-03-09,2.3748,25,0,0,15.882659000000018,151.01598799999965,0.0
2009-03-10,2.4593,25,0,0,19.39465900000001,151.01598799999965,0.0
2009-03-11,2.4789,25,0,0,17.70465900000002,151.01598799999965,0.0
2009-03-12,2.4854,25,0,0,17.312659000000018,151.01598799999965,0.0
2009-03-13,2.5049,25,0,0,17.182659000000015,151.01598799999965,0.0
2009-03-16,2.6545,25,0,0,16.792659000000015,151.01598799999965,0.0
2009-03-17,2.6936,25,0,0,13.80065900000001,151.01598799999965,0.0
2009-03-18,2.6936,25,0,0,13.018659000000014,151.01598799999965,0.0
2009-03-19,2.7326,25,0,0,13.018659000000014,151.01598799999965,0.0
2009-03-20,2.687,25,0,0,12.238659000000013,151.01598799999965,0.0
2009-03-23,2.7131,25,0,0,13.150659000000019,151.01598799999965,0.0
2009-03-24,2.7651,25,0,0,12.628659000000013,151.01598799999965,0.0
2009-03-25,2.661,25,0,0,11.588659000000014,151.01598799999965,0.0
2009-03-26,2.9278,25,0,0,13.670659000000015,151.01598799999965,0.0
2009-03-27,3.2206,25,0,0,8.334659000000016,151.01598799999965,0.0
2009-03-30,3.5459,25,0,0,2.4786590000000075,151.01598799999965,0.0
2009-03-31,3.9037,25,0,0,-4.027340999999993,151.01598799999965,0.0
2009-04-01,4.2941,25,0,0,-11.183340999999984,151.01598799999965,0.0
2009-04-02,4.4437,25,0,0,-18.99134099999999,151.01598799999965,0.0
2009-04-03,4.5283,25,0,0,-21.98334099999998,151.01598799999965,0.0
2009-04-07,4.4047,25,0,0,-23.67534099999999,151.01598799999965,0.0
2009-04-08,4.4697,25,0,0,-21.20334099999998,151.01598799999965,0.0
2009-04-09,4.4697,25,0,0,-22.503340999999978,151.01598799999965,0.0
2009-04-10,4.6064,25,0,0,-22.503340999999978,151.01598799999965,0.0
2009-04-13,4.6584,25,0,0,-25.237340999999986,151.01598799999965,0.0
2009-04-14,4.6454,25,0,0,-26.277340999999993,151.01598799999965,0.0
2009-04-15,4.6975,25,0,0,-26.017341000000002,151.01598799999965,0.0
2009-04-16,4.4697,25,0,0,-27.059340999999975,151.01598799999965,0.0
2009-04-17,4.3136,25,0,0,-22.503340999999978,151.01598799999965,0.0
2009-04-20,4.3721,25,0,0,-19.381340999999992,151.01598799999965,0.0
2009-04-21,4.4632,25,0,0,-20.55134099999998,151.01598799999965,0.0
2009-04-22,4.229,25,0,0,-22.373340999999982,151.01598799999965,0.0
2009-04-23,4.1639,25,0,0,-17.689340999999985,151.01598799999965,0.0
2009-04-24,4.0598,25,0,0,-16.387340999999978,151.01598799999965,0.0
2009-04-27,4.1835,25,0,0,-14.305340999999984,151.01598799999965,0.0
2009-04-28,4.0729,25,0,0,-16.779341000000002,151.01598799999965,0.0
2009-04-29,4.1379,25,0,0,-14.567340999999985,151.01598799999965,0.0
2009-04-30,4.1965,25,0,0,-15.867340999999996,151.01598799999965,0.0
2009-05-04,4.3006,25,0,0,-17.039340999999993,151.01598799999965,0.0
2009-05-05,4.4762,25,0,0,-19.121340999999987,151.01598799999965,0.0
2009-05-06,4.4893,25,0,0,-22.633340999999987,151.01598799999965,0.0
2009-05-07,4.4632,25,0,0,-22.895340999999988,151.01598799999965,0.0
2009-05-08,4.3591,25,0,0,-22.373340999999982,151.01598799999965,0.0
2009-05-11,4.0208,25,0,0,-20.291340999999974,151.01598799999965,0.0
2009-05-12,4.1054,25,0,0,-13.525340999999997,151.01598799999965,0.0
2009-05-13,4.1574,25,0,0,-15.21734099999999,151.01598799999965,0.0
2009-05-14,4.1054,25,0,0,-16.257340999999983,151.01598799999965,0.0
2009-05-15,4.1639,25,0,0,-15.21734099999999,151.01598799999965,0.0
2009-05-18,4.3917,25,0,0,-16.387340999999978,151.01598799999965,0.0
2009-05-19,4.3461,25,0,0,-20.94334099999999,151.01598799999965,0.0
2009-05-20,4.2746,25,0,0,-20.031340999999983,151.01598799999965,0.0
2009-05-21,4.1965,25,0,0,-18.60134099999999,151.01598799999965,0.0
2009-05-22,4.6194,25,0,0,-17.039340999999993,151.01598799999965,0.0
2009-05-25,5.0813,25,0,0,-25.497340999999977,151.01598799999965,0.0
2009-05-26,4.9577,25,0,0,-34.73534099999998,151.01598799999965,0.0
2009-05-27,4.8406,25,0,0,-32.26334099999998,151.01598799999965,0.0
2009-06-01,4.8926,25,0,0,-29.921340999999998,151.01598799999965,0.0
2009-06-02,4.8081,25,0,0,-30.96134099999999,151.01598799999965,0.0
2009-06-03,4.782,25,0,0,-29.27134099999998,151.01598799999965,0.0
2009-06-04,4.8081,25,0,0,-28.749340999999987,151.01598799999965,0.0
2009-06-05,4.6779,25,0,0,-29.27134099999998,151.01598799999965,0.0
2009-06-08,4.5478,25,0,0,-26.667340999999993,151.01598799999965,0.0
2009-06-09,4.8211,25,0,0,-24.065340999999975,151.01598799999965,0.0
2009-06-11,4.6649,25,0,0,-29.531340999999998,151.01598799999965,0.0
2009-06-12,4.4567,25,0,0,-26.407340999999988,151.01598799999965,0.0
2009-06-15,4.5348,25,0,0,-22.243340999999972,151.01598799999965,0.0
2009-06-16,4.5153,25,0,0,-23.805340999999984,151.01598799999965,0.0
2009-06-17,4.5348,25,0,0,-23.415340999999984,151.01598799999965,0.0
2009-06-18,4.6649,25,0,0,-23.805340999999984,151.01598799999965,0.0
2009-06-19,4.5868,25,0,0,-26.407340999999988,151.01598799999965,0.0
2009-06-22,4.704,25,0,0,-24.84534099999999,151.01598799999965,0.0
2009-06-23,4.8861,25,0,0,-27.189340999999985,151.01598799999965,0.0
2009-06-24,4.8796,25,0,0,-30.83134099999998,151.01598799999965,0.0
2009-06-25,4.6844,25,0,0,-30.701340999999985,151.01598799999965,0.0
2009-06-26,4.6389,25,0,0,-26.79734099999999,151.01598799999965,0.0
2009-06-29,4.717,25,0,0,-25.887340999999978,151.01598799999965,0.0
2009-06-30,4.6194,25,0,0,-27.449340999999976,151.01598799999965,0.0
2009-07-01,4.6259,25,0,0,-25.497340999999977,151.01598799999965,0.0
2009-07-02,4.6779,25,0,0,-25.627340999999987,151.01598799999965,0.0
2009-07-03,4.6194,25,0,0,-26.667340999999993,151.01598799999965,0.0
2009-07-06,4.6129,25,0,0,-25.497340999999977,151.01598799999965,0.0
2009-07-07,4.6129,25,0,0,-25.367340999999982,151.01598799999965,0.0
2009-07-08,4.8016,25,0,0,-25.367340999999982,151.01598799999965,0.0
2009-07-09,4.8731,25,0,0,-29.141340999999983,151.01598799999965,0.0
2009-07-10,4.7755,25,0,0,-30.57134099999999,151.01598799999965,0.0
2009-07-13,4.8146,25,0,0,-28.61934099999999,151.01598799999965,0.0
2009-07-14,4.9382,25,0,0,-29.401340999999988,151.01598799999965,0.0
2009-07-15,4.8731,25,0,0,-31.873340999999996,151.01598799999965,0.0
2009-07-16,5.0032,25,0,0,-30.57134099999999,151.01598799999965,0.0
2009-07-17,5.1008,25,0,0,-33.17334099999998,151.01598799999965,0.0
2009-07-20,5.1269,25,0,0,-35.12534099999998,151.01598799999965,0.0
2009-07-21,4.8081,25,0,0,-35.64734099999998,151.01598799999965,0.0
2009-07-22,4.8666,25,0,0,-29.27134099999998,151.01598799999965,0.0
2009-07-23,4.9772,25,0,0,-30.44134099999998,151.01598799999965,0.0
2009-07-24,4.8471,25,0,0,-32.65334099999998,151.01598799999965,0.0
2009-07-27,5.3351,25,0,0,-30.051340999999994,151.01598799999965,0.0
2009-07-28,5.283,25,0,0,-39.811340999999985,151.01598799999965,0.0
2009-07-29,4.7625,25,0,0,-38.769341,151.01598799999965,0.0
2009-07-30,4.743,25,0,0,-28.359340999999986,151.01598799999965,0.0
2009-07-31,4.8796,25,0,0,-27.969341,151.01598799999965,0.0
2009-08-03,5.3676,25,0,0,-30.701340999999985,151.01598799999965,0.0
2009-08-04,5.9076,25,0,0,-40.46134099999999,151.01598799999965,0.0
2009-08-05,6.4997,25,0,0,-51.261341,151.01598799999965,0.0
2009-08-07,6.4086,25,0,0,-63.103340999999986,151.01598799999965,0.0
2009-08-10,6.2785,25,0,0,-61.28134099999998,151.01598799999965,0.0
2009-08-11,6.1418,25,0,0,-58.679340999999994,151.01598799999965,0.0
2009-08-12,5.9076,25,0,0,-55.945340999999985,151.01598799999965,0.0
2009-08-13,5.849,25,0,0,-51.261341,151.01598799999965,0.0
2009-08-14,5.8621,25,0,0,-50.08934099999999,151.01598799999965,0.0
2009-08-17,5.2765,25,0,0,-50.35134099999998,151.01598799999965,0.0
2009-08-18,5.3025,25,0,0,-38.63934099999999,151.01598799999965,0.0
2009-08-19,4.7755,25,0,0,-39.159341,151.01598799999965,0.0
2009-08-20,4.9772,25,0,0,-28.61934099999999,151.01598799999965,0.0
2009-08-21,5.4782,25,0,0,-32.65334099999998,151.01598799999965,0.0
2009-08-24,5.7124,25,0,0,-42.67334099999999,151.01598799999965,0.0
2009-08-25,5.3806,25,0,0,-47.35734099999998,151.01598799999965,0.0
2009-08-26,5.6799,25,0,0,-40.721340999999995,151.01598799999965,0.0
2009-08-27,5.7449,25,0,0,-46.707340999999985,151.01598799999965,0.0
2009-08-28,5.4196,25,0,0,-48.007341,151.01598799999965,0.0
2009-08-31,4.8796,25,0,0,-41.50134099999998,151.01598799999965,0.0
2009-09-01,4.5803,25,0,0,-30.701340999999985,151.01598799999965,0.0
2009-09-03,4.9057,25,0,0,-24.715340999999995,151.01598799999965,0.0
2009-09-04,4.9902,25,0,0,-31.22334099999999,151.01598799999965,0.0
2009-09-07,5.0358,25,0,0,-32.91334099999999,151.01598799999965,0.0
2009-09-08,5.231,25,0,0,-33.825340999999995,151.01598799999965,0.0
2009-09-09,5.1399,25,0,0,-37.72934099999999,151.01598799999965,0.0
2009-09-10,5.1789,25,0,0,-35.90734099999999,151.01598799999965,0.0
2009-09-11,5.1659,25,0,0,-36.687340999999975,151.01598799999965,0.0
2009-09-14,5.6799,25,0,0,-36.427340999999984,151.01598799999965,0.0
2009-09-15,5.6018,25,0,0,-46.707340999999985,151.01598799999965,0.0
2009-09-16,5.5237,25,0,0,-45.14534099999999,151.01598799999965,0.0
2009-09-17,5.7319,25,0,0,-43.583340999999976,151.01598799999965,0.0
2009-09-18,5.5302,25,0,0,-47.74734099999999,151.01598799999965,0.0
2009-09-21,5.6929,25,0,0,-43.713340999999986,151.01598799999965,0.0
2009-09-22,5.4457,25,0,0,-46.96734099999999,151.01598799999965,0.0
2009-09-23,5.2635,25,0,0,-42.023341,151.01598799999965,0.0
2009-09-24,5.1073,25,0,0,-38.37934099999998,151.01598799999965,0.0
2009-09-25,5.0098,25,0,0,-35.255341,151.01598799999965,0.0
2009-09-28,4.7755,25,0,0,-33.305340999999984,151.01598799999965,0.0
2009-09-29,4.6194,25,0,0,-28.61934099999999,151.01598799999965,0.0
2009-09-30,4.6649,25,0,0,-25.497340999999977,151.01598799999965,0.0
2009-10-09,4.9447,25,0,0,-26.407340999999988,151.01598799999965,0.0
2009-10-12,5.0098,25,0,0,-32.00334099999999,151.01598799999965,0.0
2009-10-13,5.1594,25,0,0,-33.305340999999984,151.01598799999965,0.0
2009-10-14,5.3871,25,0,0,-36.297340999999975,151.01598799999965,0.0
2009-10-15,5.5628,25,0,0,-40.85134099999999,151.01598799999965,0.0
2009-10-16,5.5107,25,0,0,-44.36534099999999,151.01598799999965,0.0
2009-10-19,5.5888,25,0,0,-43.323340999999985,151.01598799999965,0.0
2009-10-20,5.6994,25,0,0,-44.88534099999998,151.01598799999965,0.0
2009-10-21,5.8425,25,0,0,-47.097340999999986,151.01598799999965,0.0
2009-10-22,5.9336,25,0,0,-49.959340999999995,151.01598799999965,0.0
2009-10-23,5.8946,25,0,0,-51.78134099999998,151.01598799999965,0.0
2009-10-26,5.8165,25,0,0,-51.00134099999998,151.01598799999965,0.0
2009-10-27,5.4912,25,0,0,-49.43934099999997,151.01598799999965,0.0
2009-10-28,5.6994,25,0,0,-42.933340999999984,151.01598799999965,0.0
2009-10-29,5.5498,25,0,0,-47.097340999999986,151.01598799999965,0.0
2009-10-30,5.6539,25,0,0,-44.105340999999996,151.01598799999965,0.0
2009-11-02,5.823,25,0,0,-46.18734099999999,151.01598799999965,0.0
2009-11-03,6.1678,25,0,0,-49.569340999999994,151.01598799999965,0.0
2009-11-04,6.0637,25,0,0,-56.46534099999998,151.01598799999965,0.0
2009-11-05,6.1809,25,0,0,-54.38334099999999,151.01598799999965,0.0
2009-11-06,6.1093,25,0,0,-56.727340999999996,151.01598799999965,0.0
2009-11-09,6.1809,25,0,0,-55.29534099999999,151.01598799999965,0.0
2009-11-10,6.2654,25,0,0,-56.727340999999996,151.01598799999965,0.0
2009-11-11,6.337,25,0,0,-58.41734099999998,151.01598799999965,0.0
2009-11-12,6.2524,25,0,0,-59.84934099999998,151.01598799999965,0.0
2009-11-13,6.2264,25,0,0,-58.15734099999999,151.01598799999965,0.0
2009-11-16,6.376,25,0,0,-57.63734099999998,151.01598799999965,0.0
2009-11-17,6.6038,25,0,0,-60.629341,151.01598799999965,0.0
2009-11-18,6.5322,25,0,0,-65.18534099999998,151.01598799999965,0.0
2009-11-19,6.6558,25,0,0,-63.75334099999999,151.01598799999965,0.0
2009-11-20,6.8835,25,0,0,-66.225341,151.01598799999965,0.0
2009-11-23,6.9616,25,0,0,-70.77934099999997,151.01598799999965,0.0
2009-11-24,6.4801,25,0,0,-72.34134099999999,151.01598799999965,0.0
2009-11-25,6.8185,25,0,0,-62.71134099999999,151.01598799999965,0.0
2009-11-26,6.4801,25,0,0,-69.47934099999999,151.01598799999965,0.0
2009-11-27,6.1678,25,0,0,-62.71134099999999,151.01598799999965,0.0
2009-11-30,6.5322,25,0,0,-56.46534099999998,151.01598799999965,0.0
2009-12-01,6.7664,25,0,0,-63.75334099999999,151.01598799999965,0.0
2009-12-02,6.812,25,0,0,-68.43734099999999,151.01598799999965,0.0
2009-12-03,6.9941,25,0,0,-69.349341,151.01598799999965,0.0
2009-12-04,7.2479,25,0,0,-72.99134099999999,151.01598799999965,0.0
2009-12-07,7.2934,25,0,0,-78.06734099999998,151.01598799999965,0.0
2009-12-08,7.1047,25,0,0,-78.97734099999998,151.01598799999965,0.0
2009-12-09,7.1503,25,0,0,-75.20334099999998,151.01598799999965,0.0
2009-12-10,7.3325,25,0,0,-76.11534099999999,151.01598799999965,0.0
2009-12-11,7.6773,25,0,0,-79.75934099999996,151.01598799999965,0.0
2009-12-14,8.445,25,0,0,-86.65534099999998,151.01598799999965,0.0
2009-12-15,9.2908,25,0,0,-102.00934099999999,151.01598799999965,0.0
2009-12-16,9.3103,25,0,0,-118.92534100000002,151.01598799999965,0.0
2009-12-21,8.3799,25,0,0,-119.31534099999998,151.01598799999965,0.0
2009-12-22,8.2824,25,0,0,-100.70734099999997,151.01598799999965,0.0
2009-12-23,8.445,25,0,0,-98.75734100000001,151.01598799999965,0.0
2009-12-24,8.6142,25,0,0,-102.00934099999999,151.01598799999965,0.0
2009-12-25,8.406,25,0,0,-105.39334099999998,151.01598799999965,0.0
2009-12-28,8.5491,25,0,0,-101.22934099999999,151.01598799999965,0.0
2009-12-29,8.4645,25,0,0,-104.09134099999996,151.01598799999965,0.0
2009-12-30,8.9069,25,0,0,-102.39934099999998,151.01598799999965,0.0
2009-12-31,9.1997,25,0,0,-111.24734099999999,151.01598799999965,0.0
2010-01-04,9.2778,25,0,0,-117.10334099999999,151.01598799999965,0.0
2010-01-05,9.2127,25,0,0,-118.66534099999997,151.01598799999965,0.0
2010-01-06,9.1997,25,0,0,-117.36334099999998,151.01598799999965,0.0
2010-01-07,8.6922,25,0,0,-117.10334099999999,151.01598799999965,0.0
2010-01-08,8.7508,25,0,0,-106.95334099999998,151.01598799999965,0.0
2010-01-11,8.5491,25,0,0,-108.12534099999998,151.01598799999965,0.0
2010-01-12,8.7183,25,0,0,-104.09134099999996,151.01598799999965,0.0
2010-01-13,9.0566,25,0,0,-107.47534099999997,151.01598799999965,0.0
2010-01-14,9.1997,25,0,0,-114.24134099999999,151.01598799999965,0.0
