date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-10-20,1.8868,12,0,0,-37.884359,60.666537999999946,0.0
2008-10-21,1.8868,12,0,0,-36.12635900000001,60.666537999999946,0.0
2008-10-22,1.8543,12,0,0,-36.12635900000001,60.666537999999946,0.0
2008-10-23,1.8738,12,0,0,-37.101359,60.666537999999946,0.0
2008-10-24,2.0429,12,0,0,-36.51635900000001,60.666537999999946,0.0
2008-10-27,1.8412,12,0,0,-31.443359000000008,60.666537999999946,0.0
2008-10-28,1.8478,12,0,0,-37.49435900000001,60.666537999999946,0.0
2008-10-29,1.7046,12,0,0,-37.296359,60.666537999999946,0.0
2008-10-30,1.7111,12,0,0,-41.59235900000001,60.666537999999946,0.0
2008-10-31,1.6591,12,0,0,-41.39735900000001,60.666537999999946,0.0
2008-11-03,1.594,12,0,0,-42.957359000000004,60.666537999999946,0.0
2008-11-04,1.5289,12,0,0,-44.91035900000001,60.666537999999946,0.0
2008-11-05,1.607,12,0,0,-46.86335900000001,60.666537999999946,0.0
2008-11-06,1.6656,12,0,0,-44.520359000000006,60.666537999999946,0.0
2008-11-07,1.6851,12,0,0,-42.76235900000001,60.666537999999946,0.0
2008-11-10,1.8412,12,0,0,-42.177359,60.666537999999946,0.0
2008-11-11,1.7762,12,0,0,-37.49435900000001,60.666537999999946,0.0
2008-11-12,1.8412,12,0,0,-39.444359000000006,60.666537999999946,0.0
2008-11-13,1.9193,12,0,0,-37.49435900000001,60.666537999999946,0.0
2008-11-14,1.9779,12,0,0,-35.15135900000001,60.666537999999946,0.0
2008-11-17,2.1275,12,0,0,-33.393359000000004,60.666537999999946,0.0
2008-11-18,1.9128,12,0,0,-28.90535900000001,60.666537999999946,0.0
2008-11-19,2.0364,12,0,0,-35.34635900000001,60.666537999999946,0.0
2008-11-20,2.2381,12,0,0,-31.63835900000001,60.666537999999946,0.0
2008-11-21,2.3552,12,0,0,-25.587359000000006,60.666537999999946,0.0
2008-11-24,2.1926,12,0,0,-22.074359,60.666537999999946,0.0
2008-11-25,2.2186,12,0,0,-26.952359,60.666537999999946,0.0
2008-11-26,2.2251,12,0,0,-26.172359000000014,60.666537999999946,0.0
2008-11-27,2.2056,12,0,0,-25.977359000000007,60.666537999999946,0.0
2008-11-28,2.095,12,0,0,-26.562359,60.666537999999946,0.0
2008-12-01,2.16,12,0,0,-29.880359,60.666537999999946,0.0
2008-12-02,2.1731,12,0,0,-27.930358999999996,60.666537999999946,0.0
2008-12-03,2.2772,12,0,0,-27.53735900000001,60.666537999999946,0.0
2008-12-04,2.2446,12,0,0,-24.414359000000005,60.666537999999946,0.0
2008-12-05,2.3487,12,0,0,-25.392359,60.666537999999946,0.0
2008-12-08,2.4593,12,0,0,-22.26935900000001,60.666537999999946,0.0
2008-12-09,2.3357,12,0,0,-18.95135900000001,60.666537999999946,0.0
2008-12-10,2.4658,12,1,10,-22.65935900000001,60.666537999999946,0.0
2008-12-11,2.3227,12,0,0,-17.52543,60.666537999999946,0.0
2008-12-12,2.1666,12,0,0,-23.24942999999999,60.666537999999946,0.0
2008-12-15,2.2056,12,0,0,-29.493430000000018,60.666537999999946,0.0
2008-12-16,2.2446,12,0,0,-27.93343,60.666537999999946,0.0
2008-12-17,2.2446,12,0,0,-26.37343,60.666537999999946,0.0
2008-12-18,2.2902,12,0,0,-26.37343,60.666537999999946,0.0
2008-12-19,2.5179,12,0,0,-24.54943,60.666537999999946,0.0
2008-12-22,2.5179,12,0,0,-15.441429999999997,60.666537999999946,0.0
2008-12-23,2.2707,12,0,0,-15.441429999999997,60.666537999999946,0.0
2008-12-24,2.1796,12,0,0,-25.329430000000002,60.666537999999946,0.0
2008-12-25,2.147,12,0,0,-28.973429999999993,60.666537999999946,0.0
2008-12-26,2.1405,12,0,0,-30.27743000000001,60.666537999999946,0.0
2008-12-29,2.0885,12,0,0,-30.537430000000015,60.666537999999946,0.0
2008-12-30,2.0234,12,0,0,-32.61743000000001,60.666537999999946,0.0
2008-12-31,1.9649,12,0,0,-35.22143,60.666537999999946,0.0
2009-01-05,2.0559,12,0,0,-37.56143,60.666537999999946,0.0
2009-01-06,2.1405,12,0,0,-33.921430000000015,60.666537999999946,0.0
2009-01-07,2.1796,12,0,0,-30.537430000000015,60.666537999999946,0.0
2009-01-08,2.0559,12,0,0,-28.973429999999993,60.666537999999946,0.0
2009-01-09,2.121,12,0,0,-33.921430000000015,60.666537999999946,0.0
2009-01-12,2.16,12,0,0,-31.31743,60.666537999999946,0.0
2009-01-13,2.121,12,0,0,-29.75743,60.666537999999946,0.0
2009-01-14,2.1861,12,0,0,-31.31743,60.666537999999946,0.0
2009-01-15,2.2121,12,0,0,-28.713430000000002,60.666537999999946,0.0
2009-01-16,2.2251,12,0,0,-27.67343000000001,60.666537999999946,0.0
2009-01-19,2.2056,12,0,0,-27.153430000000014,60.666537999999946,0.0
2009-01-20,2.2056,12,0,0,-27.93343,60.666537999999946,0.0
2009-01-21,2.4268,12,0,0,-27.93343,60.666537999999946,0.0
2009-01-22,2.609,12,0,0,-19.085430000000002,60.666537999999946,0.0
2009-01-23,2.5114,12,0,0,-11.797430000000006,60.666537999999946,0.0
2009-02-02,2.5569,12,0,0,-15.701430000000002,60.666537999999946,0.0
2009-02-03,2.5829,12,0,0,-13.881429999999995,60.666537999999946,0.0
2009-02-04,2.6545,12,0,0,-12.841430000000003,60.666537999999946,0.0
2009-02-05,2.5895,12,0,0,-9.977429999999998,60.666537999999946,0.0
2009-02-06,2.7066,12,0,0,-12.577429999999993,60.666537999999946,0.0
2009-02-09,2.8497,12,0,0,-7.893430000000009,60.666537999999946,0.0
2009-02-10,2.8497,12,0,0,-2.1694300000000055,60.666537999999946,0.0
2009-02-11,2.8497,12,0,0,-2.1694300000000055,60.666537999999946,0.0
2009-02-12,2.9668,12,0,0,-2.1694300000000055,60.666537999999946,0.0
2009-02-13,2.9798,12,0,0,2.514569999999992,60.666537999999946,0.0
2009-02-16,2.9733,12,0,0,3.034570000000002,60.666537999999946,0.0
2009-02-17,2.7716,12,0,0,2.774569999999997,60.666537999999946,0.0
2009-02-18,2.6415,12,0,0,-5.293430000000015,60.666537999999946,0.0
2009-02-19,2.7326,12,0,0,-10.497429999999994,60.666537999999946,0.0
2009-02-20,2.8042,12,0,0,-6.853430000000003,60.666537999999946,0.0
2009-02-23,2.8692,12,0,0,-3.989430000000013,60.666537999999946,0.0
2009-02-24,2.8822,12,0,0,-1.3894300000000044,60.666537999999946,0.0
2009-02-25,2.8302,12,0,0,-0.8694299999999942,60.666537999999946,0.0
2009-02-26,2.5569,12,0,0,-2.9494300000000067,60.666537999999946,0.0
2009-02-27,2.3292,12,0,0,-13.881429999999995,60.666537999999946,0.0
2009-03-02,2.3943,12,0,0,-22.98943,60.666537999999946,0.0
2009-03-03,2.3943,12,0,0,-20.385430000000014,60.666537999999946,0.0
2009-03-04,2.5439,12,0,0,-20.385430000000014,60.666537999999946,0.0
2009-03-05,2.5829,12,0,0,-14.401430000000005,60.666537999999946,0.0
2009-03-06,2.5504,12,0,0,-12.841430000000003,60.666537999999946,0.0
2009-03-09,2.3748,12,0,0,-14.141430000000014,60.666537999999946,0.0
2009-03-10,2.4593,12,0,0,-21.16543,60.666537999999946,0.0
2009-03-11,2.4789,12,0,0,-17.78543000000002,60.666537999999946,0.0
2009-03-12,2.4854,12,0,0,-17.001430000000013,60.666537999999946,0.0
2009-03-13,2.5049,12,0,0,-16.74143000000001,60.666537999999946,0.0
2009-03-16,2.6545,12,0,0,-15.961430000000007,60.666537999999946,0.0
2009-03-17,2.6936,12,0,0,-9.977429999999998,60.666537999999946,0.0
2009-03-18,2.6936,12,0,0,-8.413430000000005,60.666537999999946,0.0
2009-03-19,2.7326,12,0,0,-8.413430000000005,60.666537999999946,0.0
2009-03-20,2.687,12,0,0,-6.853430000000003,60.666537999999946,0.0
2009-03-23,2.7131,12,0,0,-8.677430000000015,60.666537999999946,0.0
2009-03-24,2.7651,12,0,0,-7.633430000000004,60.666537999999946,0.0
2009-03-25,2.661,12,0,0,-5.553430000000006,60.666537999999946,0.0
2009-03-26,2.9278,12,0,0,-9.717430000000007,60.666537999999946,0.0
2009-03-27,3.2206,12,0,0,0.9545699999999897,60.666537999999946,0.0
2009-03-30,3.5459,12,0,0,12.666570000000007,60.666537999999946,0.0
2009-03-31,3.9037,12,0,0,25.678570000000008,60.666537999999946,0.0
2009-04-01,4.2941,12,0,0,39.99056999999999,60.666537999999946,0.0
2009-04-02,4.4437,12,0,0,55.606570000000005,60.666537999999946,0.0
2009-04-03,4.5283,12,0,0,61.590569999999985,60.666537999999946,0.0
2009-04-07,4.4047,12,0,0,64.97457,60.666537999999946,0.0
2009-04-08,4.4697,12,0,0,60.03056999999998,60.666537999999946,0.0
2009-04-09,4.4697,12,0,0,62.63056999999998,60.666537999999946,0.0
2009-04-10,4.6064,12,0,0,62.63056999999998,60.666537999999946,0.0
2009-04-13,4.6584,12,0,0,68.09857,60.666537999999946,0.0
2009-04-14,4.6454,12,0,0,70.17857000000001,60.666537999999946,0.0
2009-04-15,4.6975,12,0,0,69.65857000000003,60.666537999999946,0.0
2009-04-16,4.4697,12,0,0,71.74256999999997,60.666537999999946,0.0
2009-04-17,4.3136,12,0,0,62.63056999999998,60.666537999999946,0.0
2009-04-20,4.3721,12,0,0,56.386570000000006,60.666537999999946,0.0
2009-04-21,4.4632,12,0,0,58.72656999999998,60.666537999999946,0.0
2009-04-22,4.229,12,0,0,62.37056999999999,60.666537999999946,0.0
2009-04-23,4.1639,12,0,0,53.00256999999999,60.666537999999946,0.0
2009-04-24,4.0598,12,0,0,50.39856999999998,60.666537999999946,0.0
2009-04-27,4.1835,12,0,0,46.23456999999999,60.666537999999946,0.0
2009-04-28,4.0729,12,0,0,51.18257000000003,60.666537999999946,0.0
2009-04-29,4.1379,12,0,0,46.75856999999999,60.666537999999946,0.0
2009-04-30,4.1965,12,0,0,49.358570000000014,60.666537999999946,0.0
2009-05-04,4.3006,12,0,0,51.70257000000001,60.666537999999946,0.0
2009-05-05,4.4762,12,0,0,55.866569999999996,60.666537999999946,0.0
2009-05-06,4.4893,12,0,0,62.89057,60.666537999999946,0.0
2009-05-07,4.4632,12,0,0,63.41457,60.666537999999946,0.0
2009-05-08,4.3591,12,0,0,62.37056999999999,60.666537999999946,0.0
2009-05-11,4.0208,12,0,0,58.20656999999997,60.666537999999946,0.0
2009-05-12,4.1054,12,0,0,44.67457000000002,60.666537999999946,0.0
2009-05-13,4.1574,12,0,0,48.05857,60.666537999999946,0.0
2009-05-14,4.1054,12,0,0,50.13856999999999,60.666537999999946,0.0
2009-05-15,4.1639,12,0,0,48.05857,60.666537999999946,0.0
2009-05-18,4.3917,12,0,0,50.39856999999998,60.666537999999946,0.0
2009-05-19,4.3461,12,0,0,59.51057,60.666537999999946,0.0
2009-05-20,4.2746,12,0,0,57.68656999999999,60.666537999999946,0.0
2009-05-21,4.1965,12,0,0,54.826570000000004,60.666537999999946,0.0
2009-05-22,4.6194,12,0,0,51.70257000000001,60.666537999999946,0.0
2009-05-25,5.0813,12,0,0,68.61856999999998,60.666537999999946,0.0
2009-05-26,4.9577,12,0,0,87.09456999999998,60.666537999999946,0.0
2009-05-27,4.8406,12,0,0,82.15056999999999,60.666537999999946,0.0
2009-06-01,4.8926,12,0,0,77.46657000000002,60.666537999999946,0.0
2009-06-02,4.8081,12,0,0,79.54657,60.666537999999946,0.0
2009-06-03,4.782,12,0,0,76.16656999999998,60.666537999999946,0.0
2009-06-04,4.8081,12,0,0,75.12257,60.666537999999946,0.0
2009-06-05,4.6779,12,0,0,76.16656999999998,60.666537999999946,0.0
2009-06-08,4.5478,12,0,0,70.95857000000001,60.666537999999946,0.0
2009-06-09,4.8211,12,0,0,65.75456999999997,60.666537999999946,0.0
2009-06-11,4.6649,12,0,0,76.68657000000002,60.666537999999946,0.0
2009-06-12,4.4567,12,1,10,70.43857,60.666537999999946,0.0
2009-06-15,4.5348,12,0,0,59.88862299999997,60.666537999999946,0.0
2009-06-16,4.5153,12,0,0,63.79362299999997,60.666537999999946,0.0
2009-06-17,4.5348,12,0,0,62.818622999999974,60.666537999999946,0.0
2009-06-18,4.6649,12,0,0,63.79362299999997,60.666537999999946,0.0
2009-06-19,4.5868,12,0,0,70.29862299999999,60.666537999999946,0.0
2009-06-22,4.704,12,0,0,66.39362299999999,60.666537999999946,0.0
2009-06-23,4.8861,12,0,0,72.25362299999998,60.666537999999946,0.0
2009-06-24,4.8796,12,0,0,81.358623,60.666537999999946,0.0
2009-06-25,4.6844,12,0,0,81.03362299999998,60.666537999999946,0.0
2009-06-26,4.6389,12,0,0,71.27362299999999,60.666537999999946,0.0
2009-06-29,4.717,12,0,0,68.99862299999998,60.666537999999946,0.0
2009-06-30,4.6194,12,0,0,72.90362299999998,60.666537999999946,0.0
2009-07-01,4.6259,12,0,0,68.02362299999999,60.666537999999946,0.0
2009-07-02,4.6779,12,0,0,68.34862299999998,60.666537999999946,0.0
2009-07-03,4.6194,12,0,0,70.948623,60.666537999999946,0.0
2009-07-06,4.6129,12,0,0,68.02362299999999,60.666537999999946,0.0
2009-07-07,4.6129,12,0,0,67.69862299999997,60.666537999999946,0.0
2009-07-08,4.8016,12,0,0,67.69862299999997,60.666537999999946,0.0
2009-07-09,4.8731,12,0,0,77.13362299999997,60.666537999999946,0.0
2009-07-10,4.7755,12,0,0,80.70862299999999,60.666537999999946,0.0
2009-07-13,4.8146,12,0,0,75.828623,60.666537999999946,0.0
2009-07-14,4.9382,12,0,0,77.783623,60.666537999999946,0.0
2009-07-15,4.8731,12,0,0,83.96362299999998,60.666537999999946,0.0
2009-07-16,5.0032,12,0,0,80.70862299999999,60.666537999999946,0.0
2009-07-17,5.1008,12,0,0,87.21362299999996,60.666537999999946,0.0
2009-07-20,5.1269,12,0,0,92.09362299999995,60.666537999999946,0.0
2009-07-21,4.8081,12,0,0,93.39862300000001,60.666537999999946,0.0
2009-07-22,4.8666,12,0,0,77.45862299999996,60.666537999999946,0.0
2009-07-23,4.9772,12,0,0,80.383623,60.666537999999946,0.0
2009-07-24,4.8471,12,0,0,85.91362299999997,60.666537999999946,0.0
2009-07-27,5.3351,12,0,0,79.408623,60.666537999999946,0.0
2009-07-28,5.283,12,0,0,103.80862299999998,60.666537999999946,0.0
2009-07-29,4.7625,12,0,0,101.20362300000002,60.666537999999946,0.0
2009-07-30,4.743,12,0,0,75.17862299999999,60.666537999999946,0.0
2009-07-31,4.8796,12,0,0,74.203623,60.666537999999946,0.0
2009-08-03,5.3676,12,0,0,81.03362299999998,60.666537999999946,0.0
2009-08-04,5.9076,12,0,0,105.43362299999998,60.666537999999946,0.0
2009-08-05,6.4997,12,0,0,132.43362299999998,60.666537999999946,0.0
2009-08-07,6.4086,12,0,0,162.038623,60.666537999999946,0.0
2009-08-10,6.2785,12,0,0,157.483623,60.666537999999946,0.0
2009-08-11,6.1418,12,0,0,150.978623,60.666537999999946,0.0
2009-08-12,5.9076,12,0,0,144.14362299999996,60.666537999999946,0.0
2009-08-13,5.849,12,0,0,132.43362299999998,60.666537999999946,0.0
2009-08-14,5.8621,12,0,0,129.50362299999998,60.666537999999946,0.0
2009-08-17,5.2765,12,0,0,130.158623,60.666537999999946,0.0
2009-08-18,5.3025,12,0,0,100.87862300000003,60.666537999999946,0.0
2009-08-19,4.7755,12,0,0,102.17862299999999,60.666537999999946,0.0
2009-08-20,4.9772,12,0,0,75.828623,60.666537999999946,0.0
2009-08-21,5.4782,12,0,0,85.91362299999997,60.666537999999946,0.0
2009-08-24,5.7124,12,0,0,110.96362300000001,60.666537999999946,0.0
2009-08-25,5.3806,12,0,0,122.67362299999999,60.666537999999946,0.0
2009-08-26,5.6799,12,0,0,106.08362300000002,60.666537999999946,0.0
2009-08-27,5.7449,12,0,0,121.04862299999999,60.666537999999946,0.0
2009-08-28,5.4196,12,0,0,124.29862299999999,60.666537999999946,0.0
2009-08-31,4.8796,12,0,0,108.033623,60.666537999999946,0.0
2009-09-01,4.5803,12,0,0,81.03362299999998,60.666537999999946,0.0
2009-09-03,4.9057,12,0,0,66.068623,60.666537999999946,0.0
2009-09-04,4.9902,12,0,0,82.33862300000001,60.666537999999946,0.0
2009-09-07,5.0358,12,0,0,86.56362299999998,60.666537999999946,0.0
2009-09-08,5.231,12,0,0,88.84362299999998,60.666537999999946,0.0
2009-09-09,5.1399,12,0,0,98.603623,60.666537999999946,0.0
2009-09-10,5.1789,12,0,0,94.04862299999999,60.666537999999946,0.0
2009-09-11,5.1659,12,0,0,95.99862299999998,60.666537999999946,0.0
2009-09-14,5.6799,12,0,0,95.34862299999995,60.666537999999946,0.0
2009-09-15,5.6018,12,0,0,121.04862299999999,60.666537999999946,0.0
2009-09-16,5.5237,12,0,0,117.14362299999996,60.666537999999946,0.0
2009-09-17,5.7319,12,0,0,113.23862299999999,60.666537999999946,0.0
2009-09-18,5.5302,12,0,0,123.64862300000001,60.666537999999946,0.0
2009-09-21,5.6929,12,0,0,113.56362299999998,60.666537999999946,0.0
2009-09-22,5.4457,12,0,0,121.69862299999997,60.666537999999946,0.0
2009-09-23,5.2635,12,0,0,109.33862300000001,60.666537999999946,0.0
2009-09-24,5.1073,12,0,0,100.22862299999994,60.666537999999946,0.0
2009-09-25,5.0098,12,0,0,92.418623,60.666537999999946,0.0
2009-09-28,4.7755,12,0,0,87.543623,60.666537999999946,0.0
2009-09-29,4.6194,12,0,0,75.828623,60.666537999999946,0.0
2009-09-30,4.6649,12,0,0,68.02362299999999,60.666537999999946,0.0
2009-10-09,4.9447,12,0,0,70.29862299999999,60.666537999999946,0.0
2009-10-12,5.0098,12,0,0,84.288623,60.666537999999946,0.0
2009-10-13,5.1594,12,0,0,87.543623,60.666537999999946,0.0
2009-10-14,5.3871,12,0,0,95.02362299999996,60.666537999999946,0.0
2009-10-15,5.5628,12,0,0,106.408623,60.666537999999946,0.0
2009-10-16,5.5107,12,0,0,115.19362299999997,60.666537999999946,0.0
2009-10-19,5.5888,12,0,0,112.58862299999996,60.666537999999946,0.0
2009-10-20,5.6994,12,0,0,116.49362299999999,60.666537999999946,0.0
2009-10-21,5.8425,12,0,0,122.02362299999996,60.666537999999946,0.0
2009-10-22,5.9336,12,0,0,129.178623,60.666537999999946,0.0
2009-10-23,5.8946,12,0,0,133.733623,60.666537999999946,0.0
2009-10-26,5.8165,12,0,0,131.78362299999995,60.666537999999946,0.0
2009-10-27,5.4912,12,0,0,127.87862299999998,60.666537999999946,0.0
2009-10-28,5.6994,12,0,0,111.61362299999999,60.666537999999946,0.0
2009-10-29,5.5498,12,0,0,122.02362299999996,60.666537999999946,0.0
2009-10-30,5.6539,12,0,0,114.543623,60.666537999999946,0.0
2009-11-02,5.823,12,0,0,119.74862299999998,60.666537999999946,0.0
2009-11-03,6.1678,12,0,0,128.20362300000002,60.666537999999946,0.0
2009-11-04,6.0637,12,0,0,145.44362299999997,60.666537999999946,0.0
2009-11-05,6.1809,12,0,0,140.238623,60.666537999999946,0.0
2009-11-06,6.1093,12,0,0,146.098623,60.666537999999946,0.0
2009-11-09,6.1809,12,0,0,142.51862300000002,60.666537999999946,0.0
2009-11-10,6.2654,12,0,0,146.098623,60.666537999999946,0.0
2009-11-11,6.337,12,0,0,150.32362299999997,60.666537999999946,0.0
2009-11-12,6.2524,12,0,0,153.90362299999995,60.666537999999946,0.0
2009-11-13,6.2264,12,0,0,149.673623,60.666537999999946,0.0
2009-11-16,6.376,12,0,0,148.37362299999998,60.666537999999946,0.0
2009-11-17,6.6038,12,0,0,155.853623,60.666537999999946,0.0
2009-11-18,6.5322,12,0,0,167.24362299999999,60.666537999999946,0.0
2009-11-19,6.6558,12,0,0,163.66362299999994,60.666537999999946,0.0
2009-11-20,6.8835,12,0,0,169.843623,60.666537999999946,0.0
2009-11-23,6.9616,12,0,0,181.228623,60.666537999999946,0.0
2009-11-24,6.4801,12,0,0,185.13362299999997,60.666537999999946,0.0
2009-11-25,6.8185,12,0,0,161.05862299999998,60.666537999999946,0.0
2009-11-26,6.4801,12,0,0,177.978623,60.666537999999946,0.0
2009-11-27,6.1678,12,0,0,161.05862299999998,60.666537999999946,0.0
2009-11-30,6.5322,12,0,0,145.44362299999997,60.666537999999946,0.0
2009-12-01,6.7664,12,0,0,163.66362299999994,60.666537999999946,0.0
2009-12-02,6.812,12,0,0,175.37362299999998,60.666537999999946,0.0
2009-12-03,6.9941,12,0,0,177.653623,60.666537999999946,0.0
2009-12-04,7.2479,12,0,0,186.75862300000003,60.666537999999946,0.0
2009-12-07,7.2934,12,0,0,199.44862299999997,60.666537999999946,0.0
2009-12-08,7.1047,12,0,0,201.723623,60.666537999999946,0.0
2009-12-09,7.1503,12,0,0,192.288623,60.666537999999946,0.0
2009-12-10,7.3325,12,0,0,194.56862299999997,60.666537999999946,0.0
2009-12-11,7.6773,12,0,0,203.678623,60.666537999999946,0.0
2009-12-14,8.445,12,0,0,220.918623,60.666537999999946,0.0
2009-12-15,9.2908,12,0,0,259.303623,60.666537999999946,0.0
2009-12-16,9.3103,12,0,0,301.593623,60.666537999999946,0.0
2009-12-21,8.3799,12,0,0,302.568623,60.666537999999946,0.0
2009-12-22,8.2824,12,0,0,256.0486229999999,60.666537999999946,0.0
2009-12-23,8.445,12,0,0,251.17362300000005,60.666537999999946,0.0
2009-12-24,8.6142,12,0,0,259.303623,60.666537999999946,0.0
2009-12-25,8.406,12,0,0,267.76362300000005,60.666537999999946,0.0
2009-12-28,8.5491,12,0,0,257.35362299999997,60.666537999999946,0.0
2009-12-29,8.4645,12,0,0,264.50862299999994,60.666537999999946,0.0
2009-12-30,8.9069,12,0,0,260.2786229999999,60.666537999999946,0.0
2009-12-31,9.1997,12,0,0,282.39862300000004,60.666537999999946,0.0
2010-01-04,9.2778,12,0,0,297.03862300000003,60.666537999999946,0.0
2010-01-05,9.2127,12,0,0,300.943623,60.666537999999946,0.0
2010-01-06,9.1997,12,0,0,297.688623,60.666537999999946,0.0
2010-01-07,8.6922,12,0,0,297.03862300000003,60.666537999999946,0.0
2010-01-08,8.7508,12,0,0,271.66362300000003,60.666537999999946,0.0
2010-01-11,8.5491,12,0,0,274.593623,60.666537999999946,0.0
2010-01-12,8.7183,12,0,0,264.50862299999994,60.666537999999946,0.0
2010-01-13,9.0566,12,0,0,272.968623,60.666537999999946,0.0
2010-01-14,9.1997,12,0,0,289.88362299999994,60.666537999999946,0.0
2010-01-15,9.3559,12,0,0,297.03862300000003,60.666537999999946,0.0
2010-01-18,9.525,12,0,0,304.848623,60.666537999999946,0.0
2010-01-19,9.9935,12,0,0,313.303623,60.666537999999946,0.0
2010-01-20,10.039,12,0,0,336.72862299999997,60.666537999999946,0.0
2010-01-21,10.7026,12,0,0,339.00362299999995,60.666537999999946,0.0
2010-01-22,10.4684,12,0,0,372.183623,60.666537999999946,0.0
