date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-12-08,2.4593,18,0,0,-18.620695999999995,144.41826100000003,0.0
2008-12-09,2.3357,18,0,0,-14.196696000000017,144.41826100000003,0.0
2008-12-10,2.4658,18,0,0,-19.140696000000005,144.41826100000003,0.0
2008-12-11,2.3227,18,0,0,-13.936695999999998,144.41826100000003,0.0
2008-12-12,2.1666,18,0,0,-19.660695999999987,144.41826100000003,0.0
2008-12-15,2.2056,18,0,0,-25.904696000000015,144.41826100000003,0.0
2008-12-16,2.2446,18,0,0,-24.344696,144.41826100000003,0.0
2008-12-17,2.2446,18,0,0,-22.784695999999997,144.41826100000003,0.0
2008-12-18,2.2902,18,0,0,-22.784695999999997,144.41826100000003,0.0
2008-12-19,2.5179,18,0,0,-20.960696,144.41826100000003,0.0
2008-12-22,2.5179,18,0,0,-11.852695999999995,144.41826100000003,0.0
2008-12-23,2.2707,18,0,0,-11.852695999999995,144.41826100000003,0.0
2008-12-24,2.1796,18,0,0,-21.740696,144.41826100000003,0.0
2008-12-25,2.147,18,0,0,-25.38469599999999,144.41826100000003,0.0
2008-12-26,2.1405,18,0,0,-26.688696000000007,144.41826100000003,0.0
2008-12-29,2.0885,18,0,0,-26.948696000000012,144.41826100000003,0.0
2008-12-30,2.0234,18,0,0,-29.02869600000001,144.41826100000003,0.0
2008-12-31,1.9649,18,0,0,-31.632695999999996,144.41826100000003,0.0
2009-01-05,2.0559,18,0,0,-33.972696,144.41826100000003,0.0
2009-01-06,2.1405,18,0,0,-30.332696000000013,144.41826100000003,0.0
2009-01-07,2.1796,18,0,0,-26.948696000000012,144.41826100000003,0.0
2009-01-08,2.0559,18,0,0,-25.38469599999999,144.41826100000003,0.0
2009-01-09,2.121,18,0,0,-30.332696000000013,144.41826100000003,0.0
2009-01-12,2.16,18,0,0,-27.728696,144.41826100000003,0.0
2009-01-13,2.121,18,0,0,-26.168695999999997,144.41826100000003,0.0
2009-01-14,2.1861,18,0,0,-27.728696,144.41826100000003,0.0
2009-01-15,2.2121,18,0,0,-25.124696,144.41826100000003,0.0
2009-01-16,2.2251,18,0,0,-24.084696000000008,144.41826100000003,0.0
2009-01-19,2.2056,18,0,0,-23.564696000000012,144.41826100000003,0.0
2009-01-20,2.2056,18,0,0,-24.344696,144.41826100000003,0.0
2009-01-21,2.4268,18,0,0,-24.344696,144.41826100000003,0.0
2009-01-22,2.609,18,0,0,-15.496696,144.41826100000003,0.0
2009-01-23,2.5114,18,0,0,-8.208696000000003,144.41826100000003,0.0
2009-02-02,2.5569,18,0,0,-12.112696,144.41826100000003,0.0
2009-02-03,2.5829,18,0,0,-10.292695999999992,144.41826100000003,0.0
2009-02-04,2.6545,18,0,0,-9.252696,144.41826100000003,0.0
2009-02-05,2.5895,18,0,0,-6.388695999999996,144.41826100000003,0.0
2009-02-06,2.7066,18,0,0,-8.98869599999999,144.41826100000003,0.0
2009-02-09,2.8497,18,0,0,-4.304696000000007,144.41826100000003,0.0
2009-02-10,2.8497,18,0,0,1.4193039999999968,144.41826100000003,0.0
2009-02-11,2.8497,18,0,0,1.4193039999999968,144.41826100000003,0.0
2009-02-12,2.9668,18,0,0,1.4193039999999968,144.41826100000003,0.0
2009-02-13,2.9798,18,0,0,6.103303999999994,144.41826100000003,0.0
2009-02-16,2.9733,18,0,0,6.6233040000000045,144.41826100000003,0.0
2009-02-17,2.7716,18,0,0,6.363303999999999,144.41826100000003,0.0
2009-02-18,2.6415,18,0,0,-1.7046960000000126,144.41826100000003,0.0
2009-02-19,2.7326,18,0,0,-6.908695999999992,144.41826100000003,0.0
2009-02-20,2.8042,18,0,0,-3.2646960000000007,144.41826100000003,0.0
2009-02-23,2.8692,18,0,0,-0.4006960000000106,144.41826100000003,0.0
2009-02-24,2.8822,18,0,0,2.199303999999998,144.41826100000003,0.0
2009-02-25,2.8302,18,0,0,2.719304000000008,144.41826100000003,0.0
2009-02-26,2.5569,18,0,0,0.6393039999999957,144.41826100000003,0.0
2009-02-27,2.3292,18,0,0,-10.292695999999992,144.41826100000003,0.0
2009-03-02,2.3943,18,0,0,-19.400695999999996,144.41826100000003,0.0
2009-03-03,2.3943,18,0,0,-16.79669600000001,144.41826100000003,0.0
2009-03-04,2.5439,18,0,0,-16.79669600000001,144.41826100000003,0.0
2009-03-05,2.5829,18,0,0,-10.812696000000003,144.41826100000003,0.0
2009-03-06,2.5504,18,0,0,-9.252696,144.41826100000003,0.0
2009-03-09,2.3748,18,0,0,-10.552696000000012,144.41826100000003,0.0
2009-03-10,2.4593,18,0,0,-17.576696,144.41826100000003,0.0
2009-03-11,2.4789,18,0,0,-14.196696000000017,144.41826100000003,0.0
2009-03-12,2.4854,18,0,0,-13.412696000000011,144.41826100000003,0.0
2009-03-13,2.5049,18,0,0,-13.152696000000006,144.41826100000003,0.0
2009-03-16,2.6545,18,0,0,-12.372696000000005,144.41826100000003,0.0
2009-03-17,2.6936,18,0,0,-6.388695999999996,144.41826100000003,0.0
2009-03-18,2.6936,18,0,0,-4.824696000000003,144.41826100000003,0.0
2009-03-19,2.7326,18,0,0,-4.824696000000003,144.41826100000003,0.0
2009-03-20,2.687,18,0,0,-3.2646960000000007,144.41826100000003,0.0
2009-03-23,2.7131,18,0,0,-5.088696000000013,144.41826100000003,0.0
2009-03-24,2.7651,18,0,0,-4.044696000000002,144.41826100000003,0.0
2009-03-25,2.661,18,0,0,-1.9646960000000036,144.41826100000003,0.0
2009-03-26,2.9278,18,0,0,-6.128696000000005,144.41826100000003,0.0
2009-03-27,3.2206,18,0,0,4.543303999999992,144.41826100000003,0.0
2009-03-30,3.5459,18,0,0,16.25530400000001,144.41826100000003,0.0
2009-03-31,3.9037,18,0,0,29.26730400000001,144.41826100000003,0.0
2009-04-01,4.2941,18,0,0,43.57930399999999,144.41826100000003,0.0
2009-04-02,4.4437,18,0,0,59.19530400000001,144.41826100000003,0.0
2009-04-03,4.5283,18,0,0,65.17930399999999,144.41826100000003,0.0
2009-04-07,4.4047,18,0,0,68.563304,144.41826100000003,0.0
2009-04-08,4.4697,18,0,0,63.619303999999985,144.41826100000003,0.0
2009-04-09,4.4697,18,0,0,66.21930399999998,144.41826100000003,0.0
2009-04-10,4.6064,18,0,0,66.21930399999998,144.41826100000003,0.0
2009-04-13,4.6584,18,0,0,71.687304,144.41826100000003,0.0
2009-04-14,4.6454,18,0,0,73.76730400000001,144.41826100000003,0.0
2009-04-15,4.6975,18,0,0,73.24730400000003,144.41826100000003,0.0
2009-04-16,4.4697,18,0,0,75.33130399999997,144.41826100000003,0.0
2009-04-17,4.3136,18,0,0,66.21930399999998,144.41826100000003,0.0
2009-04-20,4.3721,18,0,0,59.97530400000001,144.41826100000003,0.0
2009-04-21,4.4632,18,0,0,62.31530399999998,144.41826100000003,0.0
2009-04-22,4.229,18,0,0,65.95930399999999,144.41826100000003,0.0
2009-04-23,4.1639,18,0,0,56.591303999999994,144.41826100000003,0.0
2009-04-24,4.0598,18,0,0,53.98730399999998,144.41826100000003,0.0
2009-04-27,4.1835,18,0,0,49.82330399999999,144.41826100000003,0.0
2009-04-28,4.0729,18,0,0,54.77130400000003,144.41826100000003,0.0
2009-04-29,4.1379,18,0,0,50.347303999999994,144.41826100000003,0.0
2009-04-30,4.1965,18,0,0,52.94730400000002,144.41826100000003,0.0
2009-05-04,4.3006,18,0,0,55.29130400000001,144.41826100000003,0.0
2009-05-05,4.4762,18,0,0,59.455304,144.41826100000003,0.0
2009-05-06,4.4893,18,0,0,66.479304,144.41826100000003,0.0
2009-05-07,4.4632,18,0,0,67.003304,144.41826100000003,0.0
2009-05-08,4.3591,18,0,0,65.95930399999999,144.41826100000003,0.0
2009-05-11,4.0208,18,0,0,61.79530399999997,144.41826100000003,0.0
2009-05-12,4.1054,18,0,0,48.26330400000002,144.41826100000003,0.0
2009-05-13,4.1574,18,0,0,51.647304000000005,144.41826100000003,0.0
2009-05-14,4.1054,18,0,0,53.72730399999999,144.41826100000003,0.0
2009-05-15,4.1639,18,0,0,51.647304000000005,144.41826100000003,0.0
2009-05-18,4.3917,18,0,0,53.98730399999998,144.41826100000003,0.0
2009-05-19,4.3461,18,0,0,63.099304000000004,144.41826100000003,0.0
2009-05-20,4.2746,18,0,0,61.27530399999999,144.41826100000003,0.0
2009-05-21,4.1965,18,0,0,58.415304000000006,144.41826100000003,0.0
2009-05-22,4.6194,18,0,0,55.29130400000001,144.41826100000003,0.0
2009-05-25,5.0813,18,0,0,72.20730399999998,144.41826100000003,0.0
2009-05-26,4.9577,18,0,0,90.68330399999998,144.41826100000003,0.0
2009-05-27,4.8406,18,0,0,85.73930399999999,144.41826100000003,0.0
2009-06-01,4.8926,18,0,0,81.05530400000002,144.41826100000003,0.0
2009-06-02,4.8081,18,0,0,83.135304,144.41826100000003,0.0
2009-06-03,4.782,18,0,0,79.75530399999998,144.41826100000003,0.0
2009-06-04,4.8081,18,0,0,78.711304,144.41826100000003,0.0
2009-06-05,4.6779,18,0,0,79.75530399999998,144.41826100000003,0.0
2009-06-08,4.5478,18,0,0,74.54730400000001,144.41826100000003,0.0
2009-06-09,4.8211,18,0,0,69.34330399999997,144.41826100000003,0.0
2009-06-11,4.6649,18,0,0,80.27530400000002,144.41826100000003,0.0
2009-06-12,4.4567,18,0,0,74.027304,144.41826100000003,0.0
2009-06-15,4.5348,18,0,0,65.69930399999997,144.41826100000003,0.0
2009-06-16,4.5153,18,0,0,68.823304,144.41826100000003,0.0
2009-06-17,4.5348,18,0,0,68.04330399999999,144.41826100000003,0.0
2009-06-18,4.6649,18,0,0,68.823304,144.41826100000003,0.0
2009-06-19,4.5868,18,0,0,74.027304,144.41826100000003,0.0
2009-06-22,4.704,18,0,0,70.903304,144.41826100000003,0.0
2009-06-23,4.8861,18,0,0,75.591304,144.41826100000003,0.0
2009-06-24,4.8796,18,0,0,82.87530399999999,144.41826100000003,0.0
2009-06-25,4.6844,18,0,0,82.615304,144.41826100000003,0.0
2009-06-26,4.6389,18,0,0,74.807304,144.41826100000003,0.0
2009-06-29,4.717,18,0,0,72.98730399999998,144.41826100000003,0.0
2009-06-30,4.6194,18,0,0,76.11130399999998,144.41826100000003,0.0
2009-07-01,4.6259,18,-1,-10,72.20730399999998,144.41826100000003,0.0
2009-07-02,4.6779,18,0,0,72.26372199999999,144.41826100000003,0.0
2009-07-03,4.6194,18,0,0,73.82372200000002,144.41826100000003,0.0
2009-07-06,4.6129,18,0,0,72.068722,144.41826100000003,0.0
2009-07-07,4.6129,18,0,0,71.873722,144.41826100000003,0.0
2009-07-08,4.8016,18,0,0,71.873722,144.41826100000003,0.0
2009-07-09,4.8731,18,0,0,77.534722,144.41826100000003,0.0
2009-07-10,4.7755,18,0,0,79.67972200000001,144.41826100000003,0.0
2009-07-13,4.8146,18,0,0,76.75172200000002,144.41826100000003,0.0
2009-07-14,4.9382,18,0,0,77.92472200000002,144.41826100000003,0.0
2009-07-15,4.8731,18,0,0,81.63272200000002,144.41826100000003,0.0
2009-07-16,5.0032,18,0,0,79.67972200000001,144.41826100000003,0.0
2009-07-17,5.1008,18,0,0,83.582722,144.41826100000003,0.0
2009-07-20,5.1269,18,0,0,86.510722,144.41826100000003,0.0
2009-07-21,4.8081,18,0,0,87.29372199999999,144.41826100000003,0.0
2009-07-22,4.8666,18,0,0,77.729722,144.41826100000003,0.0
2009-07-23,4.9772,18,0,0,79.48472199999999,144.41826100000003,0.0
2009-07-24,4.8471,18,0,0,82.802722,144.41826100000003,0.0
2009-07-27,5.3351,18,0,0,78.89972200000001,144.41826100000003,0.0
2009-07-28,5.283,18,0,0,93.539722,144.41826100000003,0.0
2009-07-29,4.7625,18,0,0,91.97672200000001,144.41826100000003,0.0
2009-07-30,4.743,18,0,0,76.361722,144.41826100000003,0.0
2009-07-31,4.8796,18,0,0,75.77672200000002,144.41826100000003,0.0
2009-08-03,5.3676,18,0,0,79.874722,144.41826100000003,0.0
2009-08-04,5.9076,18,0,0,94.51472200000002,144.41826100000003,0.0
2009-08-05,6.4997,18,0,0,110.71472200000001,144.41826100000003,0.0
2009-08-07,6.4086,18,0,0,128.47772199999997,144.41826100000003,0.0
2009-08-10,6.2785,18,0,0,125.74472199999998,144.41826100000003,0.0
2009-08-11,6.1418,18,0,0,121.84172200000002,144.41826100000003,0.0
2009-08-12,5.9076,18,0,0,117.74072199999999,144.41826100000003,0.0
2009-08-13,5.849,18,0,0,110.71472200000001,144.41826100000003,0.0
2009-08-14,5.8621,18,0,0,108.956722,144.41826100000003,0.0
2009-08-17,5.2765,18,0,0,109.349722,144.41826100000003,0.0
2009-08-18,5.3025,18,0,0,91.78172200000002,144.41826100000003,0.0
2009-08-19,4.7755,18,0,0,92.56172200000002,144.41826100000003,0.0
2009-08-20,4.9772,18,0,0,76.75172200000002,144.41826100000003,0.0
2009-08-21,5.4782,18,0,0,82.802722,144.41826100000003,0.0
2009-08-24,5.7124,18,0,0,97.832722,144.41826100000003,0.0
2009-08-25,5.3806,18,0,0,104.85872199999999,144.41826100000003,0.0
2009-08-26,5.6799,18,0,0,94.904722,144.41826100000003,0.0
2009-08-27,5.7449,18,0,0,103.88372199999999,144.41826100000003,0.0
2009-08-28,5.4196,18,0,0,105.83372200000001,144.41826100000003,0.0
2009-08-31,4.8796,18,0,0,96.074722,144.41826100000003,0.0
2009-09-01,4.5803,18,0,0,79.874722,144.41826100000003,0.0
2009-09-03,4.9057,18,0,0,70.89572200000002,144.41826100000003,0.0
2009-09-04,4.9902,18,0,0,80.65772200000002,144.41826100000003,0.0
2009-09-07,5.0358,18,0,0,83.19272199999999,144.41826100000003,0.0
2009-09-08,5.231,18,0,0,84.56072200000001,144.41826100000003,0.0
2009-09-09,5.1399,18,0,0,90.41672200000001,144.41826100000003,0.0
2009-09-10,5.1789,18,0,0,87.683722,144.41826100000003,0.0
2009-09-11,5.1659,18,0,0,88.85372199999999,144.41826100000003,0.0
2009-09-14,5.6799,18,0,0,88.463722,144.41826100000003,0.0
2009-09-15,5.6018,18,0,0,103.88372199999999,144.41826100000003,0.0
2009-09-16,5.5237,18,0,0,101.540722,144.41826100000003,0.0
2009-09-17,5.7319,18,0,0,99.19772199999998,144.41826100000003,0.0
2009-09-18,5.5302,18,0,0,105.44372200000002,144.41826100000003,0.0
2009-09-21,5.6929,18,0,0,99.392722,144.41826100000003,0.0
2009-09-22,5.4457,18,0,0,104.273722,144.41826100000003,0.0
2009-09-23,5.2635,18,0,0,96.85772200000001,144.41826100000003,0.0
2009-09-24,5.1073,18,0,0,91.391722,144.41826100000003,0.0
2009-09-25,5.0098,18,0,0,86.70572200000002,144.41826100000003,0.0
2009-09-28,4.7755,18,0,0,83.78072200000001,144.41826100000003,0.0
2009-09-29,4.6194,18,0,0,76.75172200000002,144.41826100000003,0.0
2009-09-30,4.6649,18,0,0,72.068722,144.41826100000003,0.0
2009-10-09,4.9447,18,0,0,73.433722,144.41826100000003,0.0
2009-10-12,5.0098,18,0,0,81.82772200000001,144.41826100000003,0.0
2009-10-13,5.1594,18,0,0,83.78072200000001,144.41826100000003,0.0
2009-10-14,5.3871,18,0,0,88.26872199999998,144.41826100000003,0.0
2009-10-15,5.5628,18,0,0,95.099722,144.41826100000003,0.0
2009-10-16,5.5107,18,0,0,100.37072200000001,144.41826100000003,0.0
2009-10-19,5.5888,18,0,0,98.807722,144.41826100000003,0.0
2009-10-20,5.6994,18,0,0,101.15072199999999,144.41826100000003,0.0
2009-10-21,5.8425,18,0,0,104.468722,144.41826100000003,0.0
2009-10-22,5.9336,18,0,0,108.761722,144.41826100000003,0.0
2009-10-23,5.8946,18,0,0,111.49472200000001,144.41826100000003,0.0
2009-10-26,5.8165,18,0,0,110.324722,144.41826100000003,0.0
2009-10-27,5.4912,18,0,0,107.98172199999998,144.41826100000003,0.0
2009-10-28,5.6994,18,0,0,98.22272199999999,144.41826100000003,0.0
2009-10-29,5.5498,18,0,0,104.468722,144.41826100000003,0.0
2009-10-30,5.6539,18,0,0,99.980722,144.41826100000003,0.0
2009-11-02,5.823,18,0,0,103.10372200000002,144.41826100000003,0.0
2009-11-03,6.1678,18,0,0,108.176722,144.41826100000003,0.0
2009-11-04,6.0637,18,0,0,118.52072199999999,144.41826100000003,0.0
2009-11-05,6.1809,18,0,0,115.397722,144.41826100000003,0.0
2009-11-06,6.1093,18,0,0,118.91372200000002,144.41826100000003,0.0
2009-11-09,6.1809,18,0,0,116.765722,144.41826100000003,0.0
2009-11-10,6.2654,18,0,0,118.91372200000002,144.41826100000003,0.0
2009-11-11,6.337,18,0,0,121.44872199999999,144.41826100000003,0.0
2009-11-12,6.2524,18,0,0,123.59672199999999,144.41826100000003,0.0
2009-11-13,6.2264,18,0,0,121.058722,144.41826100000003,0.0
2009-11-16,6.376,18,0,0,120.278722,144.41826100000003,0.0
2009-11-17,6.6038,18,0,0,124.766722,144.41826100000003,0.0
2009-11-18,6.5322,18,0,0,131.60072199999996,144.41826100000003,0.0
2009-11-19,6.6558,18,0,0,129.452722,144.41826100000003,0.0
2009-11-20,6.8835,18,0,0,133.16072200000002,144.41826100000003,0.0
2009-11-23,6.9616,18,0,0,139.99172199999998,144.41826100000003,0.0
2009-11-24,6.4801,18,0,0,142.334722,144.41826100000003,0.0
2009-11-25,6.8185,18,0,0,127.88972200000002,144.41826100000003,0.0
2009-11-26,6.4801,18,0,0,138.041722,144.41826100000003,0.0
2009-11-27,6.1678,18,0,0,127.88972200000002,144.41826100000003,0.0
2009-11-30,6.5322,18,0,0,118.52072199999999,144.41826100000003,0.0
2009-12-01,6.7664,18,0,0,129.452722,144.41826100000003,0.0
2009-12-02,6.812,18,0,0,136.478722,144.41826100000003,0.0
2009-12-03,6.9941,18,0,0,137.846722,144.41826100000003,0.0
2009-12-04,7.2479,18,0,0,143.30972200000002,144.41826100000003,0.0
2009-12-07,7.2934,18,0,0,150.923722,144.41826100000003,0.0
2009-12-08,7.1047,18,0,0,152.288722,144.41826100000003,0.0
2009-12-09,7.1503,18,0,0,146.627722,144.41826100000003,0.0
2009-12-10,7.3325,18,0,0,147.995722,144.41826100000003,0.0
2009-12-11,7.6773,18,0,0,153.461722,144.41826100000003,0.0
2009-12-14,8.445,18,0,0,163.805722,144.41826100000003,0.0
2009-12-15,9.2908,18,0,0,186.836722,144.41826100000003,0.0
2009-12-16,9.3103,18,0,0,212.21072200000003,144.41826100000003,0.0
2009-12-21,8.3799,18,0,0,212.79572199999996,144.41826100000003,0.0
2009-12-22,8.2824,18,0,0,184.88372199999998,144.41826100000003,0.0
2009-12-23,8.445,18,0,0,181.95872200000002,144.41826100000003,0.0
2009-12-24,8.6142,18,1,10,186.836722,144.41826100000003,0.0
2009-12-25,8.406,18,0,0,193.35137199999997,144.41826100000003,0.0
2009-12-28,8.5491,18,0,0,185.023372,144.41826100000003,0.0
2009-12-29,8.4645,18,0,0,190.74737199999993,144.41826100000003,0.0
2009-12-30,8.9069,18,0,0,187.36337199999997,144.41826100000003,0.0
2009-12-31,9.1997,18,0,0,205.059372,144.41826100000003,0.0
2010-01-04,9.2778,18,0,0,216.77137199999999,144.41826100000003,0.0
2010-01-05,9.2127,18,0,0,219.89537199999995,144.41826100000003,0.0
2010-01-06,9.1997,18,0,0,217.29137199999997,144.41826100000003,0.0
2010-01-07,8.6922,18,0,0,216.77137199999999,144.41826100000003,0.0
2010-01-08,8.7508,18,0,0,196.47137199999997,144.41826100000003,0.0
2010-01-11,8.5491,18,0,0,198.81537199999997,144.41826100000003,0.0
2010-01-12,8.7183,18,0,0,190.74737199999993,144.41826100000003,0.0
2010-01-13,9.0566,18,0,0,197.51537199999996,144.41826100000003,0.0
2010-01-14,9.1997,18,0,0,211.047372,144.41826100000003,0.0
2010-01-15,9.3559,18,0,0,216.77137199999999,144.41826100000003,0.0
2010-01-18,9.525,18,0,0,223.01937199999998,144.41826100000003,0.0
2010-01-19,9.9935,18,0,0,229.78337199999999,144.41826100000003,0.0
2010-01-20,10.039,18,0,0,248.52337199999994,144.41826100000003,0.0
2010-01-21,10.7026,18,0,0,250.343372,144.41826100000003,0.0
2010-01-22,10.4684,18,0,0,276.887372,144.41826100000003,0.0
2010-01-25,9.7202,18,0,0,267.51937200000003,144.41826100000003,0.0
