date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-10-27,1.8412,23,1,10,-227.4189189999995,-22872.872977000035,0.0
2008-10-28,1.8478,23,1,10,-340.4322059999997,-22872.872977000035,0.0
2008-10-29,1.7046,23,1,10,-336.7254419999995,-22872.872977000035,0.0
2008-10-30,1.7111,23,1,10,-419.83687599999985,-22872.872977000035,0.0
2008-10-31,1.6591,23,1,10,-416.05301399999973,-22872.872977000035,0.0
2008-11-03,1.594,23,0,0,-447.304347,-22872.872977000035,0.0
2008-11-04,1.5289,23,0,0,-486.36434699999995,-22872.872977000035,0.0
2008-11-05,1.607,23,1,10,-525.4243470000001,-22872.872977000035,0.0
2008-11-06,1.6656,23,1,10,-477.8292140000001,-22872.872977000035,0.0
2008-11-07,1.6851,23,1,10,-441.5454239999999,-22872.872977000035,0.0
2008-11-10,1.8412,23,1,10,-429.31039199999987,-22872.872977000035,0.0
2008-11-11,1.7762,23,1,10,-329.4569449999999,-22872.872977000035,0.0
2008-11-12,1.8412,23,0,0,-371.7621809999998,-22872.872977000035,0.0
2008-11-13,1.9193,23,0,0,-329.5121809999998,-22872.872977000035,0.0
2008-11-14,1.9779,23,0,0,-278.7471809999997,-22872.872977000035,0.0
2008-11-17,2.1275,23,0,0,-240.6571809999998,-22872.872977000035,0.0
2008-11-18,1.9128,23,0,0,-143.4171809999998,-22872.872977000035,0.0
2008-11-19,2.0364,23,1,10,-282.97218099999986,-22872.872977000035,0.0
2008-11-20,2.2381,23,1,10,-201.4535649999998,-22872.872977000035,0.0
2008-11-21,2.3552,23,1,10,-66.37565699999959,-22872.872977000035,0.0
2008-11-24,2.1926,23,1,10,13.18520000000035,-22872.872977000035,0.0
2008-11-25,2.2186,23,1,10,-99.07945599999971,-22872.872977000035,0.0
2008-11-26,2.2251,23,1,10,-80.94523399999957,-22872.872977000035,0.0
2008-11-27,2.2056,23,1,10,-76.39679199999955,-22872.872977000035,0.0
2008-11-28,2.095,23,1,10,-90.50354499999958,-22872.872977000035,0.0
2008-12-01,2.16,23,1,10,-171.30771299999947,-22872.872977000035,0.0
2008-12-02,2.1731,23,1,10,-123.27056299999958,-22872.872977000035,0.0
2008-12-03,2.2772,23,1,10,-113.51036299999987,-22872.872977000035,0.0
2008-12-04,2.2446,23,1,10,-34.459555999999566,-22872.872977000035,0.0
2008-12-05,2.3487,23,1,10,-59.62987199999952,-22872.872977000035,0.0
2008-12-08,2.4593,23,1,10,21.500790000000507,-22872.872977000035,0.0
2008-12-09,2.3357,23,1,10,108.80432900000005,-22872.872977000035,0.0
2008-12-10,2.4658,23,1,10,9.85055000000034,-22872.872977000035,0.0
2008-12-11,2.3227,23,1,10,115.16147900000033,-22872.872977000035,0.0
2008-12-12,2.1666,23,1,10,-2.2544949999994515,-22872.872977000035,0.0
2008-12-15,2.2056,23,1,10,-131.88717599999995,-22872.872977000035,0.0
2008-12-16,2.2446,23,1,10,-99.1921739999998,-22872.872977000035,0.0
2008-12-17,2.2446,23,1,10,-66.10834199999977,-22872.872977000035,0.0
2008-12-18,2.2902,23,1,10,-66.1756799999996,-22872.872977000035,0.0
2008-12-19,2.5179,23,1,10,-26.571017999999867,-22872.872977000035,0.0
2008-12-22,2.5179,23,1,10,173.7362760000001,-22872.872977000035,0.0
2008-12-23,2.2707,23,1,10,173.66073899999992,-22872.872977000035,0.0
2008-12-24,2.1796,23,1,10,-48.894798000000264,-22872.872977000035,0.0
2008-12-25,2.147,23,1,10,-131.8639189999999,-22872.872977000035,0.0
2008-12-26,2.1405,23,1,10,-161.92130700000007,-22872.872977000035,0.0
2008-12-29,2.0885,23,-1,-10,-168.03071699999964,-22872.872977000035,0.0
2008-12-30,2.0234,23,1,10,-215.93493199999943,-22872.872977000035,0.0
2008-12-31,1.9649,23,1,10,-276.5405869999995,-22872.872977000035,0.0
2009-01-05,2.0559,23,-1,-10,-331.59128899999973,-22872.872977000035,0.0
2009-01-06,2.1405,23,-1,-10,-247.02023600000007,-22872.872977000035,0.0
2009-01-07,2.1796,23,1,10,-169.2499130000001,-22872.872977000035,0.0
2009-01-08,2.0559,23,1,10,-132.9511279999997,-22872.872977000035,0.0
2009-01-09,2.121,23,1,10,-249.29451599999993,-22872.872977000035,0.0
2009-01-12,2.16,23,1,10,-187.51119300000005,-22872.872977000035,0.0
2009-01-13,2.121,23,1,10,-150.13482299999987,-22872.872977000035,0.0
2009-01-14,2.1861,23,1,10,-188.02962300000036,-22872.872977000035,0.0
2009-01-15,2.2121,23,1,10,-124.29525300000023,-22872.872977000035,0.0
2009-01-16,2.2251,23,1,10,-98.62083600000051,-22872.872977000035,0.0
2009-01-19,2.2056,23,1,10,-85.68719900000042,-22872.872977000035,0.0
2009-01-20,2.2056,23,1,10,-105.44895200000065,-22872.872977000035,0.0
2009-01-21,2.4268,23,1,10,-105.51512000000048,-22872.872977000035,0.0
2009-01-22,2.609,23,1,10,122.25471199999993,-22872.872977000035,0.0
2009-01-23,2.5114,23,1,10,311.66990799999985,-22872.872977000035,0.0
2009-02-02,2.5569,23,1,10,209.11163799999986,-22872.872977000035,0.0
2009-02-03,2.5829,23,1,10,257.2662959999998,-22872.872977000035,0.0
2009-02-04,2.6545,23,1,10,285.0095889999993,-22872.872977000035,0.0
2009-02-05,2.5895,23,1,10,362.2601019999993,-22872.872977000035,0.0
2009-02-06,2.7066,23,1,10,291.3304669999993,-22872.872977000035,0.0
2009-02-09,2.8497,23,1,10,420.0627819999986,-22872.872977000035,0.0
2009-02-10,2.8497,23,1,10,578.8225839999991,-22872.872977000035,0.0
2009-02-11,2.8497,23,1,10,578.7370929999993,-22872.872977000035,0.0
2009-02-12,2.9668,23,1,10,578.6516019999999,-22872.872977000035,0.0
2009-02-13,2.9798,23,1,10,712.0601110000002,-22872.872977000035,0.0
2009-02-16,2.9733,23,1,10,726.9211070000001,-22872.872977000035,0.0
2009-02-17,2.7716,23,1,10,719.2917130000001,-22872.872977000035,0.0
2009-02-18,2.6415,23,1,10,483.2135139999996,-22872.872977000035,0.0
2009-02-19,2.7326,23,1,10,329.61236599999984,-22872.872977000035,0.0
2009-02-20,2.8042,23,1,10,437.94212100000004,-22872.872977000035,0.0
2009-02-23,2.8692,23,1,10,523.7801429999995,-22872.872977000035,0.0
2009-02-24,2.8822,23,1,10,602.3460169999998,-22872.872977000035,0.0
2009-02-25,2.8302,23,1,10,618.1199409999995,-22872.872977000035,0.0
2009-02-26,2.5569,23,1,10,554.0734749999992,-22872.872977000035,0.0
2009-02-27,2.3292,23,1,10,215.0965689999989,-22872.872977000035,0.0
2009-03-02,2.3943,23,1,10,-69.60513800000126,-22872.872977000035,0.0
2009-03-03,2.3943,23,-1,-10,12.350985999998557,-22872.872977000035,0.0
2009-03-04,2.5439,23,-1,-10,12.279156999999032,-22872.872977000035,0.0
2009-03-05,2.5829,23,1,10,197.71132799999896,-22872.872977000035,0.0
2009-03-06,2.5504,23,1,10,246.3850109999994,-22872.872977000035,0.0
2009-03-09,2.3748,23,1,10,205.3575239999991,-22872.872977000035,0.0
2009-03-10,2.4593,23,1,10,-17.730988000000707,-22872.872977000035,0.0
2009-03-11,2.4789,23,1,10,90.35776799999849,-22872.872977000035,0.0
2009-03-12,2.4854,23,1,10,115.56798899999922,-22872.872977000035,0.0
2009-03-13,2.5049,23,1,10,123.94362199999887,-22872.872977000035,0.0
2009-03-16,2.6545,23,1,10,149.4140599999996,-22872.872977000035,0.0
2009-03-17,2.6936,23,1,10,346.81091299999935,-22872.872977000035,0.0
2009-03-18,2.6936,23,1,10,398.734277999999,-22872.872977000035,0.0
2009-03-19,2.7326,23,1,10,398.65346999999883,-22872.872977000035,0.0
2009-03-20,2.687,23,1,10,451.22266199999876,-22872.872977000035,0.0
2009-03-23,2.7131,23,1,10,389.12468399999807,-22872.872977000035,0.0
2009-03-24,2.7651,23,1,10,424.80107399999815,-22872.872977000035,0.0
2009-03-25,2.661,23,1,10,496.47968099999844,-22872.872977000035,0.0
2009-03-26,2.9278,23,1,10,351.69772799999873,-22872.872977000035,0.0
2009-03-27,3.2206,23,1,10,725.1378979999986,-22872.872977000035,0.0
2009-03-30,3.5459,23,1,10,1137.898063999999,-22872.872977000035,0.0
2009-03-31,3.9037,23,1,10,1599.7274459999985,-22872.872977000035,0.0
2009-04-01,4.2941,23,1,10,2111.275068999999,-22872.872977000035,0.0
2009-04-02,4.4437,23,1,10,2673.3339579999997,-22872.872977000035,0.0
2009-04-03,4.5283,23,1,10,2890.125134999999,-22872.872977000035,0.0
2009-04-07,4.4047,23,1,10,3013.5078239999984,-22872.872977000035,0.0
2009-04-08,4.4697,23,1,10,2831.679974999999,-22872.872977000035,0.0
2009-04-09,4.4697,23,1,10,2927.7478339999984,-22872.872977000035,0.0
2009-04-10,4.6064,23,1,10,2927.6137429999985,-22872.872977000035,0.0
2009-04-13,4.6584,23,1,10,3132.529651999999,-22872.872977000035,0.0
2009-04-14,4.6454,23,1,10,3210.91146,-22872.872977000035,0.0
2009-04-15,4.6975,23,1,10,3191.0117080000005,-22872.872977000035,0.0
2009-04-16,4.4697,23,1,10,3270.585345999999,-22872.872977000035,0.0
2009-04-17,4.3136,23,1,10,2919.6324209999993,-22872.872977000035,0.0
2009-04-20,4.3721,23,1,10,2677.5433299999995,-22872.872977000035,0.0
2009-04-21,4.4632,23,-1,-10,2768.6739219999995,-22872.872977000035,0.0
2009-04-22,4.229,23,1,10,2909.747758999999,-22872.872977000035,0.0
2009-04-23,4.1639,23,-1,-10,2544.2618629999997,-22872.872977000035,0.0
2009-04-24,4.0598,23,-1,-10,2443.229993,-22872.872977000035,0.0
2009-04-27,4.1835,23,-1,-10,2282.7910760000004,-22872.872977000035,0.0
2009-04-28,4.0729,23,-1,-10,2471.9302820000007,-22872.872977000035,0.0
2009-04-29,4.1379,23,1,10,2303.6927769999998,-22872.872977000035,0.0
2009-04-30,4.1965,23,1,10,2403.02059,-22872.872977000035,0.0
2009-05-04,4.3006,23,1,10,2493.140453000001,-22872.872977000035,0.0
2009-05-05,4.4762,23,1,10,2654.3695580000003,-22872.872977000035,0.0
2009-05-06,4.4893,23,1,10,2928.1765400000004,-22872.872977000035,0.0
2009-05-07,4.4632,23,1,10,2948.609254,-22872.872977000035,0.0
2009-05-08,4.3591,23,1,10,2907.236575,-22872.872977000035,0.0
2009-05-11,4.0208,23,1,10,2741.5836790000003,-22872.872977000035,0.0
2009-05-12,4.1054,23,1,10,2200.1729060000007,-22872.872977000035,0.0
2009-05-13,4.1574,23,1,10,2336.2582820000007,-22872.872977000035,0.0
2009-05-14,4.1054,23,1,10,2420.3751200000006,-22872.872977000035,0.0
2009-05-15,4.1639,23,1,10,2335.4903980000017,-22872.872977000035,0.0
2009-05-18,4.3917,23,1,10,2431.3072360000015,-22872.872977000035,0.0
2009-05-19,4.3461,23,1,10,2807.0523190000013,-22872.872977000035,0.0
2009-05-20,4.2746,23,1,10,2731.2245680000005,-22872.872977000035,0.0
2009-05-21,4.1965,23,1,10,2611.689185000001,-22872.872977000035,0.0
2009-05-22,4.6194,23,1,10,2480.352947000001,-22872.872977000035,0.0
2009-05-25,5.0813,23,1,10,3194.9280519999993,-22872.872977000035,0.0
2009-05-26,4.9577,23,1,10,3980.0194699999993,-22872.872977000035,0.0
2009-05-27,4.8406,23,1,10,3768.511030999999,-22872.872977000035,0.0
2009-06-01,4.8926,23,1,10,3566.9502999999995,-22872.872977000035,0.0
2009-06-02,4.8081,23,1,10,3656.765082,-22872.872977000035,0.0
2009-06-03,4.782,23,1,10,3509.588303999998,-22872.872977000035,0.0
2009-06-04,4.8081,23,1,10,3463.769060999999,-22872.872977000035,0.0
2009-06-05,4.6779,23,1,10,3509.5616009999985,-22872.872977000035,0.0
2009-06-08,4.5478,23,1,10,3278.963357999999,-22872.872977000035,0.0
2009-06-09,4.8211,23,1,10,3047.245020999998,-22872.872977000035,0.0
2009-06-11,4.6649,23,1,10,3536.315586999999,-22872.872977000035,0.0
2009-06-12,4.4567,23,1,10,3255.0109539999985,-22872.872977000035,0.0
2009-06-15,4.5348,23,1,10,2878.0290069999983,-22872.872977000035,0.0
2009-06-16,4.5153,23,1,10,3020.0373059999984,-22872.872977000035,0.0
2009-06-17,4.5348,23,1,10,2984.216261999999,-22872.872977000035,0.0
2009-06-18,4.6649,23,1,10,3019.960802999998,-22872.872977000035,0.0
2009-06-19,4.5868,23,1,10,3260.5097589999996,-22872.872977000035,0.0
2009-06-22,4.704,23,1,10,3115.1038119999994,-22872.872977000035,0.0
2009-06-23,4.8861,23,1,10,3334.1302079999987,-22872.872977000035,0.0
2009-06-24,4.8796,23,1,10,3676.3370879999993,-22872.872977000035,0.0
2009-06-25,4.6844,23,1,10,3663.905504999999,-22872.872977000035,0.0
2009-06-26,4.6389,23,1,10,3292.8791169999995,-22872.872977000035,0.0
2009-06-29,4.717,23,1,10,3205.8335849999976,-22872.872977000035,0.0
2009-06-30,4.6194,23,1,10,3355.6464179999975,-22872.872977000035,0.0
2009-07-01,4.6259,23,1,10,3167.1369079999968,-22872.872977000035,0.0
2009-07-02,4.6779,23,1,10,3179.608325999997,-22872.872977000035,0.0
2009-07-03,4.6194,23,1,10,3280.869548999998,-22872.872977000035,0.0
2009-07-06,4.6129,23,1,10,3166.0692119999967,-22872.872977000035,0.0
2009-07-07,4.6129,23,1,10,3153.1256299999977,-22872.872977000035,0.0
2009-07-08,4.8016,23,1,10,3152.987242999997,-22872.872977000035,0.0
2009-07-09,4.8731,23,1,10,3528.361855999997,-22872.872977000035,0.0
2009-07-10,4.7755,23,1,10,3671.2178079999985,-22872.872977000035,0.0
2009-07-13,4.8146,23,1,10,3474.8956149999995,-22872.872977000035,0.0
2009-07-14,4.9382,23,1,10,3553.734349999999,-22872.872977000035,0.0
2009-07-15,4.8731,23,1,10,3804.497911999999,-22872.872977000035,0.0
2009-07-16,5.0032,23,1,10,3671.5457659999984,-22872.872977000035,0.0
2009-07-17,5.1008,23,1,10,3938.1045729999987,-22872.872977000035,0.0
2009-07-20,5.1269,23,1,10,4139.010476999998,-22872.872977000035,0.0
2009-07-21,4.8081,23,1,10,4192.884453,-22872.872977000035,0.0
2009-07-22,4.8666,23,1,10,3529.626645999999,-22872.872977000035,0.0
2009-07-23,4.9772,23,1,10,3651.7474029999985,-22872.872977000035,0.0
2009-07-24,4.8471,23,1,10,3883.861404999998,-22872.872977000035,0.0
2009-07-27,5.3351,23,1,10,3609.201089,-22872.872977000035,0.0
2009-07-28,5.283,23,1,10,4643.615675999999,-22872.872977000035,0.0
2009-07-29,4.7625,23,1,10,4532.482623000001,-22872.872977000035,0.0
2009-07-30,4.743,23,0,0,3418.454133,-22872.872977000035,0.0
2009-07-31,4.8796,23,1,10,3376.7241330000006,-22872.872977000035,0.0
2009-08-03,5.3676,23,1,10,3670.2718429999995,-22872.872977000035,0.0
2009-08-04,5.9076,23,1,10,4724.205455000001,-22872.872977000035,0.0
2009-08-05,6.4997,23,1,10,5895.844426999999,-22872.872977000035,0.0
2009-08-07,6.4086,23,1,10,7186.445198999999,-22872.872977000035,0.0
2009-08-10,6.2785,23,1,10,6986.741207999998,-22872.872977000035,0.0
2009-08-11,6.1418,23,1,10,6700.328949999999,-22872.872977000035,0.0
2009-08-12,5.9076,23,1,10,6398.033594999999,-22872.872977000035,0.0
2009-08-13,5.849,23,1,10,5877.925341,-22872.872977000035,0.0
2009-08-14,5.8621,23,1,10,5747.070113,-22872.872977000035,0.0
2009-08-17,5.2765,23,1,10,5776.238642999999,-22872.872977000035,0.0
2009-08-18,5.3025,23,1,10,4458.462780000001,-22872.872977000035,0.0
2009-08-19,4.7755,23,-1,-10,4517.064484999998,-22872.872977000035,0.0
2009-08-20,4.9772,23,-1,-10,3331.1554099999985,-22872.872977000035,0.0
2009-08-21,5.4782,23,-1,-10,3782.820144999999,-22872.872977000035,0.0
2009-08-24,5.7124,23,1,10,4899.900828999999,-22872.872977000035,0.0
2009-08-25,5.3806,23,1,10,5424.344482999999,-22872.872977000035,0.0
2009-08-26,5.6799,23,1,10,4677.623111,-22872.872977000035,0.0
2009-08-27,5.7449,23,1,10,5353.879693000001,-22872.872977000035,0.0
2009-08-28,5.4196,23,1,10,5501.259296000001,-22872.872977000035,0.0
2009-08-31,4.8796,23,1,10,4759.402949000001,-22872.872977000035,0.0
2009-09-01,4.5803,23,1,10,3522.6403610000007,-22872.872977000035,0.0
2009-09-03,4.9057,23,1,10,2834.103973000001,-22872.872977000035,0.0
2009-09-04,4.9902,23,1,10,3585.640564000002,-22872.872977000035,0.0
2009-09-07,5.0358,23,1,10,3781.5333930000006,-22872.872977000035,0.0
2009-09-08,5.231,23,1,10,3887.631687000002,-22872.872977000035,0.0
2009-09-09,5.1399,23,1,10,4344.248613,-22872.872977000035,0.0
2009-09-10,5.1789,23,1,10,4130.006683,-22872.872977000035,0.0
2009-09-11,5.1659,23,1,10,4221.892486,-22872.872977000035,0.0
2009-09-14,5.6799,23,1,10,4190.927118999999,-22872.872977000035,0.0
2009-09-15,5.6018,23,1,10,5414.092142,-22872.872977000035,0.0
2009-09-16,5.5237,23,1,10,5227.262745,-22872.872977000035,0.0
2009-09-17,5.7319,23,1,10,5039.654691,-22872.872977000035,0.0
2009-09-18,5.5302,23,1,10,5541.2509800000025,-22872.872977000035,0.0
2009-09-21,5.6929,23,1,10,5052.965023000001,-22872.872977000035,0.0
2009-09-22,5.4457,23,1,10,5448.160117000001,-22872.872977000035,0.0
2009-09-23,5.2635,23,1,10,4844.821330000004,-22872.872977000035,0.0
2009-09-24,5.1073,23,1,10,4398.267959000001,-22872.872977000035,0.0
2009-09-25,5.0098,23,1,10,4013.858054000002,-22872.872977000035,0.0
2009-09-28,4.7755,23,-1,-10,3772.8798350000015,-22872.872977000035,0.0
2009-09-29,4.6194,23,-1,-10,3196.351541000002,-22872.872977000035,0.0
2009-09-30,4.6649,23,-1,-10,2813.7632759999997,-22872.872977000035,0.0
2009-10-09,4.9447,23,-1,-10,2924.6446940000005,-22872.872977000035,0.0
2009-10-12,5.0098,23,1,10,3604.4187470000015,-22872.872977000035,0.0
2009-10-13,5.1594,23,1,10,3763.1144060000006,-22872.872977000035,0.0
2009-10-14,5.3871,23,1,10,4129.484112,-22872.872977000035,0.0
2009-10-15,5.5628,23,1,10,4689.471330000004,-22872.872977000035,0.0
2009-10-16,5.5107,23,1,10,5123.288717000003,-22872.872977000035,0.0
2009-10-19,5.5888,23,1,10,4993.913833000002,-22872.872977000035,0.0
2009-10-20,5.6994,23,0,0,5188.217512000001,-22872.872977000035,0.0
2009-10-21,5.8425,23,1,10,5463.611512000001,-22872.872977000035,0.0
2009-10-22,5.9336,23,1,10,5821.190530000002,-22872.872977000035,0.0
2009-10-23,5.8946,23,1,10,6049.676255000004,-22872.872977000035,0.0
2009-10-26,5.8165,23,1,10,5951.2182470000025,-22872.872977000035,0.0
2009-10-27,5.4912,23,1,10,5753.448409000002,-22872.872977000035,0.0
2009-10-28,5.6994,23,1,10,4927.011914000004,-22872.872977000035,0.0
2009-10-29,5.5498,23,1,10,5457.757178000002,-22872.872977000035,0.0
2009-10-30,5.6539,23,1,10,5074.610196000003,-22872.872977000035,0.0
2009-11-02,5.823,23,1,10,5341.980702000004,-22872.872977000035,0.0
2009-11-03,6.1678,23,1,10,5778.089085000003,-22872.872977000035,0.0
2009-11-04,6.0637,23,1,10,6670.946395000003,-22872.872977000035,0.0
2009-11-05,6.1809,23,1,10,6400.101361000003,-22872.872977000035,0.0
2009-11-06,6.1093,23,1,10,6705.811450000005,-22872.872977000035,0.0
2009-11-09,6.1809,23,1,10,6518.034023000004,-22872.872977000035,0.0
2009-11-10,6.2654,23,1,10,6706.158744000004,-22872.872977000035,0.0
2009-11-11,6.337,23,1,10,6929.053317000002,-22872.872977000035,0.0
2009-11-12,6.2524,23,1,10,7118.6053550000015,-22872.872977000035,0.0
2009-11-13,6.2264,23,1,10,6893.379245,-22872.872977000035,0.0
2009-11-16,6.376,23,1,10,6823.771673000003,-22872.872977000035,0.0
2009-11-17,6.6038,23,1,10,7224.512881000002,-22872.872977000035,0.0
2009-11-18,6.5322,23,1,10,7837.103601000001,-22872.872977000035,0.0
2009-11-19,6.6558,23,1,10,7643.585487,-22872.872977000035,0.0
2009-11-20,6.8835,23,1,10,7978.345521000003,-22872.872977000035,0.0
2009-11-23,6.9616,23,1,10,8597.489847,-22872.872977000035,0.0
2009-11-24,6.4801,23,1,10,8810.496342,-22872.872977000035,0.0
2009-11-25,6.8185,23,1,10,7490.977494000004,-22872.872977000035,0.0
2009-11-26,6.4801,23,1,10,8421.383091000003,-22872.872977000035,0.0
2009-11-27,6.1678,23,1,10,7487.1945360000045,-22872.872977000035,0.0
2009-11-30,6.5322,23,1,10,6621.929133000005,-22872.872977000035,0.0
2009-12-01,6.7664,23,1,10,7634.776099000004,-22872.872977000035,0.0
2009-12-02,6.812,23,1,10,8287.998133000006,-22872.872977000035,0.0
2009-12-03,6.9941,23,1,10,8415.475141000006,-22872.872977000035,0.0
2009-12-04,7.2479,23,1,10,8926.971781000006,-22872.872977000035,0.0
2009-12-07,7.2934,23,1,10,9642.477958000001,-22872.872977000035,0.0
2009-12-08,7.1047,23,1,10,9771.025521000005,-22872.872977000035,0.0
2009-12-09,7.1503,23,1,10,9234.898719000008,-22872.872977000035,0.0
2009-12-10,7.3325,23,1,10,9364.645578000005,-22872.872977000035,0.0
2009-12-11,7.6773,23,1,10,9885.523069000003,-22872.872977000035,0.0
2009-12-14,8.445,23,1,10,10874.879094000004,-22872.872977000035,0.0
2009-12-15,9.2908,23,1,10,13085.624775000008,-22872.872977000035,0.0
2009-12-16,9.3103,23,1,10,15529.733425000008,-22872.872977000035,0.0
2009-12-21,8.3799,23,1,10,15586.004701000003,-22872.872977000035,0.0
2009-12-22,8.2824,23,1,10,12878.261392000004,-22872.872977000035,0.0
2009-12-23,8.445,23,1,10,12593.309995000009,-22872.872977000035,0.0
2009-12-24,8.6142,23,1,10,13069.479523000007,-22872.872977000035,0.0
2009-12-25,8.406,23,1,10,13566.674173000003,-22872.872977000035,0.0
2009-12-28,8.5491,23,1,10,12952.225747000004,-22872.872977000035,0.0
2009-12-29,8.4645,23,1,10,13375.549567000004,-22872.872977000035,0.0
2009-12-30,8.9069,23,1,10,13124.031094000004,-22872.872977000035,0.0
