date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-10-14,1.9519,9,0,0,-46.506705,-152.6748280000004,0.0
2008-10-15,1.9584,9,0,0,-50.081705,-152.6748280000004,0.0
2008-10-16,1.8087,9,0,0,-49.756705,-152.6748280000004,0.0
2008-10-17,1.8282,9,0,0,-57.241704999999996,-152.6748280000004,0.0
2008-10-20,1.8868,9,0,0,-56.266705,-152.6748280000004,0.0
2008-10-21,1.8868,9,0,0,-53.336704999999995,-152.6748280000004,0.0
2008-10-22,1.8543,9,0,0,-53.336704999999995,-152.6748280000004,0.0
2008-10-23,1.8738,9,0,0,-54.961704999999995,-152.6748280000004,0.0
2008-10-24,2.0429,9,0,0,-53.986705,-152.6748280000004,0.0
2008-10-27,1.8412,9,0,0,-45.531705,-152.6748280000004,0.0
2008-10-28,1.8478,9,0,0,-55.616704999999996,-152.6748280000004,0.0
2008-10-29,1.7046,9,0,0,-55.286705,-152.6748280000004,0.0
2008-10-30,1.7111,9,0,0,-62.44670500000001,-152.6748280000004,0.0
2008-10-31,1.6591,9,0,0,-62.12170499999999,-152.6748280000004,0.0
2008-11-03,1.594,9,0,0,-64.721705,-152.6748280000004,0.0
2008-11-04,1.5289,9,0,0,-67.976705,-152.6748280000004,0.0
2008-11-05,1.607,9,0,0,-71.231705,-152.6748280000004,0.0
2008-11-06,1.6656,9,0,0,-67.326705,-152.6748280000004,0.0
2008-11-07,1.6851,9,0,0,-64.396705,-152.6748280000004,0.0
2008-11-10,1.8412,9,0,0,-63.421705,-152.6748280000004,0.0
2008-11-11,1.7762,9,0,0,-55.616704999999996,-152.6748280000004,0.0
2008-11-12,1.8412,9,0,0,-58.866704999999996,-152.6748280000004,0.0
2008-11-13,1.9193,9,0,0,-55.616704999999996,-152.6748280000004,0.0
2008-11-14,1.9779,9,0,0,-51.711704999999995,-152.6748280000004,0.0
2008-11-17,2.1275,9,0,0,-48.781705,-152.6748280000004,0.0
2008-11-18,1.9128,9,0,0,-41.301705,-152.6748280000004,0.0
2008-11-19,2.0364,9,0,0,-52.036705,-152.6748280000004,0.0
2008-11-20,2.2381,9,0,0,-45.856705000000005,-152.6748280000004,0.0
2008-11-21,2.3552,9,0,0,-35.77170499999998,-152.6748280000004,0.0
2008-11-24,2.1926,9,0,0,-29.916705000000007,-152.6748280000004,0.0
2008-11-25,2.2186,9,0,0,-38.04670499999999,-152.6748280000004,0.0
2008-11-26,2.2251,9,0,0,-36.746705000000006,-152.6748280000004,0.0
2008-11-27,2.2056,9,0,0,-36.421705,-152.6748280000004,0.0
2008-11-28,2.095,9,0,0,-37.396705,-152.6748280000004,0.0
2008-12-01,2.16,9,0,0,-42.926704999999984,-152.6748280000004,0.0
2008-12-02,2.1731,9,0,0,-39.676705,-152.6748280000004,0.0
2008-12-03,2.2772,9,0,0,-39.02170500000001,-152.6748280000004,0.0
2008-12-04,2.2446,9,0,0,-33.816705,-152.6748280000004,0.0
2008-12-05,2.3487,9,0,0,-35.446704999999994,-152.6748280000004,0.0
2008-12-08,2.4593,9,0,0,-30.241704999999996,-152.6748280000004,0.0
2008-12-09,2.3357,9,0,0,-24.71170500000001,-152.6748280000004,0.0
2008-12-10,2.4658,9,0,0,-30.891704999999988,-152.6748280000004,0.0
2008-12-11,2.3227,9,0,0,-24.386704999999992,-152.6748280000004,0.0
2008-12-12,2.1666,9,0,0,-31.541704999999993,-152.6748280000004,0.0
2008-12-15,2.2056,9,0,0,-39.346705,-152.6748280000004,0.0
2008-12-16,2.2446,9,0,0,-37.396705,-152.6748280000004,0.0
2008-12-17,2.2446,9,0,0,-35.446704999999994,-152.6748280000004,0.0
2008-12-18,2.2902,9,0,0,-35.446704999999994,-152.6748280000004,0.0
2008-12-19,2.5179,9,0,0,-33.16670499999999,-152.6748280000004,0.0
2008-12-22,2.5179,9,0,0,-21.781705000000002,-152.6748280000004,0.0
2008-12-23,2.2707,9,0,0,-21.781705000000002,-152.6748280000004,0.0
2008-12-24,2.1796,9,0,0,-34.14170499999999,-152.6748280000004,0.0
2008-12-25,2.147,9,0,0,-38.696704999999994,-152.6748280000004,0.0
2008-12-26,2.1405,9,0,0,-40.326705000000004,-152.6748280000004,0.0
2008-12-29,2.0885,9,0,0,-40.65170500000001,-152.6748280000004,0.0
2008-12-30,2.0234,9,0,0,-43.251705000000015,-152.6748280000004,0.0
2008-12-31,1.9649,9,0,0,-46.506705,-152.6748280000004,0.0
2009-01-05,2.0559,9,0,0,-49.431704999999994,-152.6748280000004,0.0
2009-01-06,2.1405,9,0,0,-44.88170500000001,-152.6748280000004,0.0
2009-01-07,2.1796,9,0,0,-40.65170500000001,-152.6748280000004,0.0
2009-01-08,2.0559,9,0,0,-38.696704999999994,-152.6748280000004,0.0
2009-01-09,2.121,9,0,0,-44.88170500000001,-152.6748280000004,0.0
2009-01-12,2.16,9,0,0,-41.626705,-152.6748280000004,0.0
2009-01-13,2.121,9,0,0,-39.676705,-152.6748280000004,0.0
2009-01-14,2.1861,9,0,0,-41.626705,-152.6748280000004,0.0
2009-01-15,2.2121,9,0,0,-38.37170499999999,-152.6748280000004,0.0
2009-01-16,2.2251,9,0,0,-37.071704999999994,-152.6748280000004,0.0
2009-01-19,2.2056,9,0,0,-36.421705,-152.6748280000004,0.0
2009-01-20,2.2056,9,0,0,-37.396705,-152.6748280000004,0.0
2009-01-21,2.4268,9,0,0,-37.396705,-152.6748280000004,0.0
2009-01-22,2.609,9,0,0,-26.336704999999995,-152.6748280000004,0.0
2009-01-23,2.5114,9,0,0,-17.22670500000001,-152.6748280000004,0.0
2009-02-02,2.5569,9,0,0,-22.10670499999999,-152.6748280000004,0.0
2009-02-03,2.5829,9,0,0,-19.831704999999985,-152.6748280000004,0.0
2009-02-04,2.6545,9,0,0,-18.531704999999988,-152.6748280000004,0.0
2009-02-05,2.5895,9,0,0,-14.951705000000004,-152.6748280000004,0.0
2009-02-06,2.7066,9,0,0,-18.201705000000004,-152.6748280000004,0.0
2009-02-09,2.8497,9,0,0,-12.346705000000014,-152.6748280000004,0.0
2009-02-10,2.8497,9,0,0,-5.191705000000013,-152.6748280000004,0.0
2009-02-11,2.8497,9,0,0,-5.191705000000013,-152.6748280000004,0.0
2009-02-12,2.9668,9,0,0,-5.191705000000013,-152.6748280000004,0.0
2009-02-13,2.9798,9,0,0,0.6632950000000051,-152.6748280000004,0.0
2009-02-16,2.9733,9,0,0,1.3132950000000108,-152.6748280000004,0.0
2009-02-17,2.7716,9,0,0,0.9882949999999937,-152.6748280000004,0.0
2009-02-18,2.6415,9,0,0,-9.096705000000014,-152.6748280000004,0.0
2009-02-19,2.7326,9,0,0,-15.601704999999981,-152.6748280000004,0.0
2009-02-20,2.8042,9,0,0,-11.046705000000003,-152.6748280000004,0.0
2009-02-23,2.8692,9,0,0,-7.466705000000019,-152.6748280000004,0.0
2009-02-24,2.8822,9,0,0,-4.21670499999999,-152.6748280000004,0.0
2009-02-25,2.8302,9,0,0,-3.5667049999999847,-152.6748280000004,0.0
2009-02-26,2.5569,9,0,0,-6.166705000000007,-152.6748280000004,0.0
2009-02-27,2.3292,9,0,0,-19.831704999999985,-152.6748280000004,0.0
2009-03-02,2.3943,9,0,0,-31.21670499999999,-152.6748280000004,0.0
2009-03-03,2.3943,9,0,0,-27.96170500000001,-152.6748280000004,0.0
2009-03-04,2.5439,9,0,0,-27.96170500000001,-152.6748280000004,0.0
2009-03-05,2.5829,9,0,0,-20.481705000000005,-152.6748280000004,0.0
2009-03-06,2.5504,9,0,0,-18.531704999999988,-152.6748280000004,0.0
2009-03-09,2.3748,9,0,0,-20.156705000000017,-152.6748280000004,0.0
2009-03-10,2.4593,9,0,0,-28.936705000000003,-152.6748280000004,0.0
2009-03-11,2.4789,9,0,0,-24.71170500000001,-152.6748280000004,0.0
2009-03-12,2.4854,9,0,0,-23.731705000000005,-152.6748280000004,0.0
2009-03-13,2.5049,9,0,0,-23.406705000000002,-152.6748280000004,0.0
2009-03-16,2.6545,9,0,0,-22.431704999999994,-152.6748280000004,0.0
2009-03-17,2.6936,9,0,0,-14.951705000000004,-152.6748280000004,0.0
2009-03-18,2.6936,9,0,0,-12.996704999999992,-152.6748280000004,0.0
2009-03-19,2.7326,9,0,0,-12.996704999999992,-152.6748280000004,0.0
2009-03-20,2.687,9,0,0,-11.046705000000003,-152.6748280000004,0.0
2009-03-23,2.7131,9,0,0,-13.326705000000004,-152.6748280000004,0.0
2009-03-24,2.7651,9,0,0,-12.021704999999997,-152.6748280000004,0.0
2009-03-25,2.661,9,0,0,-9.421705000000003,-152.6748280000004,0.0
2009-03-26,2.9278,9,0,0,-14.626704999999987,-152.6748280000004,0.0
2009-03-27,3.2206,9,0,0,-1.286705000000012,-152.6748280000004,0.0
2009-03-30,3.5459,9,0,0,13.353295000000003,-152.6748280000004,0.0
2009-03-31,3.9037,9,0,0,29.618295000000018,-152.6748280000004,0.0
2009-04-01,4.2941,9,0,0,47.508295000000004,-152.6748280000004,0.0
2009-04-02,4.4437,9,0,0,67.02829500000001,-152.6748280000004,0.0
2009-04-03,4.5283,9,0,0,74.508295,-152.6748280000004,0.0
2009-04-07,4.4047,9,0,0,78.738295,-152.6748280000004,0.0
2009-04-08,4.4697,9,0,0,72.55829500000002,-152.6748280000004,0.0
2009-04-09,4.4697,9,0,0,75.80829499999999,-152.6748280000004,0.0
2009-04-10,4.6064,9,0,0,75.80829499999999,-152.6748280000004,0.0
2009-04-13,4.6584,9,0,0,82.643295,-152.6748280000004,0.0
2009-04-14,4.6454,9,0,0,85.24329500000002,-152.6748280000004,0.0
2009-04-15,4.6975,9,0,0,84.59329500000001,-152.6748280000004,0.0
2009-04-16,4.4697,9,0,0,87.198295,-152.6748280000004,0.0
2009-04-17,4.3136,9,0,0,75.80829499999999,-152.6748280000004,0.0
2009-04-20,4.3721,9,0,0,68.00329500000001,-152.6748280000004,0.0
2009-04-21,4.4632,9,0,0,70.92829499999999,-152.6748280000004,0.0
2009-04-22,4.229,9,0,0,75.48329499999997,-152.6748280000004,0.0
2009-04-23,4.1639,9,0,0,63.77329500000002,-152.6748280000004,0.0
2009-04-24,4.0598,9,0,0,60.518294999999995,-152.6748280000004,0.0
2009-04-27,4.1835,9,0,0,55.31329500000001,-152.6748280000004,0.0
2009-04-28,4.0729,9,0,0,61.49829500000001,-152.6748280000004,0.0
2009-04-29,4.1379,9,0,0,55.96829499999998,-152.6748280000004,0.0
2009-04-30,4.1965,9,0,0,59.21829500000001,-152.6748280000004,0.0
2009-05-04,4.3006,9,0,0,62.14829500000002,-152.6748280000004,0.0
2009-05-05,4.4762,9,0,0,67.353295,-152.6748280000004,0.0
2009-05-06,4.4893,9,0,0,76.13329500000003,-152.6748280000004,0.0
2009-05-07,4.4632,9,0,0,76.788295,-152.6748280000004,0.0
2009-05-08,4.3591,9,0,0,75.48329499999997,-152.6748280000004,0.0
2009-05-11,4.0208,9,0,0,70.27829499999999,-152.6748280000004,0.0
2009-05-12,4.1054,9,0,0,53.36329500000002,-152.6748280000004,0.0
2009-05-13,4.1574,9,0,0,57.59329500000001,-152.6748280000004,0.0
2009-05-14,4.1054,9,0,0,60.193295000000006,-152.6748280000004,0.0
2009-05-15,4.1639,9,0,0,57.59329500000001,-152.6748280000004,0.0
2009-05-18,4.3917,9,0,0,60.518294999999995,-152.6748280000004,0.0
2009-05-19,4.3461,9,0,0,71.90829500000001,-152.6748280000004,0.0
2009-05-20,4.2746,9,0,0,69.62829500000001,-152.6748280000004,0.0
2009-05-21,4.1965,9,0,0,66.05329500000002,-152.6748280000004,0.0
2009-05-22,4.6194,9,0,0,62.14829500000002,-152.6748280000004,0.0
2009-05-25,5.0813,9,0,0,83.293295,-152.6748280000004,0.0
2009-05-26,4.9577,9,0,0,106.388295,-152.6748280000004,0.0
2009-05-27,4.8406,9,0,0,100.20829499999999,-152.6748280000004,0.0
2009-06-01,4.8926,9,0,0,94.353295,-152.6748280000004,0.0
2009-06-02,4.8081,9,0,0,96.953295,-152.6748280000004,0.0
2009-06-03,4.782,9,0,0,92.72829499999997,-152.6748280000004,0.0
2009-06-04,4.8081,9,0,0,91.423295,-152.6748280000004,0.0
2009-06-05,4.6779,9,0,0,92.72829499999997,-152.6748280000004,0.0
2009-06-08,4.5478,9,0,0,86.21829500000001,-152.6748280000004,0.0
2009-06-09,4.8211,9,0,0,79.71329499999999,-152.6748280000004,0.0
2009-06-11,4.6649,9,0,0,93.37829500000001,-152.6748280000004,0.0
2009-06-12,4.4567,9,0,0,85.568295,-152.6748280000004,0.0
2009-06-15,4.5348,9,0,0,75.15829499999998,-152.6748280000004,0.0
2009-06-16,4.5153,9,0,0,79.06329499999998,-152.6748280000004,0.0
2009-06-17,4.5348,9,0,0,78.08829499999999,-152.6748280000004,0.0
2009-06-18,4.6649,9,0,0,79.06329499999998,-152.6748280000004,0.0
2009-06-19,4.5868,9,0,0,85.568295,-152.6748280000004,0.0
2009-06-22,4.704,9,0,0,81.663295,-152.6748280000004,0.0
2009-06-23,4.8861,9,0,0,87.52329499999999,-152.6748280000004,0.0
2009-06-24,4.8796,9,0,0,96.62829500000001,-152.6748280000004,0.0
2009-06-25,4.6844,9,0,0,96.30329499999999,-152.6748280000004,0.0
2009-06-26,4.6389,9,0,0,86.543295,-152.6748280000004,0.0
2009-06-29,4.717,9,0,0,84.268295,-152.6748280000004,0.0
2009-06-30,4.6194,9,0,0,88.173295,-152.6748280000004,0.0
2009-07-01,4.6259,9,0,0,83.293295,-152.6748280000004,0.0
2009-07-02,4.6779,9,0,0,83.61829499999999,-152.6748280000004,0.0
2009-07-03,4.6194,9,0,0,86.21829500000001,-152.6748280000004,0.0
2009-07-06,4.6129,9,0,0,83.293295,-152.6748280000004,0.0
2009-07-07,4.6129,9,0,0,82.96829499999998,-152.6748280000004,0.0
2009-07-08,4.8016,9,0,0,82.96829499999998,-152.6748280000004,0.0
2009-07-09,4.8731,9,0,0,92.40329499999999,-152.6748280000004,0.0
2009-07-10,4.7755,9,0,0,95.978295,-152.6748280000004,0.0
2009-07-13,4.8146,9,0,0,91.09829500000001,-152.6748280000004,0.0
2009-07-14,4.9382,9,0,0,93.05329500000002,-152.6748280000004,0.0
2009-07-15,4.8731,9,0,0,99.233295,-152.6748280000004,0.0
2009-07-16,5.0032,9,0,0,95.978295,-152.6748280000004,0.0
2009-07-17,5.1008,9,0,0,102.48329499999997,-152.6748280000004,0.0
2009-07-20,5.1269,9,0,0,107.36329499999997,-152.6748280000004,0.0
2009-07-21,4.8081,9,0,0,108.66829500000003,-152.6748280000004,0.0
2009-07-22,4.8666,9,0,0,92.72829499999997,-152.6748280000004,0.0
2009-07-23,4.9772,9,0,0,95.65329500000001,-152.6748280000004,0.0
2009-07-24,4.8471,9,0,0,101.18329499999999,-152.6748280000004,0.0
2009-07-27,5.3351,9,0,0,94.67829500000002,-152.6748280000004,0.0
2009-07-28,5.283,9,0,0,119.078295,-152.6748280000004,0.0
2009-07-29,4.7625,9,0,0,116.47329500000004,-152.6748280000004,0.0
2009-07-30,4.743,9,0,0,90.448295,-152.6748280000004,0.0
2009-07-31,4.8796,9,0,0,89.47329500000001,-152.6748280000004,0.0
2009-08-03,5.3676,9,0,0,96.30329499999999,-152.6748280000004,0.0
2009-08-04,5.9076,9,0,0,120.703295,-152.6748280000004,0.0
2009-08-05,6.4997,9,0,0,147.703295,-152.6748280000004,0.0
2009-08-07,6.4086,9,0,0,177.30829500000002,-152.6748280000004,0.0
2009-08-10,6.2785,9,0,0,172.753295,-152.6748280000004,0.0
2009-08-11,6.1418,9,0,0,166.248295,-152.6748280000004,0.0
2009-08-12,5.9076,9,0,0,159.41329499999998,-152.6748280000004,0.0
2009-08-13,5.849,9,0,0,147.703295,-152.6748280000004,0.0
2009-08-14,5.8621,9,0,0,144.773295,-152.6748280000004,0.0
2009-08-17,5.2765,9,0,0,145.42829500000002,-152.6748280000004,0.0
2009-08-18,5.3025,9,0,0,116.14829500000005,-152.6748280000004,0.0
2009-08-19,4.7755,9,0,0,117.448295,-152.6748280000004,0.0
2009-08-20,4.9772,9,0,0,91.09829500000001,-152.6748280000004,0.0
2009-08-21,5.4782,9,0,0,101.18329499999999,-152.6748280000004,0.0
2009-08-24,5.7124,9,0,0,126.23329500000003,-152.6748280000004,0.0
2009-08-25,5.3806,9,0,0,137.943295,-152.6748280000004,0.0
2009-08-26,5.6799,9,0,0,121.35329500000003,-152.6748280000004,0.0
2009-08-27,5.7449,9,0,0,136.318295,-152.6748280000004,0.0
2009-08-28,5.4196,9,0,0,139.568295,-152.6748280000004,0.0
2009-08-31,4.8796,9,0,0,123.30329500000002,-152.6748280000004,0.0
2009-09-01,4.5803,9,0,0,96.30329499999999,-152.6748280000004,0.0
2009-09-03,4.9057,9,0,0,81.33829500000002,-152.6748280000004,0.0
2009-09-04,4.9902,9,0,0,97.60829500000003,-152.6748280000004,0.0
2009-09-07,5.0358,9,0,0,101.83329499999999,-152.6748280000004,0.0
2009-09-08,5.231,9,0,0,104.113295,-152.6748280000004,0.0
2009-09-09,5.1399,9,0,0,113.87329500000001,-152.6748280000004,0.0
2009-09-10,5.1789,9,0,0,109.318295,-152.6748280000004,0.0
2009-09-11,5.1659,9,0,0,111.268295,-152.6748280000004,0.0
2009-09-14,5.6799,9,0,0,110.61829499999996,-152.6748280000004,0.0
2009-09-15,5.6018,9,0,0,136.318295,-152.6748280000004,0.0
2009-09-16,5.5237,9,0,0,132.41329499999998,-152.6748280000004,0.0
2009-09-17,5.7319,9,0,0,128.508295,-152.6748280000004,0.0
2009-09-18,5.5302,9,0,0,138.91829500000003,-152.6748280000004,0.0
2009-09-21,5.6929,9,0,0,128.833295,-152.6748280000004,0.0
2009-09-22,5.4457,9,0,0,136.96829499999998,-152.6748280000004,0.0
2009-09-23,5.2635,9,0,0,124.60829500000003,-152.6748280000004,0.0
2009-09-24,5.1073,9,0,0,115.49829499999996,-152.6748280000004,0.0
2009-09-25,5.0098,9,0,0,107.68829500000001,-152.6748280000004,0.0
2009-09-28,4.7755,9,0,0,102.81329500000001,-152.6748280000004,0.0
2009-09-29,4.6194,9,0,0,91.09829500000001,-152.6748280000004,0.0
2009-09-30,4.6649,9,-1,-10,83.293295,-152.6748280000004,0.0
2009-10-09,4.9447,9,0,0,84.974713,-152.6748280000004,0.0
2009-10-12,5.0098,9,0,0,96.166713,-152.6748280000004,0.0
2009-10-13,5.1594,9,0,0,98.77071299999999,-152.6748280000004,0.0
2009-10-14,5.3871,9,0,0,104.75471299999997,-152.6748280000004,0.0
2009-10-15,5.5628,9,0,0,113.862713,-152.6748280000004,0.0
2009-10-16,5.5107,9,0,0,120.89071299999999,-152.6748280000004,0.0
2009-10-19,5.5888,9,0,0,118.80671299999999,-152.6748280000004,0.0
2009-10-20,5.6994,9,0,0,121.93071299999998,-152.6748280000004,0.0
2009-10-21,5.8425,9,0,0,126.35471299999999,-152.6748280000004,0.0
2009-10-22,5.9336,9,0,0,132.078713,-152.6748280000004,0.0
2009-10-23,5.8946,9,0,0,135.722713,-152.6748280000004,0.0
2009-10-26,5.8165,9,0,0,134.162713,-152.6748280000004,0.0
2009-10-27,5.4912,9,0,0,131.03871299999997,-152.6748280000004,0.0
2009-10-28,5.6994,9,0,0,118.02671299999999,-152.6748280000004,0.0
2009-10-29,5.5498,9,0,0,126.35471299999999,-152.6748280000004,0.0
2009-10-30,5.6539,9,0,0,120.37071300000001,-152.6748280000004,0.0
2009-11-02,5.823,9,0,0,124.534713,-152.6748280000004,0.0
2009-11-03,6.1678,9,0,0,131.29871300000002,-152.6748280000004,0.0
2009-11-04,6.0637,9,0,0,145.090713,-152.6748280000004,0.0
2009-11-05,6.1809,9,0,0,140.926713,-152.6748280000004,0.0
2009-11-06,6.1093,9,0,0,145.614713,-152.6748280000004,0.0
2009-11-09,6.1809,9,0,0,142.75071300000002,-152.6748280000004,0.0
2009-11-10,6.2654,9,0,0,145.614713,-152.6748280000004,0.0
2009-11-11,6.337,9,0,0,148.994713,-152.6748280000004,0.0
2009-11-12,6.2524,9,0,0,151.85871299999997,-152.6748280000004,0.0
2009-11-13,6.2264,9,0,0,148.474713,-152.6748280000004,0.0
2009-11-16,6.376,9,0,0,147.434713,-152.6748280000004,0.0
2009-11-17,6.6038,9,0,0,153.41871300000003,-152.6748280000004,0.0
2009-11-18,6.5322,9,0,0,162.530713,-152.6748280000004,0.0
2009-11-19,6.6558,9,0,0,159.66671300000002,-152.6748280000004,0.0
2009-11-20,6.8835,9,0,0,164.61071300000003,-152.6748280000004,0.0
2009-11-23,6.9616,9,0,0,173.71871299999998,-152.6748280000004,0.0
2009-11-24,6.4801,9,0,0,176.842713,-152.6748280000004,0.0
2009-11-25,6.8185,9,0,0,157.582713,-152.6748280000004,0.0
2009-11-26,6.4801,9,0,0,171.118713,-152.6748280000004,0.0
2009-11-27,6.1678,9,0,0,157.582713,-152.6748280000004,0.0
2009-11-30,6.5322,9,0,0,145.090713,-152.6748280000004,0.0
2009-12-01,6.7664,9,0,0,159.66671300000002,-152.6748280000004,0.0
2009-12-02,6.812,9,0,0,169.034713,-152.6748280000004,0.0
2009-12-03,6.9941,9,0,0,170.85871300000002,-152.6748280000004,0.0
2009-12-04,7.2479,9,0,0,178.14271300000001,-152.6748280000004,0.0
2009-12-07,7.2934,9,0,0,188.294713,-152.6748280000004,0.0
2009-12-08,7.1047,9,0,0,190.114713,-152.6748280000004,0.0
2009-12-09,7.1503,9,0,0,182.566713,-152.6748280000004,0.0
2009-12-10,7.3325,9,0,0,184.390713,-152.6748280000004,0.0
2009-12-11,7.6773,9,0,0,191.67871299999996,-152.6748280000004,0.0
2009-12-14,8.445,9,0,0,205.470713,-152.6748280000004,0.0
2009-12-15,9.2908,9,0,0,236.17871300000002,-152.6748280000004,0.0
2009-12-16,9.3103,9,0,0,270.01071300000007,-152.6748280000004,0.0
2009-12-21,8.3799,9,0,0,270.790713,-152.6748280000004,0.0
2009-12-22,8.2824,9,0,0,233.57471299999997,-152.6748280000004,0.0
2009-12-23,8.445,9,0,0,229.67471300000005,-152.6748280000004,0.0
2009-12-24,8.6142,9,0,0,236.17871300000002,-152.6748280000004,0.0
2009-12-25,8.406,9,0,0,242.946713,-152.6748280000004,0.0
2009-12-28,8.5491,9,0,0,234.618713,-152.6748280000004,0.0
2009-12-29,8.4645,9,0,0,240.34271299999995,-152.6748280000004,0.0
2009-12-30,8.9069,9,0,0,236.958713,-152.6748280000004,0.0
2009-12-31,9.1997,9,0,0,254.65471300000002,-152.6748280000004,0.0
2010-01-04,9.2778,9,0,0,266.366713,-152.6748280000004,0.0
2010-01-05,9.2127,9,0,0,269.49071299999997,-152.6748280000004,0.0
2010-01-06,9.1997,9,0,0,266.886713,-152.6748280000004,0.0
2010-01-07,8.6922,9,0,0,266.366713,-152.6748280000004,0.0
2010-01-08,8.7508,9,0,0,246.066713,-152.6748280000004,0.0
2010-01-11,8.5491,9,0,0,248.410713,-152.6748280000004,0.0
2010-01-12,8.7183,9,0,0,240.34271299999995,-152.6748280000004,0.0
2010-01-13,9.0566,9,0,0,247.11071299999998,-152.6748280000004,0.0
