date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-11-06,1.6656,14,0,0,-44.520359000000006,221.71674799999937,0.0
2008-11-07,1.6851,14,0,0,-42.76235900000001,221.71674799999937,0.0
2008-11-10,1.8412,14,0,0,-42.177359,221.71674799999937,0.0
2008-11-11,1.7762,14,0,0,-37.49435900000001,221.71674799999937,0.0
2008-11-12,1.8412,14,0,0,-39.444359000000006,221.71674799999937,0.0
2008-11-13,1.9193,14,0,0,-37.49435900000001,221.71674799999937,0.0
2008-11-14,1.9779,14,0,0,-35.15135900000001,221.71674799999937,0.0
2008-11-17,2.1275,14,0,0,-33.393359000000004,221.71674799999937,0.0
2008-11-18,1.9128,14,0,0,-28.90535900000001,221.71674799999937,0.0
2008-11-19,2.0364,14,0,0,-35.34635900000001,221.71674799999937,0.0
2008-11-20,2.2381,14,0,0,-31.63835900000001,221.71674799999937,0.0
2008-11-21,2.3552,14,0,0,-25.587359000000006,221.71674799999937,0.0
2008-11-24,2.1926,14,1,10,-22.074359,221.71674799999937,0.0
2008-11-25,2.2186,14,0,0,-28.649015000000006,221.71674799999937,0.0
2008-11-26,2.2251,14,0,0,-27.609015000000014,221.71674799999937,0.0
2008-11-27,2.2056,14,0,0,-27.349015000000023,221.71674799999937,0.0
2008-11-28,2.095,14,0,0,-28.12901500000001,221.71674799999937,0.0
2008-12-01,2.16,14,0,0,-32.553015,221.71674799999937,0.0
2008-12-02,2.1731,14,0,0,-29.953015000000008,221.71674799999937,0.0
2008-12-03,2.2772,14,0,0,-29.42901500000002,221.71674799999937,0.0
2008-12-04,2.2446,14,0,0,-25.265015000000005,221.71674799999937,0.0
2008-12-05,2.3487,14,0,0,-26.569015000000007,221.71674799999937,0.0
2008-12-08,2.4593,14,0,0,-22.405015000000006,221.71674799999937,0.0
2008-12-09,2.3357,14,0,0,-17.981015000000028,221.71674799999937,0.0
2008-12-10,2.4658,14,0,0,-22.925015000000016,221.71674799999937,0.0
2008-12-11,2.3227,14,0,0,-17.72101500000001,221.71674799999937,0.0
2008-12-12,2.1666,14,0,0,-23.445014999999998,221.71674799999937,0.0
2008-12-15,2.2056,14,0,0,-29.689015000000026,221.71674799999937,0.0
2008-12-16,2.2446,14,0,0,-28.12901500000001,221.71674799999937,0.0
2008-12-17,2.2446,14,0,0,-26.569015000000007,221.71674799999937,0.0
2008-12-18,2.2902,14,0,0,-26.569015000000007,221.71674799999937,0.0
2008-12-19,2.5179,14,0,0,-24.74501500000001,221.71674799999937,0.0
2008-12-22,2.5179,14,0,0,-15.637015000000005,221.71674799999937,0.0
2008-12-23,2.2707,14,0,0,-15.637015000000005,221.71674799999937,0.0
2008-12-24,2.1796,14,0,0,-25.52501500000001,221.71674799999937,0.0
2008-12-25,2.147,14,0,0,-29.169015,221.71674799999937,0.0
2008-12-26,2.1405,14,0,0,-30.473015000000018,221.71674799999937,0.0
2008-12-29,2.0885,14,0,0,-30.733015000000023,221.71674799999937,0.0
2008-12-30,2.0234,14,0,0,-32.81301500000002,221.71674799999937,0.0
2008-12-31,1.9649,14,0,0,-35.417015000000006,221.71674799999937,0.0
2009-01-05,2.0559,14,0,0,-37.75701500000001,221.71674799999937,0.0
2009-01-06,2.1405,14,0,0,-34.11701500000002,221.71674799999937,0.0
2009-01-07,2.1796,14,0,0,-30.733015000000023,221.71674799999937,0.0
2009-01-08,2.0559,14,0,0,-29.169015,221.71674799999937,0.0
2009-01-09,2.121,14,0,0,-34.11701500000002,221.71674799999937,0.0
2009-01-12,2.16,14,0,0,-31.51301500000001,221.71674799999937,0.0
2009-01-13,2.121,14,0,0,-29.953015000000008,221.71674799999937,0.0
2009-01-14,2.1861,14,0,0,-31.51301500000001,221.71674799999937,0.0
2009-01-15,2.2121,14,0,0,-28.90901500000001,221.71674799999937,0.0
2009-01-16,2.2251,14,0,0,-27.86901500000002,221.71674799999937,0.0
2009-01-19,2.2056,14,0,0,-27.349015000000023,221.71674799999937,0.0
2009-01-20,2.2056,14,0,0,-28.12901500000001,221.71674799999937,0.0
2009-01-21,2.4268,14,0,0,-28.12901500000001,221.71674799999937,0.0
2009-01-22,2.609,14,0,0,-19.28101500000001,221.71674799999937,0.0
2009-01-23,2.5114,14,0,0,-11.993015000000014,221.71674799999937,0.0
2009-02-02,2.5569,14,0,0,-15.89701500000001,221.71674799999937,0.0
2009-02-03,2.5829,14,0,0,-14.077015000000003,221.71674799999937,0.0
2009-02-04,2.6545,14,0,0,-13.037015000000011,221.71674799999937,0.0
2009-02-05,2.5895,14,0,0,-10.173015000000007,221.71674799999937,0.0
2009-02-06,2.7066,14,0,0,-12.773015000000001,221.71674799999937,0.0
2009-02-09,2.8497,14,0,0,-8.089015000000018,221.71674799999937,0.0
2009-02-10,2.8497,14,0,0,-2.365015000000014,221.71674799999937,0.0
2009-02-11,2.8497,14,0,0,-2.365015000000014,221.71674799999937,0.0
2009-02-12,2.9668,14,0,0,-2.365015000000014,221.71674799999937,0.0
2009-02-13,2.9798,14,0,0,2.3189849999999836,221.71674799999937,0.0
2009-02-16,2.9733,14,0,0,2.838984999999994,221.71674799999937,0.0
2009-02-17,2.7716,14,0,0,2.5789849999999888,221.71674799999937,0.0
2009-02-18,2.6415,14,0,0,-5.489015000000023,221.71674799999937,0.0
2009-02-19,2.7326,14,0,0,-10.693015000000003,221.71674799999937,0.0
2009-02-20,2.8042,14,0,0,-7.049015000000011,221.71674799999937,0.0
2009-02-23,2.8692,14,0,0,-4.185015000000021,221.71674799999937,0.0
2009-02-24,2.8822,14,0,0,-1.5850150000000127,221.71674799999937,0.0
2009-02-25,2.8302,14,0,0,-1.0650150000000025,221.71674799999937,0.0
2009-02-26,2.5569,14,0,0,-3.145015000000015,221.71674799999937,0.0
2009-02-27,2.3292,14,0,0,-14.077015000000003,221.71674799999937,0.0
2009-03-02,2.3943,14,0,0,-23.185015000000007,221.71674799999937,0.0
2009-03-03,2.3943,14,0,0,-20.581015000000022,221.71674799999937,0.0
2009-03-04,2.5439,14,-1,-10,-20.581015000000022,221.71674799999937,0.0
2009-03-05,2.5829,14,0,0,-16.164844000000016,221.71674799999937,0.0
2009-03-06,2.5504,14,0,0,-14.994844000000015,221.71674799999937,0.0
2009-03-09,2.3748,14,0,0,-15.969844000000009,221.71674799999937,0.0
2009-03-10,2.4593,14,0,0,-21.23784400000001,221.71674799999937,0.0
2009-03-11,2.4789,14,0,0,-18.702844000000013,221.71674799999937,0.0
2009-03-12,2.4854,14,0,0,-18.11484400000002,221.71674799999937,0.0
2009-03-13,2.5049,14,0,0,-17.919844000000012,221.71674799999937,0.0
2009-03-16,2.6545,14,0,0,-17.334844000000004,221.71674799999937,0.0
2009-03-17,2.6936,14,0,0,-12.846844000000004,221.71674799999937,0.0
2009-03-18,2.6936,14,0,0,-11.673844000000017,221.71674799999937,0.0
2009-03-19,2.7326,14,0,0,-11.673844000000017,221.71674799999937,0.0
2009-03-20,2.687,14,0,0,-10.503844,221.71674799999937,0.0
2009-03-23,2.7131,14,0,0,-11.87184400000001,221.71674799999937,0.0
2009-03-24,2.7651,14,0,0,-11.088844000000009,221.71674799999937,0.0
2009-03-25,2.661,14,0,0,-9.528844000000007,221.71674799999937,0.0
2009-03-26,2.9278,14,0,0,-12.651844000000011,221.71674799999937,0.0
2009-03-27,3.2206,14,0,0,-4.647844000000006,221.71674799999937,0.0
2009-03-30,3.5459,14,0,0,4.136156,221.71674799999937,0.0
2009-03-31,3.9037,14,0,0,13.895155999999986,221.71674799999937,0.0
2009-04-01,4.2941,14,0,0,24.629155999999995,221.71674799999937,0.0
2009-04-02,4.4437,14,0,0,36.341156,221.71674799999937,0.0
2009-04-03,4.5283,14,0,0,40.82915599999997,221.71674799999937,0.0
2009-04-07,4.4047,14,0,0,43.36715599999998,221.71674799999937,0.0
2009-04-08,4.4697,14,0,0,39.65915599999998,221.71674799999937,0.0
2009-04-09,4.4697,14,0,0,41.60915599999997,221.71674799999937,0.0
2009-04-10,4.6064,14,0,0,41.60915599999997,221.71674799999937,0.0
2009-04-13,4.6584,14,0,0,45.710156,221.71674799999937,0.0
2009-04-14,4.6454,14,0,0,47.270156,221.71674799999937,0.0
2009-04-15,4.6975,14,0,0,46.880156000000014,221.71674799999937,0.0
2009-04-16,4.4697,14,0,0,48.44315599999997,221.71674799999937,0.0
2009-04-17,4.3136,14,0,0,41.60915599999997,221.71674799999937,0.0
2009-04-20,4.3721,14,0,0,36.926156000000006,221.71674799999937,0.0
2009-04-21,4.4632,14,0,0,38.68115599999997,221.71674799999937,0.0
2009-04-22,4.229,14,0,0,41.41415599999998,221.71674799999937,0.0
2009-04-23,4.1639,14,0,0,34.388155999999995,221.71674799999937,0.0
2009-04-24,4.0598,14,0,0,32.43515599999999,221.71674799999937,0.0
2009-04-27,4.1835,14,0,0,29.312155999999987,221.71674799999937,0.0
2009-04-28,4.0729,14,0,0,33.023156,221.71674799999937,0.0
2009-04-29,4.1379,14,0,0,29.705155999999988,221.71674799999937,0.0
2009-04-30,4.1965,14,0,0,31.65515599999999,221.71674799999937,0.0
2009-05-04,4.3006,14,0,0,33.413156,221.71674799999937,0.0
2009-05-05,4.4762,14,0,0,36.53615599999999,221.71674799999937,0.0
2009-05-06,4.4893,14,0,0,41.80415599999999,221.71674799999937,0.0
2009-05-07,4.4632,14,0,0,42.19715599999999,221.71674799999937,0.0
2009-05-08,4.3591,14,0,0,41.41415599999998,221.71674799999937,0.0
2009-05-11,4.0208,14,0,0,38.29115599999999,221.71674799999937,0.0
2009-05-12,4.1054,14,0,0,28.142156,221.71674799999937,0.0
2009-05-13,4.1574,14,0,0,30.680155999999997,221.71674799999937,0.0
2009-05-14,4.1054,14,0,0,32.240155999999985,221.71674799999937,0.0
2009-05-15,4.1639,14,0,0,30.680155999999997,221.71674799999937,0.0
2009-05-18,4.3917,14,0,0,32.43515599999999,221.71674799999937,0.0
2009-05-19,4.3461,14,0,0,39.269155999999995,221.71674799999937,0.0
2009-05-20,4.2746,14,0,0,37.90115599999997,221.71674799999937,0.0
2009-05-21,4.1965,14,0,0,35.75615599999999,221.71674799999937,0.0
2009-05-22,4.6194,14,0,0,33.413156,221.71674799999937,0.0
2009-05-25,5.0813,14,0,0,46.100155999999984,221.71674799999937,0.0
2009-05-26,4.9577,14,0,0,59.95715599999998,221.71674799999937,0.0
2009-05-27,4.8406,14,0,0,56.249155999999985,221.71674799999937,0.0
2009-06-01,4.8926,14,0,0,52.73615600000001,221.71674799999937,0.0
2009-06-02,4.8081,14,0,0,54.29615599999998,221.71674799999937,0.0
2009-06-03,4.782,14,0,0,51.761155999999986,221.71674799999937,0.0
2009-06-04,4.8081,14,0,0,50.978156,221.71674799999937,0.0
2009-06-05,4.6779,14,0,0,51.761155999999986,221.71674799999937,0.0
2009-06-08,4.5478,14,0,0,47.85515600000001,221.71674799999937,0.0
2009-06-09,4.8211,14,0,0,43.95215599999999,221.71674799999937,0.0
2009-06-11,4.6649,14,0,0,52.151156,221.71674799999937,0.0
2009-06-12,4.4567,14,0,0,47.46515599999999,221.71674799999937,0.0
2009-06-15,4.5348,14,0,0,41.219155999999984,221.71674799999937,0.0
2009-06-16,4.5153,14,0,0,43.56215599999997,221.71674799999937,0.0
2009-06-17,4.5348,14,0,0,42.977155999999994,221.71674799999937,0.0
2009-06-18,4.6649,14,0,0,43.56215599999997,221.71674799999937,0.0
2009-06-19,4.5868,14,0,0,47.46515599999999,221.71674799999937,0.0
2009-06-22,4.704,14,0,0,45.122156000000004,221.71674799999937,0.0
2009-06-23,4.8861,14,0,0,48.638155999999995,221.71674799999937,0.0
2009-06-24,4.8796,14,0,0,54.10115599999999,221.71674799999937,0.0
2009-06-25,4.6844,14,0,0,53.906155999999996,221.71674799999937,0.0
2009-06-26,4.6389,14,0,0,48.050156,221.71674799999937,0.0
2009-06-29,4.717,14,0,0,46.685155999999964,221.71674799999937,0.0
2009-06-30,4.6194,14,0,0,49.02815599999998,221.71674799999937,0.0
2009-07-01,4.6259,14,0,0,46.100155999999984,221.71674799999937,0.0
2009-07-02,4.6779,14,0,0,46.29515599999998,221.71674799999937,0.0
2009-07-03,4.6194,14,0,0,47.85515600000001,221.71674799999937,0.0
2009-07-06,4.6129,14,0,0,46.100155999999984,221.71674799999937,0.0
2009-07-07,4.6129,14,0,0,45.90515599999999,221.71674799999937,0.0
2009-07-08,4.8016,14,0,0,45.90515599999999,221.71674799999937,0.0
2009-07-09,4.8731,14,0,0,51.56615599999999,221.71674799999937,0.0
2009-07-10,4.7755,14,0,0,53.711156,221.71674799999937,0.0
2009-07-13,4.8146,14,0,0,50.783156000000005,221.71674799999937,0.0
2009-07-14,4.9382,14,0,0,51.95615600000001,221.71674799999937,0.0
2009-07-15,4.8731,14,0,0,55.664156000000006,221.71674799999937,0.0
2009-07-16,5.0032,14,0,0,53.711156,221.71674799999937,0.0
2009-07-17,5.1008,14,0,0,57.614155999999994,221.71674799999937,0.0
2009-07-20,5.1269,14,0,0,60.54215599999999,221.71674799999937,0.0
2009-07-21,4.8081,14,0,0,61.32515599999998,221.71674799999937,0.0
2009-07-22,4.8666,14,0,0,51.761155999999986,221.71674799999937,0.0
2009-07-23,4.9772,14,0,0,53.51615599999998,221.71674799999937,0.0
2009-07-24,4.8471,14,0,0,56.83415599999999,221.71674799999937,0.0
2009-07-27,5.3351,14,0,0,52.931156,221.71674799999937,0.0
2009-07-28,5.283,14,0,0,67.57115599999999,221.71674799999937,0.0
2009-07-29,4.7625,14,0,0,66.008156,221.71674799999937,0.0
2009-07-30,4.743,14,0,0,50.39315599999999,221.71674799999937,0.0
2009-07-31,4.8796,14,0,0,49.80815600000001,221.71674799999937,0.0
2009-08-03,5.3676,14,0,0,53.906155999999996,221.71674799999937,0.0
2009-08-04,5.9076,14,0,0,68.54615600000001,221.71674799999937,0.0
2009-08-05,6.4997,14,0,0,84.746156,221.71674799999937,0.0
2009-08-07,6.4086,14,0,0,102.50915599999998,221.71674799999937,0.0
2009-08-10,6.2785,14,0,0,99.77615599999997,221.71674799999937,0.0
2009-08-11,6.1418,14,0,0,95.87315600000001,221.71674799999937,0.0
2009-08-12,5.9076,14,0,0,91.77215599999998,221.71674799999937,0.0
2009-08-13,5.849,14,0,0,84.746156,221.71674799999937,0.0
2009-08-14,5.8621,14,0,0,82.98815599999999,221.71674799999937,0.0
2009-08-17,5.2765,14,0,0,83.38115599999999,221.71674799999937,0.0
2009-08-18,5.3025,14,0,0,65.813156,221.71674799999937,0.0
2009-08-19,4.7755,14,0,0,66.59315600000001,221.71674799999937,0.0
2009-08-20,4.9772,14,0,0,50.783156000000005,221.71674799999937,0.0
2009-08-21,5.4782,14,0,0,56.83415599999999,221.71674799999937,0.0
2009-08-24,5.7124,14,0,0,71.864156,221.71674799999937,0.0
2009-08-25,5.3806,14,0,0,78.89015599999998,221.71674799999937,0.0
2009-08-26,5.6799,14,0,0,68.936156,221.71674799999937,0.0
2009-08-27,5.7449,14,0,0,77.91515599999998,221.71674799999937,0.0
2009-08-28,5.4196,14,0,0,79.865156,221.71674799999937,0.0
2009-08-31,4.8796,14,0,0,70.10615599999998,221.71674799999937,0.0
2009-09-01,4.5803,14,0,0,53.906155999999996,221.71674799999937,0.0
2009-09-03,4.9057,14,0,0,44.92715600000001,221.71674799999937,0.0
2009-09-04,4.9902,14,0,0,54.68915600000001,221.71674799999937,0.0
2009-09-07,5.0358,14,0,0,57.22415599999998,221.71674799999937,0.0
2009-09-08,5.231,14,0,0,58.592156,221.71674799999937,0.0
2009-09-09,5.1399,14,0,0,64.448156,221.71674799999937,0.0
2009-09-10,5.1789,14,0,0,61.71515599999999,221.71674799999937,0.0
2009-09-11,5.1659,14,0,0,62.88515599999998,221.71674799999937,0.0
2009-09-14,5.6799,14,0,0,62.495155999999994,221.71674799999937,0.0
2009-09-15,5.6018,14,0,0,77.91515599999998,221.71674799999937,0.0
2009-09-16,5.5237,14,0,0,75.57215599999999,221.71674799999937,0.0
2009-09-17,5.7319,14,0,0,73.22915599999997,221.71674799999937,0.0
2009-09-18,5.5302,14,0,0,79.47515600000001,221.71674799999937,0.0
2009-09-21,5.6929,14,0,0,73.424156,221.71674799999937,0.0
2009-09-22,5.4457,14,0,0,78.305156,221.71674799999937,0.0
2009-09-23,5.2635,14,0,0,70.889156,221.71674799999937,0.0
2009-09-24,5.1073,14,0,0,65.42315599999999,221.71674799999937,0.0
2009-09-25,5.0098,14,0,0,60.73715600000001,221.71674799999937,0.0
2009-09-28,4.7755,14,0,0,57.812156,221.71674799999937,0.0
2009-09-29,4.6194,14,0,0,50.783156000000005,221.71674799999937,0.0
2009-09-30,4.6649,14,0,0,46.100155999999984,221.71674799999937,0.0
2009-10-09,4.9447,14,0,0,47.46515599999999,221.71674799999937,0.0
2009-10-12,5.0098,14,0,0,55.859156,221.71674799999937,0.0
2009-10-13,5.1594,14,0,0,57.812156,221.71674799999937,0.0
2009-10-14,5.3871,14,0,0,62.30015599999997,221.71674799999937,0.0
2009-10-15,5.5628,14,0,0,69.13115599999999,221.71674799999937,0.0
2009-10-16,5.5107,14,0,0,74.402156,221.71674799999937,0.0
2009-10-19,5.5888,14,0,0,72.83915599999999,221.71674799999937,0.0
2009-10-20,5.6994,14,0,0,75.18215599999998,221.71674799999937,0.0
2009-10-21,5.8425,14,0,0,78.50015599999999,221.71674799999937,0.0
2009-10-22,5.9336,14,0,0,82.793156,221.71674799999937,0.0
2009-10-23,5.8946,14,0,0,85.526156,221.71674799999937,0.0
2009-10-26,5.8165,14,0,0,84.35615599999998,221.71674799999937,0.0
2009-10-27,5.4912,14,0,0,82.01315599999997,221.71674799999937,0.0
2009-10-28,5.6994,14,0,0,72.25415599999998,221.71674799999937,0.0
2009-10-29,5.5498,14,0,0,78.50015599999999,221.71674799999937,0.0
2009-10-30,5.6539,14,0,0,74.01215599999999,221.71674799999937,0.0
2009-11-02,5.823,14,0,0,77.13515600000001,221.71674799999937,0.0
2009-11-03,6.1678,14,0,0,82.20815599999999,221.71674799999937,0.0
2009-11-04,6.0637,14,0,0,92.55215599999998,221.71674799999937,0.0
2009-11-05,6.1809,14,0,0,89.42915599999999,221.71674799999937,0.0
2009-11-06,6.1093,14,0,0,92.94515600000001,221.71674799999937,0.0
2009-11-09,6.1809,14,0,0,90.79715599999999,221.71674799999937,0.0
2009-11-10,6.2654,14,0,0,92.94515600000001,221.71674799999937,0.0
2009-11-11,6.337,14,0,0,95.48015599999998,221.71674799999937,0.0
2009-11-12,6.2524,14,0,0,97.62815599999998,221.71674799999937,0.0
2009-11-13,6.2264,14,0,0,95.090156,221.71674799999937,0.0
2009-11-16,6.376,14,0,0,94.31015599999999,221.71674799999937,0.0
2009-11-17,6.6038,14,0,0,98.79815599999999,221.71674799999937,0.0
2009-11-18,6.5322,14,0,0,105.63215599999997,221.71674799999937,0.0
2009-11-19,6.6558,14,0,0,103.48415599999997,221.71674799999937,0.0
2009-11-20,6.8835,14,0,0,107.192156,221.71674799999937,0.0
2009-11-23,6.9616,14,0,0,114.02315599999999,221.71674799999937,0.0
2009-11-24,6.4801,14,0,0,116.36615599999998,221.71674799999937,0.0
2009-11-25,6.8185,14,0,0,101.92115600000001,221.71674799999937,0.0
2009-11-26,6.4801,14,0,0,112.073156,221.71674799999937,0.0
2009-11-27,6.1678,14,0,0,101.92115600000001,221.71674799999937,0.0
2009-11-30,6.5322,14,0,0,92.55215599999998,221.71674799999937,0.0
2009-12-01,6.7664,14,0,0,103.48415599999997,221.71674799999937,0.0
2009-12-02,6.812,14,0,0,110.51015599999998,221.71674799999937,0.0
2009-12-03,6.9941,14,0,0,111.878156,221.71674799999937,0.0
2009-12-04,7.2479,14,0,0,117.341156,221.71674799999937,0.0
2009-12-07,7.2934,14,0,0,124.95515599999997,221.71674799999937,0.0
2009-12-08,7.1047,14,0,0,126.32015599999998,221.71674799999937,0.0
2009-12-09,7.1503,14,0,0,120.65915600000001,221.71674799999937,0.0
2009-12-10,7.3325,14,0,0,122.02715599999998,221.71674799999937,0.0
2009-12-11,7.6773,14,0,0,127.49315599999998,221.71674799999937,0.0
2009-12-14,8.445,14,0,0,137.837156,221.71674799999937,0.0
2009-12-15,9.2908,14,0,0,160.868156,221.71674799999937,0.0
2009-12-16,9.3103,14,0,0,186.24215600000002,221.71674799999937,0.0
2009-12-21,8.3799,14,0,0,186.82715599999995,221.71674799999937,0.0
2009-12-22,8.2824,14,0,0,158.91515599999997,221.71674799999937,0.0
2009-12-23,8.445,14,0,0,155.990156,221.71674799999937,0.0
2009-12-24,8.6142,14,0,0,160.868156,221.71674799999937,0.0
2009-12-25,8.406,14,0,0,165.94415599999996,221.71674799999937,0.0
2009-12-28,8.5491,14,0,0,159.69815599999998,221.71674799999937,0.0
2009-12-29,8.4645,14,0,0,163.99115599999993,221.71674799999937,0.0
2009-12-30,8.9069,14,0,0,161.45315599999998,221.71674799999937,0.0
2009-12-31,9.1997,14,0,0,174.72515599999997,221.71674799999937,0.0
2010-01-04,9.2778,14,0,0,183.50915599999996,221.71674799999937,0.0
2010-01-05,9.2127,14,0,0,185.85215599999992,221.71674799999937,0.0
2010-01-06,9.1997,14,0,0,183.89915599999995,221.71674799999937,0.0
2010-01-07,8.6922,14,0,0,183.50915599999996,221.71674799999937,0.0
2010-01-08,8.7508,14,0,0,168.28415599999994,221.71674799999937,0.0
2010-01-11,8.5491,14,0,0,170.04215599999998,221.71674799999937,0.0
2010-01-12,8.7183,14,0,0,163.99115599999993,221.71674799999937,0.0
2010-01-13,9.0566,14,0,0,169.06715599999995,221.71674799999937,0.0
2010-01-14,9.1997,14,0,0,179.21615599999996,221.71674799999937,0.0
2010-01-15,9.3559,14,0,0,183.50915599999996,221.71674799999937,0.0
2010-01-18,9.525,14,0,0,188.195156,221.71674799999937,0.0
2010-01-19,9.9935,14,0,0,193.26815599999998,221.71674799999937,0.0
2010-01-20,10.039,14,0,0,207.32315599999993,221.71674799999937,0.0
