date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-10-23,1.8738,1,0,0,-9.190953,-69.10889899999998,0.0
2008-10-24,2.0429,1,0,0,-8.995953,-69.10889899999998,0.0
2008-10-27,1.8412,1,0,0,-7.304953000000001,-69.10889899999998,0.0
2008-10-28,1.8478,1,0,0,-9.321953,-69.10889899999998,0.0
2008-10-29,1.7046,1,0,0,-9.255952999999998,-69.10889899999998,0.0
2008-10-30,1.7111,1,0,0,-10.687953,-69.10889899999998,0.0
2008-10-31,1.6591,1,0,0,-10.622952999999999,-69.10889899999998,0.0
2008-11-03,1.594,1,0,0,-11.142952999999999,-69.10889899999998,0.0
2008-11-04,1.5289,1,0,0,-11.793952999999998,-69.10889899999998,0.0
2008-11-05,1.607,1,0,0,-12.444953,-69.10889899999998,0.0
2008-11-06,1.6656,1,0,0,-11.663953,-69.10889899999998,0.0
2008-11-07,1.6851,1,0,0,-11.077953,-69.10889899999998,0.0
2008-11-10,1.8412,1,0,0,-10.882953,-69.10889899999998,0.0
2008-11-11,1.7762,1,0,0,-9.321953,-69.10889899999998,0.0
2008-11-12,1.8412,1,0,0,-9.971953,-69.10889899999998,0.0
2008-11-13,1.9193,1,0,0,-9.321953,-69.10889899999998,0.0
2008-11-14,1.9779,1,0,0,-8.540952999999998,-69.10889899999998,0.0
2008-11-17,2.1275,1,0,0,-7.954953,-69.10889899999998,0.0
2008-11-18,1.9128,1,0,0,-6.458953000000001,-69.10889899999998,0.0
2008-11-19,2.0364,1,0,0,-8.605953,-69.10889899999998,0.0
2008-11-20,2.2381,1,0,0,-7.369952999999999,-69.10889899999998,0.0
2008-11-21,2.3552,1,0,0,-5.352952999999999,-69.10889899999998,0.0
2008-11-24,2.1926,1,0,0,-4.181953,-69.10889899999998,0.0
2008-11-25,2.2186,1,0,0,-5.807952999999998,-69.10889899999998,0.0
2008-11-26,2.2251,1,0,0,-5.547953,-69.10889899999998,0.0
2008-11-27,2.2056,1,0,0,-5.482953000000002,-69.10889899999998,0.0
2008-11-28,2.095,1,0,0,-5.677952999999999,-69.10889899999998,0.0
2008-12-01,2.16,1,0,0,-6.783952999999997,-69.10889899999998,0.0
2008-12-02,2.1731,1,0,0,-6.133952999999998,-69.10889899999998,0.0
2008-12-03,2.2772,1,0,0,-6.0029530000000015,-69.10889899999998,0.0
2008-12-04,2.2446,1,0,0,-4.961952999999998,-69.10889899999998,0.0
2008-12-05,2.3487,1,0,0,-5.287952999999998,-69.10889899999998,0.0
2008-12-08,2.4593,1,0,0,-4.246952999999998,-69.10889899999998,0.0
2008-12-09,2.3357,1,0,0,-3.140953000000003,-69.10889899999998,0.0
2008-12-10,2.4658,1,0,0,-4.376953,-69.10889899999998,0.0
2008-12-11,2.3227,1,0,0,-3.0759529999999984,-69.10889899999998,0.0
2008-12-12,2.1666,1,0,0,-4.506952999999996,-69.10889899999998,0.0
2008-12-15,2.2056,1,0,0,-6.067953000000003,-69.10889899999998,0.0
2008-12-16,2.2446,1,0,0,-5.677952999999999,-69.10889899999998,0.0
2008-12-17,2.2446,1,0,0,-5.287952999999998,-69.10889899999998,0.0
2008-12-18,2.2902,1,0,0,-5.287952999999998,-69.10889899999998,0.0
2008-12-19,2.5179,1,0,0,-4.831952999999999,-69.10889899999998,0.0
2008-12-22,2.5179,1,0,0,-2.5549529999999976,-69.10889899999998,0.0
2008-12-23,2.2707,1,0,0,-2.5549529999999976,-69.10889899999998,0.0
2008-12-24,2.1796,1,0,0,-5.026952999999999,-69.10889899999998,0.0
2008-12-25,2.147,1,0,0,-5.937952999999997,-69.10889899999998,0.0
2008-12-26,2.1405,1,0,0,-6.263953000000001,-69.10889899999998,0.0
2008-12-29,2.0885,1,0,0,-6.328953000000002,-69.10889899999998,0.0
2008-12-30,2.0234,1,0,0,-6.848953000000002,-69.10889899999998,0.0
2008-12-31,1.9649,1,0,0,-7.499952999999998,-69.10889899999998,0.0
2009-01-05,2.0559,1,0,0,-8.084952999999999,-69.10889899999998,0.0
2009-01-06,2.1405,1,0,0,-7.174953000000002,-69.10889899999998,0.0
2009-01-07,2.1796,1,0,0,-6.328953000000002,-69.10889899999998,0.0
2009-01-08,2.0559,1,0,0,-5.937952999999997,-69.10889899999998,0.0
2009-01-09,2.121,1,0,0,-7.174953000000002,-69.10889899999998,0.0
2009-01-12,2.16,1,0,0,-6.523952999999999,-69.10889899999998,0.0
2009-01-13,2.121,1,0,0,-6.133952999999998,-69.10889899999998,0.0
2009-01-14,2.1861,1,0,0,-6.523952999999999,-69.10889899999998,0.0
2009-01-15,2.2121,1,0,0,-5.872952999999999,-69.10889899999998,0.0
2009-01-16,2.2251,1,0,0,-5.612953000000001,-69.10889899999998,0.0
2009-01-19,2.2056,1,0,0,-5.482953000000002,-69.10889899999998,0.0
2009-01-20,2.2056,1,0,0,-5.677952999999999,-69.10889899999998,0.0
2009-01-21,2.4268,1,0,0,-5.677952999999999,-69.10889899999998,0.0
2009-01-22,2.609,1,0,0,-3.465952999999999,-69.10889899999998,0.0
2009-01-23,2.5114,1,0,0,-1.6439529999999998,-69.10889899999998,0.0
2009-02-02,2.5569,1,0,0,-2.619952999999999,-69.10889899999998,0.0
2009-02-03,2.5829,1,0,0,-2.164952999999997,-69.10889899999998,0.0
2009-02-04,2.6545,1,0,0,-1.904952999999999,-69.10889899999998,0.0
2009-02-05,2.5895,1,0,0,-1.188952999999998,-69.10889899999998,0.0
2009-02-06,2.7066,1,0,0,-1.8389529999999965,-69.10889899999998,0.0
2009-02-09,2.8497,1,0,0,-0.6679530000000007,-69.10889899999998,0.0
2009-02-10,2.8497,1,0,0,0.7630470000000003,-69.10889899999998,0.0
2009-02-11,2.8497,1,0,0,0.7630470000000003,-69.10889899999998,0.0
2009-02-12,2.9668,1,0,0,0.7630470000000003,-69.10889899999998,0.0
2009-02-13,2.9798,1,0,0,1.9340469999999996,-69.10889899999998,0.0
2009-02-16,2.9733,1,0,0,2.064047000000002,-69.10889899999998,0.0
2009-02-17,2.7716,1,0,0,1.999047000000001,-69.10889899999998,0.0
2009-02-18,2.6415,1,0,0,-0.017953000000002106,-69.10889899999998,0.0
2009-02-19,2.7326,1,-1,-10,-1.318952999999997,-69.10889899999998,0.0
2009-02-20,2.8042,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-02-23,2.8692,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-02-24,2.8822,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-02-25,2.8302,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-02-26,2.5569,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-02-27,2.3292,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-02,2.3943,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-03,2.3943,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-04,2.5439,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-05,2.5829,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-06,2.5504,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-09,2.3748,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-10,2.4593,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-11,2.4789,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-12,2.4854,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-13,2.5049,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-16,2.6545,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-17,2.6936,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-18,2.6936,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-19,2.7326,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-20,2.687,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-23,2.7131,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-24,2.7651,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-25,2.661,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-26,2.9278,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-27,3.2206,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-30,3.5459,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-03-31,3.9037,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-01,4.2941,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-02,4.4437,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-03,4.5283,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-07,4.4047,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-08,4.4697,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-09,4.4697,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-10,4.6064,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-13,4.6584,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-14,4.6454,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-15,4.6975,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-16,4.4697,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-17,4.3136,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-20,4.3721,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-21,4.4632,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-22,4.229,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-23,4.1639,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-24,4.0598,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-27,4.1835,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-28,4.0729,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-29,4.1379,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-04-30,4.1965,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-04,4.3006,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-05,4.4762,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-06,4.4893,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-07,4.4632,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-08,4.3591,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-11,4.0208,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-12,4.1054,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-13,4.1574,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-14,4.1054,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-15,4.1639,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-18,4.3917,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-19,4.3461,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-20,4.2746,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-21,4.1965,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-22,4.6194,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-25,5.0813,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-26,4.9577,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-05-27,4.8406,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-01,4.8926,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-02,4.8081,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-03,4.782,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-04,4.8081,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-05,4.6779,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-08,4.5478,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-09,4.8211,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-11,4.6649,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-12,4.4567,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-15,4.5348,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-16,4.5153,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-17,4.5348,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-18,4.6649,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-19,4.5868,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-22,4.704,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-23,4.8861,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-24,4.8796,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-25,4.6844,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-26,4.6389,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-29,4.717,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-06-30,4.6194,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-01,4.6259,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-02,4.6779,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-03,4.6194,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-06,4.6129,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-07,4.6129,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-08,4.8016,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-09,4.8731,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-10,4.7755,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-13,4.8146,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-14,4.9382,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-15,4.8731,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-16,5.0032,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-17,5.1008,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-20,5.1269,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-21,4.8081,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-22,4.8666,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-23,4.9772,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-24,4.8471,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-27,5.3351,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-28,5.283,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-29,4.7625,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-30,4.743,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-07-31,4.8796,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-03,5.3676,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-04,5.9076,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-05,6.4997,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-07,6.4086,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-10,6.2785,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-11,6.1418,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-12,5.9076,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-13,5.849,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-14,5.8621,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-17,5.2765,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-18,5.3025,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-19,4.7755,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-20,4.9772,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-21,5.4782,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-24,5.7124,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-25,5.3806,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-26,5.6799,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-27,5.7449,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-28,5.4196,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-08-31,4.8796,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-09-01,4.5803,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-09-03,4.9057,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-09-04,4.9902,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-09-07,5.0358,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-09-08,5.231,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-09-09,5.1399,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-09-10,5.1789,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-09-11,5.1659,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-09-14,5.6799,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-09-15,5.6018,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-09-16,5.5237,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-09-17,5.7319,1,0,0,-1.398197999999997,-69.10889899999998,0.0
2009-09-18,5.5302,1,-1,-10,-1.398197999999997,-69.10889899999998,0.0
2009-09-21,5.6929,1,0,0,0.4468450000000104,-69.10889899999998,0.0
2009-09-22,5.4457,1,0,0,-1.180154999999992,-69.10889899999998,0.0
2009-09-23,5.2635,1,0,0,1.2918450000000021,-69.10889899999998,0.0
2009-09-24,5.1073,1,0,0,3.113845000000012,-69.10889899999998,0.0
2009-09-25,5.0098,1,0,0,4.6758450000000025,-69.10889899999998,0.0
2009-09-28,4.7755,1,0,0,5.650845000000011,-69.10889899999998,0.0
2009-09-29,4.6194,1,0,0,7.993845000000007,-69.10889899999998,0.0
2009-09-30,4.6649,1,0,0,9.554845000000014,-69.10889899999998,0.0
2009-10-09,4.9447,1,0,0,9.099845000000009,-69.10889899999998,0.0
2009-10-12,5.0098,1,0,0,6.301845000000007,-69.10889899999998,0.0
2009-10-13,5.1594,1,0,0,5.650845000000011,-69.10889899999998,0.0
2009-10-14,5.3871,1,0,0,4.154845000000016,-69.10889899999998,0.0
2009-10-15,5.5628,1,0,0,1.8778450000000078,-69.10889899999998,0.0
2009-10-16,5.5107,1,0,0,0.12084500000000986,-69.10889899999998,0.0
2009-10-19,5.5888,1,0,0,0.6418450000000107,-69.10889899999998,0.0
2009-10-20,5.6994,1,0,0,-0.13915499999998815,-69.10889899999998,0.0
2009-10-21,5.8425,1,0,0,-1.2451549999999898,-69.10889899999998,0.0
2009-10-22,5.9336,1,0,0,-2.6761549999999943,-69.10889899999998,0.0
2009-10-23,5.8946,1,0,0,-3.5871549999999885,-69.10889899999998,0.0
2009-10-26,5.8165,1,0,0,-3.197154999999988,-69.10889899999998,0.0
2009-10-27,5.4912,1,0,0,-2.416154999999982,-69.10889899999998,0.0
2009-10-28,5.6994,1,0,0,0.8368450000000109,-69.10889899999998,0.0
2009-10-29,5.5498,1,0,0,-1.2451549999999898,-69.10889899999998,0.0
2009-10-30,5.6539,1,0,0,0.2508450000000053,-69.10889899999998,0.0
2009-11-02,5.823,1,0,0,-0.7901549999999915,-69.10889899999998,0.0
2009-11-03,6.1678,1,0,0,-2.481154999999994,-69.10889899999998,0.0
2009-11-04,6.0637,1,0,0,-5.929154999999987,-69.10889899999998,0.0
2009-11-05,6.1809,1,0,0,-4.8881549999999905,-69.10889899999998,0.0
2009-11-06,6.1093,1,0,0,-6.060154999999995,-69.10889899999998,0.0
2009-11-09,6.1809,1,0,0,-5.3441549999999935,-69.10889899999998,0.0
2009-11-10,6.2654,1,0,0,-6.060154999999995,-69.10889899999998,0.0
2009-11-11,6.337,1,0,0,-6.905154999999986,-69.10889899999998,0.0
2009-11-12,6.2524,1,0,0,-7.6211549999999875,-69.10889899999998,0.0
2009-11-13,6.2264,1,0,0,-6.775154999999991,-69.10889899999998,0.0
2009-11-16,6.376,1,0,0,-6.515154999999986,-69.10889899999998,0.0
2009-11-17,6.6038,1,0,0,-8.011154999999995,-69.10889899999998,0.0
2009-11-18,6.5322,1,0,0,-10.289154999999987,-69.10889899999998,0.0
2009-11-19,6.6558,1,0,0,-9.573154999999993,-69.10889899999998,0.0
2009-11-20,6.8835,1,0,0,-10.809154999999997,-69.10889899999998,0.0
2009-11-23,6.9616,1,0,0,-13.086154999999984,-69.10889899999998,0.0
2009-11-24,6.4801,1,0,0,-13.86715499999999,-69.10889899999998,0.0
2009-11-25,6.8185,1,0,0,-9.052154999999992,-69.10889899999998,0.0
2009-11-26,6.4801,1,0,0,-12.436154999999992,-69.10889899999998,0.0
2009-11-27,6.1678,1,0,0,-9.052154999999992,-69.10889899999998,0.0
2009-11-30,6.5322,1,0,0,-5.929154999999987,-69.10889899999998,0.0
2009-12-01,6.7664,1,0,0,-9.573154999999993,-69.10889899999998,0.0
2009-12-02,6.812,1,0,0,-11.915154999999992,-69.10889899999998,0.0
2009-12-03,6.9941,1,0,0,-12.371154999999995,-69.10889899999998,0.0
2009-12-04,7.2479,1,0,0,-14.192154999999993,-69.10889899999998,0.0
2009-12-07,7.2934,1,0,0,-16.73015499999999,-69.10889899999998,0.0
2009-12-08,7.1047,1,0,0,-17.185154999999988,-69.10889899999998,0.0
2009-12-09,7.1503,1,0,0,-15.298154999999987,-69.10889899999998,0.0
2009-12-10,7.3325,1,0,0,-15.75415499999999,-69.10889899999998,0.0
2009-12-11,7.6773,1,0,0,-17.57615499999998,-69.10889899999998,0.0
2009-12-14,8.445,1,0,0,-21.024154999999986,-69.10889899999998,0.0
2009-12-15,9.2908,1,0,0,-28.701154999999993,-69.10889899999998,0.0
2009-12-16,9.3103,1,0,0,-37.159155000000005,-69.10889899999998,0.0
2009-12-21,8.3799,1,0,0,-37.354154999999984,-69.10889899999998,0.0
2009-12-22,8.2824,1,0,0,-28.050154999999982,-69.10889899999998,0.0
2009-12-23,8.445,1,0,0,-27.075155000000002,-69.10889899999998,0.0
2009-12-24,8.6142,1,0,0,-28.701154999999993,-69.10889899999998,0.0
2009-12-25,8.406,1,0,0,-30.393154999999986,-69.10889899999998,0.0
2009-12-28,8.5491,1,0,0,-28.311154999999992,-69.10889899999998,0.0
2009-12-29,8.4645,1,0,0,-29.742154999999975,-69.10889899999998,0.0
