date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-09-03,2.4203,26,-1,-10,-36.66298299999994,-23890.014698999832,0.0
2008-09-04,2.5049,26,-1,-10,-67.63447000000002,-23890.014698999832,0.0
2008-09-05,2.2772,26,-1,-10,-52.47907900000007,-23890.014698999832,0.0
2008-09-08,2.147,26,1,10,-91.26322600000009,-23890.014698999832,0.0
2008-09-09,2.2576,26,1,10,-114.7675420000001,-23890.014698999832,0.0
2008-09-10,2.2641,26,1,10,-93.81795200000005,-23890.014698999832,0.0
2008-09-11,2.1731,26,1,10,-92.58568000000008,-23890.014698999832,0.0
2008-09-12,2.1991,26,-1,-10,-111.76360300000005,-23890.014698999832,0.0
2008-09-16,2.3032,26,-1,-10,-106.62879600000002,-23890.014698999832,0.0
2008-09-17,2.2186,26,1,10,-86.91576900000001,-23890.014698999832,0.0
2008-09-18,2.1145,26,1,10,-103.90486500000003,-23890.014698999832,0.0
2008-09-19,2.3292,26,1,10,-125.832423,-23890.014698999832,0.0
2008-09-22,2.4203,26,1,10,-78.66185800000005,-23890.014698999832,0.0
2008-09-23,2.1926,26,1,10,-57.7787340000001,-23890.014698999832,0.0
2008-09-24,2.2967,26,1,10,-112.49934300000007,-23890.014698999832,0.0
2008-09-25,2.3487,26,1,10,-86.54012100000023,-23890.014698999832,0.0
2008-09-26,2.2837,26,1,10,-73.08902200000011,-23890.014698999832,0.0
2008-10-06,2.1731,26,1,10,-90.70948300000009,-23890.014698999832,0.0
2008-10-07,2.2121,26,1,10,-121.74599400000011,-23890.014698999832,0.0
2008-10-08,2.134,26,1,10,-110.50118700000007,-23890.014698999832,0.0
2008-10-09,2.1145,26,1,10,-133.99755000000016,-23890.014698999832,0.0
2008-10-10,1.9388,26,-1,-10,-140.10657000000015,-23890.014698999832,0.0
2008-10-13,2.0234,26,-1,-10,-192.8800050000002,-23890.014698999832,0.0
2008-10-14,1.9519,26,1,10,-168.40416900000014,-23890.014698999832,0.0
2008-10-15,1.9584,26,1,10,-189.9148710000003,-23890.014698999832,0.0
2008-10-16,1.8087,26,1,10,-187.95842800000025,-23890.014698999832,0.0
2008-10-17,1.8282,26,1,10,-235.92118000000016,-23890.014698999832,0.0
2008-10-20,1.8868,26,1,10,-229.5404410000001,-23890.014698999832,0.0
2008-10-21,1.8868,26,1,10,-209.67128700000012,-23890.014698999832,0.0
2008-10-22,1.8543,26,1,10,-209.72789100000023,-23890.014698999832,0.0
2008-10-23,1.8738,26,1,10,-221.48449500000027,-23890.014698999832,0.0
2008-10-24,2.0429,26,1,10,-214.3251240000003,-23890.014698999832,0.0
2008-10-27,1.8412,26,1,10,-150.12333800000022,-23890.014698999832,0.0
2008-10-28,1.8478,26,1,10,-228.84762500000022,-23890.014698999832,0.0
2008-10-29,1.7046,26,1,10,-226.26286100000027,-23890.014698999832,0.0
2008-10-30,1.7111,26,1,10,-285.03029500000025,-23890.014698999832,0.0
2008-10-31,1.6591,26,1,10,-282.35143300000027,-23890.014698999832,0.0
2008-11-03,1.594,26,-1,-10,-304.7627660000003,-23890.014698999832,0.0
2008-11-04,1.5289,26,-1,-10,-332.1545390000002,-23890.014698999832,0.0
2008-11-05,1.607,26,1,10,-358.89335900000026,-23890.014698999832,0.0
2008-11-06,1.6656,26,1,10,-326.1372260000003,-23890.014698999832,0.0
2008-11-07,1.6851,26,1,10,-300.98743600000034,-23890.014698999832,0.0
2008-11-10,1.8412,26,1,10,-292.45740400000034,-23890.014698999832,0.0
2008-11-11,1.7762,26,-1,-10,-222.26295700000037,-23890.014698999832,0.0
2008-11-12,1.8412,26,-1,-10,-250.9181930000002,-23890.014698999832,0.0
2008-11-13,1.9193,26,-1,-10,-223.02147900000023,-23890.014698999832,0.0
2008-11-14,1.9779,26,-1,-10,-190.27471500000024,-23890.014698999832,0.0
2008-11-17,2.1275,26,-1,-10,-166.30629400000032,-23890.014698999832,0.0
2008-11-18,1.9128,26,-1,-10,-106.52563100000032,-23890.014698999832,0.0
2008-11-19,2.0364,26,1,10,-190.32245600000022,-23890.014698999832,0.0
2008-11-20,2.2381,26,1,10,-140.93984000000034,-23890.014698999832,0.0
2008-11-21,2.3552,26,1,10,-58.30393200000026,-23890.014698999832,0.0
2008-11-24,2.1926,26,1,10,-9.189075000000344,-23890.014698999832,0.0
2008-11-25,2.2186,26,1,10,-79.17773100000022,-23890.014698999832,0.0
2008-11-26,2.2251,26,1,10,-67.8035090000003,-23890.014698999832,0.0
2008-11-27,2.2056,26,1,10,-64.94506700000022,-23890.014698999832,0.0
2008-11-28,2.095,26,1,10,-73.9818200000002,-23890.014698999832,0.0
2008-12-01,2.16,26,1,10,-126.02998800000023,-23890.014698999832,0.0
2008-12-02,2.1731,26,1,10,-94.89283800000021,-23890.014698999832,0.0
2008-12-03,2.2772,26,1,10,-88.53863800000045,-23890.014698999832,0.0
2008-12-04,2.2446,26,1,10,-36.55383100000017,-23890.014698999832,0.0
2008-12-05,2.3487,26,1,10,-53.248147000000245,-23890.014698999832,0.0
2008-12-08,2.4593,26,1,10,0.8165149999997539,-23890.014698999832,0.0
2008-12-09,2.3357,26,1,10,59.36405399999944,-23890.014698999832,0.0
2008-12-10,2.4658,26,1,10,-7.4537250000005315,-23890.014698999832,0.0
2008-12-11,2.3227,26,1,10,64.03120399999943,-23890.014698999832,0.0
2008-12-12,2.1666,26,1,10,-16.178770000000213,-23890.014698999832,0.0
2008-12-15,2.2056,26,1,10,-105.22545100000048,-23890.014698999832,0.0
2008-12-16,2.2446,26,1,10,-82.67044900000042,-23890.014698999832,0.0
2008-12-17,2.2446,26,1,10,-59.72661700000049,-23890.014698999832,0.0
2008-12-18,2.2902,26,1,10,-59.79395500000055,-23890.014698999832,0.0
2008-12-19,2.5179,26,1,10,-32.045293000000584,-23890.014698999832,0.0
2008-12-22,2.5179,26,1,10,109.06000099999937,-23890.014698999832,0.0
2008-12-23,2.2707,26,1,10,108.98446399999943,-23890.014698999832,0.0
2008-12-24,2.1796,26,1,10,-49.29907300000059,-23890.014698999832,0.0
2008-12-25,2.147,26,1,10,-108.58219400000053,-23890.014698999832,0.0
2008-12-26,2.1405,26,1,10,-130.16358200000104,-23890.014698999832,0.0
2008-12-29,2.0885,26,-1,-10,-134.5829920000008,-23890.014698999832,0.0
2008-12-30,2.0234,26,1,10,-168.96720700000105,-23890.014698999832,0.0
2008-12-31,1.9649,26,1,10,-212.64686200000074,-23890.014698999832,0.0
2009-01-05,2.0559,26,-1,-10,-252.4875640000007,-23890.014698999832,0.0
2009-01-06,2.1405,26,-1,-10,-191.57651100000066,-23890.014698999832,0.0
2009-01-07,2.1796,26,1,10,-135.8021880000008,-23890.014698999832,0.0
2009-01-08,2.0559,26,1,10,-109.66940300000056,-23890.014698999832,0.0
2009-01-09,2.121,26,1,10,-193.85079100000075,-23890.014698999832,0.0
2009-01-12,2.16,26,1,10,-148.99346800000058,-23890.014698999832,0.0
2009-01-13,2.121,26,1,10,-121.75709800000072,-23890.014698999832,0.0
2009-01-14,2.1861,26,1,10,-149.51189800000066,-23890.014698999832,0.0
2009-01-15,2.2121,26,1,10,-102.70352800000069,-23890.014698999832,0.0
2009-01-16,2.2251,26,1,10,-83.78911100000118,-23890.014698999832,0.0
2009-01-19,2.2056,26,1,10,-74.2354740000012,-23890.014698999832,0.0
2009-01-20,2.2056,26,1,10,-88.92722700000104,-23890.014698999832,0.0
2009-01-21,2.4268,26,1,10,-88.9933950000011,-23890.014698999832,0.0
2009-01-22,2.609,26,1,10,81.26443699999868,-23890.014698999832,0.0
2009-01-23,2.5114,26,1,10,223.30763299999876,-23890.014698999832,0.0
2009-02-02,2.5569,26,1,10,146.12536299999897,-23890.014698999832,0.0
2009-02-03,2.5829,26,1,10,182.45002099999897,-23890.014698999832,0.0
2009-02-04,2.6545,26,1,10,203.43331399999875,-23890.014698999832,0.0
2009-02-05,2.5895,26,1,10,262.06782699999894,-23890.014698999832,0.0
2009-02-06,2.7066,26,1,10,208.03819199999907,-23890.014698999832,0.0
2009-02-09,2.8497,26,1,10,306.3245069999987,-23890.014698999832,0.0
2009-02-10,2.8497,26,1,10,427.8783089999986,-23890.014698999832,0.0
2009-02-11,2.8497,26,1,10,427.7928179999983,-23890.014698999832,0.0
2009-02-12,2.9668,26,1,10,427.7073269999987,-23890.014698999832,0.0
2009-02-13,2.9798,26,1,10,530.6698359999991,-23890.014698999832,0.0
2009-02-16,2.9733,26,1,10,542.1508319999989,-23890.014698999832,0.0
2009-02-17,2.7716,26,1,10,536.2114379999989,-23890.014698999832,0.0
2009-02-18,2.6415,26,0,0,352.5752389999984,-23890.014698999832,0.0
2009-02-19,2.7326,26,1,10,234.1842389999988,-23890.014698999832,0.0
2009-02-20,2.8042,26,-1,-10,317.9169939999988,-23890.014698999832,0.0
2009-02-23,2.8692,26,1,10,382.9910159999981,-23890.014698999832,0.0
2009-02-24,2.8822,26,1,10,442.70688999999857,-23890.014698999832,0.0
2009-02-25,2.8302,26,1,10,454.7108139999982,-23890.014698999832,0.0
2009-02-26,2.5569,26,1,10,405.7443479999979,-23890.014698999832,0.0
2009-02-27,2.3292,26,1,10,146.0244419999981,-23890.014698999832,0.0
2009-03-02,2.3943,26,-1,-10,-72.64426500000218,-23890.014698999832,0.0
2009-03-03,2.3943,26,-1,-10,-10.8691410000024,-23890.014698999832,0.0
2009-03-04,2.5439,26,-1,-10,-10.94097000000238,-23890.014698999832,0.0
2009-03-05,2.5829,26,1,10,128.1152009999978,-23890.014698999832,0.0
2009-03-06,2.5504,26,1,10,164.6988839999981,-23890.014698999832,0.0
2009-03-09,2.3748,26,1,10,133.74639699999761,-23890.014698999832,0.0
2009-03-10,2.4593,26,1,10,-34.906115000002046,-23890.014698999832,0.0
2009-03-11,2.4789,26,1,10,46.98764099999744,-23890.014698999832,0.0
2009-03-12,2.4854,26,1,10,66.12186199999769,-23890.014698999832,0.0
2009-03-13,2.5049,26,1,10,72.48249499999747,-23890.014698999832,0.0
2009-03-16,2.6545,26,1,10,91.90793299999814,-23890.014698999832,0.0
2009-03-17,2.6936,26,1,10,242.92878599999813,-23890.014698999832,0.0
2009-03-18,2.6936,26,1,10,282.73115099999814,-23890.014698999832,0.0
2009-03-19,2.7326,26,1,10,282.6503429999975,-23890.014698999832,0.0
2009-03-20,2.687,26,1,10,323.1295349999973,-23890.014698999832,0.0
2009-03-23,2.7131,26,1,10,275.16755699999703,-23890.014698999832,0.0
2009-03-24,2.7651,26,1,10,302.7529469999972,-23890.014698999832,0.0
2009-03-25,2.661,26,1,10,358.31155399999716,-23890.014698999832,0.0
2009-03-26,2.9278,26,1,10,245.80060099999764,-23890.014698999832,0.0
2009-03-27,3.2206,26,1,10,536.5327709999974,-23890.014698999832,0.0
2009-03-30,3.5459,26,1,10,858.5249369999979,-23890.014698999832,0.0
2009-03-31,3.9037,26,1,10,1219.5113189999975,-23890.014698999832,0.0
2009-04-01,4.2941,26,1,10,1620.1409419999977,-23890.014698999832,0.0
2009-04-02,4.4437,26,1,10,2061.175830999998,-23890.014698999832,0.0
2009-04-03,4.5283,26,1,10,2231.591007999997,-23890.014698999832,0.0
2009-04-07,4.4047,26,1,10,2328.747696999998,-23890.014698999832,0.0
2009-04-08,4.4697,26,1,10,2185.2358479999984,-23890.014698999832,0.0
2009-04-09,4.4697,26,1,10,2261.153706999997,-23890.014698999832,0.0
2009-04-10,4.6064,26,1,10,2261.0196159999973,-23890.014698999832,0.0
2009-04-13,4.6584,26,1,10,2423.558524999998,-23890.014698999832,0.0
2009-04-14,4.6454,26,1,10,2485.8203329999983,-23890.014698999832,0.0
2009-04-15,4.6975,26,1,10,2469.9505809999987,-23890.014698999832,0.0
2009-04-16,4.4697,26,1,10,2533.3732189999982,-23890.014698999832,0.0
2009-04-17,4.3136,26,1,10,2253.038293999998,-23890.014698999832,0.0
2009-04-20,4.3721,26,1,10,2059.340202999999,-23890.014698999832,0.0
2009-04-21,4.4632,26,-1,-10,2132.3357949999986,-23890.014698999832,0.0
2009-04-22,4.229,26,-1,-10,2245.168631999998,-23890.014698999832,0.0
2009-04-23,4.1639,26,-1,-10,1956.968735999999,-23890.014698999832,0.0
2009-04-24,4.0598,26,-1,-10,1877.4198659999984,-23890.014698999832,0.0
2009-04-27,4.1835,26,-1,-10,1751.333948999999,-23890.014698999832,0.0
2009-04-28,4.0729,26,1,10,1899.6521549999993,-23890.014698999832,0.0
2009-04-29,4.1379,26,1,10,1765.7006499999984,-23890.014698999832,0.0
2009-04-30,4.1965,26,1,10,1844.878462999999,-23890.014698999832,0.0
2009-05-04,4.3006,26,1,10,1916.8323259999997,-23890.014698999832,0.0
2009-05-05,4.4762,26,1,10,2045.7904309999994,-23890.014698999832,0.0
2009-05-06,4.4893,26,1,10,2265.161413,-23890.014698999832,0.0
2009-05-07,4.4632,26,1,10,2281.533126999999,-23890.014698999832,0.0
2009-05-08,4.3591,26,1,10,2248.251447999998,-23890.014698999832,0.0
2009-05-11,4.0208,26,1,10,2114.8695519999983,-23890.014698999832,0.0
2009-05-12,4.1054,26,1,10,1678.3317789999996,-23890.014698999832,0.0
2009-05-13,4.1574,26,1,10,1788.1911549999995,-23890.014698999832,0.0
2009-05-14,4.1054,26,1,10,1856.1879929999996,-23890.014698999832,0.0
2009-05-15,4.1639,26,1,10,1787.4232709999997,-23890.014698999832,0.0
2009-05-18,4.3917,26,1,10,1865.1051089999992,-23890.014698999832,0.0
2009-05-19,4.3461,26,1,10,2170.2321919999995,-23890.014698999832,0.0
2009-05-20,4.2746,26,1,10,2108.5404409999987,-23890.014698999832,0.0
2009-05-21,4.1965,26,1,10,2011.1700579999992,-23890.014698999832,0.0
2009-05-22,4.6194,26,1,10,1904.04482,-23890.014698999832,0.0
2009-05-25,5.0813,26,1,10,2487.520924999999,-23890.014698999832,0.0
2009-05-26,4.9577,26,1,10,3129.4233429999986,-23890.014698999832,0.0
2009-05-27,4.8406,26,1,10,2956.2309039999986,-23890.014698999832,0.0
2009-06-01,4.8926,26,1,10,2790.971172999999,-23890.014698999832,0.0
2009-06-02,4.8081,26,1,10,2864.665954999999,-23890.014698999832,0.0
2009-06-03,4.782,26,1,10,2743.6841769999983,-23890.014698999832,0.0
2009-06-04,4.8081,26,1,10,2705.9559339999987,-23890.014698999832,0.0
2009-06-05,4.6779,26,1,10,2743.657473999998,-23890.014698999832,0.0
2009-06-08,4.5478,26,1,10,2553.4212309999994,-23890.014698999832,0.0
2009-06-09,4.8211,26,0,0,2362.0338939999983,-23890.014698999832,0.0
2009-06-11,4.6649,26,1,10,2763.7848939999994,-23890.014698999832,0.0
2009-06-12,4.4567,26,1,10,2532.464260999999,-23890.014698999832,0.0
2009-06-15,4.5348,26,1,10,2222.106313999998,-23890.014698999832,0.0
2009-06-16,4.5153,26,1,10,2339.1226129999986,-23890.014698999832,0.0
2009-06-17,4.5348,26,1,10,2309.541568999999,-23890.014698999832,0.0
2009-06-18,4.6649,26,1,10,2339.0461099999984,-23890.014698999832,0.0
2009-06-19,4.5868,26,1,10,2537.9630659999993,-23890.014698999832,0.0
2009-06-22,4.704,26,1,10,2417.5491189999993,-23890.014698999832,0.0
2009-06-23,4.8861,26,1,10,2599.0715149999987,-23890.014698999832,0.0
2009-06-24,4.8796,26,1,10,2883.0063949999985,-23890.014698999832,0.0
2009-06-25,4.6844,26,1,10,2872.654811999999,-23890.014698999832,0.0
2009-06-26,4.6389,26,1,10,2564.0924239999986,-23890.014698999832,0.0
2009-06-29,4.717,26,1,10,2491.606891999998,-23890.014698999832,0.0
2009-06-30,4.6194,26,1,10,2616.4277249999977,-23890.014698999832,0.0
2009-07-01,4.6259,26,1,10,2459.150214999997,-23890.014698999832,0.0
2009-07-02,4.6779,26,1,10,2469.541632999997,-23890.014698999832,0.0
2009-07-03,4.6194,26,1,10,2554.162855999997,-23890.014698999832,0.0
2009-07-06,4.6129,26,1,10,2458.082518999997,-23890.014698999832,0.0
2009-07-07,4.6129,26,1,10,2447.218936999997,-23890.014698999832,0.0
2009-07-08,4.8016,26,1,10,2447.080549999997,-23890.014698999832,0.0
2009-07-09,4.8731,26,1,10,2762.071162999997,-23890.014698999832,0.0
2009-07-10,4.7755,26,1,10,2882.0471149999976,-23890.014698999832,0.0
2009-07-13,4.8146,26,1,10,2716.9569219999985,-23890.014698999832,0.0
2009-07-14,4.9382,26,1,10,2783.283656999999,-23890.014698999832,0.0
2009-07-15,4.8731,26,1,10,2994.4952189999985,-23890.014698999832,0.0
2009-07-16,5.0032,26,1,10,2882.3750729999983,-23890.014698999832,0.0
2009-07-17,5.1008,26,1,10,3107.301879999999,-23890.014698999832,0.0
2009-07-20,5.1269,26,1,10,3276.9757839999984,-23890.014698999832,0.0
2009-07-21,4.8081,26,1,10,3322.4977599999993,-23890.014698999832,0.0
2009-07-22,4.8666,26,1,10,2761.255952999998,-23890.014698999832,0.0
2009-07-23,4.9772,26,1,10,2864.6567099999984,-23890.014698999832,0.0
2009-07-24,4.8471,26,-1,-10,3061.378711999998,-23890.014698999832,0.0
2009-07-27,5.3351,26,1,10,2830.9523959999988,-23890.014698999832,0.0
2009-07-28,5.283,26,1,10,3699.446982999998,-23890.014698999832,0.0
2009-07-29,4.7625,26,1,10,3606.027930000001,-23890.014698999832,0.0
2009-07-30,4.743,26,1,10,2668.96944,-23890.014698999832,0.0
2009-07-31,4.8796,26,1,10,2633.5315650000002,-23890.014698999832,0.0
2009-08-03,5.3676,26,1,10,2882.0012749999996,-23890.014698999832,0.0
2009-08-04,5.9076,26,1,10,3774.8948870000004,-23890.014698999832,0.0
2009-08-05,6.4997,26,1,10,4768.333858999999,-23890.014698999832,0.0
2009-08-07,6.4086,26,1,10,5863.541630999999,-23890.014698999832,0.0
2009-08-10,6.2785,26,1,10,5693.900639999998,-23890.014698999832,0.0
2009-08-11,6.1418,26,1,10,5450.421381999999,-23890.014698999832,0.0
2009-08-12,5.9076,26,1,10,5193.237026999999,-23890.014698999832,0.0
2009-08-13,5.849,26,1,10,4750.414773,-23890.014698999832,0.0
2009-08-14,5.8621,26,1,10,4638.897545,-23890.014698999832,0.0
2009-08-17,5.2765,26,1,10,4663.7430749999985,-23890.014698999832,0.0
2009-08-18,5.3025,26,1,10,3539.215212,-23890.014698999832,0.0
2009-08-19,4.7755,26,-1,-10,3589.2369169999993,-23890.014698999832,0.0
2009-08-20,4.9772,26,-1,-10,2577.2378419999995,-23890.014698999832,0.0
2009-08-21,5.4782,26,-1,-10,2962.3415769999983,-23890.014698999832,0.0
2009-08-24,5.7124,26,1,10,3914.092260999999,-23890.014698999832,0.0
2009-08-25,5.3806,26,1,10,4361.2499149999985,-23890.014698999832,0.0
2009-08-26,5.6799,26,1,10,3724.022543,-23890.014698999832,0.0
2009-08-27,5.7449,26,1,10,4301.510125000001,-23890.014698999832,0.0
2009-08-28,5.4196,26,1,10,4427.439728,-23890.014698999832,0.0
2009-08-31,4.8796,26,1,10,3792.9323810000005,-23890.014698999832,0.0
2009-09-01,4.5803,26,1,10,2734.3697930000008,-23890.014698999832,0.0
2009-09-03,4.9057,26,1,10,2144.6024050000015,-23890.014698999832,0.0
2009-09-04,4.9902,26,1,10,2788.756996000001,-23890.014698999832,0.0
2009-09-07,5.0358,26,1,10,2956.764825000001,-23890.014698999832,0.0
2009-09-08,5.231,26,1,10,3047.8151190000017,-23890.014698999832,0.0
2009-09-09,5.1399,26,1,10,3440.0160450000003,-23890.014698999832,0.0
2009-09-10,5.1789,26,1,10,3255.8371150000003,-23890.014698999832,0.0
2009-09-11,5.1659,26,1,10,3334.8529179999996,-23890.014698999832,0.0
2009-09-14,5.6799,26,1,10,3308.1775509999998,-23890.014698999832,0.0
2009-09-15,5.6018,26,1,10,4361.722574,-23890.014698999832,0.0
2009-09-16,5.5237,26,1,10,4200.666177000001,-23890.014698999832,0.0
2009-09-17,5.7319,26,1,10,4038.831123,-23890.014698999832,0.0
2009-09-18,5.5302,26,1,10,4471.721412000002,-23890.014698999832,0.0
2009-09-21,5.6929,26,1,10,4049.9964550000013,-23890.014698999832,0.0
2009-09-22,5.4457,26,1,10,4391.500549000001,-23890.014698999832,0.0
2009-09-23,5.2635,26,1,10,3869.7377620000025,-23890.014698999832,0.0
2009-09-24,5.1073,26,1,10,3483.310391,-23890.014698999832,0.0
2009-09-25,5.0098,26,1,10,3150.4464860000016,-23890.014698999832,0.0
2009-09-28,4.7755,26,-1,-10,2941.6432670000004,-23890.014698999832,0.0
2009-09-29,4.6194,26,-1,-10,2442.433973000001,-23890.014698999832,0.0
2009-09-30,4.6649,26,-1,-10,2111.3587079999998,-23890.014698999832,0.0
2009-10-09,4.9447,26,-1,-10,2207.225126000002,-23890.014698999832,0.0
2009-10-12,5.0098,26,1,10,2794.6651790000033,-23890.014698999832,0.0
2009-10-13,5.1594,26,1,10,2931.877838000002,-23890.014698999832,0.0
2009-10-14,5.3871,26,1,10,3248.879544000002,-23890.014698999832,0.0
2009-10-15,5.5628,26,1,10,3733.7257620000037,-23890.014698999832,0.0
2009-10-16,5.5107,26,1,10,4109.562149000002,-23890.014698999832,0.0
2009-10-19,5.5888,26,-1,-10,3997.3802650000016,-23890.014698999832,0.0
2009-10-20,5.6994,26,-1,-10,4164.348944000001,-23890.014698999832,0.0
2009-10-21,5.8425,26,1,10,4399.759280000002,-23890.014698999832,0.0
2009-10-22,5.9336,26,1,10,4705.822298000004,-23890.014698999832,0.0
2009-10-23,5.8946,26,1,10,4901.512023000003,-23890.014698999832,0.0
2009-10-26,5.8165,26,1,10,4817.094015000002,-23890.014698999832,0.0
2009-10-27,5.4912,26,1,10,4647.440177000001,-23890.014698999832,0.0
2009-10-28,5.6994,26,1,10,3938.1116820000034,-23890.014698999832,0.0
2009-10-29,5.5498,26,1,10,4393.904946000002,-23890.014698999832,0.0
2009-10-30,5.6539,26,1,10,4064.6139640000047,-23890.014698999832,0.0
2009-11-02,5.823,26,1,10,4294.508470000004,-23890.014698999832,0.0
2009-11-03,6.1678,26,1,10,4669.740853000005,-23890.014698999832,0.0
2009-11-04,6.0637,26,1,10,5438.470163000004,-23890.014698999832,0.0
2009-11-05,6.1809,26,1,10,5205.101129000004,-23890.014698999832,0.0
2009-11-06,6.1093,26,1,10,5468.619218000005,-23890.014698999832,0.0
2009-11-09,6.1809,26,1,10,5306.617791000004,-23890.014698999832,0.0
2009-11-10,6.2654,26,1,10,5468.966512000003,-23890.014698999832,0.0
2009-11-11,6.337,26,1,10,5661.441085000002,-23890.014698999832,0.0
2009-11-12,6.2524,26,1,10,5825.217123000002,-23890.014698999832,0.0
2009-11-13,6.2264,26,1,10,5630.447013000001,-23890.014698999832,0.0
2009-11-16,6.376,26,1,10,5570.1994410000025,-23890.014698999832,0.0
2009-11-17,6.6038,26,1,10,5917.084649000004,-23890.014698999832,0.0
2009-11-18,6.5322,26,1,10,6447.6673690000025,-23890.014698999832,0.0
2009-11-19,6.6558,26,1,10,6279.925255,-23890.014698999832,0.0
2009-11-20,6.8835,26,1,10,6570.189289000004,-23890.014698999832,0.0
2009-11-23,6.9616,26,1,10,7107.361615000002,-23890.014698999832,0.0
2009-11-24,6.4801,26,1,10,7292.252110000001,-23890.014698999832,0.0
2009-11-25,6.8185,26,1,10,6146.0732620000035,-23890.014698999832,0.0
2009-11-26,6.4801,26,1,10,6954.654859000004,-23890.014698999832,0.0
2009-11-27,6.1678,26,1,10,6142.290304000004,-23890.014698999832,0.0
2009-11-30,6.5322,26,1,10,5389.452901000004,-23890.014698999832,0.0
2009-12-01,6.7664,26,1,10,6271.115867000004,-23890.014698999832,0.0
2009-12-02,6.812,26,1,10,6840.0259010000045,-23890.014698999832,0.0
2009-12-03,6.9941,26,1,10,6951.086909000007,-23890.014698999832,0.0
2009-12-04,7.2479,26,1,10,7397.027549000006,-23890.014698999832,0.0
2009-12-07,7.2934,26,1,10,8021.165726000003,-23890.014698999832,0.0
2009-12-08,7.1047,26,1,10,8133.333289000006,-23890.014698999832,0.0
2009-12-09,7.1503,26,1,10,7665.138487000006,-23890.014698999832,0.0
2009-12-10,7.3325,26,1,10,7778.469346000005,-23890.014698999832,0.0
2009-12-11,7.6773,26,1,10,8233.754837000006,-23890.014698999832,0.0
2009-12-14,8.445,26,1,10,9098.982862000006,-23890.014698999832,0.0
2009-12-15,9.2908,26,1,10,11033.356543000007,-23890.014698999832,0.0
2009-12-16,9.3103,26,1,10,13172.977193000006,-23890.014698999832,0.0
2009-12-21,8.3799,26,1,10,13222.228469000005,-23890.014698999832,0.0
2009-12-22,8.2824,26,1,10,10849.429160000005,-23890.014698999832,0.0
2009-12-23,8.445,26,1,10,10599.577763000008,-23890.014698999832,0.0
2009-12-24,8.6142,26,1,10,11017.211291000007,-23890.014698999832,0.0
2009-12-25,8.406,26,1,10,11453.493941000006,-23890.014698999832,0.0
2009-12-28,8.5491,26,1,10,10913.997515000005,-23890.014698999832,0.0
