date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2010-12-08,56.0678,0,1,[10.],1001844.0251009994,-0.12187651452019266,1682034.0
2010-12-09,50.461,0,1,[10.],1001981.8947119995,-0.12187651452019266,1513830.0
2010-12-10,51.5062,0,1,[10.],998391.8606779994,-0.12187651452019266,1545186.0
2010-12-13,51.9668,0,1,[10.],999069.7268479995,-0.12187651452019266,1559004.0
2010-12-14,55.2617,0,1,[10.],999372.1776619995,-0.12187651452019266,1657851.0
2010-12-15,54.0305,0,1,[10.],1001578.2016579995,-0.12187651452019266,1620915.0
2010-12-16,54.0217,0,1,[10.],1000739.3278069996,-0.12187651452019266,1620651.0
2010-12-17,53.4991,0,1,[10.],1000731.6348919995,-0.12187651452019266,1604973.0
2010-12-20,51.3556,0,1,[10.],1000364.1942409996,-0.12187651452019266,1540668.0
2010-12-21,51.0101,0,1,[10.],998840.7042679996,-0.12187651452019266,1530303.0
2010-12-22,49.0969,0,1,[10.],998590.4035999996,-0.12187651452019266,1472907.0
2010-12-23,47.9366,0,1,[10.],997192.2372969995,-0.12187651452019266,1438098.0
2010-12-24,46.2183,0,1,[10.],996332.1423899996,-0.12187651452019266,1386549.0
2010-12-27,46.4928,0,1,[10.],995041.9792919995,-0.12187651452019266,1394784.0
2010-12-28,47.2989,0,1,[10.],995249.2127429995,-0.12187651452019266,1418967.0
2010-12-29,48.9729,0,1,[10.],995868.5149589996,-0.12187651452019266,1469187.0
2010-12-30,47.8126,0,1,[10.],997172.8159919996,-0.12187651452019266,1434378.0
2010-12-31,49.0969,0,1,[10.],996254.7098049996,-0.12187651452019266,1472907.0
2011-01-04,47.3697,0,1,[10.],997280.7154269996,-0.12187651452019266,1421091.0
2011-01-05,44.2873,0,1,[10.],995880.2105199996,-0.12187651452019266,1328619.0
2011-01-06,44.1988,0,1,[10.],993351.2214289996,-0.12187651452019266,1325964.0
2011-01-07,44.8542,0,1,[10.],993276.4378099995,-0.12187651452019266,1345626.0
2011-01-10,43.8356,0,1,[10.],993825.6478459996,-0.12187651452019266,1315068.0
2011-01-11,42.6576,0,1,[10.],992958.4922199995,-0.12187651452019266,1279728.0
2011-01-12,43.2864,0,1,[10.],991944.0971519995,-0.12187651452019266,1298592.0
2011-01-13,43.127,0,1,[10.],992489.8734239994,-0.12187651452019266,1293810.0
2011-01-14,41.6035,0,1,[10.],992348.3028319995,-0.12187651452019266,1248105.0
2011-01-17,39.3626,0,1,[10.],990991.0940219995,-0.12187651452019266,1180878.0
2011-01-18,39.3006,0,1,[10.],988973.0359169994,-0.12187651452019266,1179018.0
2011-01-19,40.6115,0,1,[10.],988915.4350389994,-0.12187651452019266,1218345.0
2011-01-20,39.8232,0,1,[10.],990120.2840209993,-0.12187651452019266,1194696.0
2011-01-21,41.3378,0,1,[10.],989385.9466759994,-0.12187651452019266,1240134.0
2011-01-24,42.197,0,1,[10.],990808.4759799995,-0.12187651452019266,1265910.0
2011-01-25,41.4707,0,1,[10.],991623.4758459996,-0.12187651452019266,1244121.0
2011-01-26,43.3042,0,1,[10.],990924.9619359996,-0.12187651452019266,1299126.0
2011-01-27,44.0748,0,1,[10.],992702.2128149995,-0.12187651452019266,1322244.0
2011-01-28,47.9277,0,1,[10.],993456.1016889994,-0.12187651452019266,1437831.0
2011-01-31,48.6895,0,1,[10.],997269.1504449993,-0.12187651452019266,1460685.0
2011-02-01,50.7533,0,1,[10.],998029.5126139994,-0.12187651452019266,1522599.0
2011-02-09,49.7524,0,1,[10.],1000112.4899289993,-0.12187651452019266,1492572.0
2011-02-10,49.8144,0,1,[10.],999090.0493299993,-0.12187651452019266,1494432.0
2011-02-11,49.7081,0,1,[10.],999152.4167579993,-0.12187651452019266,1491243.0
2011-02-14,54.6771,0,1,[10.],999040.3703259993,-0.12187651452019266,1640313.0
2011-02-15,54.9871,0,1,[10.],1004256.3290829993,-0.12187651452019266,1649613.0
2011-02-16,56.1209,0,1,[10.],1004583.2887699994,-0.12187651452019266,1683627.0
2011-02-17,54.9163,0,1,[10.],1005794.8051569994,-0.12187651452019266,1647489.0
2011-02-18,56.6701,0,1,[10.],1004492.1535299994,-0.12187651452019266,1700103.0
2011-02-21,62.3388,0,1,[10.],1006402.1480409994,-0.12187651452019266,1870164.0
2011-02-22,61.3202,0,1,[10.],1012636.0179379995,-0.12187651452019266,1839606.0
2011-02-23,61.6568,0,1,[10.],1011503.5017739994,-0.12187651452019266,1849704.0
2011-02-24,63.8446,0,1,[10.],1011878.6541679994,-0.12187651452019266,1915338.0
2011-02-25,57.4584,0,1,[10.],1014349.0184639994,-0.12187651452019266,1723752.0
2011-02-28,57.9898,0,1,[10.],1007066.8351259993,-0.12187651452019266,1739694.0
2011-03-01,57.9278,0,1,[10.],1007676.2213739993,-0.12187651452019266,1737834.0
2011-03-02,59.345,0,1,[10.],1007602.5616799992,-0.12187651452019266,1780350.0
2011-03-03,56.3866,0,1,[10.],1009258.9478459992,-0.12187651452019266,1691598.0
2011-03-04,56.5726,0,1,[10.],1005766.2554959991,-0.12187651452019266,1697178.0
2011-03-07,57.609,0,1,[10.],1005985.9038979991,-0.12187651452019266,1728270.0
2011-03-08,56.9446,0,1,[10.],1007227.8867199991,-0.12187651452019266,1708338.0
2011-03-09,57.0598,0,1,[10.],1006422.2344499992,-0.12187651452019266,1711794.0
2011-03-10,57.733,0,1,[10.],1006561.0701119992,-0.12187651452019266,1731990.0
2011-03-11,57.6355,0,1,[10.],1007387.3943179991,-0.12187651452019266,1729065.0
2011-03-14,57.4052,0,1,[10.],1007264.7623279992,-0.12187651452019266,1722156.0
2011-03-15,56.4043,0,1,[10.],1006975.1582629993,-0.12187651452019266,1692129.0
2011-03-16,56.4663,0,1,[10.],1005712.3021069993,-0.12187651452019266,1693989.0
2011-03-17,54.1368,0,1,[10.],1005789.3499779993,-0.12187651452019266,1624104.0
2011-03-18,54.438,0,1,[10.],1002805.8959889994,-0.12187651452019266,1633140.0
2011-03-21,54.6151,0,1,[10.],1003192.8198849993,-0.12187651452019266,1638453.0
2011-03-22,54.0128,0,1,[10.],1003421.4167449992,-0.12187651452019266,1620384.0
2011-03-23,57.0155,0,1,[10.],1002630.7652919993,-0.12187651452019266,1710465.0
2011-03-24,57.1572,0,1,[10.],1006592.7089079992,-0.12187651452019266,1714716.0
2011-03-25,56.9181,0,1,[10.],1006779.4594429992,-0.12187651452019266,1707543.0
2011-03-28,60.9748,0,1,[10.],1006457.3507269991,-0.12187651452019266,1829244.0
2011-03-29,59.3893,0,1,[10.],1011932.1881839992,-0.12187651452019266,1781679.0
2011-03-30,60.1422,0,1,[10.],1009774.0789399991,-0.12187651452019266,1804266.0
2011-03-31,60.9659,0,1,[10.],1010803.7702609991,-0.12187651452019266,1828977.0
2011-04-01,62.5869,0,1,[10.],1011938.671994999,-0.12187651452019266,1877607.0
2011-04-06,59.717,0,1,[10.],1014190.033017999,-0.12187651452019266,1791510.0
2011-04-07,58.725,0,1,[10.],1010170.2954109992,-0.12187651452019266,1761750.0
2011-04-08,59.0439,0,1,[10.],1008769.7839009991,-0.12187651452019266,1771317.0
2011-04-11,58.3796,0,1,[10.],1009220.8601509992,-0.12187651452019266,1751388.0
2011-04-12,60.1865,0,1,[10.],1008269.1398339991,-0.12187651452019266,1805595.0
2011-04-13,60.0359,0,1,[10.],1010869.3244459992,-0.12187651452019266,1801077.0
2011-04-14,59.2564,0,1,[10.],1010649.1488509991,-0.12187651452019266,1777692.0
2011-04-18,54.872,0,1,[10.],1009509.2777739991,-0.12187651452019266,1646160.0
2011-04-19,55.0137,0,1,[10.],1003062.432081999,-0.12187651452019266,1650411.0
2011-04-20,55.4389,0,1,[10.],1003270.501921999,-0.12187651452019266,1663167.0
2011-04-21,54.9517,0,1,[10.],1003902.3995109991,-0.12187651452019266,1648551.0
2011-04-22,54.0217,0,1,[10.],1003169.9363439991,-0.12187651452019266,1620651.0
2011-04-25,51.3733,0,1,[10.],1001763.987792999,-0.12187651452019266,1541199.0
2011-04-26,51.7896,0,1,[10.],997736.7991419991,-0.12187651452019266,1553688.0
2011-04-27,50.4964,0,1,[10.],998372.1969429991,-0.12187651452019266,1514892.0
2011-04-28,50.2838,0,1,[10.],996379.1152549993,-0.12187651452019266,1508514.0
2011-04-29,52.2945,0,1,[10.],996048.0703629992,-0.12187651452019266,1568835.0
2011-05-03,53.8002,0,1,[10.],999183.2538489993,-0.12187651452019266,1614006.0
2011-05-04,52.5159,0,1,[10.],1001545.6340139993,-0.12187651452019266,1575477.0
2011-05-05,53.2245,0,1,[10.],999514.8260079992,-0.12187651452019266,1596735.0
2011-05-06,53.4194,0,1,[10.],1000639.9245309993,-0.12187651452019266,1602582.0
2011-05-09,51.5625,0,1,[10.],1000950.1677959993,-0.12187651452019266,1546875.0
2011-05-10,52.1322,0,1,[10.],997958.9562139993,-0.12187651452019266,1563966.0
2011-05-11,51.073,0,1,[10.],998880.3233389993,-0.12187651452019266,1532190.0
2011-05-12,51.1531,0,1,[10.],997152.2633729993,-0.12187651452019266,1534593.0
2011-05-13,52.3547,0,1,[10.],997282.0951829993,-0.12187651452019266,1570641.0
2011-05-16,50.7614,0,1,[10.],999263.2005899993,-0.12187651452019266,1522842.0
2011-05-17,50.6546,0,1,[10.],996616.7519489992,-0.12187651452019266,1519638.0
2011-05-18,50.6101,0,1,[10.],996436.8731069993,-0.12187651452019266,1518303.0
2011-05-19,51.0641,0,1,[10.],996360.5934689993,-0.12187651452019266,1531923.0
2011-05-20,50.6368,0,1,[10.],997126.3351659992,-0.12187651452019266,1519104.0
2011-05-23,46.7739,0,1,[10.],996398.3932429992,-0.12187651452019266,1403217.0
2011-05-24,45.6079,0,1,[10.],989791.3151389993,-0.12187651452019266,1368237.0
2011-05-25,44.9759,0,1,[10.],987784.3919219994,-0.12187651452019266,1349277.0
2011-05-26,44.513,0,1,[10.],986689.6636849995,-0.12187651452019266,1335390.0
2011-05-27,43.1957,0,1,[10.],985882.8684079995,-0.12187651452019266,1295871.0
2011-05-30,44.4507,0,1,[10.],983576.2580179995,-0.12187651452019266,1333521.0
2011-05-31,45.6524,0,1,[10.],985783.7621469994,-0.12187651452019266,1369572.0
2011-06-01,45.4832,0,1,[10.],987909.4376259994,-0.12187651452019266,1364496.0
2011-06-02,44.7089,0,1,[10.],987606.8920539995,-0.12187651452019266,1341267.0
2011-06-03,45.5188,0,1,[10.],986219.5305579994,-0.12187651452019266,1365564.0
2011-06-07,46.4979,0,1,[10.],987676.0092909994,-0.12187651452019266,1394937.0
2011-06-08,50.6012,0,1,[10.],989446.8147269995,-0.12187651452019266,1518036.0
2011-06-09,48.4828,0,1,[10.],996913.4257899994,-0.12187651452019266,1454484.0
2011-06-10,50.8682,0,1,[10.],993035.2357539994,-0.12187651452019266,1526046.0
2011-06-13,51.2154,0,1,[10.],997422.9172699995,-0.12187651452019266,1536462.0
2011-06-14,51.6693,0,1,[10.],998063.7112239995,-0.12187651452019266,1550079.0
2011-06-15,51.1709,0,1,[10.],998906.4287619996,-0.12187651452019266,1535127.0
2011-06-16,49.9515,0,1,[10.],997972.8706829996,-0.12187651452019266,1498545.0
2011-06-17,48.3048,0,1,[10.],995678.8635559997,-0.12187651452019266,1449144.0
2011-06-20,48.2247,0,1,[10.],992565.1020109997,-0.12187651452019266,1446741.0
2011-06-21,49.8624,0,1,[10.],992411.4628669997,-0.12187651452019266,1495872.0
2011-06-22,49.5776,0,1,[10.],995538.0231259997,-0.12187651452019266,1487328.0
2011-06-23,51.2243,0,1,[10.],994989.7112539997,-0.12187651452019266,1536729.0
2011-06-24,51.9096,0,1,[10.],998166.3549259998,-0.12187651452019266,1557288.0
2011-06-27,51.3756,0,1,[10.],999494.3001969997,-0.12187651452019266,1541268.0
2011-06-28,52.5149,0,1,[10.],998451.4429089997,-0.12187651452019266,1575447.0
2011-06-29,50.9662,0,1,[10.],1000682.9296409996,-0.12187651452019266,1528986.0
2011-06-30,51.0908,0,1,[10.],997630.4151939997,-0.12187651452019266,1532724.0
2011-07-01,51.4468,0,1,[10.],997875.5942079996,-0.12187651452019266,1543404.0
2011-07-04,52.6484,0,1,[10.],998582.5014839995,-0.12187651452019266,1579452.0
2011-07-05,54.2684,0,1,[10.],1000984.1580799996,-0.12187651452019266,1628052.0
2011-07-06,59.3596,0,1,[10.],1004238.7786279996,-0.12187651452019266,1780788.0
2011-07-07,59.4397,0,1,[10.],1014521.3745759996,-0.12187651452019266,1783191.0
2011-07-08,60.0717,0,1,[10.],1014682.1967879996,-0.12187651452019266,1802151.0
2011-07-11,60.3387,0,1,[10.],1015969.6935969996,-0.12187651452019266,1810161.0
2011-07-12,58.5764,0,1,[10.],1016515.2414459996,-0.12187651452019266,1757292.0
2011-07-13,59.0481,0,1,[10.],1012883.0932849996,-0.12187651452019266,1771443.0
2011-07-14,60.3387,0,1,[10.],1013857.7549929997,-0.12187651452019266,1810161.0
2011-07-15,60.7215,0,1,[10.],1016540.4315499997,-0.12187651452019266,1821645.0
2011-07-18,60.1607,0,1,[10.],1017338.6733889997,-0.12187651452019266,1804821.0
2011-07-19,59.1371,0,1,[10.],1016159.1717439997,-0.12187651452019266,1774113.0
2011-07-20,58.7366,0,1,[10.],1013997.5709229998,-0.12187651452019266,1762098.0
2011-07-21,56.9386,0,1,[10.],1013146.7368099997,-0.12187651452019266,1708158.0
2011-07-22,57.98,0,1,[10.],1009315.2347119997,-0.12187651452019266,1739400.0
2011-07-25,57.9622,0,1,[10.],1011542.1225539995,-0.12187651452019266,1738866.0
2011-07-26,58.9591,0,1,[10.],1011502.1131539996,-0.12187651452019266,1768773.0
2011-07-27,60.1607,0,1,[10.],1013653.6782879996,-0.12187651452019266,1804821.0
2011-07-28,62.2791,0,1,[10.],1016259.3815149997,-0.12187651452019266,1868373.0
2011-07-29,64.4509,0,1,[10.],1020875.6886939997,-0.12187651452019266,1933527.0000000002
2011-08-01,62.7152,0,1,[10.],1025630.0623209998,-0.12187651452019266,1881456.0
2011-08-02,61.7095,0,1,[10.],1021809.5887939997,-0.12187651452019266,1851285.0
2011-08-03,63.187,0,1,[10.],1019585.1103379998,-0.12187651452019266,1895610.0
2011-08-04,63.1336,0,1,[10.],1022863.3090529998,-0.12187651452019266,1894008.0
2011-08-05,60.7215,0,1,[10.],1022742.3314429999,-0.12187651452019266,1821645.0
2011-08-08,56.7784,0,1,[10.],1017337.3334349998,-0.12187651452019266,1703352.0
2011-08-09,57.446,0,1,[10.],1008463.5367899998,-0.12187651452019266,1723380.0
2011-08-10,58.2648,0,1,[10.],1009970.6094379998,-0.12187651452019266,1747944.0
2011-08-11,59.7602,0,1,[10.],1011827.5620579999,-0.12187651452019266,1792806.0
2011-08-12,59.7335,0,1,[10.],1015235.3261139998,-0.12187651452019266,1792005.0
2011-08-15,62.8043,0,1,[10.],1015172.3903079999,-0.12187651452019266,1884129.0
2011-08-16,62.1723,0,1,[10.],1022233.438303,-0.12187651452019266,1865169.0
2011-08-18,61.0864,0,1,[10.],1020771.634174,-0.12187651452019266,1832592.0
2011-08-19,60.2942,0,1,[10.],1018250.481005,-0.12187651452019266,1808826.0
2011-08-22,60.8105,0,1,[10.],1016402.822413,-0.12187651452019266,1824315.0
2011-08-23,61.9142,0,1,[10.],1017609.1555870001,-0.12187651452019266,1857426.0
2011-08-24,62.8666,0,1,[10.],1020201.026272,-0.12187651452019266,1885998.0
2011-08-25,63.0713,0,1,[10.],1022446.8328460001,-0.12187651452019266,1892139.0
2011-08-26,63.365,0,1,[10.],1022930.0858480001,-0.12187651452019266,1900950.0
2011-08-29,64.2729,0,1,[10.],1023627.1997090001,-0.12187651452019266,1928187.0000000002
2011-08-30,61.8964,0,1,[10.],1025795.1797590001,-0.12187651452019266,1856892.0
2011-08-31,62.3681,0,1,[10.],1020089.651572,-0.12187651452019266,1871043.0
2011-09-01,63.0001,0,1,[10.],1021224.5916800001,-0.12187651452019266,1890003.0
2011-09-02,63.5875,0,1,[10.],1022752.160637,-0.12187651452019266,1907625.0
2011-09-05,62.8577,0,1,[10.],1024177.6526339999,-0.12187651452019266,1885731.0
2011-09-06,59.3952,0,1,[10.],1022395.0330089999,-0.12187651452019266,1781856.0
2011-09-07,60.6503,0,1,[10.],1013910.0222779999,-0.12187651452019266,1819509.0
2011-09-08,60.7838,0,1,[10.],1016995.7864219999,-0.12187651452019266,1823514.0
2011-09-09,61.2199,0,1,[10.],1017323.7119129999,-0.12187651452019266,1836597.0
2011-09-13,59.5198,0,1,[10.],1018403.4163989997,-0.12187651452019266,1785594.0
2011-09-14,60.2675,0,1,[10.],1014168.3308019998,-0.12187651452019266,1808025.0
2011-09-15,61.2466,0,1,[10.],1016035.7952079998,-0.12187651452019266,1837398.0
2011-09-16,61.2288,0,1,[10.],1018491.5281829997,-0.12187651452019266,1836864.0
2011-09-19,60.1874,0,1,[10.],1018444.8347849997,-0.12187651452019266,1805622.0
2011-09-20,60.4989,0,1,[10.],1015808.2559209998,-0.12187651452019266,1814967.0
2011-09-21,61.843,0,1,[10.],1016597.6602989999,-0.12187651452019266,1855290.0
2011-09-22,60.5523,0,1,[10.],1020023.3003319999,-0.12187651452019266,1816569.0
2011-09-23,58.6209,0,1,[10.],1016717.2530419999,-0.12187651452019266,1758627.0
2011-09-26,58.3182,0,1,[10.],1011751.7384729998,-0.12187651452019266,1749546.0
2011-09-27,58.4963,0,1,[10.],1010969.0138459997,-0.12187651452019266,1754889.0
2011-09-28,56.1197,0,1,[10.],1011428.5432999997,-0.12187651452019266,1683591.0
2011-09-29,55.1228,0,1,[10.],1005247.6284109997,-0.12187651452019266,1653684.0
2011-09-30,55.8972,0,1,[10.],1002644.0358199996,-0.12187651452019266,1676916.0
2011-10-10,56.4758,0,1,[10.],1004671.3101359996,-0.12187651452019266,1694274.0
2011-10-11,56.5203,0,1,[10.],1006191.3512199996,-0.12187651452019266,1695609.0
2011-10-12,57.6151,0,1,[10.],1006307.1369459997,-0.12187651452019266,1728453.0
2011-10-13,57.7842,0,1,[10.],1009206.6613369996,-0.12187651452019266,1733526.0
2011-10-14,53.8411,0,1,[10.],1009654.7388839996,-0.12187651452019266,1615233.0
2011-10-17,54.0547,0,1,[10.],999124.9283579997,-0.12187651452019266,1621641.0
2011-10-18,54.028,0,1,[10.],999695.7611249997,-0.12187651452019266,1620840.0
2011-10-19,53.8767,0,1,[10.],999622.3164839996,-0.12187651452019266,1616301.0
2011-10-20,50.3164,0,1,[10.],999212.1856439996,-0.12187651452019266,1509492.0
2011-10-21,52.8709,0,1,[10.],989562.1563429997,-0.12187651452019266,1586127.0
2011-10-24,54.8113,0,1,[10.],996508.8868509997,-0.12187651452019266,1644339.0
2011-10-25,55.7192,0,1,[10.],1001804.5927239996,-0.12187651452019266,1671576.0
2011-10-26,57.8287,0,1,[10.],1004290.5943849996,-0.12187651452019266,1734861.0
2011-10-27,57.3569,0,1,[10.],1010090.0478089994,-0.12187651452019266,1720707.0
2011-10-28,57.6418,0,1,[10.],1008786.1449479995,-0.12187651452019266,1729254.0
2011-10-31,57.8376,0,1,[10.],1009573.5972409996,-0.12187651452019266,1735128.0
2011-11-01,58.2915,0,1,[10.],1010116.1919869995,-0.12187651452019266,1748745.0
2011-11-02,58.6298,0,1,[10.],1011380.8378589995,-0.12187651452019266,1758894.0
2011-11-03,59.2617,0,1,[10.],1012326.3291139994,-0.12187651452019266,1777851.0
2011-11-04,59.6356,0,1,[10.],1014100.2092199995,-0.12187651452019266,1789068.0
2011-11-07,61.4335,0,1,[10.],1015152.8293689996,-0.12187651452019266,1843005.0
2011-11-08,61.0508,0,1,[10.],1020239.0973009996,-0.12187651452019266,1831524.0
2011-11-09,61.0419,0,1,[10.],1019150.3862959995,-0.12187651452019266,1831257.0
2011-11-10,58.0779,0,1,[10.],1019123.1897719995,-0.12187651452019266,1742337.0
2011-11-11,56.725,0,1,[10.],1010644.3185149995,-0.12187651452019266,1701750.0
2011-11-14,57.0988,0,1,[10.],1006759.7531779995,-0.12187651452019266,1712964.0
2011-11-15,56.8407,0,1,[10.],1007834.5954279995,-0.12187651452019266,1705221.0
2011-11-16,57.3925,0,1,[10.],1007086.9734639996,-0.12187651452019266,1721775.0
2011-11-17,60.9529,0,1,[10.],1008685.4882429995,-0.12187651452019266,1828587.0
2011-11-18,60.7749,0,1,[10.],1019044.5304679995,-0.12187651452019266,1823247.0
2011-11-21,59.3418,0,1,[10.],1018522.9418809995,-0.12187651452019266,1780254.0
2011-11-22,61.4424,0,1,[10.],1014322.1356339995,-0.12187651452019266,1843272.0
2011-11-23,61.1398,0,1,[10.],1020496.1193799996,-0.12187651452019266,1834194.0
2011-11-24,67.2547,0,1,[10.],1019601.6061079997,-0.12187651452019266,2017641.0
2011-11-25,72.1501,0,1,[10.],1037699.8759139996,-0.12187651452019266,2164503.0
2011-12-08,64.9316,0,1,[10.],1052237.1962729995,-0.12187651452019266,1947948.0
2011-12-09,58.4428,0,1,[10.],1030723.9017699996,-0.12187651452019266,1753284.0
2011-12-12,52.595,0,1,[10.],1011320.4418219996,-0.12187651452019266,1577850.0
2011-12-13,47.3346,0,1,[10.],993775.2885379996,-0.12187651452019266,1420038.0
2011-12-14,42.5994,0,1,[10.],977939.9066879996,-0.12187651452019266,1277982.0
2011-12-15,38.3359,0,1,[10.],963638.1826499996,-0.12187651452019266,1150077.0
2011-12-16,34.4996,0,1,[10.],950718.4996679997,-0.12187651452019266,1034988.0
2011-12-19,31.0461,0,1,[10.],939054.9975909996,-0.12187651452019266,931383.0
2011-12-20,27.9397,0,1,[10.],928520.7876029995,-0.12187651452019266,838191.0
2011-12-21,28.1355,0,1,[10.],919014.2722199995,-0.12187651452019266,844065.0
2011-12-22,25.3229,0,1,[10.],919614.5400289994,-0.12187651452019266,759687.0
2012-01-10,23.3024,0,1,[10.],910950.8879639995,-0.12187651452019266,699072.0
2012-01-11,23.3291,0,1,[10.],904706.7832769995,-0.12187651452019266,699873.0
2012-01-12,21.1929,0,1,[10.],904788.8542049995,-0.12187651452019266,635787.0
2012-01-13,21.2552,0,1,[10.],898144.5723319995,-0.12187651452019266,637656.0
2012-01-16,19.1279,0,1,[10.],898338.3125449996,-0.12187651452019266,573837.0
