date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2009-01-06,2.1405,0,0,0,1.5674490000000034,-10651.13432200007,0.0
2009-01-07,2.1796,0,-1,-10,3.2594490000000036,-10651.13432200007,0.0
2009-01-08,2.0559,0,-1,-10,3.586234000000008,-10651.13432200007,0.0
2009-01-09,2.121,0,0,0,3.520846000000008,-10651.13432200007,0.0
2009-01-12,2.16,0,0,0,3.520846000000008,-10651.13432200007,0.0
2009-01-13,2.121,0,0,0,3.520846000000008,-10651.13432200007,0.0
2009-01-14,2.1861,0,0,0,3.520846000000008,-10651.13432200007,0.0
2009-01-15,2.2121,0,0,0,3.520846000000008,-10651.13432200007,0.0
2009-01-16,2.2251,0,-1,-10,3.520846000000008,-10651.13432200007,0.0
2009-01-19,2.2056,0,0,0,3.3244830000000114,-10651.13432200007,0.0
2009-01-20,2.2056,0,1,10,3.519483000000008,-10651.13432200007,0.0
2009-01-21,2.4268,0,0,0,3.453315000000008,-10651.13432200007,0.0
2009-01-22,2.609,0,-1,-10,3.453315000000008,-10651.13432200007,0.0
2009-01-23,2.5114,0,-1,-10,1.5585110000000064,-10651.13432200007,0.0
2009-02-02,2.5569,0,1,10,3.4322409999999977,-10651.13432200007,0.0
2009-02-03,2.5829,0,1,10,2.9018989999999967,-10651.13432200007,0.0
2009-02-04,2.6545,0,-1,-10,2.825191999999997,-10651.13432200007,0.0
2009-02-05,2.5895,0,1,10,2.031704999999995,-10651.13432200007,0.0
2009-02-06,2.7066,0,0,0,1.952069999999995,-10651.13432200007,0.0
2009-02-09,2.8497,0,0,0,1.952069999999995,-10651.13432200007,0.0
2009-02-10,2.8497,0,-1,-10,1.952069999999995,-10651.13432200007,0.0
2009-02-11,2.8497,0,0,0,1.8665789999999944,-10651.13432200007,0.0
2009-02-12,2.9668,0,0,0,1.8665789999999944,-10651.13432200007,0.0
2009-02-13,2.9798,0,0,0,0.6955789999999951,-10651.13432200007,0.0
2009-02-16,2.9733,0,0,0,0.5655789999999925,-10651.13432200007,0.0
2009-02-17,2.7716,0,1,10,0.6305789999999938,-10651.13432200007,0.0
2009-02-18,2.6415,0,-1,-10,0.5413799999999938,-10651.13432200007,0.0
2009-02-19,2.7326,0,0,0,1.7592319999999866,-10651.13432200007,0.0
2009-02-20,2.8042,0,-1,-10,0.8482319999999888,-10651.13432200007,0.0
2009-02-23,2.8692,0,-1,-10,-0.6657460000000057,-10651.13432200007,0.0
2009-02-24,2.8822,0,0,0,-2.6998720000000134,-10651.13432200007,0.0
2009-02-25,2.8302,0,0,0,-3.089872000000014,-10651.13432200007,0.0
2009-02-26,2.5569,0,0,0,-1.5298720000000117,-10651.13432200007,0.0
2009-02-27,2.3292,0,-1,-10,6.669127999999986,-10651.13432200007,0.0
2009-03-02,2.3943,0,-1,-10,15.700420999999992,-10651.13432200007,0.0
2009-03-03,2.3943,0,1,10,12.375545000000002,-10651.13432200007,0.0
2009-03-04,2.5439,0,1,10,12.303716000000009,-10651.13432200007,0.0
2009-03-05,2.5829,0,0,0,7.743887000000015,-10651.13432200007,0.0
2009-03-06,2.5504,0,-1,-10,6.573887000000013,-10651.13432200007,0.0
2009-03-09,2.3748,0,0,0,7.79640000000002,-10651.13432200007,0.0
2009-03-10,2.4593,0,1,10,14.820400000000006,-10651.13432200007,0.0
2009-03-11,2.4789,0,-1,-10,12.214156000000017,-10651.13432200007,0.0
2009-03-12,2.4854,0,0,0,11.356377000000023,-10651.13432200007,0.0
2009-03-13,2.5049,0,0,0,11.096377000000018,-10651.13432200007,0.0
2009-03-16,2.6545,0,1,10,10.316377000000017,-10651.13432200007,0.0
2009-03-17,2.6936,0,1,10,5.753230000000002,-10651.13432200007,0.0
2009-03-18,2.6936,0,-1,-10,4.891595000000002,-10651.13432200007,0.0
2009-03-19,2.7326,0,1,10,4.810787000000005,-10651.13432200007,0.0
2009-03-20,2.687,0,0,0,3.949978999999999,-10651.13432200007,0.0
2009-03-23,2.7131,0,1,10,4.861979000000005,-10651.13432200007,0.0
2009-03-24,2.7651,0,1,10,4.520369000000002,-10651.13432200007,0.0
2009-03-25,2.661,0,1,10,4.438976000000002,-10651.13432200007,0.0
2009-03-26,2.9278,0,1,10,3.315023,-10651.13432200007,0.0
2009-03-27,3.2206,0,0,0,8.571192999999994,-10651.13432200007,0.0
2009-03-30,3.5459,0,1,10,14.427193000000003,-10651.13432200007,0.0
2009-03-31,3.9037,0,0,0,24.089574999999982,-10651.13432200007,0.0
2009-04-01,4.2941,0,-1,-10,34.82357499999999,-10651.13432200007,0.0
2009-04-02,4.4437,0,-1,-10,42.51446399999999,-10651.13432200007,0.0
2009-04-03,4.5283,0,-1,-10,43.88164099999999,-10651.13432200007,0.0
2009-04-07,4.4047,0,0,0,43.74832999999999,-10651.13432200007,0.0
2009-04-08,4.4697,0,0,0,43.74832999999999,-10651.13432200007,0.0
2009-04-09,4.4697,0,-1,-10,43.74832999999999,-10651.13432200007,0.0
2009-04-10,4.6064,0,1,10,43.61423899999999,-10651.13432200007,0.0
2009-04-13,4.6584,0,0,0,43.48014799999999,-10651.13432200007,0.0
2009-04-14,4.6454,0,0,0,43.48014799999999,-10651.13432200007,0.0
2009-04-15,4.6975,0,-1,-10,43.48014799999999,-10651.13432200007,0.0
2009-04-16,4.4697,0,-1,-10,42.81978599999999,-10651.13432200007,0.0
2009-04-17,4.3136,0,-1,-10,47.23486099999998,-10651.13432200007,0.0
2009-04-20,4.3721,0,1,10,51.78376999999995,-10651.13432200007,0.0
2009-04-21,4.4632,0,0,0,50.48436199999996,-10651.13432200007,0.0
2009-04-22,4.229,0,1,10,48.66236199999996,-10651.13432200007,0.0
2009-04-23,4.1639,0,0,0,50.87046599999996,-10651.13432200007,0.0
2009-04-24,4.0598,0,0,0,51.52146599999996,-10651.13432200007,0.0
2009-04-27,4.1835,0,0,0,52.56246599999996,-10651.13432200007,0.0
2009-04-28,4.0729,0,-1,-10,51.32546599999995,-10651.13432200007,0.0
2009-04-29,4.1379,0,-1,-10,53.41196099999996,-10651.13432200007,0.0
2009-04-30,4.1965,0,-1,-10,51.33977399999998,-10651.13432200007,0.0
2009-05-04,4.3006,0,1,10,48.87163699999999,-10651.13432200007,0.0
2009-05-05,4.4762,0,1,10,45.62274199999999,-10651.13432200007,0.0
2009-05-06,4.4893,0,1,10,41.981723999999986,-10651.13432200007,0.0
2009-05-07,4.4632,0,-1,-10,41.71643799999998,-10651.13432200007,0.0
2009-05-08,4.3591,0,-1,-10,42.10375899999998,-10651.13432200007,0.0
2009-05-11,4.0208,0,-1,-10,45.092862999999994,-10651.13432200007,0.0
2009-05-12,4.1054,0,0,0,58.49408999999997,-10651.13432200007,0.0
2009-05-13,4.1574,0,0,0,55.110089999999985,-10651.13432200007,0.0
2009-05-14,4.1054,0,-1,-10,53.03009,-10651.13432200007,0.0
2009-05-15,4.1639,0,0,0,55.50536799999995,-10651.13432200007,0.0
2009-05-18,4.3917,0,-1,-10,52.580367999999964,-10651.13432200007,0.0
2009-05-19,4.3461,0,0,0,38.787450999999976,-10651.13432200007,0.0
2009-05-20,4.2746,0,0,0,41.52345100000002,-10651.13432200007,0.0
2009-05-21,4.1965,0,-1,-10,45.813450999999986,-10651.13432200007,0.0
2009-05-22,4.6194,0,0,0,51.15221299999996,-10651.13432200007,0.0
2009-05-25,5.0813,0,-1,-10,21.549212999999952,-10651.13432200007,0.0
2009-05-26,4.9577,0,-1,-10,-15.541368999999975,-10651.13432200007,0.0
2009-05-27,4.8406,0,-1,-10,-4.569808000000023,-10651.13432200007,0.0
2009-06-01,4.8926,0,1,10,6.991460999999958,-10651.13432200007,0.0
2009-06-02,4.8081,0,0,0,2.1662429999999517,-10651.13432200007,0.0
2009-06-03,4.782,0,0,0,9.77124299999997,-10651.13432200007,0.0
2009-06-04,4.8081,0,-1,-10,12.12024299999996,-10651.13432200007,0.0
2009-06-05,4.6779,0,-1,-10,9.366782999999998,-10651.13432200007,0.0
2009-06-08,4.5478,0,0,0,23.54453999999987,-10651.13432200007,0.0
2009-06-09,4.8211,0,1,10,37.85553999999996,-10651.13432200007,0.0
2009-06-11,4.6649,0,1,10,10.389105999999913,-10651.13432200007,0.0
2009-06-12,4.4567,0,0,0,24.302472999999907,-10651.13432200007,0.0
2009-06-15,4.5348,0,1,10,43.04047299999996,-10651.13432200007,0.0
2009-06-16,4.5153,0,0,0,36.65877199999994,-10651.13432200007,0.0
2009-06-17,4.5348,0,0,0,38.218771999999944,-10651.13432200007,0.0
2009-06-18,4.6649,0,0,0,36.65877199999994,-10651.13432200007,0.0
2009-06-19,4.5868,0,-1,-10,26.250771999999927,-10651.13432200007,0.0
2009-06-22,4.704,0,0,0,33.13982499999992,-10651.13432200007,0.0
2009-06-23,4.8861,0,1,10,22.59182499999997,-10651.13432200007,0.0
2009-06-24,4.8796,0,-1,-10,7.88270499999993,-10651.13432200007,0.0
2009-06-25,4.6844,0,-1,-10,8.321121999999889,-10651.13432200007,0.0
2009-06-26,4.6389,0,0,0,27.69473399999987,-10651.13432200007,0.0
2009-06-29,4.717,0,0,0,32.24473399999988,-10651.13432200007,0.0
2009-06-30,4.6194,0,0,0,24.434733999999878,-10651.13432200007,0.0
2009-07-01,4.6259,0,-1,-10,34.19473399999987,-10651.13432200007,0.0
2009-07-02,4.6779,0,-1,-10,33.341151999999795,-10651.13432200007,0.0
2009-07-03,4.6194,0,0,0,26.962374999999724,-10651.13432200007,0.0
2009-07-06,4.6129,0,0,0,33.98237499999982,-10651.13432200007,0.0
2009-07-07,4.6129,0,0,0,34.76237499999979,-10651.13432200007,0.0
2009-07-08,4.8016,0,-1,-10,34.76237499999979,-10651.13432200007,0.0
2009-07-09,4.8731,0,-1,-10,10.092987999999878,-10651.13432200007,0.0
2009-07-10,4.7755,0,-1,-10,-0.061060000000225045,-10651.13432200007,0.0
2009-07-13,4.8146,0,-1,-10,14.432746999999722,-10651.13432200007,0.0
2009-07-14,4.9382,0,0,0,8.033481999999708,-10651.13432200007,0.0
2009-07-15,4.8731,0,-1,-10,-11.74251800000036,-10651.13432200007,0.0
2009-07-16,5.0032,0,0,0,-0.823664000000349,-10651.13432200007,0.0
2009-07-17,5.1008,0,-1,-10,-22.94066400000031,-10651.13432200007,0.0
2009-07-20,5.1269,0,1,10,-40.65876000000014,-10651.13432200007,0.0
2009-07-21,4.8081,0,-1,-10,-45.24878400000023,-10651.13432200007,0.0
2009-07-22,4.8666,0,-1,-10,11.981408999999758,-10651.13432200007,0.0
2009-07-23,4.9772,0,-1,-10,0.7221659999997883,-10651.13432200007,0.0
2009-07-24,4.8471,0,-1,-10,-21.54383200000018,-10651.13432200007,0.0
2009-07-27,5.3351,0,-1,-10,5.627851999999734,-10651.13432200007,0.0
2009-07-28,5.283,0,1,10,-101.87756100000024,-10651.13432200007,0.0
2009-07-29,4.7625,0,-1,-10,-91.09661400000027,-10651.13432200007,0.0
2009-07-30,4.743,0,0,0,23.25489599999969,-10651.13432200007,0.0
2009-07-31,4.8796,0,-1,-10,27.544895999999653,-10651.13432200007,0.0
2009-08-03,5.3676,0,0,0,-4.015394000000242,-10651.13432200007,0.0
2009-08-04,5.9076,0,0,0,-116.25539400000025,-10651.13432200007,0.0
2009-08-05,6.4997,0,-1,-10,-240.4553940000003,-10651.13432200007,0.0
2009-08-07,6.4086,0,1,10,-382.7366220000001,-10651.13432200007,0.0
2009-08-10,6.2785,0,1,10,-361.97861300000045,-10651.13432200007,0.0
2009-08-11,6.1418,0,0,0,-333.5488710000004,-10651.13432200007,0.0
2009-08-12,5.9076,0,1,10,-303.47487100000035,-10651.13432200007,0.0
2009-08-13,5.849,0,-1,-10,-254.47712500000046,-10651.13432200007,0.0
2009-08-14,5.8621,0,0,0,-241.76235300000053,-10651.13432200007,0.0
2009-08-17,5.2765,0,-1,-10,-244.6443530000006,-10651.13432200007,0.0
2009-08-18,5.3025,0,1,10,-110.13221600000043,-10651.13432200007,0.0
2009-08-19,4.7755,0,0,0,-116.0105110000004,-10651.13432200007,0.0
2009-08-20,4.9772,0,0,0,-0.07051100000057886,-10651.13432200007,0.0
2009-08-21,5.4782,0,-1,-10,-44.444511000000375,-10651.13432200007,0.0
2009-08-24,5.7124,0,-1,-10,-159.82382700000062,-10651.13432200007,0.0
2009-08-25,5.3806,0,-1,-10,-216.1961730000005,-10651.13432200007,0.0
2009-08-26,5.6799,0,0,0,-133.4175450000007,-10651.13432200007,0.0
2009-08-27,5.7449,0,-1,-10,-208.24254500000052,-10651.13432200007,0.0
2009-08-28,5.4196,0,-1,-10,-225.3129420000007,-10651.13432200007,0.0
2009-08-31,4.8796,0,-1,-10,-137.65428900000052,-10651.13432200007,0.0
2009-09-01,4.5803,0,0,0,13.383122999999387,-10651.13432200007,0.0
2009-09-03,4.9057,0,0,0,97.18712299999925,-10651.13432200007,0.0
2009-09-04,4.9902,0,1,10,6.075122999999394,-10651.13432200007,0.0
2009-09-07,5.0358,0,0,0,-16.887048000000732,-10651.13432200007,0.0
2009-09-08,5.231,0,-1,-10,-29.19904800000063,-10651.13432200007,0.0
2009-09-09,5.1399,0,0,0,-84.00612200000091,-10651.13432200007,0.0
2009-09-10,5.1789,0,0,0,-58.498122000000876,-10651.13432200007,0.0
2009-09-11,5.1659,0,1,10,-69.41812200000072,-10651.13432200007,0.0
2009-09-14,5.6799,0,1,10,-66.0634890000008,-10651.13432200007,0.0
2009-09-15,5.6018,0,0,0,-199.85846600000082,-10651.13432200007,0.0
2009-09-16,5.5237,0,1,10,-179.552466000001,-10651.13432200007,0.0
2009-09-17,5.7319,0,1,10,-160.1955200000009,-10651.13432200007,0.0
2009-09-18,5.5302,0,0,0,-210.3292310000013,-10651.13432200007,0.0
2009-09-21,5.6929,0,-1,-10,-161.92123100000117,-10651.13432200007,0.0
2009-09-22,5.4457,0,-1,-10,-202.76213700000108,-10651.13432200007,0.0
2009-09-23,5.2635,0,0,0,-138.66092400000116,-10651.13432200007,0.0
2009-09-24,5.1073,0,0,0,-91.28892400000109,-10651.13432200007,0.0
2009-09-25,5.0098,0,-1,-10,-50.676924000001236,-10651.13432200007,0.0
2009-09-28,4.7755,0,1,10,-24.505143000001,-10651.13432200007,0.0
2009-09-29,4.6194,0,1,10,36.26256299999886,-10651.13432200007,0.0
2009-09-30,4.6649,0,1,10,75.14429799999903,-10651.13432200007,0.0
2009-10-09,4.9447,0,-1,-10,64.08571599999891,-10651.13432200007,0.0
2009-10-12,5.0098,0,-1,-10,-6.0042310000008,-10651.13432200007,0.0
2009-10-13,5.1594,0,1,10,-23.07857200000103,-10651.13432200007,0.0
2009-10-14,5.3871,0,1,10,-60.628866000000926,-10651.13432200007,0.0
2009-10-15,5.5628,0,1,10,-115.43164800000113,-10651.13432200007,0.0
2009-10-16,5.5107,0,-1,-10,-156.00426100000118,-10651.13432200007,0.0
2009-10-19,5.5888,0,0,0,-143.66714500000126,-10651.13432200007,0.0
2009-10-20,5.6994,0,0,0,-162.41114500000117,-10651.13432200007,0.0
2009-10-21,5.8425,0,-1,-10,-188.95514500000127,-10651.13432200007,0.0
2009-10-22,5.9336,0,0,0,-224.90112700000145,-10651.13432200007,0.0
2009-10-23,5.8946,0,-1,-10,-247.67612700000154,-10651.13432200007,0.0
2009-10-26,5.8165,0,-1,-10,-237.71413500000153,-10651.13432200007,0.0
2009-10-27,5.4912,0,0,0,-216.80397300000163,-10651.13432200007,0.0
2009-10-28,5.6994,0,1,10,-128.97297300000173,-10651.13432200007,0.0
2009-10-29,5.5498,0,1,10,-183.26970900000174,-10651.13432200007,0.0
2009-10-30,5.6539,0,1,10,-146.04069100000174,-10651.13432200007,0.0
2009-11-02,5.823,0,1,10,-171.19118500000195,-10651.13432200007,0.0
2009-11-03,6.1678,0,0,0,-210.253802000002,-10651.13432200007,0.0
2009-11-04,6.0637,0,0,0,-289.55780200000186,-10651.13432200007,0.0
2009-11-05,6.1809,0,-1,-10,-265.6148020000019,-10651.13432200007,0.0
2009-11-06,6.1093,0,-1,-10,-293.92471300000193,-10651.13432200007,0.0
2009-11-09,6.1809,0,-1,-10,-276.21014000000173,-10651.13432200007,0.0
2009-11-10,6.2654,0,1,10,-295.0094190000018,-10651.13432200007,0.0
2009-11-11,6.337,0,-1,-10,-316.31984600000146,-10651.13432200007,0.0
2009-11-12,6.2524,0,-1,-10,-335.1238080000014,-10651.13432200007,0.0
2009-11-13,6.2264,0,0,0,-312.47191800000155,-10651.13432200007,0.0
2009-11-16,6.376,0,0,0,-305.45191800000157,-10651.13432200007,0.0
2009-11-17,6.6038,0,0,0,-345.8439180000016,-10651.13432200007,0.0
2009-11-18,6.5322,0,0,0,-407.3499180000015,-10651.13432200007,0.0
2009-11-19,6.6558,0,0,0,-388.0179180000016,-10651.13432200007,0.0
2009-11-20,6.8835,0,1,10,-421.38991800000167,-10651.13432200007,0.0
2009-11-23,6.9616,0,0,0,-480.79159200000163,-10651.13432200007,0.0
2009-11-24,6.4801,0,-1,-10,-501.09759200000144,-10651.13432200007,0.0
2009-11-25,6.8185,0,-1,-10,-371.30144000000155,-10651.13432200007,0.0
2009-11-26,6.4801,0,-1,-10,-466.2478430000017,-10651.13432200007,0.0
2009-11-27,6.1678,0,-1,-10,-368.31639800000175,-10651.13432200007,0.0
2009-11-30,6.5322,0,-1,-10,-274.82080100000167,-10651.13432200007,0.0
2009-12-01,6.7664,0,0,0,-387.9698350000017,-10651.13432200007,0.0
2009-12-02,6.812,0,0,0,-460.57183500000156,-10651.13432200007,0.0
2009-12-03,6.9941,0,-1,-10,-474.707835000002,-10651.13432200007,0.0
2009-12-04,7.2479,0,0,0,-533.1841950000019,-10651.13432200007,0.0
2009-12-07,7.2934,0,-1,-10,-614.4001950000018,-10651.13432200007,0.0
2009-12-08,7.1047,0,-1,-10,-629.6326320000019,-10651.13432200007,0.0
2009-12-09,7.1503,0,-1,-10,-565.6934340000018,-10651.13432200007,0.0
2009-12-10,7.3325,0,1,10,-581.8665750000018,-10651.13432200007,0.0
2009-12-11,7.6773,0,1,10,-644.0290840000014,-10651.13432200007,0.0
2009-12-14,8.445,0,-1,-10,-758.0330590000017,-10651.13432200007,0.0
2009-12-15,9.2908,0,1,10,-1019.281378000002,-10651.13432200007,0.0
2009-12-16,9.3103,0,1,10,-1298.6487280000022,-10651.13432200007,0.0
