date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-10-14,1.9519,22,0,0,6.229640999999994,330.5209719999996,0.0
2008-10-15,1.9584,22,0,0,6.944640999999997,330.5209719999996,0.0
2008-10-16,1.8087,22,0,0,6.879640999999996,330.5209719999996,0.0
2008-10-17,1.8282,22,0,0,8.376640999999996,330.5209719999996,0.0
2008-10-20,1.8868,22,0,0,8.181640999999996,330.5209719999996,0.0
2008-10-21,1.8868,22,0,0,7.595640999999993,330.5209719999996,0.0
2008-10-22,1.8543,22,0,0,7.595640999999993,330.5209719999996,0.0
2008-10-23,1.8738,22,0,0,7.920640999999996,330.5209719999996,0.0
2008-10-24,2.0429,22,0,0,7.725640999999996,330.5209719999996,0.0
2008-10-27,1.8412,22,0,0,6.034640999999997,330.5209719999996,0.0
2008-10-28,1.8478,22,0,0,8.051640999999996,330.5209719999996,0.0
2008-10-29,1.7046,22,0,0,7.985640999999994,330.5209719999996,0.0
2008-10-30,1.7111,22,0,0,9.417640999999996,330.5209719999996,0.0
2008-10-31,1.6591,22,0,0,9.352640999999995,330.5209719999996,0.0
2008-11-03,1.594,22,0,0,9.872640999999994,330.5209719999996,0.0
2008-11-04,1.5289,22,0,0,10.523640999999994,330.5209719999996,0.0
2008-11-05,1.607,22,0,0,11.174640999999996,330.5209719999996,0.0
2008-11-06,1.6656,22,0,0,10.393640999999995,330.5209719999996,0.0
2008-11-07,1.6851,22,0,0,9.807640999999997,330.5209719999996,0.0
2008-11-10,1.8412,22,0,0,9.612640999999996,330.5209719999996,0.0
2008-11-11,1.7762,22,0,0,8.051640999999996,330.5209719999996,0.0
2008-11-12,1.8412,22,0,0,8.701640999999995,330.5209719999996,0.0
2008-11-13,1.9193,22,0,0,8.051640999999996,330.5209719999996,0.0
2008-11-14,1.9779,22,0,0,7.270640999999994,330.5209719999996,0.0
2008-11-17,2.1275,22,1,10,6.684640999999996,330.5209719999996,0.0
2008-11-18,1.9128,22,1,10,6.625303999999995,330.5209719999996,0.0
2008-11-19,2.0364,22,0,0,4.414478999999998,330.5209719999996,0.0
2008-11-20,2.2381,22,0,0,5.650478999999999,330.5209719999996,0.0
2008-11-21,2.3552,22,0,0,7.667478999999998,330.5209719999996,0.0
2008-11-24,2.1926,22,0,0,8.838478999999998,330.5209719999996,0.0
2008-11-25,2.2186,22,0,0,7.212479,330.5209719999996,0.0
2008-11-26,2.2251,22,0,0,7.472478999999998,330.5209719999996,0.0
2008-11-27,2.2056,22,0,0,7.537478999999996,330.5209719999996,0.0
2008-11-28,2.095,22,0,0,7.342478999999999,330.5209719999996,0.0
2008-12-01,2.16,22,0,0,6.236479000000001,330.5209719999996,0.0
2008-12-02,2.1731,22,0,0,6.886479,330.5209719999996,0.0
2008-12-03,2.2772,22,0,0,7.017478999999996,330.5209719999996,0.0
2008-12-04,2.2446,22,0,0,8.058479,330.5209719999996,0.0
2008-12-05,2.3487,22,0,0,7.732479,330.5209719999996,0.0
2008-12-08,2.4593,22,0,0,8.773479,330.5209719999996,0.0
2008-12-09,2.3357,22,0,0,9.879478999999995,330.5209719999996,0.0
2008-12-10,2.4658,22,0,0,8.643478999999997,330.5209719999996,0.0
2008-12-11,2.3227,22,0,0,9.944479,330.5209719999996,0.0
2008-12-12,2.1666,22,0,0,8.513479000000002,330.5209719999996,0.0
2008-12-15,2.2056,22,0,0,6.952478999999995,330.5209719999996,0.0
2008-12-16,2.2446,22,0,0,7.342478999999999,330.5209719999996,0.0
2008-12-17,2.2446,22,0,0,7.732479,330.5209719999996,0.0
2008-12-18,2.2902,22,0,0,7.732479,330.5209719999996,0.0
2008-12-19,2.5179,22,0,0,8.188479,330.5209719999996,0.0
2008-12-22,2.5179,22,0,0,10.465479,330.5209719999996,0.0
2008-12-23,2.2707,22,0,0,10.465479,330.5209719999996,0.0
2008-12-24,2.1796,22,0,0,7.993478999999999,330.5209719999996,0.0
2008-12-25,2.147,22,0,0,7.082479000000001,330.5209719999996,0.0
2008-12-26,2.1405,22,0,0,6.756478999999997,330.5209719999996,0.0
2008-12-29,2.0885,22,0,0,6.691478999999996,330.5209719999996,0.0
2008-12-30,2.0234,22,0,0,6.171478999999996,330.5209719999996,0.0
2008-12-31,1.9649,22,0,0,5.520479,330.5209719999996,0.0
2009-01-05,2.0559,22,0,0,4.935478999999999,330.5209719999996,0.0
2009-01-06,2.1405,22,0,0,5.845478999999996,330.5209719999996,0.0
2009-01-07,2.1796,22,0,0,6.691478999999996,330.5209719999996,0.0
2009-01-08,2.0559,22,0,0,7.082479000000001,330.5209719999996,0.0
2009-01-09,2.121,22,0,0,5.845478999999996,330.5209719999996,0.0
2009-01-12,2.16,22,0,0,6.496478999999999,330.5209719999996,0.0
2009-01-13,2.121,22,0,0,6.886479,330.5209719999996,0.0
2009-01-14,2.1861,22,0,0,6.496478999999999,330.5209719999996,0.0
2009-01-15,2.2121,22,0,0,7.147478999999999,330.5209719999996,0.0
2009-01-16,2.2251,22,0,0,7.407478999999997,330.5209719999996,0.0
2009-01-19,2.2056,22,0,0,7.537478999999996,330.5209719999996,0.0
2009-01-20,2.2056,22,0,0,7.342478999999999,330.5209719999996,0.0
2009-01-21,2.4268,22,0,0,7.342478999999999,330.5209719999996,0.0
2009-01-22,2.609,22,0,0,9.554478999999999,330.5209719999996,0.0
2009-01-23,2.5114,22,0,0,11.376478999999998,330.5209719999996,0.0
2009-02-02,2.5569,22,0,0,10.400478999999999,330.5209719999996,0.0
2009-02-03,2.5829,22,0,0,10.855479,330.5209719999996,0.0
2009-02-04,2.6545,22,0,0,11.115478999999999,330.5209719999996,0.0
2009-02-05,2.5895,22,0,0,11.831479,330.5209719999996,0.0
2009-02-06,2.7066,22,0,0,11.181479000000001,330.5209719999996,0.0
2009-02-09,2.8497,22,0,0,12.352478999999997,330.5209719999996,0.0
2009-02-10,2.8497,22,0,0,13.783478999999998,330.5209719999996,0.0
2009-02-11,2.8497,22,0,0,13.783478999999998,330.5209719999996,0.0
2009-02-12,2.9668,22,0,0,13.783478999999998,330.5209719999996,0.0
2009-02-13,2.9798,22,0,0,14.954478999999997,330.5209719999996,0.0
2009-02-16,2.9733,22,0,0,15.084479,330.5209719999996,0.0
2009-02-17,2.7716,22,0,0,15.019478999999999,330.5209719999996,0.0
2009-02-18,2.6415,22,0,0,13.002478999999996,330.5209719999996,0.0
2009-02-19,2.7326,22,0,0,11.701479,330.5209719999996,0.0
2009-02-20,2.8042,22,0,0,12.612478999999999,330.5209719999996,0.0
2009-02-23,2.8692,22,0,0,13.328478999999996,330.5209719999996,0.0
2009-02-24,2.8822,22,0,0,13.978478999999998,330.5209719999996,0.0
2009-02-25,2.8302,22,0,0,14.108479,330.5209719999996,0.0
2009-02-26,2.5569,22,0,0,13.588478999999998,330.5209719999996,0.0
2009-02-27,2.3292,22,0,0,10.855479,330.5209719999996,0.0
2009-03-02,2.3943,22,0,0,8.578479,330.5209719999996,0.0
2009-03-03,2.3943,22,0,0,9.229478999999996,330.5209719999996,0.0
2009-03-04,2.5439,22,0,0,9.229478999999996,330.5209719999996,0.0
2009-03-05,2.5829,22,0,0,10.725478999999998,330.5209719999996,0.0
2009-03-06,2.5504,22,0,0,11.115478999999999,330.5209719999996,0.0
2009-03-09,2.3748,22,0,0,10.790478999999996,330.5209719999996,0.0
2009-03-10,2.4593,22,0,0,9.034479,330.5209719999996,0.0
2009-03-11,2.4789,22,0,0,9.879478999999995,330.5209719999996,0.0
2009-03-12,2.4854,22,0,0,10.075478999999996,330.5209719999996,0.0
2009-03-13,2.5049,22,0,0,10.140478999999997,330.5209719999996,0.0
2009-03-16,2.6545,22,0,0,10.335478999999998,330.5209719999996,0.0
2009-03-17,2.6936,22,0,0,11.831479,330.5209719999996,0.0
2009-03-18,2.6936,22,0,0,12.222478999999998,330.5209719999996,0.0
2009-03-19,2.7326,22,0,0,12.222478999999998,330.5209719999996,0.0
2009-03-20,2.687,22,0,0,12.612478999999999,330.5209719999996,0.0
2009-03-23,2.7131,22,-1,-10,12.156478999999996,330.5209719999996,0.0
2009-03-24,2.7651,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-03-25,2.661,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-03-26,2.9278,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-03-27,3.2206,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-03-30,3.5459,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-03-31,3.9037,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-01,4.2941,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-02,4.4437,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-03,4.5283,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-07,4.4047,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-08,4.4697,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-09,4.4697,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-10,4.6064,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-13,4.6584,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-14,4.6454,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-15,4.6975,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-16,4.4697,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-17,4.3136,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-20,4.3721,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-21,4.4632,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-22,4.229,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-23,4.1639,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-24,4.0598,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-27,4.1835,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-28,4.0729,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-29,4.1379,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-04-30,4.1965,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-04,4.3006,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-05,4.4762,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-06,4.4893,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-07,4.4632,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-08,4.3591,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-11,4.0208,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-12,4.1054,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-13,4.1574,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-14,4.1054,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-15,4.1639,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-18,4.3917,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-19,4.3461,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-20,4.2746,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-21,4.1965,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-22,4.6194,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-25,5.0813,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-26,4.9577,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-05-27,4.8406,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-01,4.8926,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-02,4.8081,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-03,4.782,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-04,4.8081,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-05,4.6779,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-08,4.5478,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-09,4.8211,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-11,4.6649,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-12,4.4567,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-15,4.5348,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-16,4.5153,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-17,4.5348,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-18,4.6649,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-19,4.5868,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-22,4.704,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-23,4.8861,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-24,4.8796,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-25,4.6844,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-26,4.6389,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-29,4.717,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-06-30,4.6194,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-01,4.6259,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-02,4.6779,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-03,4.6194,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-06,4.6129,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-07,4.6129,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-08,4.8016,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-09,4.8731,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-10,4.7755,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-13,4.8146,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-14,4.9382,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-15,4.8731,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-16,5.0032,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-17,5.1008,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-20,5.1269,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-21,4.8081,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-22,4.8666,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-23,4.9772,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-24,4.8471,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-27,5.3351,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-28,5.283,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-29,4.7625,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-30,4.743,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-07-31,4.8796,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-03,5.3676,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-04,5.9076,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-05,6.4997,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-07,6.4086,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-10,6.2785,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-11,6.1418,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-12,5.9076,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-13,5.849,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-14,5.8621,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-17,5.2765,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-18,5.3025,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-19,4.7755,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-20,4.9772,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-21,5.4782,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-24,5.7124,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-25,5.3806,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-26,5.6799,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-27,5.7449,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-28,5.4196,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-08-31,4.8796,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-09-01,4.5803,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-09-03,4.9057,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-09-04,4.9902,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-09-07,5.0358,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-09-08,5.231,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-09-09,5.1399,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-09-10,5.1789,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-09-11,5.1659,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-09-14,5.6799,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-09-15,5.6018,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-09-16,5.5237,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-09-17,5.7319,22,0,0,12.075868999999996,330.5209719999996,0.0
2009-09-18,5.5302,22,-1,-10,12.075868999999996,330.5209719999996,0.0
2009-09-21,5.6929,22,0,0,13.920911999999994,330.5209719999996,0.0
2009-09-22,5.4457,22,0,0,12.293911999999992,330.5209719999996,0.0
2009-09-23,5.2635,22,0,0,14.765911999999986,330.5209719999996,0.0
2009-09-24,5.1073,22,0,0,16.587911999999996,330.5209719999996,0.0
2009-09-25,5.0098,22,0,0,18.149911999999986,330.5209719999996,0.0
2009-09-28,4.7755,22,0,0,19.124911999999995,330.5209719999996,0.0
2009-09-29,4.6194,22,0,0,21.46791199999999,330.5209719999996,0.0
2009-09-30,4.6649,22,0,0,23.028912,330.5209719999996,0.0
2009-10-09,4.9447,22,0,0,22.573911999999993,330.5209719999996,0.0
2009-10-12,5.0098,22,0,0,19.77591199999999,330.5209719999996,0.0
2009-10-13,5.1594,22,0,0,19.124911999999995,330.5209719999996,0.0
2009-10-14,5.3871,22,0,0,17.628912,330.5209719999996,0.0
2009-10-15,5.5628,22,0,0,15.351911999999992,330.5209719999996,0.0
2009-10-16,5.5107,22,0,0,13.594911999999994,330.5209719999996,0.0
2009-10-19,5.5888,22,0,0,14.115911999999994,330.5209719999996,0.0
2009-10-20,5.6994,22,0,0,13.334911999999996,330.5209719999996,0.0
2009-10-21,5.8425,22,0,0,12.228911999999994,330.5209719999996,0.0
2009-10-22,5.9336,22,0,0,10.79791199999999,330.5209719999996,0.0
2009-10-23,5.8946,22,0,0,9.886911999999995,330.5209719999996,0.0
2009-10-26,5.8165,22,0,0,10.276911999999996,330.5209719999996,0.0
2009-10-27,5.4912,22,0,0,11.057912000000002,330.5209719999996,0.0
2009-10-28,5.6994,22,0,0,14.310911999999995,330.5209719999996,0.0
2009-10-29,5.5498,22,0,0,12.228911999999994,330.5209719999996,0.0
2009-10-30,5.6539,22,0,0,13.72491199999999,330.5209719999996,0.0
2009-11-02,5.823,22,0,0,12.683911999999992,330.5209719999996,0.0
2009-11-03,6.1678,22,0,0,10.99291199999999,330.5209719999996,0.0
2009-11-04,6.0637,22,0,0,7.5449119999999965,330.5209719999996,0.0
2009-11-05,6.1809,22,0,0,8.585911999999993,330.5209719999996,0.0
2009-11-06,6.1093,22,0,0,7.413911999999989,330.5209719999996,0.0
2009-11-09,6.1809,22,0,0,8.12991199999999,330.5209719999996,0.0
2009-11-10,6.2654,22,0,0,7.413911999999989,330.5209719999996,0.0
2009-11-11,6.337,22,0,0,6.568911999999997,330.5209719999996,0.0
2009-11-12,6.2524,22,0,0,5.852911999999996,330.5209719999996,0.0
2009-11-13,6.2264,22,0,0,6.698911999999993,330.5209719999996,0.0
2009-11-16,6.376,22,0,0,6.958911999999998,330.5209719999996,0.0
2009-11-17,6.6038,22,0,0,5.462911999999989,330.5209719999996,0.0
2009-11-18,6.5322,22,0,0,3.184911999999997,330.5209719999996,0.0
2009-11-19,6.6558,22,0,0,3.900911999999991,330.5209719999996,0.0
2009-11-20,6.8835,22,0,0,2.664911999999987,330.5209719999996,0.0
2009-11-23,6.9616,22,0,0,0.38791200000000003,330.5209719999996,0.0
2009-11-24,6.4801,22,0,0,-0.3930880000000059,330.5209719999996,0.0
2009-11-25,6.8185,22,0,0,4.421911999999992,330.5209719999996,0.0
2009-11-26,6.4801,22,0,0,1.0379119999999915,330.5209719999996,0.0
2009-11-27,6.1678,22,0,0,4.421911999999992,330.5209719999996,0.0
2009-11-30,6.5322,22,0,0,7.5449119999999965,330.5209719999996,0.0
2009-12-01,6.7664,22,0,0,3.900911999999991,330.5209719999996,0.0
2009-12-02,6.812,22,0,0,1.5589119999999923,330.5209719999996,0.0
2009-12-03,6.9941,22,0,0,1.1029119999999892,330.5209719999996,0.0
2009-12-04,7.2479,22,0,0,-0.7180880000000087,330.5209719999996,0.0
2009-12-07,7.2934,22,0,0,-3.2560880000000054,330.5209719999996,0.0
2009-12-08,7.1047,22,0,0,-3.7110880000000037,330.5209719999996,0.0
2009-12-09,7.1503,22,0,0,-1.8240880000000033,330.5209719999996,0.0
2009-12-10,7.3325,22,0,0,-2.2800880000000063,330.5209719999996,0.0
2009-12-11,7.6773,22,0,0,-4.102087999999995,330.5209719999996,0.0
2009-12-14,8.445,22,0,0,-7.550088000000002,330.5209719999996,0.0
2009-12-15,9.2908,22,0,0,-15.227088000000009,330.5209719999996,0.0
2009-12-16,9.3103,22,0,0,-23.68508800000002,330.5209719999996,0.0
2009-12-21,8.3799,22,0,0,-23.880088,330.5209719999996,0.0
2009-12-22,8.2824,22,0,0,-14.576087999999999,330.5209719999996,0.0
2009-12-23,8.445,22,0,0,-13.601088000000018,330.5209719999996,0.0
2009-12-24,8.6142,22,0,0,-15.227088000000009,330.5209719999996,0.0
2009-12-25,8.406,22,0,0,-16.919088000000002,330.5209719999996,0.0
2009-12-28,8.5491,22,0,0,-14.837088000000008,330.5209719999996,0.0
2009-12-29,8.4645,22,0,0,-16.26808799999999,330.5209719999996,0.0
2009-12-30,8.9069,22,0,0,-15.422088000000002,330.5209719999996,0.0
2009-12-31,9.1997,22,0,0,-19.84608800000001,330.5209719999996,0.0
2010-01-04,9.2778,22,0,0,-22.774088000000006,330.5209719999996,0.0
2010-01-05,9.2127,22,0,0,-23.555087999999998,330.5209719999996,0.0
2010-01-06,9.1997,22,0,0,-22.904088,330.5209719999996,0.0
2010-01-07,8.6922,22,0,0,-22.774088000000006,330.5209719999996,0.0
2010-01-08,8.7508,22,0,0,-17.699088000000003,330.5209719999996,0.0
2010-01-11,8.5491,22,0,0,-18.285088000000002,330.5209719999996,0.0
2010-01-12,8.7183,22,0,0,-16.26808799999999,330.5209719999996,0.0
2010-01-13,9.0566,22,0,0,-17.960088,330.5209719999996,0.0
2010-01-14,9.1997,22,0,0,-21.34308800000001,330.5209719999996,0.0
2010-01-15,9.3559,22,0,0,-22.774088000000006,330.5209719999996,0.0
2010-01-18,9.525,22,0,0,-24.336088000000004,330.5209719999996,0.0
2010-01-19,9.9935,22,0,0,-26.027088000000006,330.5209719999996,0.0
