date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-10-21,1.8868,15,0,0,-36.12635900000001,118.9134289999995,0.0
2008-10-22,1.8543,15,0,0,-36.12635900000001,118.9134289999995,0.0
2008-10-23,1.8738,15,0,0,-37.101359,118.9134289999995,0.0
2008-10-24,2.0429,15,0,0,-36.51635900000001,118.9134289999995,0.0
2008-10-27,1.8412,15,0,0,-31.443359000000008,118.9134289999995,0.0
2008-10-28,1.8478,15,0,0,-37.49435900000001,118.9134289999995,0.0
2008-10-29,1.7046,15,0,0,-37.296359,118.9134289999995,0.0
2008-10-30,1.7111,15,0,0,-41.59235900000001,118.9134289999995,0.0
2008-10-31,1.6591,15,0,0,-41.39735900000001,118.9134289999995,0.0
2008-11-03,1.594,15,0,0,-42.957359000000004,118.9134289999995,0.0
2008-11-04,1.5289,15,0,0,-44.91035900000001,118.9134289999995,0.0
2008-11-05,1.607,15,0,0,-46.86335900000001,118.9134289999995,0.0
2008-11-06,1.6656,15,0,0,-44.520359000000006,118.9134289999995,0.0
2008-11-07,1.6851,15,0,0,-42.76235900000001,118.9134289999995,0.0
2008-11-10,1.8412,15,0,0,-42.177359,118.9134289999995,0.0
2008-11-11,1.7762,15,0,0,-37.49435900000001,118.9134289999995,0.0
2008-11-12,1.8412,15,0,0,-39.444359000000006,118.9134289999995,0.0
2008-11-13,1.9193,15,0,0,-37.49435900000001,118.9134289999995,0.0
2008-11-14,1.9779,15,0,0,-35.15135900000001,118.9134289999995,0.0
2008-11-17,2.1275,15,0,0,-33.393359000000004,118.9134289999995,0.0
2008-11-18,1.9128,15,0,0,-28.90535900000001,118.9134289999995,0.0
2008-11-19,2.0364,15,0,0,-35.34635900000001,118.9134289999995,0.0
2008-11-20,2.2381,15,0,0,-31.63835900000001,118.9134289999995,0.0
2008-11-21,2.3552,15,0,0,-25.587359000000006,118.9134289999995,0.0
2008-11-24,2.1926,15,0,0,-22.074359,118.9134289999995,0.0
2008-11-25,2.2186,15,0,0,-26.952359,118.9134289999995,0.0
2008-11-26,2.2251,15,0,0,-26.172359000000014,118.9134289999995,0.0
2008-11-27,2.2056,15,0,0,-25.977359000000007,118.9134289999995,0.0
2008-11-28,2.095,15,0,0,-26.562359,118.9134289999995,0.0
2008-12-01,2.16,15,0,0,-29.880359,118.9134289999995,0.0
2008-12-02,2.1731,15,0,0,-27.930358999999996,118.9134289999995,0.0
2008-12-03,2.2772,15,0,0,-27.53735900000001,118.9134289999995,0.0
2008-12-04,2.2446,15,0,0,-24.414359000000005,118.9134289999995,0.0
2008-12-05,2.3487,15,0,0,-25.392359,118.9134289999995,0.0
2008-12-08,2.4593,15,0,0,-22.26935900000001,118.9134289999995,0.0
2008-12-09,2.3357,15,0,0,-18.95135900000001,118.9134289999995,0.0
2008-12-10,2.4658,15,0,0,-22.65935900000001,118.9134289999995,0.0
2008-12-11,2.3227,15,0,0,-18.756359000000003,118.9134289999995,0.0
2008-12-12,2.1666,15,0,0,-23.049358999999995,118.9134289999995,0.0
2008-12-15,2.2056,15,0,0,-27.732359000000017,118.9134289999995,0.0
2008-12-16,2.2446,15,0,0,-26.562359,118.9134289999995,0.0
2008-12-17,2.2446,15,0,0,-25.392359,118.9134289999995,0.0
2008-12-18,2.2902,15,0,0,-25.392359,118.9134289999995,0.0
2008-12-19,2.5179,15,0,0,-24.024359000000004,118.9134289999995,0.0
2008-12-22,2.5179,15,0,0,-17.193359,118.9134289999995,0.0
2008-12-23,2.2707,15,0,0,-17.193359,118.9134289999995,0.0
2008-12-24,2.1796,15,0,0,-24.609358999999998,118.9134289999995,0.0
2008-12-25,2.147,15,0,0,-27.342359000000002,118.9134289999995,0.0
2008-12-26,2.1405,15,0,0,-28.32035900000001,118.9134289999995,0.0
2008-12-29,2.0885,15,0,0,-28.515359000000018,118.9134289999995,0.0
2008-12-30,2.0234,15,0,0,-30.075359000000013,118.9134289999995,0.0
2008-12-31,1.9649,15,0,0,-32.028359,118.9134289999995,0.0
2009-01-05,2.0559,15,0,0,-33.783359000000004,118.9134289999995,0.0
2009-01-06,2.1405,15,0,0,-31.053359000000015,118.9134289999995,0.0
2009-01-07,2.1796,15,0,0,-28.515359000000018,118.9134289999995,0.0
2009-01-08,2.0559,15,0,0,-27.342359000000002,118.9134289999995,0.0
2009-01-09,2.121,15,0,0,-31.053359000000015,118.9134289999995,0.0
2009-01-12,2.16,15,0,0,-29.100359000000005,118.9134289999995,0.0
2009-01-13,2.121,15,0,0,-27.930358999999996,118.9134289999995,0.0
2009-01-14,2.1861,15,0,0,-29.100359000000005,118.9134289999995,0.0
2009-01-15,2.2121,15,0,0,-27.14735900000001,118.9134289999995,0.0
2009-01-16,2.2251,15,0,0,-26.367359000000008,118.9134289999995,0.0
2009-01-19,2.2056,15,0,0,-25.977359000000007,118.9134289999995,0.0
2009-01-20,2.2056,15,0,0,-26.562359,118.9134289999995,0.0
2009-01-21,2.4268,15,0,0,-26.562359,118.9134289999995,0.0
2009-01-22,2.609,15,0,0,-19.926359000000005,118.9134289999995,0.0
2009-01-23,2.5114,15,0,0,-14.460359000000011,118.9134289999995,0.0
2009-02-02,2.5569,15,0,0,-17.38835900000001,118.9134289999995,0.0
2009-02-03,2.5829,15,0,0,-16.023359,118.9134289999995,0.0
2009-02-04,2.6545,15,0,0,-15.243359000000012,118.9134289999995,0.0
2009-02-05,2.5895,15,0,0,-13.095359000000002,118.9134289999995,0.0
2009-02-06,2.7066,15,0,0,-15.045359000000005,118.9134289999995,0.0
2009-02-09,2.8497,15,0,0,-11.532359000000014,118.9134289999995,0.0
2009-02-10,2.8497,15,0,0,-7.239359000000007,118.9134289999995,0.0
2009-02-11,2.8497,15,0,0,-7.239359000000007,118.9134289999995,0.0
2009-02-12,2.9668,15,0,0,-7.239359000000007,118.9134289999995,0.0
2009-02-13,2.9798,15,0,0,-3.726359000000002,118.9134289999995,0.0
2009-02-16,2.9733,15,0,0,-3.3363590000000016,118.9134289999995,0.0
2009-02-17,2.7716,15,0,0,-3.531359000000009,118.9134289999995,0.0
2009-02-18,2.6415,15,0,0,-9.582359000000011,118.9134289999995,0.0
2009-02-19,2.7326,15,0,0,-13.485359000000003,118.9134289999995,0.0
2009-02-20,2.8042,15,0,0,-10.752358999999998,118.9134289999995,0.0
2009-02-23,2.8692,15,0,0,-8.604359000000017,118.9134289999995,0.0
2009-02-24,2.8822,15,0,0,-6.6543589999999995,118.9134289999995,0.0
2009-02-25,2.8302,15,0,0,-6.264358999999999,118.9134289999995,0.0
2009-02-26,2.5569,15,0,0,-7.824359000000001,118.9134289999995,0.0
2009-02-27,2.3292,15,0,0,-16.023359,118.9134289999995,0.0
2009-03-02,2.3943,15,0,0,-22.854359000000002,118.9134289999995,0.0
2009-03-03,2.3943,15,0,0,-20.901359000000014,118.9134289999995,0.0
2009-03-04,2.5439,15,0,0,-20.901359000000014,118.9134289999995,0.0
2009-03-05,2.5829,15,0,0,-16.413359000000014,118.9134289999995,0.0
2009-03-06,2.5504,15,0,0,-15.243359000000012,118.9134289999995,0.0
2009-03-09,2.3748,15,0,0,-16.218359000000007,118.9134289999995,0.0
2009-03-10,2.4593,15,0,0,-21.486359000000007,118.9134289999995,0.0
2009-03-11,2.4789,15,0,0,-18.95135900000001,118.9134289999995,0.0
2009-03-12,2.4854,15,0,0,-18.363359000000017,118.9134289999995,0.0
2009-03-13,2.5049,15,0,0,-18.16835900000001,118.9134289999995,0.0
2009-03-16,2.6545,15,0,0,-17.583359,118.9134289999995,0.0
2009-03-17,2.6936,15,0,0,-13.095359000000002,118.9134289999995,0.0
2009-03-18,2.6936,15,0,0,-11.922359000000014,118.9134289999995,0.0
2009-03-19,2.7326,15,0,0,-11.922359000000014,118.9134289999995,0.0
2009-03-20,2.687,15,0,0,-10.752358999999998,118.9134289999995,0.0
2009-03-23,2.7131,15,0,0,-12.120359000000008,118.9134289999995,0.0
2009-03-24,2.7651,15,0,0,-11.337359000000006,118.9134289999995,0.0
2009-03-25,2.661,15,0,0,-9.777359000000004,118.9134289999995,0.0
2009-03-26,2.9278,15,0,0,-12.900359000000009,118.9134289999995,0.0
2009-03-27,3.2206,15,0,0,-4.896359000000004,118.9134289999995,0.0
2009-03-30,3.5459,15,0,0,3.887641000000002,118.9134289999995,0.0
2009-03-31,3.9037,15,0,0,13.646640999999988,118.9134289999995,0.0
2009-04-01,4.2941,15,0,0,24.380640999999997,118.9134289999995,0.0
2009-04-02,4.4437,15,0,0,36.092641,118.9134289999995,0.0
2009-04-03,4.5283,15,0,0,40.58064099999997,118.9134289999995,0.0
2009-04-07,4.4047,15,0,0,43.11864099999998,118.9134289999995,0.0
2009-04-08,4.4697,15,0,0,39.410640999999984,118.9134289999995,0.0
2009-04-09,4.4697,15,0,0,41.36064099999997,118.9134289999995,0.0
2009-04-10,4.6064,15,0,0,41.36064099999997,118.9134289999995,0.0
2009-04-13,4.6584,15,0,0,45.461641,118.9134289999995,0.0
2009-04-14,4.6454,15,0,0,47.021641,118.9134289999995,0.0
2009-04-15,4.6975,15,0,0,46.631641000000016,118.9134289999995,0.0
2009-04-16,4.4697,15,0,0,48.194640999999976,118.9134289999995,0.0
2009-04-17,4.3136,15,0,0,41.36064099999997,118.9134289999995,0.0
2009-04-20,4.3721,15,0,0,36.67764100000001,118.9134289999995,0.0
2009-04-21,4.4632,15,0,0,38.432640999999975,118.9134289999995,0.0
2009-04-22,4.229,15,0,0,41.16564099999998,118.9134289999995,0.0
2009-04-23,4.1639,15,0,0,34.139641,118.9134289999995,0.0
2009-04-24,4.0598,15,0,0,32.186640999999995,118.9134289999995,0.0
2009-04-27,4.1835,15,0,0,29.06364099999999,118.9134289999995,0.0
2009-04-28,4.0729,15,0,0,32.774641,118.9134289999995,0.0
2009-04-29,4.1379,15,0,0,29.45664099999999,118.9134289999995,0.0
2009-04-30,4.1965,15,0,0,31.406640999999993,118.9134289999995,0.0
2009-05-04,4.3006,15,0,0,33.164641,118.9134289999995,0.0
2009-05-05,4.4762,15,0,0,36.287640999999994,118.9134289999995,0.0
2009-05-06,4.4893,15,0,0,41.555640999999994,118.9134289999995,0.0
2009-05-07,4.4632,15,0,0,41.948640999999995,118.9134289999995,0.0
2009-05-08,4.3591,15,0,0,41.16564099999998,118.9134289999995,0.0
2009-05-11,4.0208,15,0,0,38.04264099999999,118.9134289999995,0.0
2009-05-12,4.1054,15,0,0,27.893641000000002,118.9134289999995,0.0
2009-05-13,4.1574,15,0,0,30.431641,118.9134289999995,0.0
2009-05-14,4.1054,15,0,0,31.991640999999987,118.9134289999995,0.0
2009-05-15,4.1639,15,0,0,30.431641,118.9134289999995,0.0
2009-05-18,4.3917,15,0,0,32.186640999999995,118.9134289999995,0.0
2009-05-19,4.3461,15,0,0,39.020641,118.9134289999995,0.0
2009-05-20,4.2746,15,0,0,37.652640999999974,118.9134289999995,0.0
2009-05-21,4.1965,15,0,0,35.50764099999999,118.9134289999995,0.0
2009-05-22,4.6194,15,0,0,33.164641,118.9134289999995,0.0
2009-05-25,5.0813,15,0,0,45.85164099999999,118.9134289999995,0.0
2009-05-26,4.9577,15,0,0,59.708640999999986,118.9134289999995,0.0
2009-05-27,4.8406,15,0,0,56.00064099999999,118.9134289999995,0.0
2009-06-01,4.8926,15,0,0,52.48764100000001,118.9134289999995,0.0
2009-06-02,4.8081,15,0,0,54.047640999999985,118.9134289999995,0.0
2009-06-03,4.782,15,0,0,51.51264099999999,118.9134289999995,0.0
2009-06-04,4.8081,15,0,0,50.729641,118.9134289999995,0.0
2009-06-05,4.6779,15,0,0,51.51264099999999,118.9134289999995,0.0
2009-06-08,4.5478,15,0,0,47.60664100000001,118.9134289999995,0.0
2009-06-09,4.8211,15,0,0,43.70364099999999,118.9134289999995,0.0
2009-06-11,4.6649,15,0,0,51.902641,118.9134289999995,0.0
2009-06-12,4.4567,15,0,0,47.216640999999996,118.9134289999995,0.0
2009-06-15,4.5348,15,0,0,40.970640999999986,118.9134289999995,0.0
2009-06-16,4.5153,15,0,0,43.313640999999976,118.9134289999995,0.0
2009-06-17,4.5348,15,0,0,42.728640999999996,118.9134289999995,0.0
2009-06-18,4.6649,15,0,0,43.313640999999976,118.9134289999995,0.0
2009-06-19,4.5868,15,0,0,47.216640999999996,118.9134289999995,0.0
2009-06-22,4.704,15,0,0,44.873641000000006,118.9134289999995,0.0
2009-06-23,4.8861,15,0,0,48.389641,118.9134289999995,0.0
2009-06-24,4.8796,15,0,0,53.85264099999999,118.9134289999995,0.0
2009-06-25,4.6844,15,0,0,53.657641,118.9134289999995,0.0
2009-06-26,4.6389,15,0,0,47.801641000000004,118.9134289999995,0.0
2009-06-29,4.717,15,0,0,46.436640999999966,118.9134289999995,0.0
2009-06-30,4.6194,15,0,0,48.779640999999984,118.9134289999995,0.0
2009-07-01,4.6259,15,0,0,45.85164099999999,118.9134289999995,0.0
2009-07-02,4.6779,15,0,0,46.04664099999998,118.9134289999995,0.0
2009-07-03,4.6194,15,0,0,47.60664100000001,118.9134289999995,0.0
2009-07-06,4.6129,15,0,0,45.85164099999999,118.9134289999995,0.0
2009-07-07,4.6129,15,0,0,45.65664099999999,118.9134289999995,0.0
2009-07-08,4.8016,15,0,0,45.65664099999999,118.9134289999995,0.0
2009-07-09,4.8731,15,0,0,51.317640999999995,118.9134289999995,0.0
2009-07-10,4.7755,15,0,0,53.462641000000005,118.9134289999995,0.0
2009-07-13,4.8146,15,0,0,50.53464100000001,118.9134289999995,0.0
2009-07-14,4.9382,15,0,0,51.70764100000001,118.9134289999995,0.0
2009-07-15,4.8731,15,0,0,55.41564100000001,118.9134289999995,0.0
2009-07-16,5.0032,15,0,0,53.462641000000005,118.9134289999995,0.0
2009-07-17,5.1008,15,0,0,57.365641,118.9134289999995,0.0
2009-07-20,5.1269,15,0,0,60.293640999999994,118.9134289999995,0.0
2009-07-21,4.8081,15,0,0,61.07664099999998,118.9134289999995,0.0
2009-07-22,4.8666,15,0,0,51.51264099999999,118.9134289999995,0.0
2009-07-23,4.9772,15,0,0,53.26764099999998,118.9134289999995,0.0
2009-07-24,4.8471,15,0,0,56.585640999999995,118.9134289999995,0.0
2009-07-27,5.3351,15,0,0,52.682641000000004,118.9134289999995,0.0
2009-07-28,5.283,15,0,0,67.32264099999999,118.9134289999995,0.0
2009-07-29,4.7625,15,0,0,65.759641,118.9134289999995,0.0
2009-07-30,4.743,15,0,0,50.14464099999999,118.9134289999995,0.0
2009-07-31,4.8796,15,0,0,49.55964100000001,118.9134289999995,0.0
2009-08-03,5.3676,15,0,0,53.657641,118.9134289999995,0.0
2009-08-04,5.9076,15,0,0,68.29764100000001,118.9134289999995,0.0
2009-08-05,6.4997,15,0,0,84.497641,118.9134289999995,0.0
2009-08-07,6.4086,15,0,0,102.26064099999998,118.9134289999995,0.0
2009-08-10,6.2785,15,0,0,99.52764099999997,118.9134289999995,0.0
2009-08-11,6.1418,15,0,0,95.62464100000001,118.9134289999995,0.0
2009-08-12,5.9076,15,0,0,91.52364099999998,118.9134289999995,0.0
2009-08-13,5.849,15,0,0,84.497641,118.9134289999995,0.0
2009-08-14,5.8621,15,0,0,82.73964099999999,118.9134289999995,0.0
2009-08-17,5.2765,15,0,0,83.13264099999999,118.9134289999995,0.0
2009-08-18,5.3025,15,0,0,65.56464100000001,118.9134289999995,0.0
2009-08-19,4.7755,15,0,0,66.34464100000001,118.9134289999995,0.0
2009-08-20,4.9772,15,0,0,50.53464100000001,118.9134289999995,0.0
2009-08-21,5.4782,15,0,0,56.585640999999995,118.9134289999995,0.0
2009-08-24,5.7124,15,0,0,71.615641,118.9134289999995,0.0
2009-08-25,5.3806,15,0,0,78.64164099999998,118.9134289999995,0.0
2009-08-26,5.6799,15,0,0,68.687641,118.9134289999995,0.0
2009-08-27,5.7449,15,0,0,77.66664099999998,118.9134289999995,0.0
2009-08-28,5.4196,15,0,0,79.616641,118.9134289999995,0.0
2009-08-31,4.8796,15,0,0,69.85764099999999,118.9134289999995,0.0
2009-09-01,4.5803,15,0,0,53.657641,118.9134289999995,0.0
2009-09-03,4.9057,15,0,0,44.67864100000001,118.9134289999995,0.0
2009-09-04,4.9902,15,0,0,54.440641000000014,118.9134289999995,0.0
2009-09-07,5.0358,15,0,0,56.97564099999998,118.9134289999995,0.0
2009-09-08,5.231,15,0,0,58.343641000000005,118.9134289999995,0.0
2009-09-09,5.1399,15,0,0,64.199641,118.9134289999995,0.0
2009-09-10,5.1789,15,0,0,61.466640999999996,118.9134289999995,0.0
2009-09-11,5.1659,15,0,0,62.63664099999998,118.9134289999995,0.0
2009-09-14,5.6799,15,0,0,62.246641,118.9134289999995,0.0
2009-09-15,5.6018,15,0,0,77.66664099999998,118.9134289999995,0.0
2009-09-16,5.5237,15,0,0,75.323641,118.9134289999995,0.0
2009-09-17,5.7319,15,0,0,72.98064099999998,118.9134289999995,0.0
2009-09-18,5.5302,15,0,0,79.22664100000001,118.9134289999995,0.0
2009-09-21,5.6929,15,0,0,73.175641,118.9134289999995,0.0
2009-09-22,5.4457,15,0,0,78.056641,118.9134289999995,0.0
2009-09-23,5.2635,15,0,0,70.640641,118.9134289999995,0.0
2009-09-24,5.1073,15,0,0,65.174641,118.9134289999995,0.0
2009-09-25,5.0098,15,0,0,60.488641000000015,118.9134289999995,0.0
2009-09-28,4.7755,15,0,0,57.563641000000004,118.9134289999995,0.0
2009-09-29,4.6194,15,0,0,50.53464100000001,118.9134289999995,0.0
2009-09-30,4.6649,15,0,0,45.85164099999999,118.9134289999995,0.0
2009-10-09,4.9447,15,0,0,47.216640999999996,118.9134289999995,0.0
2009-10-12,5.0098,15,0,0,55.610641,118.9134289999995,0.0
2009-10-13,5.1594,15,0,0,57.563641000000004,118.9134289999995,0.0
2009-10-14,5.3871,15,0,0,62.051640999999975,118.9134289999995,0.0
2009-10-15,5.5628,15,0,0,68.88264099999999,118.9134289999995,0.0
2009-10-16,5.5107,15,0,0,74.15364100000001,118.9134289999995,0.0
2009-10-19,5.5888,15,0,0,72.59064099999999,118.9134289999995,0.0
2009-10-20,5.6994,15,0,0,74.93364099999998,118.9134289999995,0.0
2009-10-21,5.8425,15,0,0,78.25164099999999,118.9134289999995,0.0
2009-10-22,5.9336,15,0,0,82.544641,118.9134289999995,0.0
2009-10-23,5.8946,15,0,0,85.277641,118.9134289999995,0.0
2009-10-26,5.8165,15,0,0,84.10764099999999,118.9134289999995,0.0
2009-10-27,5.4912,15,0,0,81.76464099999997,118.9134289999995,0.0
2009-10-28,5.6994,15,0,0,72.00564099999998,118.9134289999995,0.0
2009-10-29,5.5498,15,0,0,78.25164099999999,118.9134289999995,0.0
2009-10-30,5.6539,15,0,0,73.76364099999999,118.9134289999995,0.0
2009-11-02,5.823,15,0,0,76.88664100000001,118.9134289999995,0.0
2009-11-03,6.1678,15,0,0,81.95964099999999,118.9134289999995,0.0
2009-11-04,6.0637,15,0,0,92.30364099999998,118.9134289999995,0.0
2009-11-05,6.1809,15,0,0,89.180641,118.9134289999995,0.0
2009-11-06,6.1093,15,0,0,92.69664100000001,118.9134289999995,0.0
2009-11-09,6.1809,15,0,0,90.54864099999999,118.9134289999995,0.0
2009-11-10,6.2654,15,0,0,92.69664100000001,118.9134289999995,0.0
2009-11-11,6.337,15,0,0,95.23164099999998,118.9134289999995,0.0
2009-11-12,6.2524,15,0,0,97.37964099999998,118.9134289999995,0.0
2009-11-13,6.2264,15,0,0,94.841641,118.9134289999995,0.0
2009-11-16,6.376,15,0,0,94.061641,118.9134289999995,0.0
2009-11-17,6.6038,15,0,0,98.549641,118.9134289999995,0.0
2009-11-18,6.5322,15,0,0,105.38364099999997,118.9134289999995,0.0
2009-11-19,6.6558,15,0,0,103.23564099999997,118.9134289999995,0.0
2009-11-20,6.8835,15,0,0,106.943641,118.9134289999995,0.0
2009-11-23,6.9616,15,0,0,113.77464099999999,118.9134289999995,0.0
2009-11-24,6.4801,15,0,0,116.11764099999998,118.9134289999995,0.0
2009-11-25,6.8185,15,0,0,101.67264100000001,118.9134289999995,0.0
2009-11-26,6.4801,15,0,0,111.824641,118.9134289999995,0.0
2009-11-27,6.1678,15,0,0,101.67264100000001,118.9134289999995,0.0
2009-11-30,6.5322,15,0,0,92.30364099999998,118.9134289999995,0.0
2009-12-01,6.7664,15,0,0,103.23564099999997,118.9134289999995,0.0
2009-12-02,6.812,15,0,0,110.26164099999998,118.9134289999995,0.0
2009-12-03,6.9941,15,0,0,111.629641,118.9134289999995,0.0
2009-12-04,7.2479,15,0,0,117.092641,118.9134289999995,0.0
2009-12-07,7.2934,15,0,0,124.70664099999998,118.9134289999995,0.0
2009-12-08,7.1047,15,0,0,126.07164099999999,118.9134289999995,0.0
2009-12-09,7.1503,15,0,0,120.41064100000001,118.9134289999995,0.0
2009-12-10,7.3325,15,0,0,121.77864099999998,118.9134289999995,0.0
2009-12-11,7.6773,15,0,0,127.24464099999999,118.9134289999995,0.0
2009-12-14,8.445,15,0,0,137.588641,118.9134289999995,0.0
2009-12-15,9.2908,15,0,0,160.619641,118.9134289999995,0.0
2009-12-16,9.3103,15,0,0,185.99364100000003,118.9134289999995,0.0
2009-12-21,8.3799,15,0,0,186.57864099999995,118.9134289999995,0.0
2009-12-22,8.2824,15,0,0,158.66664099999997,118.9134289999995,0.0
2009-12-23,8.445,15,0,0,155.74164100000002,118.9134289999995,0.0
2009-12-24,8.6142,15,0,0,160.619641,118.9134289999995,0.0
2009-12-25,8.406,15,0,0,165.69564099999997,118.9134289999995,0.0
2009-12-28,8.5491,15,0,0,159.44964099999999,118.9134289999995,0.0
2009-12-29,8.4645,15,0,0,163.74264099999994,118.9134289999995,0.0
2009-12-30,8.9069,15,0,0,161.20464099999998,118.9134289999995,0.0
2009-12-31,9.1997,15,0,0,174.47664099999997,118.9134289999995,0.0
2010-01-04,9.2778,15,0,0,183.26064099999996,118.9134289999995,0.0
2010-01-05,9.2127,15,0,0,185.60364099999993,118.9134289999995,0.0
2010-01-06,9.1997,15,0,0,183.65064099999995,118.9134289999995,0.0
2010-01-07,8.6922,15,0,0,183.26064099999996,118.9134289999995,0.0
2010-01-08,8.7508,15,0,0,168.03564099999994,118.9134289999995,0.0
2010-01-11,8.5491,15,0,0,169.79364099999998,118.9134289999995,0.0
2010-01-12,8.7183,15,0,0,163.74264099999994,118.9134289999995,0.0
2010-01-13,9.0566,15,0,0,168.81864099999996,118.9134289999995,0.0
2010-01-14,9.1997,15,1,10,178.96764099999996,118.9134289999995,0.0
2010-01-15,9.3559,15,0,0,184.41994300000002,118.9134289999995,0.0
2010-01-18,9.525,15,0,0,190.667943,118.9134289999995,0.0
2010-01-19,9.9935,15,0,0,197.43194300000002,118.9134289999995,0.0
2010-01-20,10.039,15,0,0,216.17194299999997,118.9134289999995,0.0
2010-01-21,10.7026,15,0,0,217.99194300000002,118.9134289999995,0.0
