date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2009-01-06,2.1405,21,0,0,-25.68534199999999,135.29696499999977,0.0
2009-01-07,2.1796,21,0,0,-23.99334199999999,135.29696499999977,0.0
2009-01-08,2.0559,21,0,0,-23.21134199999998,135.29696499999977,0.0
2009-01-09,2.121,21,0,0,-25.68534199999999,135.29696499999977,0.0
2009-01-12,2.16,21,0,0,-24.383341999999985,135.29696499999977,0.0
2009-01-13,2.121,21,0,0,-23.603341999999984,135.29696499999977,0.0
2009-01-14,2.1861,21,0,0,-24.383341999999985,135.29696499999977,0.0
2009-01-15,2.2121,21,0,0,-23.081341999999985,135.29696499999977,0.0
2009-01-16,2.2251,21,0,0,-22.56134199999999,135.29696499999977,0.0
2009-01-19,2.2056,21,0,0,-22.30134199999999,135.29696499999977,0.0
2009-01-20,2.2056,21,0,0,-22.691341999999985,135.29696499999977,0.0
2009-01-21,2.4268,21,0,0,-22.691341999999985,135.29696499999977,0.0
2009-01-22,2.609,21,0,0,-18.267341999999985,135.29696499999977,0.0
2009-01-23,2.5114,21,0,0,-14.623341999999987,135.29696499999977,0.0
2009-02-02,2.5569,21,0,0,-16.575341999999985,135.29696499999977,0.0
2009-02-03,2.5829,21,0,0,-15.665341999999981,135.29696499999977,0.0
2009-02-04,2.6545,21,0,0,-15.145341999999985,135.29696499999977,0.0
2009-02-05,2.5895,21,0,0,-13.713341999999983,135.29696499999977,0.0
2009-02-06,2.7066,21,0,0,-15.01334199999998,135.29696499999977,0.0
2009-02-09,2.8497,21,0,0,-12.671341999999989,135.29696499999977,0.0
2009-02-10,2.8497,21,0,0,-9.809341999999987,135.29696499999977,0.0
2009-02-11,2.8497,21,0,0,-9.809341999999987,135.29696499999977,0.0
2009-02-12,2.9668,21,0,0,-9.809341999999987,135.29696499999977,0.0
2009-02-13,2.9798,21,0,0,-7.467341999999988,135.29696499999977,0.0
2009-02-16,2.9733,21,0,0,-7.207341999999983,135.29696499999977,0.0
2009-02-17,2.7716,21,0,0,-7.337341999999985,135.29696499999977,0.0
2009-02-18,2.6415,21,0,0,-11.371341999999991,135.29696499999977,0.0
2009-02-19,2.7326,21,0,0,-13.973341999999981,135.29696499999977,0.0
2009-02-20,2.8042,21,0,0,-12.151341999999985,135.29696499999977,0.0
2009-02-23,2.8692,21,0,0,-10.71934199999999,135.29696499999977,0.0
2009-02-24,2.8822,21,0,0,-9.419341999999986,135.29696499999977,0.0
2009-02-25,2.8302,21,0,0,-9.159341999999981,135.29696499999977,0.0
2009-02-26,2.5569,21,0,0,-10.199341999999987,135.29696499999977,0.0
2009-02-27,2.3292,21,0,0,-15.665341999999981,135.29696499999977,0.0
2009-03-02,2.3943,21,0,0,-20.219341999999983,135.29696499999977,0.0
2009-03-03,2.3943,21,0,0,-18.91734199999999,135.29696499999977,0.0
2009-03-04,2.5439,21,0,0,-18.91734199999999,135.29696499999977,0.0
2009-03-05,2.5829,21,0,0,-15.925341999999986,135.29696499999977,0.0
2009-03-06,2.5504,21,0,0,-15.145341999999985,135.29696499999977,0.0
2009-03-09,2.3748,21,0,0,-15.795341999999991,135.29696499999977,0.0
2009-03-10,2.4593,21,0,0,-19.307341999999984,135.29696499999977,0.0
2009-03-11,2.4789,21,0,0,-17.617341999999994,135.29696499999977,0.0
2009-03-12,2.4854,21,0,0,-17.22534199999999,135.29696499999977,0.0
2009-03-13,2.5049,21,0,0,-17.095341999999988,135.29696499999977,0.0
2009-03-16,2.6545,21,0,0,-16.705341999999987,135.29696499999977,0.0
2009-03-17,2.6936,21,0,0,-13.713341999999983,135.29696499999977,0.0
2009-03-18,2.6936,21,0,0,-12.931341999999987,135.29696499999977,0.0
2009-03-19,2.7326,21,0,0,-12.931341999999987,135.29696499999977,0.0
2009-03-20,2.687,21,0,0,-12.151341999999985,135.29696499999977,0.0
2009-03-23,2.7131,21,0,0,-13.063341999999992,135.29696499999977,0.0
2009-03-24,2.7651,21,0,0,-12.541341999999986,135.29696499999977,0.0
2009-03-25,2.661,21,0,0,-11.501341999999987,135.29696499999977,0.0
2009-03-26,2.9278,21,0,0,-13.583341999999988,135.29696499999977,0.0
2009-03-27,3.2206,21,0,0,-8.247341999999989,135.29696499999977,0.0
2009-03-30,3.5459,21,0,0,-2.3913419999999803,135.29696499999977,0.0
2009-03-31,3.9037,21,0,0,4.11465800000002,135.29696499999977,0.0
2009-04-01,4.2941,21,0,0,11.270658000000012,135.29696499999977,0.0
2009-04-02,4.4437,21,0,0,19.07865800000002,135.29696499999977,0.0
2009-04-03,4.5283,21,0,0,22.07065800000001,135.29696499999977,0.0
2009-04-07,4.4047,21,0,0,23.762658000000016,135.29696499999977,0.0
2009-04-08,4.4697,21,0,0,21.290658000000008,135.29696499999977,0.0
2009-04-09,4.4697,21,0,0,22.590658000000005,135.29696499999977,0.0
2009-04-10,4.6064,21,0,0,22.590658000000005,135.29696499999977,0.0
2009-04-13,4.6584,21,0,0,25.324658000000014,135.29696499999977,0.0
2009-04-14,4.6454,21,0,0,26.36465800000002,135.29696499999977,0.0
2009-04-15,4.6975,21,0,0,26.10465800000003,135.29696499999977,0.0
2009-04-16,4.4697,21,0,0,27.146658000000002,135.29696499999977,0.0
2009-04-17,4.3136,21,0,0,22.590658000000005,135.29696499999977,0.0
2009-04-20,4.3721,21,0,0,19.46865800000002,135.29696499999977,0.0
2009-04-21,4.4632,21,0,0,20.638658000000007,135.29696499999977,0.0
2009-04-22,4.229,21,0,0,22.46065800000001,135.29696499999977,0.0
2009-04-23,4.1639,21,0,0,17.776658000000012,135.29696499999977,0.0
2009-04-24,4.0598,21,0,0,16.474658000000005,135.29696499999977,0.0
2009-04-27,4.1835,21,0,0,14.392658000000011,135.29696499999977,0.0
2009-04-28,4.0729,21,0,0,16.86665800000003,135.29696499999977,0.0
2009-04-29,4.1379,21,0,0,14.654658000000012,135.29696499999977,0.0
2009-04-30,4.1965,21,0,0,15.954658000000023,135.29696499999977,0.0
2009-05-04,4.3006,21,0,0,17.12665800000002,135.29696499999977,0.0
2009-05-05,4.4762,21,0,0,19.208658000000014,135.29696499999977,0.0
2009-05-06,4.4893,21,0,0,22.720658000000014,135.29696499999977,0.0
2009-05-07,4.4632,21,0,0,22.982658000000015,135.29696499999977,0.0
2009-05-08,4.3591,21,0,0,22.46065800000001,135.29696499999977,0.0
2009-05-11,4.0208,21,0,0,20.378658,135.29696499999977,0.0
2009-05-12,4.1054,21,0,0,13.612658000000025,135.29696499999977,0.0
2009-05-13,4.1574,21,0,0,15.304658000000018,135.29696499999977,0.0
2009-05-14,4.1054,21,0,0,16.34465800000001,135.29696499999977,0.0
2009-05-15,4.1639,21,0,0,15.304658000000018,135.29696499999977,0.0
2009-05-18,4.3917,21,0,0,16.474658000000005,135.29696499999977,0.0
2009-05-19,4.3461,21,0,0,21.030658000000017,135.29696499999977,0.0
2009-05-20,4.2746,21,0,0,20.11865800000001,135.29696499999977,0.0
2009-05-21,4.1965,21,0,0,18.688658000000018,135.29696499999977,0.0
2009-05-22,4.6194,21,0,0,17.12665800000002,135.29696499999977,0.0
2009-05-25,5.0813,21,0,0,25.584658000000005,135.29696499999977,0.0
2009-05-26,4.9577,21,0,0,34.822658000000004,135.29696499999977,0.0
2009-05-27,4.8406,21,0,0,32.35065800000001,135.29696499999977,0.0
2009-06-01,4.8926,21,0,0,30.008658000000025,135.29696499999977,0.0
2009-06-02,4.8081,21,0,0,31.048658000000017,135.29696499999977,0.0
2009-06-03,4.782,21,0,0,29.358658000000005,135.29696499999977,0.0
2009-06-04,4.8081,21,0,0,28.836658000000014,135.29696499999977,0.0
2009-06-05,4.6779,21,0,0,29.358658000000005,135.29696499999977,0.0
2009-06-08,4.5478,21,0,0,26.75465800000002,135.29696499999977,0.0
2009-06-09,4.8211,21,0,0,24.152658000000002,135.29696499999977,0.0
2009-06-11,4.6649,21,0,0,29.618658000000025,135.29696499999977,0.0
2009-06-12,4.4567,21,0,0,26.494658000000015,135.29696499999977,0.0
2009-06-15,4.5348,21,0,0,22.330658,135.29696499999977,0.0
2009-06-16,4.5153,21,0,0,23.89265800000001,135.29696499999977,0.0
2009-06-17,4.5348,21,0,0,23.50265800000001,135.29696499999977,0.0
2009-06-18,4.6649,21,0,0,23.89265800000001,135.29696499999977,0.0
2009-06-19,4.5868,21,0,0,26.494658000000015,135.29696499999977,0.0
2009-06-22,4.704,21,0,0,24.932658000000018,135.29696499999977,0.0
2009-06-23,4.8861,21,0,0,27.276658000000012,135.29696499999977,0.0
2009-06-24,4.8796,21,0,0,30.918658000000008,135.29696499999977,0.0
2009-06-25,4.6844,21,0,0,30.788658000000012,135.29696499999977,0.0
2009-06-26,4.6389,21,0,0,26.884658000000016,135.29696499999977,0.0
2009-06-29,4.717,21,0,0,25.974658000000005,135.29696499999977,0.0
2009-06-30,4.6194,21,0,0,27.536658000000003,135.29696499999977,0.0
2009-07-01,4.6259,21,0,0,25.584658000000005,135.29696499999977,0.0
2009-07-02,4.6779,21,0,0,25.714658000000014,135.29696499999977,0.0
2009-07-03,4.6194,21,0,0,26.75465800000002,135.29696499999977,0.0
2009-07-06,4.6129,21,0,0,25.584658000000005,135.29696499999977,0.0
2009-07-07,4.6129,21,0,0,25.45465800000001,135.29696499999977,0.0
2009-07-08,4.8016,21,0,0,25.45465800000001,135.29696499999977,0.0
2009-07-09,4.8731,21,0,0,29.22865800000001,135.29696499999977,0.0
2009-07-10,4.7755,21,0,0,30.658658000000017,135.29696499999977,0.0
2009-07-13,4.8146,21,0,0,28.70665800000002,135.29696499999977,0.0
2009-07-14,4.9382,21,0,0,29.488658000000015,135.29696499999977,0.0
2009-07-15,4.8731,21,0,0,31.960658000000024,135.29696499999977,0.0
2009-07-16,5.0032,21,0,0,30.658658000000017,135.29696499999977,0.0
2009-07-17,5.1008,21,0,0,33.26065800000001,135.29696499999977,0.0
2009-07-20,5.1269,21,0,0,35.212658000000005,135.29696499999977,0.0
2009-07-21,4.8081,21,0,0,35.73465800000001,135.29696499999977,0.0
2009-07-22,4.8666,21,0,0,29.358658000000005,135.29696499999977,0.0
2009-07-23,4.9772,21,0,0,30.528658000000007,135.29696499999977,0.0
2009-07-24,4.8471,21,0,0,32.74065800000001,135.29696499999977,0.0
2009-07-27,5.3351,21,0,0,30.13865800000002,135.29696499999977,0.0
2009-07-28,5.283,21,0,0,39.89865800000001,135.29696499999977,0.0
2009-07-29,4.7625,21,0,0,38.856658000000024,135.29696499999977,0.0
2009-07-30,4.743,21,0,0,28.446658000000014,135.29696499999977,0.0
2009-07-31,4.8796,21,0,0,28.056658000000027,135.29696499999977,0.0
2009-08-03,5.3676,21,0,0,30.788658000000012,135.29696499999977,0.0
2009-08-04,5.9076,21,0,0,40.54865800000002,135.29696499999977,0.0
2009-08-05,6.4997,21,0,0,51.34865800000003,135.29696499999977,0.0
2009-08-07,6.4086,21,0,0,63.19065800000001,135.29696499999977,0.0
2009-08-10,6.2785,21,0,0,61.36865800000001,135.29696499999977,0.0
2009-08-11,6.1418,21,0,0,58.76665800000002,135.29696499999977,0.0
2009-08-12,5.9076,21,0,0,56.03265800000001,135.29696499999977,0.0
2009-08-13,5.849,21,0,0,51.34865800000003,135.29696499999977,0.0
2009-08-14,5.8621,21,0,0,50.17665800000002,135.29696499999977,0.0
2009-08-17,5.2765,21,0,0,50.438658000000004,135.29696499999977,0.0
2009-08-18,5.3025,21,0,0,38.726658000000015,135.29696499999977,0.0
2009-08-19,4.7755,21,0,0,39.246658000000025,135.29696499999977,0.0
2009-08-20,4.9772,21,0,0,28.70665800000002,135.29696499999977,0.0
2009-08-21,5.4782,21,0,0,32.74065800000001,135.29696499999977,0.0
2009-08-24,5.7124,21,0,0,42.76065800000002,135.29696499999977,0.0
2009-08-25,5.3806,21,0,0,47.444658000000004,135.29696499999977,0.0
2009-08-26,5.6799,21,0,0,40.80865800000002,135.29696499999977,0.0
2009-08-27,5.7449,21,0,0,46.79465800000001,135.29696499999977,0.0
2009-08-28,5.4196,21,0,0,48.094658000000024,135.29696499999977,0.0
2009-08-31,4.8796,21,0,0,41.58865800000001,135.29696499999977,0.0
2009-09-01,4.5803,21,0,0,30.788658000000012,135.29696499999977,0.0
2009-09-03,4.9057,21,0,0,24.802658000000022,135.29696499999977,0.0
2009-09-04,4.9902,21,0,0,31.310658000000018,135.29696499999977,0.0
2009-09-07,5.0358,21,0,0,33.000658000000016,135.29696499999977,0.0
2009-09-08,5.231,21,0,0,33.91265800000002,135.29696499999977,0.0
2009-09-09,5.1399,21,0,0,37.81665800000002,135.29696499999977,0.0
2009-09-10,5.1789,21,0,0,35.994658000000015,135.29696499999977,0.0
2009-09-11,5.1659,21,0,0,36.774658,135.29696499999977,0.0
2009-09-14,5.6799,21,0,0,36.51465800000001,135.29696499999977,0.0
2009-09-15,5.6018,21,0,0,46.79465800000001,135.29696499999977,0.0
2009-09-16,5.5237,21,0,0,45.232658000000015,135.29696499999977,0.0
2009-09-17,5.7319,21,0,0,43.670658,135.29696499999977,0.0
2009-09-18,5.5302,21,0,0,47.83465800000002,135.29696499999977,0.0
2009-09-21,5.6929,21,0,0,43.80065800000001,135.29696499999977,0.0
2009-09-22,5.4457,21,0,0,47.05465800000002,135.29696499999977,0.0
2009-09-23,5.2635,21,0,0,42.11065800000003,135.29696499999977,0.0
2009-09-24,5.1073,21,0,0,38.46665800000001,135.29696499999977,0.0
2009-09-25,5.0098,21,0,0,35.34265800000003,135.29696499999977,0.0
2009-09-28,4.7755,21,0,0,33.39265800000001,135.29696499999977,0.0
2009-09-29,4.6194,21,0,0,28.70665800000002,135.29696499999977,0.0
2009-09-30,4.6649,21,0,0,25.584658000000005,135.29696499999977,0.0
2009-10-09,4.9447,21,0,0,26.494658000000015,135.29696499999977,0.0
2009-10-12,5.0098,21,0,0,32.09065800000002,135.29696499999977,0.0
2009-10-13,5.1594,21,0,0,33.39265800000001,135.29696499999977,0.0
2009-10-14,5.3871,21,0,0,36.384658,135.29696499999977,0.0
2009-10-15,5.5628,21,0,0,40.93865800000002,135.29696499999977,0.0
2009-10-16,5.5107,21,0,0,44.452658000000014,135.29696499999977,0.0
2009-10-19,5.5888,21,0,0,43.41065800000001,135.29696499999977,0.0
2009-10-20,5.6994,21,0,0,44.97265800000001,135.29696499999977,0.0
2009-10-21,5.8425,21,0,0,47.18465800000001,135.29696499999977,0.0
2009-10-22,5.9336,21,0,0,50.04665800000002,135.29696499999977,0.0
2009-10-23,5.8946,21,0,0,51.86865800000001,135.29696499999977,0.0
2009-10-26,5.8165,21,0,0,51.08865800000001,135.29696499999977,0.0
2009-10-27,5.4912,21,0,0,49.526658,135.29696499999977,0.0
2009-10-28,5.6994,21,0,0,43.02065800000001,135.29696499999977,0.0
2009-10-29,5.5498,21,0,0,47.18465800000001,135.29696499999977,0.0
2009-10-30,5.6539,21,0,0,44.19265800000002,135.29696499999977,0.0
2009-11-02,5.823,21,0,0,46.27465800000002,135.29696499999977,0.0
2009-11-03,6.1678,21,0,0,49.65665800000002,135.29696499999977,0.0
2009-11-04,6.0637,21,0,0,56.55265800000001,135.29696499999977,0.0
2009-11-05,6.1809,21,0,0,54.470658000000014,135.29696499999977,0.0
2009-11-06,6.1093,21,0,0,56.81465800000002,135.29696499999977,0.0
2009-11-09,6.1809,21,0,0,55.38265800000002,135.29696499999977,0.0
2009-11-10,6.2654,21,0,0,56.81465800000002,135.29696499999977,0.0
2009-11-11,6.337,21,0,0,58.504658000000006,135.29696499999977,0.0
2009-11-12,6.2524,21,0,0,59.93665800000001,135.29696499999977,0.0
2009-11-13,6.2264,21,0,0,58.244658000000015,135.29696499999977,0.0
2009-11-16,6.376,21,0,0,57.724658000000005,135.29696499999977,0.0
2009-11-17,6.6038,21,0,0,60.716658000000024,135.29696499999977,0.0
2009-11-18,6.5322,21,0,0,65.272658,135.29696499999977,0.0
2009-11-19,6.6558,21,0,0,63.84065800000002,135.29696499999977,0.0
2009-11-20,6.8835,21,0,0,66.31265800000003,135.29696499999977,0.0
2009-11-23,6.9616,21,0,0,70.866658,135.29696499999977,0.0
2009-11-24,6.4801,21,0,0,72.42865800000001,135.29696499999977,0.0
2009-11-25,6.8185,21,0,0,62.79865800000002,135.29696499999977,0.0
2009-11-26,6.4801,21,0,0,69.56665800000002,135.29696499999977,0.0
2009-11-27,6.1678,21,0,0,62.79865800000002,135.29696499999977,0.0
2009-11-30,6.5322,21,0,0,56.55265800000001,135.29696499999977,0.0
2009-12-01,6.7664,21,0,0,63.84065800000002,135.29696499999977,0.0
2009-12-02,6.812,21,0,0,68.52465800000002,135.29696499999977,0.0
2009-12-03,6.9941,21,0,0,69.43665800000002,135.29696499999977,0.0
2009-12-04,7.2479,21,0,0,73.07865800000002,135.29696499999977,0.0
2009-12-07,7.2934,21,0,0,78.15465800000001,135.29696499999977,0.0
2009-12-08,7.1047,21,0,0,79.06465800000001,135.29696499999977,0.0
2009-12-09,7.1503,21,0,0,75.29065800000001,135.29696499999977,0.0
2009-12-10,7.3325,21,0,0,76.20265800000001,135.29696499999977,0.0
2009-12-11,7.6773,21,0,0,79.84665799999999,135.29696499999977,0.0
2009-12-14,8.445,21,0,0,86.742658,135.29696499999977,0.0
2009-12-15,9.2908,21,0,0,102.09665800000002,135.29696499999977,0.0
2009-12-16,9.3103,21,0,0,119.01265800000004,135.29696499999977,0.0
2009-12-21,8.3799,21,-1,-10,119.402658,135.29696499999977,0.0
2009-12-22,8.2824,21,0,0,109.819349,135.29696499999977,0.0
2009-12-23,8.445,21,0,0,108.84434900000002,135.29696499999977,0.0
2009-12-24,8.6142,21,0,0,110.47034900000001,135.29696499999977,0.0
2009-12-25,8.406,21,0,0,112.162349,135.29696499999977,0.0
2009-12-28,8.5491,21,0,0,110.08034900000001,135.29696499999977,0.0
2009-12-29,8.4645,21,0,0,111.511349,135.29696499999977,0.0
2009-12-30,8.9069,21,0,0,110.665349,135.29696499999977,0.0
2009-12-31,9.1997,21,0,0,115.08934900000001,135.29696499999977,0.0
2010-01-04,9.2778,21,0,0,118.01734900000001,135.29696499999977,0.0
2010-01-05,9.2127,21,0,0,118.798349,135.29696499999977,0.0
2010-01-06,9.1997,21,0,0,118.147349,135.29696499999977,0.0
2010-01-07,8.6922,21,0,0,118.01734900000001,135.29696499999977,0.0
2010-01-08,8.7508,21,0,0,112.94234900000001,135.29696499999977,0.0
2010-01-11,8.5491,21,0,0,113.528349,135.29696499999977,0.0
2010-01-12,8.7183,21,0,0,111.511349,135.29696499999977,0.0
2010-01-13,9.0566,21,0,0,113.203349,135.29696499999977,0.0
2010-01-14,9.1997,21,0,0,116.58634900000001,135.29696499999977,0.0
