date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2009-02-16,2.9733,11,0,0,-3.3363590000000016,120.74510199999986,0.0
2009-02-17,2.7716,11,0,0,-3.531359000000009,120.74510199999986,0.0
2009-02-18,2.6415,11,0,0,-9.582359000000011,120.74510199999986,0.0
2009-02-19,2.7326,11,0,0,-13.485359000000003,120.74510199999986,0.0
2009-02-20,2.8042,11,0,0,-10.752358999999998,120.74510199999986,0.0
2009-02-23,2.8692,11,0,0,-8.604359000000017,120.74510199999986,0.0
2009-02-24,2.8822,11,0,0,-6.6543589999999995,120.74510199999986,0.0
2009-02-25,2.8302,11,0,0,-6.264358999999999,120.74510199999986,0.0
2009-02-26,2.5569,11,0,0,-7.824359000000001,120.74510199999986,0.0
2009-02-27,2.3292,11,0,0,-16.023359,120.74510199999986,0.0
2009-03-02,2.3943,11,0,0,-22.854359000000002,120.74510199999986,0.0
2009-03-03,2.3943,11,0,0,-20.901359000000014,120.74510199999986,0.0
2009-03-04,2.5439,11,0,0,-20.901359000000014,120.74510199999986,0.0
2009-03-05,2.5829,11,0,0,-16.413359000000014,120.74510199999986,0.0
2009-03-06,2.5504,11,0,0,-15.243359000000012,120.74510199999986,0.0
2009-03-09,2.3748,11,0,0,-16.218359000000007,120.74510199999986,0.0
2009-03-10,2.4593,11,0,0,-21.486359000000007,120.74510199999986,0.0
2009-03-11,2.4789,11,0,0,-18.95135900000001,120.74510199999986,0.0
2009-03-12,2.4854,11,0,0,-18.363359000000017,120.74510199999986,0.0
2009-03-13,2.5049,11,0,0,-18.16835900000001,120.74510199999986,0.0
2009-03-16,2.6545,11,0,0,-17.583359,120.74510199999986,0.0
2009-03-17,2.6936,11,0,0,-13.095359000000002,120.74510199999986,0.0
2009-03-18,2.6936,11,0,0,-11.922359000000014,120.74510199999986,0.0
2009-03-19,2.7326,11,0,0,-11.922359000000014,120.74510199999986,0.0
2009-03-20,2.687,11,0,0,-10.752358999999998,120.74510199999986,0.0
2009-03-23,2.7131,11,0,0,-12.120359000000008,120.74510199999986,0.0
2009-03-24,2.7651,11,0,0,-11.337359000000006,120.74510199999986,0.0
2009-03-25,2.661,11,0,0,-9.777359000000004,120.74510199999986,0.0
2009-03-26,2.9278,11,0,0,-12.900359000000009,120.74510199999986,0.0
2009-03-27,3.2206,11,0,0,-4.896359000000004,120.74510199999986,0.0
2009-03-30,3.5459,11,0,0,3.887641000000002,120.74510199999986,0.0
2009-03-31,3.9037,11,0,0,13.646640999999988,120.74510199999986,0.0
2009-04-01,4.2941,11,0,0,24.380640999999997,120.74510199999986,0.0
2009-04-02,4.4437,11,0,0,36.092641,120.74510199999986,0.0
2009-04-03,4.5283,11,0,0,40.58064099999997,120.74510199999986,0.0
2009-04-07,4.4047,11,0,0,43.11864099999998,120.74510199999986,0.0
2009-04-08,4.4697,11,0,0,39.410640999999984,120.74510199999986,0.0
2009-04-09,4.4697,11,0,0,41.36064099999997,120.74510199999986,0.0
2009-04-10,4.6064,11,0,0,41.36064099999997,120.74510199999986,0.0
2009-04-13,4.6584,11,0,0,45.461641,120.74510199999986,0.0
2009-04-14,4.6454,11,0,0,47.021641,120.74510199999986,0.0
2009-04-15,4.6975,11,0,0,46.631641000000016,120.74510199999986,0.0
2009-04-16,4.4697,11,0,0,48.194640999999976,120.74510199999986,0.0
2009-04-17,4.3136,11,0,0,41.36064099999997,120.74510199999986,0.0
2009-04-20,4.3721,11,0,0,36.67764100000001,120.74510199999986,0.0
2009-04-21,4.4632,11,0,0,38.432640999999975,120.74510199999986,0.0
2009-04-22,4.229,11,0,0,41.16564099999998,120.74510199999986,0.0
2009-04-23,4.1639,11,0,0,34.139641,120.74510199999986,0.0
2009-04-24,4.0598,11,0,0,32.186640999999995,120.74510199999986,0.0
2009-04-27,4.1835,11,0,0,29.06364099999999,120.74510199999986,0.0
2009-04-28,4.0729,11,0,0,32.774641,120.74510199999986,0.0
2009-04-29,4.1379,11,0,0,29.45664099999999,120.74510199999986,0.0
2009-04-30,4.1965,11,0,0,31.406640999999993,120.74510199999986,0.0
2009-05-04,4.3006,11,0,0,33.164641,120.74510199999986,0.0
2009-05-05,4.4762,11,0,0,36.287640999999994,120.74510199999986,0.0
2009-05-06,4.4893,11,0,0,41.555640999999994,120.74510199999986,0.0
2009-05-07,4.4632,11,0,0,41.948640999999995,120.74510199999986,0.0
2009-05-08,4.3591,11,0,0,41.16564099999998,120.74510199999986,0.0
2009-05-11,4.0208,11,0,0,38.04264099999999,120.74510199999986,0.0
2009-05-12,4.1054,11,0,0,27.893641000000002,120.74510199999986,0.0
2009-05-13,4.1574,11,0,0,30.431641,120.74510199999986,0.0
2009-05-14,4.1054,11,0,0,31.991640999999987,120.74510199999986,0.0
2009-05-15,4.1639,11,0,0,30.431641,120.74510199999986,0.0
2009-05-18,4.3917,11,0,0,32.186640999999995,120.74510199999986,0.0
2009-05-19,4.3461,11,0,0,39.020641,120.74510199999986,0.0
2009-05-20,4.2746,11,0,0,37.652640999999974,120.74510199999986,0.0
2009-05-21,4.1965,11,0,0,35.50764099999999,120.74510199999986,0.0
2009-05-22,4.6194,11,0,0,33.164641,120.74510199999986,0.0
2009-05-25,5.0813,11,0,0,45.85164099999999,120.74510199999986,0.0
2009-05-26,4.9577,11,0,0,59.708640999999986,120.74510199999986,0.0
2009-05-27,4.8406,11,0,0,56.00064099999999,120.74510199999986,0.0
2009-06-01,4.8926,11,0,0,52.48764100000001,120.74510199999986,0.0
2009-06-02,4.8081,11,0,0,54.047640999999985,120.74510199999986,0.0
2009-06-03,4.782,11,0,0,51.51264099999999,120.74510199999986,0.0
2009-06-04,4.8081,11,0,0,50.729641,120.74510199999986,0.0
2009-06-05,4.6779,11,0,0,51.51264099999999,120.74510199999986,0.0
2009-06-08,4.5478,11,0,0,47.60664100000001,120.74510199999986,0.0
2009-06-09,4.8211,11,0,0,43.70364099999999,120.74510199999986,0.0
2009-06-11,4.6649,11,0,0,51.902641,120.74510199999986,0.0
2009-06-12,4.4567,11,0,0,47.216640999999996,120.74510199999986,0.0
2009-06-15,4.5348,11,1,10,40.970640999999986,120.74510199999986,0.0
2009-06-16,4.5153,11,0,0,43.960939999999994,120.74510199999986,0.0
2009-06-17,4.5348,11,0,0,43.18093999999999,120.74510199999986,0.0
2009-06-18,4.6649,11,0,0,43.960939999999994,120.74510199999986,0.0
2009-06-19,4.5868,11,0,0,49.16494,120.74510199999986,0.0
2009-06-22,4.704,11,0,0,46.040940000000006,120.74510199999986,0.0
2009-06-23,4.8861,11,0,0,50.728939999999994,120.74510199999986,0.0
2009-06-24,4.8796,11,0,0,58.012939999999986,120.74510199999986,0.0
2009-06-25,4.6844,11,0,0,57.752939999999995,120.74510199999986,0.0
2009-06-26,4.6389,11,0,0,49.94494,120.74510199999986,0.0
2009-06-29,4.717,11,0,0,48.12493999999998,120.74510199999986,0.0
2009-06-30,4.6194,11,0,0,51.248939999999976,120.74510199999986,0.0
2009-07-01,4.6259,11,0,0,47.34493999999998,120.74510199999986,0.0
2009-07-02,4.6779,11,0,0,47.60494,120.74510199999986,0.0
2009-07-03,4.6194,11,0,0,49.68494000000001,120.74510199999986,0.0
2009-07-06,4.6129,11,0,0,47.34493999999998,120.74510199999986,0.0
2009-07-07,4.6129,11,0,0,47.08493999999999,120.74510199999986,0.0
2009-07-08,4.8016,11,0,0,47.08493999999999,120.74510199999986,0.0
2009-07-09,4.8731,11,0,0,54.63293999999999,120.74510199999986,0.0
2009-07-10,4.7755,11,0,0,57.492940000000004,120.74510199999986,0.0
2009-07-13,4.8146,11,0,0,53.58894000000001,120.74510199999986,0.0
2009-07-14,4.9382,11,0,0,55.15294,120.74510199999986,0.0
2009-07-15,4.8731,11,0,0,60.09694000000002,120.74510199999986,0.0
2009-07-16,5.0032,11,0,0,57.492940000000004,120.74510199999986,0.0
2009-07-17,5.1008,11,0,0,62.696939999999984,120.74510199999986,0.0
2009-07-20,5.1269,11,0,0,66.60093999999998,120.74510199999986,0.0
2009-07-21,4.8081,11,0,0,67.64493999999999,120.74510199999986,0.0
2009-07-22,4.8666,11,0,0,54.89293999999998,120.74510199999986,0.0
2009-07-23,4.9772,11,0,0,57.232939999999985,120.74510199999986,0.0
2009-07-24,4.8471,11,0,0,61.65693999999999,120.74510199999986,0.0
2009-07-27,5.3351,11,0,0,56.45294000000001,120.74510199999986,0.0
2009-07-28,5.283,11,0,0,75.97294,120.74510199999986,0.0
2009-07-29,4.7625,11,0,0,73.88894000000002,120.74510199999986,0.0
2009-07-30,4.743,11,0,0,53.06894,120.74510199999986,0.0
2009-07-31,4.8796,11,0,0,52.288940000000025,120.74510199999986,0.0
2009-08-03,5.3676,11,0,0,57.752939999999995,120.74510199999986,0.0
2009-08-04,5.9076,11,0,0,77.27294,120.74510199999986,0.0
2009-08-05,6.4997,11,0,0,98.87294000000003,120.74510199999986,0.0
2009-08-07,6.4086,11,0,0,122.55694,120.74510199999986,0.0
2009-08-10,6.2785,11,0,0,118.91293999999999,120.74510199999986,0.0
2009-08-11,6.1418,11,0,0,113.70894000000001,120.74510199999986,0.0
2009-08-12,5.9076,11,0,0,108.24094,120.74510199999986,0.0
2009-08-13,5.849,11,0,0,98.87294000000003,120.74510199999986,0.0
2009-08-14,5.8621,11,0,0,96.52894,120.74510199999986,0.0
2009-08-17,5.2765,11,0,0,97.05293999999998,120.74510199999986,0.0
2009-08-18,5.3025,11,0,0,73.62894,120.74510199999986,0.0
2009-08-19,4.7755,11,0,0,74.66894000000002,120.74510199999986,0.0
2009-08-20,4.9772,11,0,0,53.58894000000001,120.74510199999986,0.0
2009-08-21,5.4782,11,0,0,61.65693999999999,120.74510199999986,0.0
2009-08-24,5.7124,11,0,0,81.69694000000001,120.74510199999986,0.0
2009-08-25,5.3806,11,0,0,91.06493999999998,120.74510199999986,0.0
2009-08-26,5.6799,11,0,0,77.79294000000002,120.74510199999986,0.0
2009-08-27,5.7449,11,0,0,89.76494,120.74510199999986,0.0
2009-08-28,5.4196,11,0,0,92.36494000000002,120.74510199999986,0.0
2009-08-31,4.8796,11,-1,-10,79.35293999999999,120.74510199999986,0.0
2009-09-01,4.5803,11,0,0,62.990352,120.74510199999986,0.0
2009-09-03,4.9057,11,0,0,54.01135200000002,120.74510199999986,0.0
2009-09-04,4.9902,11,0,0,63.77335200000002,120.74510199999986,0.0
2009-09-07,5.0358,11,0,0,66.30835199999999,120.74510199999986,0.0
2009-09-08,5.231,11,0,0,67.67635200000001,120.74510199999986,0.0
2009-09-09,5.1399,11,0,0,73.532352,120.74510199999986,0.0
2009-09-10,5.1789,11,0,0,70.799352,120.74510199999986,0.0
2009-09-11,5.1659,11,0,0,71.96935199999999,120.74510199999986,0.0
2009-09-14,5.6799,11,0,0,71.579352,120.74510199999986,0.0
2009-09-15,5.6018,11,0,0,86.99935199999999,120.74510199999986,0.0
2009-09-16,5.5237,11,0,0,84.656352,120.74510199999986,0.0
2009-09-17,5.7319,11,0,0,82.31335199999998,120.74510199999986,0.0
2009-09-18,5.5302,11,0,0,88.55935200000002,120.74510199999986,0.0
2009-09-21,5.6929,11,0,0,82.508352,120.74510199999986,0.0
2009-09-22,5.4457,11,0,0,87.389352,120.74510199999986,0.0
2009-09-23,5.2635,11,0,0,79.973352,120.74510199999986,0.0
2009-09-24,5.1073,11,0,0,74.507352,120.74510199999986,0.0
2009-09-25,5.0098,11,0,0,69.82135200000002,120.74510199999986,0.0
2009-09-28,4.7755,11,0,0,66.89635200000001,120.74510199999986,0.0
2009-09-29,4.6194,11,0,0,59.86735200000001,120.74510199999986,0.0
2009-09-30,4.6649,11,0,0,55.18435199999999,120.74510199999986,0.0
2009-10-09,4.9447,11,0,0,56.549352,120.74510199999986,0.0
2009-10-12,5.0098,11,0,0,64.943352,120.74510199999986,0.0
2009-10-13,5.1594,11,0,0,66.89635200000001,120.74510199999986,0.0
2009-10-14,5.3871,11,0,0,71.38435199999998,120.74510199999986,0.0
2009-10-15,5.5628,11,0,0,78.215352,120.74510199999986,0.0
2009-10-16,5.5107,11,0,0,83.48635200000001,120.74510199999986,0.0
2009-10-19,5.5888,11,0,0,81.923352,120.74510199999986,0.0
2009-10-20,5.6994,11,0,0,84.26635199999998,120.74510199999986,0.0
2009-10-21,5.8425,11,0,0,87.584352,120.74510199999986,0.0
2009-10-22,5.9336,11,0,0,91.877352,120.74510199999986,0.0
2009-10-23,5.8946,11,0,0,94.610352,120.74510199999986,0.0
2009-10-26,5.8165,11,0,0,93.44035199999999,120.74510199999986,0.0
2009-10-27,5.4912,11,0,0,91.09735199999997,120.74510199999986,0.0
2009-10-28,5.6994,11,0,0,81.33835199999999,120.74510199999986,0.0
2009-10-29,5.5498,11,0,0,87.584352,120.74510199999986,0.0
2009-10-30,5.6539,11,0,0,83.096352,120.74510199999986,0.0
2009-11-02,5.823,11,0,0,86.21935200000001,120.74510199999986,0.0
2009-11-03,6.1678,11,0,0,91.292352,120.74510199999986,0.0
2009-11-04,6.0637,11,0,0,101.63635199999999,120.74510199999986,0.0
2009-11-05,6.1809,11,0,0,98.513352,120.74510199999986,0.0
2009-11-06,6.1093,11,0,0,102.02935200000002,120.74510199999986,0.0
2009-11-09,6.1809,11,0,0,99.88135199999999,120.74510199999986,0.0
2009-11-10,6.2654,11,0,0,102.02935200000002,120.74510199999986,0.0
2009-11-11,6.337,11,0,0,104.56435199999999,120.74510199999986,0.0
2009-11-12,6.2524,11,0,0,106.71235199999998,120.74510199999986,0.0
2009-11-13,6.2264,11,0,0,104.174352,120.74510199999986,0.0
2009-11-16,6.376,11,0,0,103.394352,120.74510199999986,0.0
2009-11-17,6.6038,11,0,0,107.882352,120.74510199999986,0.0
2009-11-18,6.5322,11,0,0,114.71635199999997,120.74510199999986,0.0
2009-11-19,6.6558,11,0,0,112.56835199999998,120.74510199999986,0.0
2009-11-20,6.8835,11,0,0,116.276352,120.74510199999986,0.0
2009-11-23,6.9616,11,0,0,123.10735199999999,120.74510199999986,0.0
2009-11-24,6.4801,11,0,0,125.45035199999998,120.74510199999986,0.0
2009-11-25,6.8185,11,0,0,111.00535200000002,120.74510199999986,0.0
2009-11-26,6.4801,11,0,0,121.157352,120.74510199999986,0.0
2009-11-27,6.1678,11,0,0,111.00535200000002,120.74510199999986,0.0
2009-11-30,6.5322,11,0,0,101.63635199999999,120.74510199999986,0.0
2009-12-01,6.7664,11,0,0,112.56835199999998,120.74510199999986,0.0
2009-12-02,6.812,11,0,0,119.59435199999999,120.74510199999986,0.0
2009-12-03,6.9941,11,0,0,120.96235200000001,120.74510199999986,0.0
2009-12-04,7.2479,11,0,0,126.425352,120.74510199999986,0.0
2009-12-07,7.2934,11,0,0,134.03935199999998,120.74510199999986,0.0
2009-12-08,7.1047,11,0,0,135.404352,120.74510199999986,0.0
2009-12-09,7.1503,11,0,0,129.74335200000002,120.74510199999986,0.0
2009-12-10,7.3325,11,-1,-10,131.11135199999998,120.74510199999986,0.0
2009-12-11,7.6773,11,0,0,134.54084299999997,120.74510199999986,0.0
2009-12-14,8.445,11,0,0,141.43684299999998,120.74510199999986,0.0
2009-12-15,9.2908,11,0,0,156.790843,120.74510199999986,0.0
2009-12-16,9.3103,11,0,0,173.70684300000002,120.74510199999986,0.0
2009-12-21,8.3799,11,0,0,174.09684299999998,120.74510199999986,0.0
2009-12-22,8.2824,11,0,0,155.48884299999997,120.74510199999986,0.0
2009-12-23,8.445,11,0,0,153.538843,120.74510199999986,0.0
2009-12-24,8.6142,11,0,0,156.790843,120.74510199999986,0.0
2009-12-25,8.406,11,0,0,160.17484299999998,120.74510199999986,0.0
2009-12-28,8.5491,11,0,0,156.010843,120.74510199999986,0.0
2009-12-29,8.4645,11,0,0,158.87284299999996,120.74510199999986,0.0
2009-12-30,8.9069,11,0,0,157.18084299999998,120.74510199999986,0.0
2009-12-31,9.1997,11,0,0,166.028843,120.74510199999986,0.0
2010-01-04,9.2778,11,0,0,171.884843,120.74510199999986,0.0
2010-01-05,9.2127,11,0,0,173.44684299999997,120.74510199999986,0.0
2010-01-06,9.1997,11,0,0,172.14484299999998,120.74510199999986,0.0
2010-01-07,8.6922,11,0,0,171.884843,120.74510199999986,0.0
2010-01-08,8.7508,11,0,0,161.73484299999998,120.74510199999986,0.0
2010-01-11,8.5491,11,0,0,162.90684299999998,120.74510199999986,0.0
2010-01-12,8.7183,11,0,0,158.87284299999996,120.74510199999986,0.0
2010-01-13,9.0566,11,0,0,162.25684299999998,120.74510199999986,0.0
2010-01-14,9.1997,11,0,0,169.022843,120.74510199999986,0.0
2010-01-15,9.3559,11,0,0,171.884843,120.74510199999986,0.0
2010-01-18,9.525,11,0,0,175.00884299999998,120.74510199999986,0.0
2010-01-19,9.9935,11,0,0,178.390843,120.74510199999986,0.0
2010-01-20,10.039,11,0,0,187.76084299999997,120.74510199999986,0.0
2010-01-21,10.7026,11,0,0,188.670843,120.74510199999986,0.0
2010-01-22,10.4684,11,0,0,201.942843,120.74510199999986,0.0
