date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-08-26,2.0885,4,0,0,-18.147329999999997,-32.622706999999934,0.0
2008-08-27,2.1275,4,0,0,-21.52933,-32.622706999999934,0.0
2008-08-28,2.121,4,0,0,-20.74933,-32.622706999999934,0.0
2008-08-29,2.2446,4,0,0,-20.879329999999996,-32.622706999999934,0.0
2008-09-01,2.4723,4,0,0,-18.407329999999995,-32.622706999999934,0.0
2008-09-02,2.5829,4,0,0,-13.853329999999993,-32.622706999999934,0.0
2008-09-03,2.4203,4,0,0,-11.641329999999996,-32.622706999999934,0.0
2008-09-04,2.5049,4,0,0,-14.893329999999992,-32.622706999999934,0.0
2008-09-05,2.2772,4,0,0,-13.201329999999999,-32.622706999999934,0.0
2008-09-08,2.147,4,0,0,-17.755329999999994,-32.622706999999934,0.0
2008-09-09,2.2576,4,0,0,-20.35933,-32.622706999999934,0.0
2008-09-10,2.2641,4,-1,-10,-18.147329999999997,-32.622706999999934,0.0
2008-09-11,2.1731,4,0,0,-18.150058,-32.622706999999934,0.0
2008-09-12,2.1991,4,0,0,-19.060058,-32.622706999999934,0.0
2008-09-16,2.3032,4,0,0,-18.800058,-32.622706999999934,0.0
2008-09-17,2.2186,4,0,0,-17.759058,-32.622706999999934,0.0
2008-09-18,2.1145,4,0,0,-18.605058,-32.622706999999934,0.0
2008-09-19,2.3292,4,0,0,-19.646058,-32.622706999999934,0.0
2008-09-22,2.4203,4,0,0,-17.499057999999998,-32.622706999999934,0.0
2008-09-23,2.1926,4,0,0,-16.588057999999997,-32.622706999999934,0.0
2008-09-24,2.2967,4,0,0,-18.865057999999998,-32.622706999999934,0.0
2008-09-25,2.3487,4,0,0,-17.824058,-32.622706999999934,0.0
2008-09-26,2.2837,4,0,0,-17.304057999999998,-32.622706999999934,0.0
2008-10-06,2.1731,4,0,0,-17.954058,-32.622706999999934,0.0
2008-10-07,2.2121,4,0,0,-19.060058,-32.622706999999934,0.0
2008-10-08,2.134,4,0,0,-18.670058,-32.622706999999934,0.0
2008-10-09,2.1145,4,0,0,-19.451058,-32.622706999999934,0.0
2008-10-10,1.9388,4,0,0,-19.646058,-32.622706999999934,0.0
2008-10-13,2.0234,4,0,0,-21.403057999999998,-32.622706999999934,0.0
2008-10-14,1.9519,4,0,0,-20.557057999999998,-32.622706999999934,0.0
2008-10-15,1.9584,4,0,0,-21.272058,-32.622706999999934,0.0
2008-10-16,1.8087,4,0,0,-21.207058,-32.622706999999934,0.0
2008-10-17,1.8282,4,0,0,-22.704058,-32.622706999999934,0.0
2008-10-20,1.8868,4,0,0,-22.509058,-32.622706999999934,0.0
2008-10-21,1.8868,4,0,0,-21.923057999999997,-32.622706999999934,0.0
2008-10-22,1.8543,4,0,0,-21.923057999999997,-32.622706999999934,0.0
2008-10-23,1.8738,4,0,0,-22.248058,-32.622706999999934,0.0
2008-10-24,2.0429,4,0,0,-22.053058,-32.622706999999934,0.0
2008-10-27,1.8412,4,0,0,-20.362058,-32.622706999999934,0.0
2008-10-28,1.8478,4,0,0,-22.379058,-32.622706999999934,0.0
2008-10-29,1.7046,4,0,0,-22.313057999999998,-32.622706999999934,0.0
2008-10-30,1.7111,4,0,0,-23.745058,-32.622706999999934,0.0
2008-10-31,1.6591,4,0,0,-23.680058,-32.622706999999934,0.0
2008-11-03,1.594,4,0,0,-24.200058,-32.622706999999934,0.0
2008-11-04,1.5289,4,0,0,-24.851058,-32.622706999999934,0.0
2008-11-05,1.607,4,0,0,-25.502057999999998,-32.622706999999934,0.0
2008-11-06,1.6656,4,0,0,-24.721058,-32.622706999999934,0.0
2008-11-07,1.6851,4,0,0,-24.135058,-32.622706999999934,0.0
2008-11-10,1.8412,4,0,0,-23.940058,-32.622706999999934,0.0
2008-11-11,1.7762,4,0,0,-22.379058,-32.622706999999934,0.0
2008-11-12,1.8412,4,0,0,-23.029058,-32.622706999999934,0.0
2008-11-13,1.9193,4,0,0,-22.379058,-32.622706999999934,0.0
2008-11-14,1.9779,4,0,0,-21.598057999999998,-32.622706999999934,0.0
2008-11-17,2.1275,4,0,0,-21.012058,-32.622706999999934,0.0
2008-11-18,1.9128,4,0,0,-19.516058,-32.622706999999934,0.0
2008-11-19,2.0364,4,0,0,-21.663058,-32.622706999999934,0.0
2008-11-20,2.2381,4,0,0,-20.427058,-32.622706999999934,0.0
2008-11-21,2.3552,4,0,0,-18.410058,-32.622706999999934,0.0
2008-11-24,2.1926,4,0,0,-17.239058,-32.622706999999934,0.0
2008-11-25,2.2186,4,0,0,-18.865057999999998,-32.622706999999934,0.0
2008-11-26,2.2251,4,0,0,-18.605058,-32.622706999999934,0.0
2008-11-27,2.2056,4,0,0,-18.540058000000002,-32.622706999999934,0.0
2008-11-28,2.095,4,0,0,-18.735058,-32.622706999999934,0.0
2008-12-01,2.16,4,0,0,-19.841057999999997,-32.622706999999934,0.0
2008-12-02,2.1731,4,0,0,-19.191057999999998,-32.622706999999934,0.0
2008-12-03,2.2772,4,0,0,-19.060058,-32.622706999999934,0.0
2008-12-04,2.2446,4,0,0,-18.019057999999998,-32.622706999999934,0.0
2008-12-05,2.3487,4,0,0,-18.345057999999998,-32.622706999999934,0.0
2008-12-08,2.4593,4,0,0,-17.304057999999998,-32.622706999999934,0.0
2008-12-09,2.3357,4,0,0,-16.198058000000003,-32.622706999999934,0.0
2008-12-10,2.4658,4,0,0,-17.434058,-32.622706999999934,0.0
2008-12-11,2.3227,4,0,0,-16.133058,-32.622706999999934,0.0
2008-12-12,2.1666,4,0,0,-17.564057999999996,-32.622706999999934,0.0
2008-12-15,2.2056,4,0,0,-19.125058000000003,-32.622706999999934,0.0
2008-12-16,2.2446,4,0,0,-18.735058,-32.622706999999934,0.0
2008-12-17,2.2446,4,0,0,-18.345057999999998,-32.622706999999934,0.0
2008-12-18,2.2902,4,0,0,-18.345057999999998,-32.622706999999934,0.0
2008-12-19,2.5179,4,0,0,-17.889058,-32.622706999999934,0.0
2008-12-22,2.5179,4,0,0,-15.612057999999998,-32.622706999999934,0.0
2008-12-23,2.2707,4,0,0,-15.612057999999998,-32.622706999999934,0.0
2008-12-24,2.1796,4,0,0,-18.084058,-32.622706999999934,0.0
2008-12-25,2.147,4,0,0,-18.995057999999997,-32.622706999999934,0.0
2008-12-26,2.1405,4,0,0,-19.321058,-32.622706999999934,0.0
2008-12-29,2.0885,4,0,0,-19.386058000000002,-32.622706999999934,0.0
2008-12-30,2.0234,4,0,0,-19.906058,-32.622706999999934,0.0
2008-12-31,1.9649,4,0,0,-20.557057999999998,-32.622706999999934,0.0
2009-01-05,2.0559,4,0,0,-21.142058,-32.622706999999934,0.0
2009-01-06,2.1405,4,0,0,-20.232058000000002,-32.622706999999934,0.0
2009-01-07,2.1796,4,0,0,-19.386058000000002,-32.622706999999934,0.0
2009-01-08,2.0559,4,0,0,-18.995057999999997,-32.622706999999934,0.0
2009-01-09,2.121,4,0,0,-20.232058000000002,-32.622706999999934,0.0
2009-01-12,2.16,4,0,0,-19.581058,-32.622706999999934,0.0
2009-01-13,2.121,4,0,0,-19.191057999999998,-32.622706999999934,0.0
2009-01-14,2.1861,4,0,0,-19.581058,-32.622706999999934,0.0
2009-01-15,2.2121,4,0,0,-18.930058,-32.622706999999934,0.0
2009-01-16,2.2251,4,0,0,-18.670058,-32.622706999999934,0.0
2009-01-19,2.2056,4,0,0,-18.540058000000002,-32.622706999999934,0.0
2009-01-20,2.2056,4,0,0,-18.735058,-32.622706999999934,0.0
2009-01-21,2.4268,4,0,0,-18.735058,-32.622706999999934,0.0
2009-01-22,2.609,4,0,0,-16.523058,-32.622706999999934,0.0
2009-01-23,2.5114,4,0,0,-14.701058,-32.622706999999934,0.0
2009-02-02,2.5569,4,0,0,-15.677057999999999,-32.622706999999934,0.0
2009-02-03,2.5829,4,0,0,-15.222057999999997,-32.622706999999934,0.0
2009-02-04,2.6545,4,0,0,-14.962057999999999,-32.622706999999934,0.0
2009-02-05,2.5895,4,0,0,-14.246057999999998,-32.622706999999934,0.0
2009-02-06,2.7066,4,0,0,-14.896057999999996,-32.622706999999934,0.0
2009-02-09,2.8497,4,0,0,-13.725058,-32.622706999999934,0.0
2009-02-10,2.8497,4,0,0,-12.294058,-32.622706999999934,0.0
2009-02-11,2.8497,4,0,0,-12.294058,-32.622706999999934,0.0
2009-02-12,2.9668,4,0,0,-12.294058,-32.622706999999934,0.0
2009-02-13,2.9798,4,0,0,-11.123058,-32.622706999999934,0.0
2009-02-16,2.9733,4,0,0,-10.993057999999998,-32.622706999999934,0.0
2009-02-17,2.7716,4,0,0,-11.058057999999999,-32.622706999999934,0.0
2009-02-18,2.6415,4,0,0,-13.075058000000002,-32.622706999999934,0.0
2009-02-19,2.7326,4,0,0,-14.376057999999997,-32.622706999999934,0.0
2009-02-20,2.8042,4,0,0,-13.465057999999999,-32.622706999999934,0.0
2009-02-23,2.8692,4,0,0,-12.749058000000002,-32.622706999999934,0.0
2009-02-24,2.8822,4,0,0,-12.099058,-32.622706999999934,0.0
2009-02-25,2.8302,4,0,0,-11.969057999999997,-32.622706999999934,0.0
2009-02-26,2.5569,4,0,0,-12.489058,-32.622706999999934,0.0
2009-02-27,2.3292,4,0,0,-15.222057999999997,-32.622706999999934,0.0
2009-03-02,2.3943,4,0,0,-17.499057999999998,-32.622706999999934,0.0
2009-03-03,2.3943,4,0,0,-16.848058,-32.622706999999934,0.0
2009-03-04,2.5439,4,0,0,-16.848058,-32.622706999999934,0.0
2009-03-05,2.5829,4,0,0,-15.352058,-32.622706999999934,0.0
2009-03-06,2.5504,4,0,0,-14.962057999999999,-32.622706999999934,0.0
2009-03-09,2.3748,4,0,0,-15.287058000000002,-32.622706999999934,0.0
2009-03-10,2.4593,4,0,0,-17.043058,-32.622706999999934,0.0
2009-03-11,2.4789,4,0,0,-16.198058000000003,-32.622706999999934,0.0
2009-03-12,2.4854,4,0,0,-16.002058,-32.622706999999934,0.0
2009-03-13,2.5049,4,0,0,-15.937058,-32.622706999999934,0.0
2009-03-16,2.6545,4,0,0,-15.742058,-32.622706999999934,0.0
2009-03-17,2.6936,4,0,0,-14.246057999999998,-32.622706999999934,0.0
2009-03-18,2.6936,4,0,0,-13.855058,-32.622706999999934,0.0
2009-03-19,2.7326,4,0,0,-13.855058,-32.622706999999934,0.0
2009-03-20,2.687,4,0,0,-13.465057999999999,-32.622706999999934,0.0
2009-03-23,2.7131,4,0,0,-13.921058000000002,-32.622706999999934,0.0
2009-03-24,2.7651,4,0,0,-13.660058,-32.622706999999934,0.0
2009-03-25,2.661,4,0,0,-13.140058,-32.622706999999934,0.0
2009-03-26,2.9278,4,0,0,-14.181058,-32.622706999999934,0.0
2009-03-27,3.2206,4,0,0,-11.513058000000001,-32.622706999999934,0.0
2009-03-30,3.5459,4,0,0,-8.585057999999997,-32.622706999999934,0.0
2009-03-31,3.9037,4,0,0,-5.332057999999996,-32.622706999999934,0.0
2009-04-01,4.2941,4,0,0,-1.7540580000000006,-32.622706999999934,0.0
2009-04-02,4.4437,4,0,0,2.149942000000003,-32.622706999999934,0.0
2009-04-03,4.5283,4,0,0,3.645941999999998,-32.622706999999934,0.0
2009-04-07,4.4047,4,0,0,4.491942000000002,-32.622706999999934,0.0
2009-04-08,4.4697,4,0,0,3.2559419999999974,-32.622706999999934,0.0
2009-04-09,4.4697,4,0,0,3.905941999999996,-32.622706999999934,0.0
2009-04-10,4.6064,4,0,0,3.905941999999996,-32.622706999999934,0.0
2009-04-13,4.6584,4,0,0,5.2729420000000005,-32.622706999999934,0.0
2009-04-14,4.6454,4,0,0,5.792942000000004,-32.622706999999934,0.0
2009-04-15,4.6975,4,0,0,5.662942000000008,-32.622706999999934,0.0
2009-04-16,4.4697,4,0,0,6.183941999999995,-32.622706999999934,0.0
2009-04-17,4.3136,4,0,0,3.905941999999996,-32.622706999999934,0.0
2009-04-20,4.3721,4,0,0,2.344942000000003,-32.622706999999934,0.0
2009-04-21,4.4632,4,0,0,2.929941999999997,-32.622706999999934,0.0
2009-04-22,4.229,4,0,0,3.8409419999999983,-32.622706999999934,0.0
2009-04-23,4.1639,4,0,0,1.4989419999999996,-32.622706999999934,0.0
2009-04-24,4.0598,4,0,0,0.8479419999999962,-32.622706999999934,0.0
2009-04-27,4.1835,4,0,0,-0.19305800000000062,-32.622706999999934,0.0
2009-04-28,4.0729,4,0,0,1.0439420000000084,-32.622706999999934,0.0
2009-04-29,4.1379,4,0,0,-0.06205800000000039,-32.622706999999934,0.0
2009-04-30,4.1965,4,0,0,0.5879420000000053,-32.622706999999934,0.0
2009-05-04,4.3006,4,0,0,1.1739420000000038,-32.622706999999934,0.0
2009-05-05,4.4762,4,0,0,2.2149420000000006,-32.622706999999934,0.0
2009-05-06,4.4893,4,0,0,3.970942000000001,-32.622706999999934,0.0
2009-05-07,4.4632,4,0,0,4.101942000000001,-32.622706999999934,0.0
2009-05-08,4.3591,4,0,0,3.8409419999999983,-32.622706999999934,0.0
2009-05-11,4.0208,4,1,10,2.7999419999999944,-32.622706999999934,0.0
2009-05-12,4.1054,4,0,0,-4.096830999999995,-32.622706999999934,0.0
2009-05-13,4.1574,4,0,0,-2.4048310000000015,-32.622706999999934,0.0
2009-05-14,4.1054,4,0,0,-1.3648310000000095,-32.622706999999934,0.0
2009-05-15,4.1639,4,0,0,-2.4048310000000015,-32.622706999999934,0.0
2009-05-18,4.3917,4,0,0,-1.234831000000014,-32.622706999999934,0.0
2009-05-19,4.3461,4,0,0,3.3211689999999976,-32.622706999999934,0.0
2009-05-20,4.2746,4,0,0,2.4091689999999915,-32.622706999999934,0.0
2009-05-21,4.1965,4,0,0,0.9791689999999988,-32.622706999999934,0.0
2009-05-22,4.6194,4,0,0,-0.5828309999999988,-32.622706999999934,0.0
2009-05-25,5.0813,4,0,0,7.875168999999985,-32.622706999999934,0.0
2009-05-26,4.9577,4,0,0,17.113168999999985,-32.622706999999934,0.0
2009-05-27,4.8406,4,0,0,14.64116899999999,-32.622706999999934,0.0
2009-06-01,4.8926,4,0,0,12.299169000000006,-32.622706999999934,0.0
2009-06-02,4.8081,4,0,0,13.339168999999998,-32.622706999999934,0.0
2009-06-03,4.782,4,0,0,11.649168999999986,-32.622706999999934,0.0
2009-06-04,4.8081,4,0,0,11.127168999999995,-32.622706999999934,0.0
2009-06-05,4.6779,4,0,0,11.649168999999986,-32.622706999999934,0.0
2009-06-08,4.5478,4,0,0,9.045169000000001,-32.622706999999934,0.0
2009-06-09,4.8211,4,0,0,6.443168999999983,-32.622706999999934,0.0
2009-06-11,4.6649,4,0,0,11.909169000000006,-32.622706999999934,0.0
2009-06-12,4.4567,4,0,0,8.785168999999996,-32.622706999999934,0.0
2009-06-15,4.5348,4,0,0,4.6211689999999805,-32.622706999999934,0.0
2009-06-16,4.5153,4,0,0,6.183168999999992,-32.622706999999934,0.0
2009-06-17,4.5348,4,0,0,5.793168999999992,-32.622706999999934,0.0
2009-06-18,4.6649,4,0,0,6.183168999999992,-32.622706999999934,0.0
2009-06-19,4.5868,4,0,0,8.785168999999996,-32.622706999999934,0.0
2009-06-22,4.704,4,0,0,7.223168999999999,-32.622706999999934,0.0
2009-06-23,4.8861,4,0,0,9.567168999999993,-32.622706999999934,0.0
2009-06-24,4.8796,4,0,0,13.209168999999989,-32.622706999999934,0.0
2009-06-25,4.6844,4,0,0,13.079168999999993,-32.622706999999934,0.0
2009-06-26,4.6389,4,0,0,9.175168999999997,-32.622706999999934,0.0
2009-06-29,4.717,4,0,0,8.265168999999986,-32.622706999999934,0.0
2009-06-30,4.6194,4,0,0,9.827168999999984,-32.622706999999934,0.0
2009-07-01,4.6259,4,0,0,7.875168999999985,-32.622706999999934,0.0
2009-07-02,4.6779,4,0,0,8.005168999999995,-32.622706999999934,0.0
2009-07-03,4.6194,4,0,0,9.045169000000001,-32.622706999999934,0.0
2009-07-06,4.6129,4,0,0,7.875168999999985,-32.622706999999934,0.0
2009-07-07,4.6129,4,0,0,7.74516899999999,-32.622706999999934,0.0
2009-07-08,4.8016,4,0,0,7.74516899999999,-32.622706999999934,0.0
2009-07-09,4.8731,4,0,0,11.51916899999999,-32.622706999999934,0.0
2009-07-10,4.7755,4,0,0,12.949168999999998,-32.622706999999934,0.0
2009-07-13,4.8146,4,0,0,10.997169,-32.622706999999934,0.0
2009-07-14,4.9382,4,0,0,11.779168999999996,-32.622706999999934,0.0
2009-07-15,4.8731,4,0,0,14.251169000000004,-32.622706999999934,0.0
2009-07-16,5.0032,4,0,0,12.949168999999998,-32.622706999999934,0.0
2009-07-17,5.1008,4,0,0,15.551168999999987,-32.622706999999934,0.0
2009-07-20,5.1269,4,0,0,17.503168999999986,-32.622706999999934,0.0
2009-07-21,4.8081,4,0,0,18.02516899999999,-32.622706999999934,0.0
2009-07-22,4.8666,4,0,0,11.649168999999986,-32.622706999999934,0.0
2009-07-23,4.9772,4,0,0,12.819168999999988,-32.622706999999934,0.0
2009-07-24,4.8471,4,0,0,15.031168999999991,-32.622706999999934,0.0
2009-07-27,5.3351,4,0,0,12.429169000000002,-32.622706999999934,0.0
2009-07-28,5.283,4,0,0,22.189168999999993,-32.622706999999934,0.0
2009-07-29,4.7625,4,0,0,21.147169000000005,-32.622706999999934,0.0
2009-07-30,4.743,4,0,0,10.737168999999994,-32.622706999999934,0.0
2009-07-31,4.8796,4,0,0,10.347169000000008,-32.622706999999934,0.0
2009-08-03,5.3676,4,0,0,13.079168999999993,-32.622706999999934,0.0
2009-08-04,5.9076,4,0,0,22.839169,-32.622706999999934,0.0
2009-08-05,6.4997,4,0,0,33.63916900000001,-32.622706999999934,0.0
2009-08-07,6.4086,4,0,0,45.481168999999994,-32.622706999999934,0.0
2009-08-10,6.2785,4,0,0,43.65916899999999,-32.622706999999934,0.0
2009-08-11,6.1418,4,0,0,41.057169,-32.622706999999934,0.0
2009-08-12,5.9076,4,0,0,38.32316899999999,-32.622706999999934,0.0
2009-08-13,5.849,4,0,0,33.63916900000001,-32.622706999999934,0.0
2009-08-14,5.8621,4,0,0,32.467169,-32.622706999999934,0.0
2009-08-17,5.2765,4,0,0,32.729168999999985,-32.622706999999934,0.0
2009-08-18,5.3025,4,0,0,21.017168999999996,-32.622706999999934,0.0
2009-08-19,4.7755,4,0,0,21.537169000000006,-32.622706999999934,0.0
2009-08-20,4.9772,4,0,0,10.997169,-32.622706999999934,0.0
2009-08-21,5.4782,4,0,0,15.031168999999991,-32.622706999999934,0.0
2009-08-24,5.7124,4,0,0,25.051169,-32.622706999999934,0.0
2009-08-25,5.3806,4,0,0,29.735168999999985,-32.622706999999934,0.0
2009-08-26,5.6799,4,0,0,23.099169000000003,-32.622706999999934,0.0
2009-08-27,5.7449,4,0,0,29.085168999999993,-32.622706999999934,0.0
2009-08-28,5.4196,4,0,0,30.385169000000005,-32.622706999999934,0.0
2009-08-31,4.8796,4,0,0,23.87916899999999,-32.622706999999934,0.0
2009-09-01,4.5803,4,0,0,13.079168999999993,-32.622706999999934,0.0
2009-09-03,4.9057,4,0,0,7.093169000000003,-32.622706999999934,0.0
2009-09-04,4.9902,4,0,0,13.601168999999999,-32.622706999999934,0.0
2009-09-07,5.0358,4,0,0,15.291168999999996,-32.622706999999934,0.0
2009-09-08,5.231,4,0,0,16.203169000000003,-32.622706999999934,0.0
2009-09-09,5.1399,4,0,0,20.107169,-32.622706999999934,0.0
2009-09-10,5.1789,4,0,0,18.285168999999996,-32.622706999999934,0.0
2009-09-11,5.1659,4,0,0,19.065168999999983,-32.622706999999934,0.0
2009-09-14,5.6799,4,0,0,18.805168999999992,-32.622706999999934,0.0
2009-09-15,5.6018,4,0,0,29.085168999999993,-32.622706999999934,0.0
2009-09-16,5.5237,4,0,0,27.523168999999996,-32.622706999999934,0.0
2009-09-17,5.7319,4,0,0,25.961168999999984,-32.622706999999934,0.0
2009-09-18,5.5302,4,0,0,30.125169,-32.622706999999934,0.0
2009-09-21,5.6929,4,0,0,26.091168999999994,-32.622706999999934,0.0
2009-09-22,5.4457,4,0,0,29.345169,-32.622706999999934,0.0
2009-09-23,5.2635,4,0,0,24.40116900000001,-32.622706999999934,0.0
2009-09-24,5.1073,4,0,0,20.75716899999999,-32.622706999999934,0.0
2009-09-25,5.0098,4,0,0,17.63316900000001,-32.622706999999934,0.0
2009-09-28,4.7755,4,0,0,15.683168999999992,-32.622706999999934,0.0
2009-09-29,4.6194,4,0,0,10.997169,-32.622706999999934,0.0
2009-09-30,4.6649,4,0,0,7.875168999999985,-32.622706999999934,0.0
2009-10-09,4.9447,4,0,0,8.785168999999996,-32.622706999999934,0.0
2009-10-12,5.0098,4,0,0,14.381169,-32.622706999999934,0.0
2009-10-13,5.1594,4,0,0,15.683168999999992,-32.622706999999934,0.0
2009-10-14,5.3871,4,0,0,18.675168999999983,-32.622706999999934,0.0
2009-10-15,5.5628,4,0,0,23.229169,-32.622706999999934,0.0
2009-10-16,5.5107,4,0,0,26.743168999999995,-32.622706999999934,0.0
2009-10-19,5.5888,4,0,0,25.701168999999993,-32.622706999999934,0.0
2009-10-20,5.6994,4,0,0,27.26316899999999,-32.622706999999934,0.0
2009-10-21,5.8425,4,0,0,29.475168999999994,-32.622706999999934,0.0
2009-10-22,5.9336,4,0,0,32.337169,-32.622706999999934,0.0
2009-10-23,5.8946,4,0,0,34.15916899999999,-32.622706999999934,0.0
2009-10-26,5.8165,4,0,0,33.37916899999999,-32.622706999999934,0.0
2009-10-27,5.4912,4,0,0,31.81716899999998,-32.622706999999934,0.0
2009-10-28,5.6994,4,0,0,25.311168999999992,-32.622706999999934,0.0
2009-10-29,5.5498,4,0,0,29.475168999999994,-32.622706999999934,0.0
2009-10-30,5.6539,4,0,0,26.483169000000004,-32.622706999999934,0.0
2009-11-02,5.823,4,0,0,28.565168999999997,-32.622706999999934,0.0
2009-11-03,6.1678,4,0,0,31.947169000000002,-32.622706999999934,0.0
2009-11-04,6.0637,4,0,0,38.84316899999999,-32.622706999999934,0.0
2009-11-05,6.1809,4,0,0,36.761168999999995,-32.622706999999934,0.0
2009-11-06,6.1093,4,0,0,39.105169000000004,-32.622706999999934,0.0
2009-11-09,6.1809,4,0,0,37.673169,-32.622706999999934,0.0
2009-11-10,6.2654,4,0,0,39.105169000000004,-32.622706999999934,0.0
2009-11-11,6.337,4,0,0,40.79516899999999,-32.622706999999934,0.0
2009-11-12,6.2524,4,0,0,42.22716899999999,-32.622706999999934,0.0
2009-11-13,6.2264,4,0,0,40.535168999999996,-32.622706999999934,0.0
2009-11-16,6.376,4,0,0,40.015168999999986,-32.622706999999934,0.0
2009-11-17,6.6038,4,0,0,43.007169000000005,-32.622706999999934,0.0
2009-11-18,6.5322,4,0,0,47.56316899999999,-32.622706999999934,0.0
2009-11-19,6.6558,4,0,0,46.131169,-32.622706999999934,0.0
2009-11-20,6.8835,4,0,0,48.60316900000001,-32.622706999999934,0.0
2009-11-23,6.9616,4,0,0,53.15716899999998,-32.622706999999934,0.0
2009-11-24,6.4801,4,0,0,54.719168999999994,-32.622706999999934,0.0
2009-11-25,6.8185,4,0,0,45.089169,-32.622706999999934,0.0
2009-11-26,6.4801,4,0,0,51.857169,-32.622706999999934,0.0
2009-11-27,6.1678,4,0,0,45.089169,-32.622706999999934,0.0
2009-11-30,6.5322,4,0,0,38.84316899999999,-32.622706999999934,0.0
2009-12-01,6.7664,4,0,0,46.131169,-32.622706999999934,0.0
2009-12-02,6.812,4,0,0,50.815169,-32.622706999999934,0.0
2009-12-03,6.9941,4,0,0,51.727169,-32.622706999999934,0.0
2009-12-04,7.2479,4,0,0,55.369169,-32.622706999999934,0.0
2009-12-07,7.2934,4,0,0,60.44516899999999,-32.622706999999934,0.0
2009-12-08,7.1047,4,0,0,61.35516899999999,-32.622706999999934,0.0
2009-12-09,7.1503,4,0,0,57.58116899999999,-32.622706999999934,0.0
2009-12-10,7.3325,4,0,0,58.493168999999995,-32.622706999999934,0.0
2009-12-11,7.6773,4,0,0,62.13716899999997,-32.622706999999934,0.0
2009-12-14,8.445,4,0,0,69.03316899999999,-32.622706999999934,0.0
2009-12-15,9.2908,4,0,0,84.387169,-32.622706999999934,0.0
2009-12-16,9.3103,4,0,0,101.30316900000003,-32.622706999999934,0.0
2009-12-21,8.3799,4,0,0,101.69316899999998,-32.622706999999934,0.0
2009-12-22,8.2824,4,0,0,83.08516899999998,-32.622706999999934,0.0
2009-12-23,8.445,4,0,0,81.13516900000002,-32.622706999999934,0.0
2009-12-24,8.6142,4,0,0,84.387169,-32.622706999999934,0.0
2009-12-25,8.406,4,0,0,87.77116899999999,-32.622706999999934,0.0
2009-12-28,8.5491,4,0,0,83.607169,-32.622706999999934,0.0
2009-12-29,8.4645,4,0,0,86.46916899999997,-32.622706999999934,0.0
2009-12-30,8.9069,4,0,0,84.77716899999999,-32.622706999999934,0.0
2009-12-31,9.1997,4,0,0,93.625169,-32.622706999999934,0.0
2010-01-04,9.2778,4,0,0,99.481169,-32.622706999999934,0.0
2010-01-05,9.2127,4,0,0,101.04316899999998,-32.622706999999934,0.0
2010-01-06,9.1997,4,0,0,99.74116899999999,-32.622706999999934,0.0
2010-01-07,8.6922,4,0,0,99.481169,-32.622706999999934,0.0
2010-01-08,8.7508,4,0,0,89.33116899999999,-32.622706999999934,0.0
2010-01-11,8.5491,4,0,0,90.50316899999999,-32.622706999999934,0.0
