date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-10-14,1.9519,5,0,0,-28.503817000000005,86.61697500000002,0.0
2008-10-15,1.9584,5,0,0,-30.648817000000008,86.61697500000002,0.0
2008-10-16,1.8087,5,0,0,-30.453817000000015,86.61697500000002,0.0
2008-10-17,1.8282,5,0,0,-34.944817000000015,86.61697500000002,0.0
2008-10-20,1.8868,5,0,0,-34.35981700000001,86.61697500000002,0.0
2008-10-21,1.8868,5,0,0,-32.60181700000001,86.61697500000002,0.0
2008-10-22,1.8543,5,0,0,-32.60181700000001,86.61697500000002,0.0
2008-10-23,1.8738,5,0,0,-33.576817000000005,86.61697500000002,0.0
2008-10-24,2.0429,5,0,0,-32.99181700000001,86.61697500000002,0.0
2008-10-27,1.8412,5,0,0,-27.91881700000001,86.61697500000002,0.0
2008-10-28,1.8478,5,0,0,-33.96981700000001,86.61697500000002,0.0
2008-10-29,1.7046,5,0,0,-33.771817000000006,86.61697500000002,0.0
2008-10-30,1.7111,5,0,0,-38.06781700000001,86.61697500000002,0.0
2008-10-31,1.6591,5,0,0,-37.87281700000001,86.61697500000002,0.0
2008-11-03,1.594,5,0,0,-39.43281700000001,86.61697500000002,0.0
2008-11-04,1.5289,5,0,0,-41.38581700000001,86.61697500000002,0.0
2008-11-05,1.607,5,0,0,-43.33881700000001,86.61697500000002,0.0
2008-11-06,1.6656,5,0,0,-40.99581700000001,86.61697500000002,0.0
2008-11-07,1.6851,5,0,0,-39.237817000000014,86.61697500000002,0.0
2008-11-10,1.8412,5,0,0,-38.652817000000006,86.61697500000002,0.0
2008-11-11,1.7762,5,0,0,-33.96981700000001,86.61697500000002,0.0
2008-11-12,1.8412,5,0,0,-35.91981700000001,86.61697500000002,0.0
2008-11-13,1.9193,5,0,0,-33.96981700000001,86.61697500000002,0.0
2008-11-14,1.9779,5,0,0,-31.62681700000001,86.61697500000002,0.0
2008-11-17,2.1275,5,0,0,-29.868817000000007,86.61697500000002,0.0
2008-11-18,1.9128,5,0,0,-25.380817000000015,86.61697500000002,0.0
2008-11-19,2.0364,5,0,0,-31.82181700000001,86.61697500000002,0.0
2008-11-20,2.2381,5,0,0,-28.11381700000001,86.61697500000002,0.0
2008-11-21,2.3552,5,0,0,-22.06281700000001,86.61697500000002,0.0
2008-11-24,2.1926,5,0,0,-18.549817000000004,86.61697500000002,0.0
2008-11-25,2.2186,5,0,0,-23.427817000000005,86.61697500000002,0.0
2008-11-26,2.2251,5,0,0,-22.647817000000018,86.61697500000002,0.0
2008-11-27,2.2056,5,0,0,-22.45281700000001,86.61697500000002,0.0
2008-11-28,2.095,5,0,0,-23.037817000000004,86.61697500000002,0.0
2008-12-01,2.16,5,0,0,-26.355817000000002,86.61697500000002,0.0
2008-12-02,2.1731,5,0,0,-24.405817,86.61697500000002,0.0
2008-12-03,2.2772,5,0,0,-24.012817000000013,86.61697500000002,0.0
2008-12-04,2.2446,5,0,0,-20.889817000000008,86.61697500000002,0.0
2008-12-05,2.3487,5,0,0,-21.867817000000002,86.61697500000002,0.0
2008-12-08,2.4593,5,0,0,-18.744817000000012,86.61697500000002,0.0
2008-12-09,2.3357,5,0,0,-15.426817000000014,86.61697500000002,0.0
2008-12-10,2.4658,5,0,0,-19.134817000000012,86.61697500000002,0.0
2008-12-11,2.3227,5,0,0,-15.231817000000007,86.61697500000002,0.0
2008-12-12,2.1666,5,1,10,-19.524817,86.61697500000002,0.0
2008-12-15,2.2056,5,0,0,-25.83849800000003,86.61697500000002,0.0
2008-12-16,2.2446,5,0,0,-24.278498000000013,86.61697500000002,0.0
2008-12-17,2.2446,5,0,0,-22.71849800000001,86.61697500000002,0.0
2008-12-18,2.2902,5,0,0,-22.71849800000001,86.61697500000002,0.0
2008-12-19,2.5179,5,0,0,-20.894498000000013,86.61697500000002,0.0
2008-12-22,2.5179,5,0,0,-11.786498000000009,86.61697500000002,0.0
2008-12-23,2.2707,5,0,0,-11.786498000000009,86.61697500000002,0.0
2008-12-24,2.1796,5,0,0,-21.674498000000014,86.61697500000002,0.0
2008-12-25,2.147,5,0,0,-25.318498000000005,86.61697500000002,0.0
2008-12-26,2.1405,5,0,0,-26.62249800000002,86.61697500000002,0.0
2008-12-29,2.0885,5,0,0,-26.882498000000027,86.61697500000002,0.0
2008-12-30,2.0234,5,0,0,-28.962498000000025,86.61697500000002,0.0
2008-12-31,1.9649,5,0,0,-31.56649800000001,86.61697500000002,0.0
2009-01-05,2.0559,5,0,0,-33.90649800000001,86.61697500000002,0.0
2009-01-06,2.1405,5,0,0,-30.266498000000027,86.61697500000002,0.0
2009-01-07,2.1796,5,0,0,-26.882498000000027,86.61697500000002,0.0
2009-01-08,2.0559,5,0,0,-25.318498000000005,86.61697500000002,0.0
2009-01-09,2.121,5,0,0,-30.266498000000027,86.61697500000002,0.0
2009-01-12,2.16,5,0,0,-27.662498000000014,86.61697500000002,0.0
2009-01-13,2.121,5,0,0,-26.10249800000001,86.61697500000002,0.0
2009-01-14,2.1861,5,0,0,-27.662498000000014,86.61697500000002,0.0
2009-01-15,2.2121,5,0,0,-25.058498000000014,86.61697500000002,0.0
2009-01-16,2.2251,5,0,0,-24.018498000000022,86.61697500000002,0.0
2009-01-19,2.2056,5,0,0,-23.498498000000026,86.61697500000002,0.0
2009-01-20,2.2056,5,0,0,-24.278498000000013,86.61697500000002,0.0
2009-01-21,2.4268,5,0,0,-24.278498000000013,86.61697500000002,0.0
2009-01-22,2.609,5,0,0,-15.430498000000014,86.61697500000002,0.0
2009-01-23,2.5114,5,0,0,-8.142498000000018,86.61697500000002,0.0
2009-02-02,2.5569,5,0,0,-12.046498000000014,86.61697500000002,0.0
2009-02-03,2.5829,5,0,0,-10.226498000000007,86.61697500000002,0.0
2009-02-04,2.6545,5,0,0,-9.186498000000014,86.61697500000002,0.0
2009-02-05,2.5895,5,0,0,-6.32249800000001,86.61697500000002,0.0
2009-02-06,2.7066,5,0,0,-8.922498000000004,86.61697500000002,0.0
2009-02-09,2.8497,5,0,0,-4.238498000000021,86.61697500000002,0.0
2009-02-10,2.8497,5,0,0,1.4855019999999826,86.61697500000002,0.0
2009-02-11,2.8497,5,0,0,1.4855019999999826,86.61697500000002,0.0
2009-02-12,2.9668,5,0,0,1.4855019999999826,86.61697500000002,0.0
2009-02-13,2.9798,5,0,0,6.16950199999998,86.61697500000002,0.0
2009-02-16,2.9733,5,0,0,6.68950199999999,86.61697500000002,0.0
2009-02-17,2.7716,5,0,0,6.429501999999985,86.61697500000002,0.0
2009-02-18,2.6415,5,0,0,-1.6384980000000269,86.61697500000002,0.0
2009-02-19,2.7326,5,0,0,-6.842498000000006,86.61697500000002,0.0
2009-02-20,2.8042,5,0,0,-3.198498000000015,86.61697500000002,0.0
2009-02-23,2.8692,5,0,0,-0.33449800000002483,86.61697500000002,0.0
2009-02-24,2.8822,5,0,0,2.2655019999999837,86.61697500000002,0.0
2009-02-25,2.8302,5,0,0,2.785501999999994,86.61697500000002,0.0
2009-02-26,2.5569,5,0,0,0.7055019999999814,86.61697500000002,0.0
2009-02-27,2.3292,5,0,0,-10.226498000000007,86.61697500000002,0.0
2009-03-02,2.3943,5,0,0,-19.33449800000001,86.61697500000002,0.0
2009-03-03,2.3943,5,0,0,-16.730498000000026,86.61697500000002,0.0
2009-03-04,2.5439,5,0,0,-16.730498000000026,86.61697500000002,0.0
2009-03-05,2.5829,5,0,0,-10.746498000000017,86.61697500000002,0.0
2009-03-06,2.5504,5,0,0,-9.186498000000014,86.61697500000002,0.0
2009-03-09,2.3748,5,0,0,-10.486498000000026,86.61697500000002,0.0
2009-03-10,2.4593,5,0,0,-17.510498000000013,86.61697500000002,0.0
2009-03-11,2.4789,5,0,0,-14.130498000000031,86.61697500000002,0.0
2009-03-12,2.4854,5,0,0,-13.346498000000025,86.61697500000002,0.0
2009-03-13,2.5049,5,0,0,-13.08649800000002,86.61697500000002,0.0
2009-03-16,2.6545,5,0,0,-12.306498000000019,86.61697500000002,0.0
2009-03-17,2.6936,5,0,0,-6.32249800000001,86.61697500000002,0.0
2009-03-18,2.6936,5,0,0,-4.758498000000017,86.61697500000002,0.0
2009-03-19,2.7326,5,0,0,-4.758498000000017,86.61697500000002,0.0
2009-03-20,2.687,5,0,0,-3.198498000000015,86.61697500000002,0.0
2009-03-23,2.7131,5,0,0,-5.022498000000027,86.61697500000002,0.0
2009-03-24,2.7651,5,0,0,-3.978498000000016,86.61697500000002,0.0
2009-03-25,2.661,5,0,0,-1.8984980000000178,86.61697500000002,0.0
2009-03-26,2.9278,5,0,0,-6.062498000000019,86.61697500000002,0.0
2009-03-27,3.2206,5,0,0,4.609501999999978,86.61697500000002,0.0
2009-03-30,3.5459,5,0,0,16.321501999999995,86.61697500000002,0.0
2009-03-31,3.9037,5,0,0,29.333501999999996,86.61697500000002,0.0
2009-04-01,4.2941,5,0,0,43.64550199999998,86.61697500000002,0.0
2009-04-02,4.4437,5,0,0,59.26150199999999,86.61697500000002,0.0
2009-04-03,4.5283,5,0,0,65.24550199999997,86.61697500000002,0.0
2009-04-07,4.4047,5,0,0,68.62950199999999,86.61697500000002,0.0
2009-04-08,4.4697,5,0,0,63.68550199999997,86.61697500000002,0.0
2009-04-09,4.4697,5,0,0,66.28550199999997,86.61697500000002,0.0
2009-04-10,4.6064,5,0,0,66.28550199999997,86.61697500000002,0.0
2009-04-13,4.6584,5,0,0,71.75350199999998,86.61697500000002,0.0
2009-04-14,4.6454,5,0,0,73.833502,86.61697500000002,0.0
2009-04-15,4.6975,5,0,0,73.31350200000001,86.61697500000002,0.0
2009-04-16,4.4697,5,0,0,75.39750199999996,86.61697500000002,0.0
2009-04-17,4.3136,5,0,0,66.28550199999997,86.61697500000002,0.0
2009-04-20,4.3721,5,0,0,60.041501999999994,86.61697500000002,0.0
2009-04-21,4.4632,5,0,0,62.38150199999997,86.61697500000002,0.0
2009-04-22,4.229,5,0,0,66.02550199999997,86.61697500000002,0.0
2009-04-23,4.1639,5,0,0,56.65750199999998,86.61697500000002,0.0
2009-04-24,4.0598,5,0,0,54.053501999999966,86.61697500000002,0.0
2009-04-27,4.1835,5,0,0,49.88950199999998,86.61697500000002,0.0
2009-04-28,4.0729,5,0,0,54.837502000000015,86.61697500000002,0.0
2009-04-29,4.1379,5,0,0,50.41350199999998,86.61697500000002,0.0
2009-04-30,4.1965,5,0,0,53.013502,86.61697500000002,0.0
2009-05-04,4.3006,5,0,0,55.357502,86.61697500000002,0.0
2009-05-05,4.4762,5,0,0,59.521501999999984,86.61697500000002,0.0
2009-05-06,4.4893,5,0,0,66.54550199999998,86.61697500000002,0.0
2009-05-07,4.4632,5,0,0,67.06950199999999,86.61697500000002,0.0
2009-05-08,4.3591,5,0,0,66.02550199999997,86.61697500000002,0.0
2009-05-11,4.0208,5,0,0,61.86150199999996,86.61697500000002,0.0
2009-05-12,4.1054,5,0,0,48.329502000000005,86.61697500000002,0.0
2009-05-13,4.1574,5,0,0,51.71350199999999,86.61697500000002,0.0
2009-05-14,4.1054,5,0,0,53.793501999999975,86.61697500000002,0.0
2009-05-15,4.1639,5,0,0,51.71350199999999,86.61697500000002,0.0
2009-05-18,4.3917,5,0,0,54.053501999999966,86.61697500000002,0.0
2009-05-19,4.3461,5,0,0,63.16550199999999,86.61697500000002,0.0
2009-05-20,4.2746,5,0,0,61.34150199999998,86.61697500000002,0.0
2009-05-21,4.1965,5,0,0,58.48150199999999,86.61697500000002,0.0
2009-05-22,4.6194,5,0,0,55.357502,86.61697500000002,0.0
2009-05-25,5.0813,5,0,0,72.27350199999997,86.61697500000002,0.0
2009-05-26,4.9577,5,0,0,90.74950199999996,86.61697500000002,0.0
2009-05-27,4.8406,5,0,0,85.80550199999998,86.61697500000002,0.0
2009-06-01,4.8926,5,0,0,81.121502,86.61697500000002,0.0
2009-06-02,4.8081,5,0,0,83.20150199999999,86.61697500000002,0.0
2009-06-03,4.782,5,0,0,79.82150199999997,86.61697500000002,0.0
2009-06-04,4.8081,5,0,0,78.77750199999998,86.61697500000002,0.0
2009-06-05,4.6779,5,0,0,79.82150199999997,86.61697500000002,0.0
2009-06-08,4.5478,5,0,0,74.613502,86.61697500000002,0.0
2009-06-09,4.8211,5,0,0,69.40950199999996,86.61697500000002,0.0
2009-06-11,4.6649,5,0,0,80.341502,86.61697500000002,0.0
2009-06-12,4.4567,5,0,0,74.09350199999999,86.61697500000002,0.0
2009-06-15,4.5348,5,0,0,65.76550199999996,86.61697500000002,0.0
2009-06-16,4.5153,5,0,0,68.88950199999998,86.61697500000002,0.0
2009-06-17,4.5348,5,0,0,68.10950199999998,86.61697500000002,0.0
2009-06-18,4.6649,5,0,0,68.88950199999998,86.61697500000002,0.0
2009-06-19,4.5868,5,0,0,74.09350199999999,86.61697500000002,0.0
2009-06-22,4.704,5,0,0,70.96950199999999,86.61697500000002,0.0
2009-06-23,4.8861,5,0,0,75.65750199999998,86.61697500000002,0.0
2009-06-24,4.8796,5,0,0,82.94150199999997,86.61697500000002,0.0
2009-06-25,4.6844,5,0,0,82.68150199999998,86.61697500000002,0.0
2009-06-26,4.6389,5,0,0,74.87350199999999,86.61697500000002,0.0
2009-06-29,4.717,5,0,0,73.05350199999997,86.61697500000002,0.0
2009-06-30,4.6194,5,0,0,76.17750199999996,86.61697500000002,0.0
2009-07-01,4.6259,5,0,0,72.27350199999997,86.61697500000002,0.0
2009-07-02,4.6779,5,0,0,72.53350199999998,86.61697500000002,0.0
2009-07-03,4.6194,5,0,0,74.613502,86.61697500000002,0.0
2009-07-06,4.6129,5,0,0,72.27350199999997,86.61697500000002,0.0
2009-07-07,4.6129,5,0,0,72.01350199999997,86.61697500000002,0.0
2009-07-08,4.8016,5,0,0,72.01350199999997,86.61697500000002,0.0
2009-07-09,4.8731,5,0,0,79.56150199999998,86.61697500000002,0.0
2009-07-10,4.7755,5,0,0,82.42150199999999,86.61697500000002,0.0
2009-07-13,4.8146,5,0,0,78.517502,86.61697500000002,0.0
2009-07-14,4.9382,5,0,0,80.08150199999999,86.61697500000002,0.0
2009-07-15,4.8731,5,0,0,85.025502,86.61697500000002,0.0
2009-07-16,5.0032,5,0,0,82.42150199999999,86.61697500000002,0.0
2009-07-17,5.1008,5,0,0,87.62550199999997,86.61697500000002,0.0
2009-07-20,5.1269,5,0,0,91.52950199999997,86.61697500000002,0.0
2009-07-21,4.8081,5,0,0,92.57350199999998,86.61697500000002,0.0
2009-07-22,4.8666,5,0,0,79.82150199999997,86.61697500000002,0.0
2009-07-23,4.9772,5,0,0,82.16150199999997,86.61697500000002,0.0
2009-07-24,4.8471,5,0,0,86.58550199999998,86.61697500000002,0.0
2009-07-27,5.3351,5,0,0,81.381502,86.61697500000002,0.0
2009-07-28,5.283,5,0,0,100.90150199999998,86.61697500000002,0.0
2009-07-29,4.7625,5,0,0,98.817502,86.61697500000002,0.0
2009-07-30,4.743,5,0,0,77.99750199999998,86.61697500000002,0.0
2009-07-31,4.8796,5,0,0,77.21750200000001,86.61697500000002,0.0
2009-08-03,5.3676,5,0,0,82.68150199999998,86.61697500000002,0.0
2009-08-04,5.9076,5,0,0,102.20150199999999,86.61697500000002,0.0
2009-08-05,6.4997,5,0,0,123.80150200000001,86.61697500000002,0.0
2009-08-07,6.4086,5,0,0,147.485502,86.61697500000002,0.0
2009-08-10,6.2785,5,0,0,143.841502,86.61697500000002,0.0
2009-08-11,6.1418,5,0,0,138.63750199999998,86.61697500000002,0.0
2009-08-12,5.9076,5,0,0,133.16950199999997,86.61697500000002,0.0
2009-08-13,5.849,5,0,0,123.80150200000001,86.61697500000002,0.0
2009-08-14,5.8621,5,0,0,121.45750199999999,86.61697500000002,0.0
2009-08-17,5.2765,5,0,0,121.98150199999996,86.61697500000002,0.0
2009-08-18,5.3025,5,0,0,98.55750199999999,86.61697500000002,0.0
2009-08-19,4.7755,5,0,0,99.597502,86.61697500000002,0.0
2009-08-20,4.9772,5,0,0,78.517502,86.61697500000002,0.0
2009-08-21,5.4782,5,0,0,86.58550199999998,86.61697500000002,0.0
2009-08-24,5.7124,5,0,0,106.625502,86.61697500000002,0.0
2009-08-25,5.3806,5,0,0,115.99350199999996,86.61697500000002,0.0
2009-08-26,5.6799,5,0,0,102.721502,86.61697500000002,0.0
2009-08-27,5.7449,5,0,0,114.69350199999998,86.61697500000002,0.0
2009-08-28,5.4196,5,0,0,117.293502,86.61697500000002,0.0
2009-08-31,4.8796,5,0,0,104.28150199999997,86.61697500000002,0.0
2009-09-01,4.5803,5,0,0,82.68150199999998,86.61697500000002,0.0
2009-09-03,4.9057,5,0,0,70.709502,86.61697500000002,0.0
2009-09-04,4.9902,5,0,0,83.72550199999999,86.61697500000002,0.0
2009-09-07,5.0358,5,0,0,87.10550199999999,86.61697500000002,0.0
2009-09-08,5.231,5,0,0,88.929502,86.61697500000002,0.0
2009-09-09,5.1399,5,0,0,96.73750199999999,86.61697500000002,0.0
2009-09-10,5.1789,5,0,0,93.09350199999999,86.61697500000002,0.0
2009-09-11,5.1659,5,0,0,94.65350199999996,86.61697500000002,0.0
2009-09-14,5.6799,5,0,0,94.13350199999998,86.61697500000002,0.0
2009-09-15,5.6018,5,0,0,114.69350199999998,86.61697500000002,0.0
2009-09-16,5.5237,5,0,0,111.56950199999999,86.61697500000002,0.0
2009-09-17,5.7319,5,0,0,108.44550199999996,86.61697500000002,0.0
2009-09-18,5.5302,5,0,0,116.773502,86.61697500000002,0.0
2009-09-21,5.6929,5,0,0,108.70550199999998,86.61697500000002,0.0
2009-09-22,5.4457,5,0,0,115.21350199999999,86.61697500000002,0.0
2009-09-23,5.2635,5,0,0,105.32550200000001,86.61697500000002,0.0
2009-09-24,5.1073,5,0,0,98.03750199999998,86.61697500000002,0.0
2009-09-25,5.0098,5,0,0,91.78950200000001,86.61697500000002,0.0
2009-09-28,4.7755,5,0,0,87.88950199999998,86.61697500000002,0.0
2009-09-29,4.6194,5,0,0,78.517502,86.61697500000002,0.0
2009-09-30,4.6649,5,0,0,72.27350199999997,86.61697500000002,0.0
2009-10-09,4.9447,5,0,0,74.09350199999999,86.61697500000002,0.0
2009-10-12,5.0098,5,0,0,85.285502,86.61697500000002,0.0
2009-10-13,5.1594,5,0,0,87.88950199999998,86.61697500000002,0.0
2009-10-14,5.3871,5,0,0,93.87350199999996,86.61697500000002,0.0
2009-10-15,5.5628,5,0,0,102.98150199999999,86.61697500000002,0.0
2009-10-16,5.5107,5,0,0,110.00950199999998,86.61697500000002,0.0
2009-10-19,5.5888,5,0,0,107.92550199999998,86.61697500000002,0.0
2009-10-20,5.6994,5,0,0,111.04950199999998,86.61697500000002,0.0
2009-10-21,5.8425,5,0,0,115.47350199999998,86.61697500000002,0.0
2009-10-22,5.9336,5,0,0,121.197502,86.61697500000002,0.0
2009-10-23,5.8946,5,0,0,124.84150199999998,86.61697500000002,0.0
2009-10-26,5.8165,5,0,0,123.28150199999997,86.61697500000002,0.0
2009-10-27,5.4912,5,0,0,120.15750199999995,86.61697500000002,0.0
2009-10-28,5.6994,5,0,0,107.14550199999998,86.61697500000002,0.0
2009-10-29,5.5498,5,0,0,115.47350199999998,86.61697500000002,0.0
2009-10-30,5.6539,5,0,0,109.489502,86.61697500000002,0.0
2009-11-02,5.823,5,0,0,113.65350199999999,86.61697500000002,0.0
2009-11-03,6.1678,5,0,0,120.417502,86.61697500000002,0.0
2009-11-04,6.0637,5,0,0,134.209502,86.61697500000002,0.0
2009-11-05,6.1809,5,0,0,130.045502,86.61697500000002,0.0
2009-11-06,6.1093,5,0,0,134.733502,86.61697500000002,0.0
2009-11-09,6.1809,5,0,0,131.869502,86.61697500000002,0.0
2009-11-10,6.2654,5,0,0,134.733502,86.61697500000002,0.0
2009-11-11,6.337,5,0,0,138.11350199999998,86.61697500000002,0.0
2009-11-12,6.2524,5,0,0,140.97750199999996,86.61697500000002,0.0
2009-11-13,6.2264,5,0,0,137.593502,86.61697500000002,0.0
2009-11-16,6.376,5,0,0,136.55350199999998,86.61697500000002,0.0
2009-11-17,6.6038,5,0,0,142.53750200000002,86.61697500000002,0.0
2009-11-18,6.5322,5,0,0,151.64950199999998,86.61697500000002,0.0
2009-11-19,6.6558,5,0,0,148.785502,86.61697500000002,0.0
2009-11-20,6.8835,5,0,0,153.72950200000002,86.61697500000002,0.0
2009-11-23,6.9616,5,0,0,162.83750199999997,86.61697500000002,0.0
2009-11-24,6.4801,5,0,0,165.961502,86.61697500000002,0.0
2009-11-25,6.8185,5,0,0,146.701502,86.61697500000002,0.0
2009-11-26,6.4801,5,0,0,160.237502,86.61697500000002,0.0
2009-11-27,6.1678,5,0,0,146.701502,86.61697500000002,0.0
2009-11-30,6.5322,5,0,0,134.209502,86.61697500000002,0.0
2009-12-01,6.7664,5,0,0,148.785502,86.61697500000002,0.0
2009-12-02,6.812,5,0,0,158.153502,86.61697500000002,0.0
2009-12-03,6.9941,5,0,0,159.97750200000002,86.61697500000002,0.0
2009-12-04,7.2479,5,0,0,167.261502,86.61697500000002,0.0
2009-12-07,7.2934,5,0,0,177.413502,86.61697500000002,0.0
2009-12-08,7.1047,5,0,0,179.233502,86.61697500000002,0.0
2009-12-09,7.1503,5,0,0,171.68550199999999,86.61697500000002,0.0
2009-12-10,7.3325,5,0,0,173.509502,86.61697500000002,0.0
2009-12-11,7.6773,5,0,0,180.79750199999995,86.61697500000002,0.0
2009-12-14,8.445,5,0,0,194.58950199999998,86.61697500000002,0.0
2009-12-15,9.2908,5,0,0,225.297502,86.61697500000002,0.0
2009-12-16,9.3103,5,0,0,259.12950200000006,86.61697500000002,0.0
2009-12-21,8.3799,5,0,0,259.909502,86.61697500000002,0.0
2009-12-22,8.2824,5,0,0,222.69350199999997,86.61697500000002,0.0
2009-12-23,8.445,5,0,0,218.79350200000005,86.61697500000002,0.0
2009-12-24,8.6142,5,0,0,225.297502,86.61697500000002,0.0
2009-12-25,8.406,5,0,0,232.06550199999998,86.61697500000002,0.0
2009-12-28,8.5491,5,0,0,223.737502,86.61697500000002,0.0
2009-12-29,8.4645,5,0,0,229.46150199999994,86.61697500000002,0.0
2009-12-30,8.9069,5,0,0,226.07750199999998,86.61697500000002,0.0
2009-12-31,9.1997,5,0,0,243.773502,86.61697500000002,0.0
2010-01-04,9.2778,5,0,0,255.485502,86.61697500000002,0.0
2010-01-05,9.2127,5,0,0,258.60950199999996,86.61697500000002,0.0
2010-01-06,9.1997,5,0,0,256.005502,86.61697500000002,0.0
2010-01-07,8.6922,5,0,0,255.485502,86.61697500000002,0.0
2010-01-08,8.7508,5,0,0,235.18550199999999,86.61697500000002,0.0
2010-01-11,8.5491,5,0,0,237.52950199999998,86.61697500000002,0.0
2010-01-12,8.7183,5,0,0,229.46150199999994,86.61697500000002,0.0
2010-01-13,9.0566,5,0,0,236.22950199999997,86.61697500000002,0.0
2010-01-14,9.1997,5,0,0,249.761502,86.61697500000002,0.0
2010-01-15,9.3559,5,0,0,255.485502,86.61697500000002,0.0
2010-01-18,9.525,5,0,0,261.733502,86.61697500000002,0.0
2010-01-19,9.9935,5,0,0,268.497502,86.61697500000002,0.0
2010-01-20,10.039,5,0,0,287.23750199999995,86.61697500000002,0.0
