date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-11-26,2.2251,17,0,0,-26.172359000000014,188.52647699999943,0.0
2008-11-27,2.2056,17,0,0,-25.977359000000007,188.52647699999943,0.0
2008-11-28,2.095,17,0,0,-26.562359,188.52647699999943,0.0
2008-12-01,2.16,17,0,0,-29.880359,188.52647699999943,0.0
2008-12-02,2.1731,17,0,0,-27.930358999999996,188.52647699999943,0.0
2008-12-03,2.2772,17,0,0,-27.53735900000001,188.52647699999943,0.0
2008-12-04,2.2446,17,0,0,-24.414359000000005,188.52647699999943,0.0
2008-12-05,2.3487,17,0,0,-25.392359,188.52647699999943,0.0
2008-12-08,2.4593,17,0,0,-22.26935900000001,188.52647699999943,0.0
2008-12-09,2.3357,17,0,0,-18.95135900000001,188.52647699999943,0.0
2008-12-10,2.4658,17,0,0,-22.65935900000001,188.52647699999943,0.0
2008-12-11,2.3227,17,0,0,-18.756359000000003,188.52647699999943,0.0
2008-12-12,2.1666,17,0,0,-23.049358999999995,188.52647699999943,0.0
2008-12-15,2.2056,17,0,0,-27.732359000000017,188.52647699999943,0.0
2008-12-16,2.2446,17,0,0,-26.562359,188.52647699999943,0.0
2008-12-17,2.2446,17,0,0,-25.392359,188.52647699999943,0.0
2008-12-18,2.2902,17,0,0,-25.392359,188.52647699999943,0.0
2008-12-19,2.5179,17,0,0,-24.024359000000004,188.52647699999943,0.0
2008-12-22,2.5179,17,0,0,-17.193359,188.52647699999943,0.0
2008-12-23,2.2707,17,0,0,-17.193359,188.52647699999943,0.0
2008-12-24,2.1796,17,0,0,-24.609358999999998,188.52647699999943,0.0
2008-12-25,2.147,17,0,0,-27.342359000000002,188.52647699999943,0.0
2008-12-26,2.1405,17,0,0,-28.32035900000001,188.52647699999943,0.0
2008-12-29,2.0885,17,0,0,-28.515359000000018,188.52647699999943,0.0
2008-12-30,2.0234,17,0,0,-30.075359000000013,188.52647699999943,0.0
2008-12-31,1.9649,17,0,0,-32.028359,188.52647699999943,0.0
2009-01-05,2.0559,17,0,0,-33.783359000000004,188.52647699999943,0.0
2009-01-06,2.1405,17,0,0,-31.053359000000015,188.52647699999943,0.0
2009-01-07,2.1796,17,0,0,-28.515359000000018,188.52647699999943,0.0
2009-01-08,2.0559,17,0,0,-27.342359000000002,188.52647699999943,0.0
2009-01-09,2.121,17,0,0,-31.053359000000015,188.52647699999943,0.0
2009-01-12,2.16,17,0,0,-29.100359000000005,188.52647699999943,0.0
2009-01-13,2.121,17,0,0,-27.930358999999996,188.52647699999943,0.0
2009-01-14,2.1861,17,0,0,-29.100359000000005,188.52647699999943,0.0
2009-01-15,2.2121,17,0,0,-27.14735900000001,188.52647699999943,0.0
2009-01-16,2.2251,17,0,0,-26.367359000000008,188.52647699999943,0.0
2009-01-19,2.2056,17,0,0,-25.977359000000007,188.52647699999943,0.0
2009-01-20,2.2056,17,0,0,-26.562359,188.52647699999943,0.0
2009-01-21,2.4268,17,0,0,-26.562359,188.52647699999943,0.0
2009-01-22,2.609,17,0,0,-19.926359000000005,188.52647699999943,0.0
2009-01-23,2.5114,17,0,0,-14.460359000000011,188.52647699999943,0.0
2009-02-02,2.5569,17,0,0,-17.38835900000001,188.52647699999943,0.0
2009-02-03,2.5829,17,0,0,-16.023359,188.52647699999943,0.0
2009-02-04,2.6545,17,0,0,-15.243359000000012,188.52647699999943,0.0
2009-02-05,2.5895,17,0,0,-13.095359000000002,188.52647699999943,0.0
2009-02-06,2.7066,17,0,0,-15.045359000000005,188.52647699999943,0.0
2009-02-09,2.8497,17,0,0,-11.532359000000014,188.52647699999943,0.0
2009-02-10,2.8497,17,0,0,-7.239359000000007,188.52647699999943,0.0
2009-02-11,2.8497,17,0,0,-7.239359000000007,188.52647699999943,0.0
2009-02-12,2.9668,17,0,0,-7.239359000000007,188.52647699999943,0.0
2009-02-13,2.9798,17,0,0,-3.726359000000002,188.52647699999943,0.0
2009-02-16,2.9733,17,0,0,-3.3363590000000016,188.52647699999943,0.0
2009-02-17,2.7716,17,0,0,-3.531359000000009,188.52647699999943,0.0
2009-02-18,2.6415,17,0,0,-9.582359000000011,188.52647699999943,0.0
2009-02-19,2.7326,17,0,0,-13.485359000000003,188.52647699999943,0.0
2009-02-20,2.8042,17,0,0,-10.752358999999998,188.52647699999943,0.0
2009-02-23,2.8692,17,0,0,-8.604359000000017,188.52647699999943,0.0
2009-02-24,2.8822,17,0,0,-6.6543589999999995,188.52647699999943,0.0
2009-02-25,2.8302,17,0,0,-6.264358999999999,188.52647699999943,0.0
2009-02-26,2.5569,17,0,0,-7.824359000000001,188.52647699999943,0.0
2009-02-27,2.3292,17,0,0,-16.023359,188.52647699999943,0.0
2009-03-02,2.3943,17,0,0,-22.854359000000002,188.52647699999943,0.0
2009-03-03,2.3943,17,0,0,-20.901359000000014,188.52647699999943,0.0
2009-03-04,2.5439,17,0,0,-20.901359000000014,188.52647699999943,0.0
2009-03-05,2.5829,17,0,0,-16.413359000000014,188.52647699999943,0.0
2009-03-06,2.5504,17,0,0,-15.243359000000012,188.52647699999943,0.0
2009-03-09,2.3748,17,0,0,-16.218359000000007,188.52647699999943,0.0
2009-03-10,2.4593,17,0,0,-21.486359000000007,188.52647699999943,0.0
2009-03-11,2.4789,17,0,0,-18.95135900000001,188.52647699999943,0.0
2009-03-12,2.4854,17,0,0,-18.363359000000017,188.52647699999943,0.0
2009-03-13,2.5049,17,0,0,-18.16835900000001,188.52647699999943,0.0
2009-03-16,2.6545,17,0,0,-17.583359,188.52647699999943,0.0
2009-03-17,2.6936,17,0,0,-13.095359000000002,188.52647699999943,0.0
2009-03-18,2.6936,17,0,0,-11.922359000000014,188.52647699999943,0.0
2009-03-19,2.7326,17,0,0,-11.922359000000014,188.52647699999943,0.0
2009-03-20,2.687,17,0,0,-10.752358999999998,188.52647699999943,0.0
2009-03-23,2.7131,17,0,0,-12.120359000000008,188.52647699999943,0.0
2009-03-24,2.7651,17,0,0,-11.337359000000006,188.52647699999943,0.0
2009-03-25,2.661,17,0,0,-9.777359000000004,188.52647699999943,0.0
2009-03-26,2.9278,17,0,0,-12.900359000000009,188.52647699999943,0.0
2009-03-27,3.2206,17,0,0,-4.896359000000004,188.52647699999943,0.0
2009-03-30,3.5459,17,0,0,3.887641000000002,188.52647699999943,0.0
2009-03-31,3.9037,17,0,0,13.646640999999988,188.52647699999943,0.0
2009-04-01,4.2941,17,0,0,24.380640999999997,188.52647699999943,0.0
2009-04-02,4.4437,17,0,0,36.092641,188.52647699999943,0.0
2009-04-03,4.5283,17,0,0,40.58064099999997,188.52647699999943,0.0
2009-04-07,4.4047,17,0,0,43.11864099999998,188.52647699999943,0.0
2009-04-08,4.4697,17,0,0,39.410640999999984,188.52647699999943,0.0
2009-04-09,4.4697,17,0,0,41.36064099999997,188.52647699999943,0.0
2009-04-10,4.6064,17,0,0,41.36064099999997,188.52647699999943,0.0
2009-04-13,4.6584,17,0,0,45.461641,188.52647699999943,0.0
2009-04-14,4.6454,17,0,0,47.021641,188.52647699999943,0.0
2009-04-15,4.6975,17,0,0,46.631641000000016,188.52647699999943,0.0
2009-04-16,4.4697,17,-1,-10,48.194640999999976,188.52647699999943,0.0
2009-04-17,4.3136,17,0,0,43.497715999999976,188.52647699999943,0.0
2009-04-20,4.3721,17,0,0,40.37571599999999,188.52647699999943,0.0
2009-04-21,4.4632,17,0,0,41.54571599999998,188.52647699999943,0.0
2009-04-22,4.229,17,0,0,43.36771599999998,188.52647699999943,0.0
2009-04-23,4.1639,17,0,0,38.68371599999998,188.52647699999943,0.0
2009-04-24,4.0598,17,0,0,37.381715999999976,188.52647699999943,0.0
2009-04-27,4.1835,17,0,0,35.29971599999998,188.52647699999943,0.0
2009-04-28,4.0729,17,0,0,37.773716,188.52647699999943,0.0
2009-04-29,4.1379,17,0,0,35.56171599999998,188.52647699999943,0.0
2009-04-30,4.1965,17,0,0,36.861715999999994,188.52647699999943,0.0
2009-05-04,4.3006,17,0,0,38.03371599999999,188.52647699999943,0.0
2009-05-05,4.4762,17,0,0,40.115715999999985,188.52647699999943,0.0
2009-05-06,4.4893,17,0,0,43.627715999999985,188.52647699999943,0.0
2009-05-07,4.4632,17,0,0,43.889715999999986,188.52647699999943,0.0
2009-05-08,4.3591,17,0,0,43.36771599999998,188.52647699999943,0.0
2009-05-11,4.0208,17,0,0,41.28571599999997,188.52647699999943,0.0
2009-05-12,4.1054,17,0,0,34.519715999999995,188.52647699999943,0.0
2009-05-13,4.1574,17,0,0,36.21171599999999,188.52647699999943,0.0
2009-05-14,4.1054,17,0,0,37.25171599999998,188.52647699999943,0.0
2009-05-15,4.1639,17,0,0,36.21171599999999,188.52647699999943,0.0
2009-05-18,4.3917,17,0,0,37.381715999999976,188.52647699999943,0.0
2009-05-19,4.3461,17,0,0,41.93771599999999,188.52647699999943,0.0
2009-05-20,4.2746,17,0,0,41.02571599999998,188.52647699999943,0.0
2009-05-21,4.1965,17,0,0,39.59571599999999,188.52647699999943,0.0
2009-05-22,4.6194,17,0,0,38.03371599999999,188.52647699999943,0.0
2009-05-25,5.0813,17,0,0,46.491715999999975,188.52647699999943,0.0
2009-05-26,4.9577,17,0,0,55.729715999999975,188.52647699999943,0.0
2009-05-27,4.8406,17,0,0,53.25771599999998,188.52647699999943,0.0
2009-06-01,4.8926,17,0,0,50.915715999999996,188.52647699999943,0.0
2009-06-02,4.8081,17,0,0,51.95571599999999,188.52647699999943,0.0
2009-06-03,4.782,17,0,0,50.265715999999976,188.52647699999943,0.0
2009-06-04,4.8081,17,0,0,49.743715999999985,188.52647699999943,0.0
2009-06-05,4.6779,17,0,0,50.265715999999976,188.52647699999943,0.0
2009-06-08,4.5478,17,0,0,47.66171599999999,188.52647699999943,0.0
2009-06-09,4.8211,17,0,0,45.05971599999997,188.52647699999943,0.0
2009-06-11,4.6649,17,0,0,50.525715999999996,188.52647699999943,0.0
2009-06-12,4.4567,17,0,0,47.401715999999986,188.52647699999943,0.0
2009-06-15,4.5348,17,0,0,43.23771599999997,188.52647699999943,0.0
2009-06-16,4.5153,17,0,0,44.79971599999998,188.52647699999943,0.0
2009-06-17,4.5348,17,0,0,44.40971599999998,188.52647699999943,0.0
2009-06-18,4.6649,17,0,0,44.79971599999998,188.52647699999943,0.0
2009-06-19,4.5868,17,0,0,47.401715999999986,188.52647699999943,0.0
2009-06-22,4.704,17,0,0,45.83971599999999,188.52647699999943,0.0
2009-06-23,4.8861,17,0,0,48.18371599999998,188.52647699999943,0.0
2009-06-24,4.8796,17,0,0,51.82571599999998,188.52647699999943,0.0
2009-06-25,4.6844,17,0,0,51.69571599999998,188.52647699999943,0.0
2009-06-26,4.6389,17,0,0,47.79171599999999,188.52647699999943,0.0
2009-06-29,4.717,17,0,0,46.881715999999976,188.52647699999943,0.0
2009-06-30,4.6194,17,0,0,48.443715999999974,188.52647699999943,0.0
2009-07-01,4.6259,17,0,0,46.491715999999975,188.52647699999943,0.0
2009-07-02,4.6779,17,0,0,46.621715999999985,188.52647699999943,0.0
2009-07-03,4.6194,17,0,0,47.66171599999999,188.52647699999943,0.0
2009-07-06,4.6129,17,0,0,46.491715999999975,188.52647699999943,0.0
2009-07-07,4.6129,17,0,0,46.36171599999998,188.52647699999943,0.0
2009-07-08,4.8016,17,0,0,46.36171599999998,188.52647699999943,0.0
2009-07-09,4.8731,17,0,0,50.13571599999998,188.52647699999943,0.0
2009-07-10,4.7755,17,0,0,51.56571599999999,188.52647699999943,0.0
2009-07-13,4.8146,17,0,0,49.61371599999999,188.52647699999943,0.0
2009-07-14,4.9382,17,0,0,50.395715999999986,188.52647699999943,0.0
2009-07-15,4.8731,17,0,0,52.867715999999994,188.52647699999943,0.0
2009-07-16,5.0032,17,0,0,51.56571599999999,188.52647699999943,0.0
2009-07-17,5.1008,17,0,0,54.16771599999998,188.52647699999943,0.0
2009-07-20,5.1269,17,0,0,56.119715999999976,188.52647699999943,0.0
2009-07-21,4.8081,17,0,0,56.64171599999998,188.52647699999943,0.0
2009-07-22,4.8666,17,0,0,50.265715999999976,188.52647699999943,0.0
2009-07-23,4.9772,17,0,0,51.43571599999998,188.52647699999943,0.0
2009-07-24,4.8471,17,0,0,53.64771599999998,188.52647699999943,0.0
2009-07-27,5.3351,17,0,0,51.04571599999999,188.52647699999943,0.0
2009-07-28,5.283,17,0,0,60.80571599999998,188.52647699999943,0.0
2009-07-29,4.7625,17,0,0,59.763715999999995,188.52647699999943,0.0
2009-07-30,4.743,17,0,0,49.353715999999984,188.52647699999943,0.0
2009-07-31,4.8796,17,0,0,48.963716,188.52647699999943,0.0
2009-08-03,5.3676,17,0,0,51.69571599999998,188.52647699999943,0.0
2009-08-04,5.9076,17,0,0,61.45571599999999,188.52647699999943,0.0
2009-08-05,6.4997,17,0,0,72.255716,188.52647699999943,0.0
2009-08-07,6.4086,17,0,0,84.09771599999999,188.52647699999943,0.0
2009-08-10,6.2785,17,0,0,82.27571599999999,188.52647699999943,0.0
2009-08-11,6.1418,17,0,0,79.67371599999998,188.52647699999943,0.0
2009-08-12,5.9076,17,0,0,76.93971599999998,188.52647699999943,0.0
2009-08-13,5.849,17,0,0,72.255716,188.52647699999943,0.0
2009-08-14,5.8621,17,0,0,71.08371599999998,188.52647699999943,0.0
2009-08-17,5.2765,17,0,0,71.34571599999998,188.52647699999943,0.0
2009-08-18,5.3025,17,0,0,59.633715999999986,188.52647699999943,0.0
2009-08-19,4.7755,17,0,0,60.153715999999996,188.52647699999943,0.0
2009-08-20,4.9772,17,0,0,49.61371599999999,188.52647699999943,0.0
2009-08-21,5.4782,17,0,0,53.64771599999998,188.52647699999943,0.0
2009-08-24,5.7124,17,0,0,63.66771599999999,188.52647699999943,0.0
2009-08-25,5.3806,17,0,0,68.35171599999998,188.52647699999943,0.0
2009-08-26,5.6799,17,0,0,61.71571599999999,188.52647699999943,0.0
2009-08-27,5.7449,17,0,0,67.70171599999998,188.52647699999943,0.0
2009-08-28,5.4196,17,0,0,69.00171599999999,188.52647699999943,0.0
2009-08-31,4.8796,17,0,0,62.49571599999998,188.52647699999943,0.0
2009-09-01,4.5803,17,0,0,51.69571599999998,188.52647699999943,0.0
2009-09-03,4.9057,17,0,0,45.70971599999999,188.52647699999943,0.0
2009-09-04,4.9902,17,0,0,52.21771599999999,188.52647699999943,0.0
2009-09-07,5.0358,17,0,0,53.907715999999986,188.52647699999943,0.0
2009-09-08,5.231,17,0,0,54.81971599999999,188.52647699999943,0.0
2009-09-09,5.1399,17,0,0,58.72371599999999,188.52647699999943,0.0
2009-09-10,5.1789,17,0,0,56.901715999999986,188.52647699999943,0.0
2009-09-11,5.1659,17,0,0,57.68171599999997,188.52647699999943,0.0
2009-09-14,5.6799,17,0,0,57.42171599999998,188.52647699999943,0.0
2009-09-15,5.6018,17,0,0,67.70171599999998,188.52647699999943,0.0
2009-09-16,5.5237,17,0,0,66.13971599999999,188.52647699999943,0.0
2009-09-17,5.7319,17,0,0,64.57771599999998,188.52647699999943,0.0
2009-09-18,5.5302,17,0,0,68.741716,188.52647699999943,0.0
2009-09-21,5.6929,17,0,0,64.70771599999998,188.52647699999943,0.0
2009-09-22,5.4457,17,0,0,67.961716,188.52647699999943,0.0
2009-09-23,5.2635,17,0,0,63.017716,188.52647699999943,0.0
2009-09-24,5.1073,17,0,0,59.37371599999998,188.52647699999943,0.0
2009-09-25,5.0098,17,0,0,56.249716,188.52647699999943,0.0
2009-09-28,4.7755,17,0,0,54.29971599999998,188.52647699999943,0.0
2009-09-29,4.6194,17,0,0,49.61371599999999,188.52647699999943,0.0
2009-09-30,4.6649,17,0,0,46.491715999999975,188.52647699999943,0.0
2009-10-09,4.9447,17,0,0,47.401715999999986,188.52647699999943,0.0
2009-10-12,5.0098,17,0,0,52.99771599999999,188.52647699999943,0.0
2009-10-13,5.1594,17,0,0,54.29971599999998,188.52647699999943,0.0
2009-10-14,5.3871,17,0,0,57.29171599999997,188.52647699999943,0.0
2009-10-15,5.5628,17,0,0,61.84571599999999,188.52647699999943,0.0
2009-10-16,5.5107,17,0,0,65.35971599999999,188.52647699999943,0.0
2009-10-19,5.5888,17,0,0,64.31771599999999,188.52647699999943,0.0
2009-10-20,5.6994,17,0,0,65.87971599999997,188.52647699999943,0.0
2009-10-21,5.8425,17,0,0,68.09171599999999,188.52647699999943,0.0
2009-10-22,5.9336,17,0,0,70.95371599999999,188.52647699999943,0.0
2009-10-23,5.8946,17,0,0,72.77571599999999,188.52647699999943,0.0
2009-10-26,5.8165,17,0,0,71.99571599999999,188.52647699999943,0.0
2009-10-27,5.4912,17,0,0,70.43371599999998,188.52647699999943,0.0
2009-10-28,5.6994,17,0,0,63.92771599999998,188.52647699999943,0.0
2009-10-29,5.5498,17,0,0,68.09171599999999,188.52647699999943,0.0
2009-10-30,5.6539,17,0,0,65.099716,188.52647699999943,0.0
2009-11-02,5.823,17,0,0,67.181716,188.52647699999943,0.0
2009-11-03,6.1678,17,0,0,70.563716,188.52647699999943,0.0
2009-11-04,6.0637,17,0,0,77.45971599999999,188.52647699999943,0.0
2009-11-05,6.1809,17,0,0,75.37771599999999,188.52647699999943,0.0
2009-11-06,6.1093,17,0,0,77.72171599999999,188.52647699999943,0.0
2009-11-09,6.1809,17,0,0,76.289716,188.52647699999943,0.0
2009-11-10,6.2654,17,0,0,77.72171599999999,188.52647699999943,0.0
2009-11-11,6.337,17,0,0,79.41171599999998,188.52647699999943,0.0
2009-11-12,6.2524,17,0,0,80.84371599999997,188.52647699999943,0.0
2009-11-13,6.2264,17,0,0,79.151716,188.52647699999943,0.0
2009-11-16,6.376,17,0,0,78.63171599999998,188.52647699999943,0.0
2009-11-17,6.6038,17,0,0,81.623716,188.52647699999943,0.0
2009-11-18,6.5322,17,0,0,86.17971599999998,188.52647699999943,0.0
2009-11-19,6.6558,17,0,0,84.747716,188.52647699999943,0.0
2009-11-20,6.8835,17,0,0,87.219716,188.52647699999943,0.0
2009-11-23,6.9616,17,0,0,91.77371599999998,188.52647699999943,0.0
2009-11-24,6.4801,17,0,0,93.33571599999999,188.52647699999943,0.0
2009-11-25,6.8185,17,0,0,83.705716,188.52647699999943,0.0
2009-11-26,6.4801,17,0,0,90.473716,188.52647699999943,0.0
2009-11-27,6.1678,17,0,0,83.705716,188.52647699999943,0.0
2009-11-30,6.5322,17,0,0,77.45971599999999,188.52647699999943,0.0
2009-12-01,6.7664,17,0,0,84.747716,188.52647699999943,0.0
2009-12-02,6.812,17,0,0,89.431716,188.52647699999943,0.0
2009-12-03,6.9941,17,0,0,90.343716,188.52647699999943,0.0
2009-12-04,7.2479,17,0,0,93.985716,188.52647699999943,0.0
2009-12-07,7.2934,17,0,0,99.06171599999999,188.52647699999943,0.0
2009-12-08,7.1047,17,0,0,99.97171599999999,188.52647699999943,0.0
2009-12-09,7.1503,17,0,0,96.19771599999999,188.52647699999943,0.0
2009-12-10,7.3325,17,0,0,97.10971599999999,188.52647699999943,0.0
2009-12-11,7.6773,17,0,0,100.75371599999997,188.52647699999943,0.0
2009-12-14,8.445,17,0,0,107.64971599999998,188.52647699999943,0.0
2009-12-15,9.2908,17,0,0,123.003716,188.52647699999943,0.0
2009-12-16,9.3103,17,0,0,139.91971600000002,188.52647699999943,0.0
2009-12-21,8.3799,17,0,0,140.30971599999998,188.52647699999943,0.0
2009-12-22,8.2824,17,0,0,121.70171599999998,188.52647699999943,0.0
2009-12-23,8.445,17,0,0,119.75171600000002,188.52647699999943,0.0
2009-12-24,8.6142,17,0,0,123.003716,188.52647699999943,0.0
2009-12-25,8.406,17,0,0,126.38771599999998,188.52647699999943,0.0
2009-12-28,8.5491,17,0,0,122.223716,188.52647699999943,0.0
2009-12-29,8.4645,17,0,0,125.08571599999996,188.52647699999943,0.0
2009-12-30,8.9069,17,0,0,123.39371599999998,188.52647699999943,0.0
2009-12-31,9.1997,17,0,0,132.241716,188.52647699999943,0.0
2010-01-04,9.2778,17,0,0,138.097716,188.52647699999943,0.0
2010-01-05,9.2127,17,0,0,139.65971599999997,188.52647699999943,0.0
2010-01-06,9.1997,17,0,0,138.35771599999998,188.52647699999943,0.0
2010-01-07,8.6922,17,0,0,138.097716,188.52647699999943,0.0
2010-01-08,8.7508,17,0,0,127.94771599999999,188.52647699999943,0.0
2010-01-11,8.5491,17,0,0,129.11971599999998,188.52647699999943,0.0
2010-01-12,8.7183,17,0,0,125.08571599999996,188.52647699999943,0.0
2010-01-13,9.0566,17,0,0,128.46971599999998,188.52647699999943,0.0
2010-01-14,9.1997,17,0,0,135.235716,188.52647699999943,0.0
2010-01-15,9.3559,17,0,0,138.097716,188.52647699999943,0.0
2010-01-18,9.525,17,0,0,141.221716,188.52647699999943,0.0
2010-01-19,9.9935,17,0,0,144.603716,188.52647699999943,0.0
2010-01-20,10.039,17,0,0,153.97371599999997,188.52647699999943,0.0
