date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-11-07,1.6851,3,1,10,-512.3607659999993,-24304.29967400049,0.0
2008-11-10,1.8412,3,1,10,-497.9807339999993,-24304.29967400049,0.0
2008-11-11,1.7762,3,1,10,-380.9562869999993,-24304.29967400049,0.0
2008-11-12,1.8412,3,1,10,-430.4115229999991,-24304.29967400049,0.0
2008-11-13,1.9193,3,1,10,-380.4148089999992,-24304.29967400049,0.0
2008-11-14,1.9779,3,1,10,-319.552044999999,-24304.29967400049,0.0
2008-11-17,2.1275,3,1,10,-273.31562399999916,-24304.29967400049,0.0
2008-11-18,1.9128,3,1,10,-153.694960999999,-24304.29967400049,0.0
2008-11-19,2.0364,3,1,10,-327.6657859999991,-24304.29967400049,0.0
2008-11-20,2.2381,3,1,10,-226.37116999999898,-24304.29967400049,0.0
2008-11-21,2.3552,3,1,10,-59.021261999998615,-24304.29967400049,0.0
2008-11-24,2.1926,3,1,10,39.275595000000976,-24304.29967400049,0.0
2008-11-25,2.2186,3,1,10,-99.00506099999893,-24304.29967400049,0.0
2008-11-26,2.2251,3,1,10,-76.71083899999894,-24304.29967400049,0.0
2008-11-27,2.2056,3,1,10,-71.12239699999895,-24304.29967400049,0.0
2008-11-28,2.095,3,1,10,-88.34914999999864,-24304.29967400049,0.0
2008-12-01,2.16,3,1,10,-186.84931799999822,-24304.29967400049,0.0
2008-12-02,2.1731,3,1,10,-128.4121679999978,-24304.29967400049,0.0
2008-12-03,2.2772,3,1,10,-116.5559679999983,-24304.29967400049,0.0
2008-12-04,2.2446,3,1,10,-20.849160999998276,-24304.29967400049,0.0
2008-12-05,2.3487,3,1,10,-51.2354769999979,-24304.29967400049,0.0
2008-12-08,2.4593,3,1,10,46.55118500000208,-24304.29967400049,0.0
2008-12-09,2.3357,3,1,10,151.55072400000245,-24304.29967400049,0.0
2008-12-10,2.4658,3,1,10,32.820945000002666,-24304.29967400049,0.0
2008-12-11,2.3227,3,1,10,158.94787400000268,-24304.29967400049,0.0
2008-12-12,2.1666,3,1,10,18.635900000002948,-24304.29967400049,0.0
2008-12-15,2.2056,3,1,10,-135.9727809999972,-24304.29967400049,0.0
2008-12-16,2.2446,3,1,10,-97.03777899999704,-24304.29967400049,0.0
2008-12-17,2.2446,3,1,10,-57.71394699999655,-24304.29967400049,0.0
2008-12-18,2.2902,3,1,10,-57.78128499999639,-24304.29967400049,0.0
2008-12-19,2.5179,3,1,10,-10.880622999996376,-24304.29967400049,0.0
2008-12-22,2.5179,3,1,10,225.8586710000036,-24304.29967400049,0.0
2008-12-23,2.2707,3,1,10,225.78313400000343,-24304.29967400049,0.0
2008-12-24,2.1796,3,1,10,-36.32440299999689,-24304.29967400049,0.0
2008-12-25,2.147,3,1,10,-133.86952399999655,-24304.29967400049,0.0
2008-12-26,2.1405,3,1,10,-169.1429119999966,-24304.29967400049,0.0
2008-12-29,2.0885,3,1,10,-176.29232199999615,-24304.29967400049,0.0
2008-12-30,2.0234,3,1,10,-233.5565369999963,-24304.29967400049,0.0
2008-12-31,1.9649,3,1,10,-305.88019199999644,-24304.29967400049,0.0
2009-01-05,2.0559,3,1,10,-371.46089399999664,-24304.29967400049,0.0
2009-01-06,2.1405,3,1,10,-268.6898409999967,-24304.29967400049,0.0
2009-01-07,2.1796,3,1,10,-172.30751799999734,-24304.29967400049,0.0
2009-01-08,2.0559,3,1,10,-127.40673299999662,-24304.29967400049,0.0
2009-01-09,2.121,3,1,10,-270.96412099999725,-24304.29967400049,0.0
2009-01-12,2.16,3,1,10,-194.85879799999702,-24304.29967400049,0.0
2009-01-13,2.121,3,1,10,-148.90242799999714,-24304.29967400049,0.0
2009-01-14,2.1861,3,1,10,-195.37722799999756,-24304.29967400049,0.0
2009-01-15,2.2121,3,1,10,-117.32085799999732,-24304.29967400049,0.0
2009-01-16,2.2251,3,1,10,-85.92644099999734,-24304.29967400049,0.0
2009-01-19,2.2056,3,1,10,-70.13280399999758,-24304.29967400049,0.0
2009-01-20,2.2056,3,1,10,-94.18455699999777,-24304.29967400049,0.0
2009-01-21,2.4268,3,1,10,-94.2507249999976,-24304.29967400049,0.0
2009-01-22,2.609,3,1,10,182.18310700000256,-24304.29967400049,0.0
2009-01-23,2.5114,3,1,10,411.6823030000028,-24304.29967400049,0.0
2009-02-02,2.5569,3,1,10,287.6520330000026,-24304.29967400049,0.0
2009-02-03,2.5829,3,1,10,345.8166910000027,-24304.29967400049,0.0
2009-02-04,2.6545,3,1,10,379.27998400000206,-24304.29967400049,0.0
2009-02-05,2.5895,3,1,10,472.28249700000197,-24304.29967400049,0.0
2009-02-06,2.7066,3,1,10,387.0528620000023,-24304.29967400049,0.0
2009-02-09,2.8497,3,1,10,541.5471770000017,-24304.29967400049,0.0
2009-02-10,2.8497,3,1,10,731.7889790000017,-24304.29967400049,0.0
2009-02-11,2.8497,3,1,10,731.7034880000024,-24304.29967400049,0.0
2009-02-12,2.9668,3,1,10,731.6179970000026,-24304.29967400049,0.0
2009-02-13,2.9798,3,1,10,890.788506000003,-24304.29967400049,0.0
2009-02-16,2.9733,3,1,10,908.5095020000031,-24304.29967400049,0.0
2009-02-17,2.7716,3,1,10,899.4501080000032,-24304.29967400049,0.0
2009-02-18,2.6415,3,1,10,618.9979090000024,-24304.29967400049,0.0
2009-02-19,2.7326,3,1,10,436.77476100000285,-24304.29967400049,0.0
2009-02-20,2.8042,3,1,10,565.146516000003,-24304.29967400049,0.0
2009-02-23,2.8692,3,1,10,666.7365380000024,-24304.29967400049,0.0
2009-02-24,2.8822,3,1,10,759.6024120000025,-24304.29967400049,0.0
2009-02-25,2.8302,3,1,10,778.2363360000027,-24304.29967400049,0.0
2009-02-26,2.5569,3,1,10,702.7498700000019,-24304.29967400049,0.0
2009-02-27,2.3292,3,1,10,303.64696400000184,-24304.29967400049,0.0
2009-03-02,2.3943,3,1,10,-31.14874299999792,-24304.29967400049,0.0
2009-03-03,2.3943,3,1,10,65.12938100000156,-24304.29967400049,0.0
2009-03-04,2.5439,3,1,10,65.05755200000112,-24304.29967400049,0.0
2009-03-05,2.5829,3,1,10,289.38572300000124,-24304.29967400049,0.0
2009-03-06,2.5504,3,1,10,348.19940600000155,-24304.29967400049,0.0
2009-03-09,2.3748,3,1,10,298.721919000001,-24304.29967400049,0.0
2009-03-10,2.4593,3,1,10,29.97740700000122,-24304.29967400049,0.0
2009-03-11,2.4789,3,1,10,160.03616300000067,-24304.29967400049,0.0
2009-03-12,2.4854,3,1,10,190.34238400000095,-24304.29967400049,0.0
2009-03-13,2.5049,3,1,10,200.40801700000065,-24304.29967400049,0.0
2009-03-16,2.6545,3,1,10,230.94845500000156,-24304.29967400049,0.0
2009-03-17,2.6936,3,1,10,467.24130800000194,-24304.29967400049,0.0
2009-03-18,2.6936,3,1,10,529.3306730000008,-24304.29967400049,0.0
2009-03-19,2.7326,3,1,10,529.2498650000011,-24304.29967400049,0.0
2009-03-20,2.687,3,1,10,591.9590570000005,-24304.29967400049,0.0
2009-03-23,2.7131,3,1,10,518.005079,-24304.29967400049,0.0
2009-03-24,2.7651,3,1,10,560.4674690000006,-24304.29967400049,0.0
2009-03-25,2.661,3,1,10,645.6660760000009,-24304.29967400049,0.0
2009-03-26,2.9278,3,1,10,473.81812300000047,-24304.29967400049,0.0
2009-03-27,3.2206,3,1,10,916.6262930000007,-24304.29967400049,0.0
2009-03-30,3.5459,3,1,10,1405.514459000001,-24304.29967400049,0.0
2009-03-31,3.9037,3,1,10,1951.9218410000008,-24304.29967400049,0.0
2009-04-01,4.2941,3,1,10,2556.4974640000014,-24304.29967400049,0.0
2009-04-02,4.4437,3,1,10,3220.060353000001,-24304.29967400049,0.0
2009-04-03,4.5283,3,1,10,3475.7475300000006,-24304.29967400049,0.0
2009-04-07,4.4047,3,1,10,3621.1262190000007,-24304.29967400049,0.0
2009-04-08,4.4697,3,1,10,3407.162370000001,-24304.29967400049,0.0
2009-04-09,4.4697,3,1,10,3520.1302290000003,-24304.29967400049,0.0
2009-04-10,4.6064,3,0,0,3519.9961380000004,-24304.29967400049,0.0
2009-04-13,4.6584,3,1,10,3759.221138000001,-24304.29967400049,0.0
2009-04-14,4.6454,3,1,10,3850.602946,-24304.29967400049,0.0
2009-04-15,4.6975,3,1,10,3827.4531940000006,-24304.29967400049,0.0
2009-04-16,4.4697,3,1,10,3920.051832,-24304.29967400049,0.0
2009-04-17,4.3136,3,1,10,3512.148907,-24304.29967400049,0.0
2009-04-20,4.3721,3,1,10,3231.0348160000012,-24304.29967400049,0.0
2009-04-21,4.4632,3,1,10,3336.790408,-24304.29967400049,0.0
2009-04-22,4.229,3,1,10,3502.4612450000004,-24304.29967400049,0.0
2009-04-23,4.1639,3,-1,-10,3073.7413490000017,-24304.29967400049,0.0
2009-04-24,4.0598,3,1,10,2955.132479000001,-24304.29967400049,0.0
2009-04-27,4.1835,3,1,10,2764.504562000001,-24304.29967400049,0.0
2009-04-28,4.0729,3,1,10,2991.9907680000024,-24304.29967400049,0.0
2009-04-29,4.1379,3,1,10,2787.255263000001,-24304.29967400049,0.0
2009-04-30,4.1965,3,1,10,2908.0330760000015,-24304.29967400049,0.0
2009-05-04,4.3006,3,1,10,3017.490939000002,-24304.29967400049,0.0
2009-05-05,4.4762,3,1,10,3213.0730440000016,-24304.29967400049,0.0
2009-05-06,4.4893,3,1,10,3544.828026000001,-24304.29967400049,0.0
2009-05-07,4.4632,3,1,10,3569.583740000001,-24304.29967400049,0.0
2009-05-08,4.3591,3,1,10,3519.5980610000006,-24304.29967400049,0.0
2009-05-11,4.0208,3,1,10,3319.592165000001,-24304.29967400049,0.0
2009-05-12,4.1054,3,1,10,2666.542392000002,-24304.29967400049,0.0
2009-05-13,4.1574,3,1,10,2830.5457680000018,-24304.29967400049,0.0
2009-05-14,4.1054,3,1,10,2931.8226060000015,-24304.29967400049,0.0
2009-05-15,4.1639,3,1,10,2829.777884000003,-24304.29967400049,0.0
2009-05-18,4.3917,3,1,10,2944.899722000002,-24304.29967400049,0.0
2009-05-19,4.3461,3,1,10,3395.8188050000026,-24304.29967400049,0.0
2009-05-20,4.2746,3,1,10,3304.943054000001,-24304.29967400049,0.0
2009-05-21,4.1965,3,1,10,3161.8126710000024,-24304.29967400049,0.0
2009-05-22,4.6194,3,1,10,3004.7034330000015,-24304.29967400049,0.0
2009-05-25,5.0813,3,1,10,3858.835538000001,-24304.29967400049,0.0
2009-05-26,4.9577,3,1,10,4796.353956,-24304.29967400049,0.0
2009-05-27,4.8406,3,1,10,4544.057517000001,-24304.29967400049,0.0
2009-06-01,4.8926,3,1,10,4303.8537860000015,-24304.29967400049,0.0
2009-06-02,4.8081,3,1,10,4410.828568,-24304.29967400049,0.0
2009-06-03,4.782,3,1,10,4235.76679,-24304.29967400049,0.0
2009-06-04,4.8081,3,1,10,4181.3345469999995,-24304.29967400049,0.0
2009-06-05,4.6779,3,1,10,4235.740086999998,-24304.29967400049,0.0
2009-06-08,4.5478,3,1,10,3962.1758440000003,-24304.29967400049,0.0
2009-06-09,4.8211,3,1,10,3687.5245069999983,-24304.29967400049,0.0
2009-06-11,4.6649,3,1,10,4266.784073,-24304.29967400049,0.0
2009-06-12,4.4567,3,1,10,3933.9334400000007,-24304.29967400049,0.0
2009-06-15,4.5348,3,1,10,3488.2454929999994,-24304.29967400049,0.0
2009-06-16,4.5153,3,1,10,3656.0267919999997,-24304.29967400049,0.0
2009-06-17,4.5348,3,1,10,3613.770747999999,-24304.29967400049,0.0
2009-06-18,4.6649,3,1,10,3655.9502889999994,-24304.29967400049,0.0
2009-06-19,4.5868,3,1,10,3939.432245,-24304.29967400049,0.0
2009-06-22,4.704,3,1,10,3768.2532980000005,-24304.29967400049,0.0
2009-06-23,4.8861,3,1,10,4025.9556939999993,-24304.29967400049,0.0
2009-06-24,4.8796,3,1,10,4428.255573999999,-24304.29967400049,0.0
2009-06-25,4.6844,3,1,10,4413.678991,-24304.29967400049,0.0
2009-06-26,4.6389,3,1,10,3978.2366029999994,-24304.29967400049,0.0
2009-06-29,4.717,3,1,10,3876.176070999998,-24304.29967400049,0.0
2009-06-30,4.6194,3,1,10,4051.761903999999,-24304.29967400049,0.0
2009-07-01,4.6259,3,1,10,3831.0443939999977,-24304.29967400049,0.0
2009-07-02,4.6779,3,1,10,3845.6608119999983,-24304.29967400049,0.0
2009-07-03,4.6194,3,1,10,3964.0820349999995,-24304.29967400049,0.0
2009-07-06,4.6129,3,1,10,3829.9766979999977,-24304.29967400049,0.0
2009-07-07,4.6129,3,1,10,3814.8881159999983,-24304.29967400049,0.0
2009-07-08,4.8016,3,1,10,3814.7497289999974,-24304.29967400049,0.0
2009-07-09,4.8731,3,1,10,4252.395341999998,-24304.29967400049,0.0
2009-07-10,4.7755,3,1,10,4418.846293999999,-24304.29967400049,0.0
2009-07-13,4.8146,3,1,10,4190.316100999999,-24304.29967400049,0.0
2009-07-14,4.9382,3,1,10,4282.057836000001,-24304.29967400049,0.0
2009-07-15,4.8731,3,1,10,4573.609398,-24304.29967400049,0.0
2009-07-16,5.0032,3,1,10,4419.174251999999,-24304.29967400049,0.0
2009-07-17,5.1008,3,1,10,4728.666059,-24304.29967400049,0.0
2009-07-20,5.1269,3,1,10,4961.779962999998,-24304.29967400049,0.0
2009-07-21,4.8081,3,1,10,5024.266938999999,-24304.29967400049,0.0
2009-07-22,4.8666,3,1,10,4255.805131999999,-24304.29967400049,0.0
2009-07-23,4.9772,3,1,10,4397.230889,-24304.29967400049,0.0
2009-07-24,4.8471,3,1,10,4665.842890999999,-24304.29967400049,0.0
2009-07-27,5.3351,3,1,10,4348.249575000001,-24304.29967400049,0.0
2009-07-28,5.283,3,1,10,5543.704161999998,-24304.29967400049,0.0
2009-07-29,4.7625,3,1,10,5415.378109,-24304.29967400049,0.0
2009-07-30,4.743,3,1,10,4129.584619,-24304.29967400049,0.0
2009-07-31,4.8796,3,1,10,4081.081744000002,-24304.29967400049,0.0
2009-08-03,5.3676,3,1,10,4421.073454,-24304.29967400049,0.0
2009-08-04,5.9076,3,1,10,5640.927066000002,-24304.29967400049,0.0
2009-08-05,6.4997,3,1,10,6996.166038,-24304.29967400049,0.0
2009-08-07,6.4086,3,1,10,8488.08081,-24304.29967400049,0.0
2009-08-10,6.2785,3,1,10,8257.402818999999,-24304.29967400049,0.0
2009-08-11,6.1418,3,1,10,7926.756561,-24304.29967400049,0.0
2009-08-12,5.9076,3,1,10,7577.983205999999,-24304.29967400049,0.0
2009-08-13,5.849,3,1,10,6978.246952000001,-24304.29967400049,0.0
2009-08-14,5.8621,3,1,10,6827.467724,-24304.29967400049,0.0
2009-08-17,5.2765,3,1,10,6861.090253999999,-24304.29967400049,0.0
2009-08-18,5.3025,3,1,10,5344.2103910000005,-24304.29967400049,0.0
2009-08-19,4.7755,3,1,10,5411.652096000002,-24304.29967400049,0.0
2009-08-20,4.9772,3,1,10,4036.0230210000027,-24304.29967400049,0.0
2009-08-21,5.4782,3,1,10,4564.333756000002,-24304.29967400049,0.0
2009-08-24,5.7124,3,1,10,5881.814440000002,-24304.29967400049,0.0
2009-08-25,5.3806,3,1,10,6499.938094000001,-24304.29967400049,0.0
2009-08-26,5.6799,3,1,10,5620.496722000002,-24304.29967400049,0.0
2009-08-27,5.7449,3,1,10,6416.473304000001,-24304.29967400049,0.0
2009-08-28,5.4196,3,1,10,6589.852907000002,-24304.29967400049,0.0
2009-08-31,4.8796,3,1,10,5717.876560000001,-24304.29967400049,0.0
2009-09-01,4.5803,3,1,10,4265.113972000001,-24304.29967400049,0.0
2009-09-03,4.9057,3,1,10,3456.857584000003,-24304.29967400049,0.0
2009-09-04,4.9902,3,1,10,4338.554175000003,-24304.29967400049,0.0
2009-09-07,5.0358,3,1,10,4568.247003999999,-24304.29967400049,0.0
2009-09-08,5.231,3,1,10,4692.585298,-24304.29967400049,0.0
2009-09-09,5.1399,3,1,10,5227.2822240000005,-24304.29967400049,0.0
2009-09-10,5.1789,3,1,10,4976.600294000002,-24304.29967400049,0.0
2009-09-11,5.1659,3,1,10,5084.086097000001,-24304.29967400049,0.0
2009-09-14,5.6799,3,1,10,5047.920730000002,-24304.29967400049,0.0
2009-09-15,5.6018,3,1,10,6476.685753000002,-24304.29967400049,0.0
2009-09-16,5.5237,3,1,10,6258.616356,-24304.29967400049,0.0
2009-09-17,5.7319,3,1,10,6039.768302,-24304.29967400049,0.0
2009-09-18,5.5302,3,1,10,6624.644591000004,-24304.29967400049,0.0
2009-09-21,5.6929,3,1,10,6055.678634000002,-24304.29967400049,0.0
2009-09-22,5.4457,3,1,10,6515.953728000002,-24304.29967400049,0.0
2009-09-23,5.2635,3,1,10,5813.734941000004,-24304.29967400049,0.0
2009-09-24,5.1073,3,1,10,5294.301570000001,-24304.29967400049,0.0
2009-09-25,5.0098,3,1,10,4847.411665000003,-24304.29967400049,0.0
2009-09-28,4.7755,3,1,10,4567.433446000003,-24304.29967400049,0.0
2009-09-29,4.6194,3,1,10,3892.499152000004,-24304.29967400049,0.0
2009-09-30,4.6649,3,1,10,3441.2268870000025,-24304.29967400049,0.0
2009-10-09,4.9447,3,1,10,3573.0383050000055,-24304.29967400049,0.0
2009-10-12,5.0098,3,1,10,4387.116358000007,-24304.29967400049,0.0
2009-10-13,5.1594,3,1,10,4577.060017000005,-24304.29967400049,0.0
2009-10-14,5.3871,3,1,10,5015.237723000006,-24304.29967400049,0.0
2009-10-15,5.5628,3,1,10,5684.520941000008,-24304.29967400049,0.0
2009-10-16,5.5107,3,1,10,6202.67432800001,-24304.29967400049,0.0
2009-10-19,5.5888,3,1,10,6048.291444000008,-24304.29967400049,0.0
2009-10-20,5.6994,3,1,10,6280.083123000008,-24304.29967400049,0.0
2009-10-21,5.8425,3,1,10,6609.503459000005,-24304.29967400049,0.0
2009-10-22,5.9336,3,1,10,7037.201477000006,-24304.29967400049,0.0
2009-10-23,5.8946,3,1,10,7310.326202000006,-24304.29967400049,0.0
2009-10-26,5.8165,3,1,10,7192.7581940000055,-24304.29967400049,0.0
2009-10-27,5.4912,3,1,10,6956.719356000005,-24304.29967400049,0.0
2009-10-28,5.6994,3,1,10,5970.885861000006,-24304.29967400049,0.0
2009-10-29,5.5498,3,1,10,6603.649125000005,-24304.29967400049,0.0
2009-10-30,5.6539,3,1,10,6147.198143000005,-24304.29967400049,0.0
2009-11-02,5.823,3,1,10,6465.577649000008,-24304.29967400049,0.0
2009-11-03,6.1678,3,1,10,6984.545032000007,-24304.29967400049,0.0
2009-11-04,6.0637,3,1,10,8046.354342000008,-24304.29967400049,0.0
2009-11-05,6.1809,3,1,10,7724.500308000006,-24304.29967400049,0.0
2009-11-06,6.1093,3,1,10,8087.638397000008,-24304.29967400049,0.0
2009-11-09,6.1809,3,1,10,7864.776970000006,-24304.29967400049,0.0
2009-11-10,6.2654,3,1,10,8087.985691000005,-24304.29967400049,0.0
2009-11-11,6.337,3,1,10,8352.285264000004,-24304.29967400049,0.0
2009-11-12,6.2524,3,1,10,8576.921302000006,-24304.29967400049,0.0
2009-11-13,6.2264,3,1,10,8310.241192000003,-24304.29967400049,0.0
2009-11-16,6.376,3,1,10,8227.893620000004,-24304.29967400049,0.0
2009-11-17,6.6038,3,1,10,8701.938828000008,-24304.29967400049,0.0
2009-11-18,6.5322,3,1,10,9426.151548000005,-24304.29967400049,0.0
2009-11-19,6.6558,3,1,10,9197.549434000002,-24304.29967400049,0.0
2009-11-20,6.8835,3,1,10,9592.873468000007,-24304.29967400049,0.0
2009-11-23,6.9616,3,1,10,10323.590794000005,-24304.29967400049,0.0
2009-11-24,6.4801,3,1,10,10574.866289000005,-24304.29967400049,0.0
2009-11-25,6.8185,3,1,10,9019.412441000008,-24304.29967400049,0.0
2009-11-26,6.4801,3,1,10,10115.63403800001,-24304.29967400049,0.0
2009-11-27,6.1678,3,1,10,9015.629483000008,-24304.29967400049,0.0
2009-11-30,6.5322,3,1,10,7997.337080000007,-24304.29967400049,0.0
2009-12-01,6.7664,3,1,10,9188.740046000006,-24304.29967400049,0.0
2009-12-02,6.812,3,1,10,9956.72008000001,-24304.29967400049,0.0
2009-12-03,6.9941,3,1,10,10106.541088000007,-24304.29967400049,0.0
2009-12-04,7.2479,3,1,10,10707.26672800001,-24304.29967400049,0.0
2009-12-07,7.2934,3,1,10,11547.134905000006,-24304.29967400049,0.0
2009-12-08,7.1047,3,1,10,11697.977468000008,-24304.29967400049,0.0
2009-12-09,7.1503,3,1,10,11069.387666000011,-24304.29967400049,0.0
2009-12-10,7.3325,3,1,10,11221.47852500001,-24304.29967400049,0.0
2009-12-11,7.6773,3,1,10,11831.634016000009,-24304.29967400049,0.0
2009-12-14,8.445,3,1,10,12989.942041000008,-24304.29967400049,0.0
2009-12-15,9.2908,3,1,10,15576.86072200001,-24304.29967400049,0.0
2009-12-16,9.3103,3,1,10,18435.41137200001,-24304.29967400049,0.0
2009-12-21,8.3799,3,1,10,18501.237648000006,-24304.29967400049,0.0
2009-12-22,8.2824,3,1,10,15337.598339000006,-24304.29967400049,0.0
2009-12-23,8.445,3,1,10,15004.871942000012,-24304.29967400049,0.0
2009-12-24,8.6142,3,1,10,15560.71547000001,-24304.29967400049,0.0
2009-12-25,8.406,3,1,10,16140.818120000009,-24304.29967400049,0.0
2009-12-28,8.5491,3,1,10,15424.35169400001,-24304.29967400049,0.0
2009-12-29,8.4645,3,1,10,15917.794514000005,-24304.29967400049,0.0
2009-12-30,8.9069,3,1,10,15624.822041000007,-24304.29967400049,0.0
2009-12-31,9.1997,3,1,10,17159.696106000007,-24304.29967400049,0.0
