date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-09-18,2.1145,2,0,0,0.0,117.02121500000001,0.0
2008-09-19,2.3292,2,0,0,0.0,117.02121500000001,0.0
2008-09-22,2.4203,2,0,0,0.0,117.02121500000001,0.0
2008-09-23,2.1926,2,0,0,0.0,117.02121500000001,0.0
2008-09-24,2.2967,2,0,0,0.0,117.02121500000001,0.0
2008-09-25,2.3487,2,0,0,0.0,117.02121500000001,0.0
2008-09-26,2.2837,2,0,0,0.0,117.02121500000001,0.0
2008-10-06,2.1731,2,0,0,0.0,117.02121500000001,0.0
2008-10-07,2.2121,2,0,0,0.0,117.02121500000001,0.0
2008-10-08,2.134,2,0,0,0.0,117.02121500000001,0.0
2008-10-09,2.1145,2,0,0,0.0,117.02121500000001,0.0
2008-10-10,1.9388,2,0,0,0.0,117.02121500000001,0.0
2008-10-13,2.0234,2,0,0,0.0,117.02121500000001,0.0
2008-10-14,1.9519,2,0,0,0.0,117.02121500000001,0.0
2008-10-15,1.9584,2,0,0,0.0,117.02121500000001,0.0
2008-10-16,1.8087,2,1,10,0.0,117.02121500000001,0.0
2008-10-17,1.8282,2,0,0,-1.5557519999999982,117.02121500000001,0.0
2008-10-20,1.8868,2,0,0,-1.360751999999998,117.02121500000001,0.0
2008-10-21,1.8868,2,0,0,-0.7747519999999959,117.02121500000001,0.0
2008-10-22,1.8543,2,0,0,-0.7747519999999959,117.02121500000001,0.0
2008-10-23,1.8738,2,0,0,-1.0997519999999987,117.02121500000001,0.0
2008-10-24,2.0429,2,0,0,-0.9047519999999984,117.02121500000001,0.0
2008-10-27,1.8412,2,0,0,0.7862480000000005,117.02121500000001,0.0
2008-10-28,1.8478,2,0,0,-1.230751999999999,117.02121500000001,0.0
2008-10-29,1.7046,2,0,0,-1.1647519999999965,117.02121500000001,0.0
2008-10-30,1.7111,2,0,0,-2.5967519999999986,117.02121500000001,0.0
2008-10-31,1.6591,2,0,0,-2.5317519999999973,117.02121500000001,0.0
2008-11-03,1.594,2,0,0,-3.051751999999997,117.02121500000001,0.0
2008-11-04,1.5289,2,0,0,-3.7027519999999967,117.02121500000001,0.0
2008-11-05,1.607,2,0,0,-4.353751999999998,117.02121500000001,0.0
2008-11-06,1.6656,2,0,0,-3.5727519999999977,117.02121500000001,0.0
2008-11-07,1.6851,2,0,0,-2.986751999999999,117.02121500000001,0.0
2008-11-10,1.8412,2,0,0,-2.791751999999999,117.02121500000001,0.0
2008-11-11,1.7762,2,0,0,-1.230751999999999,117.02121500000001,0.0
2008-11-12,1.8412,2,0,0,-1.8807519999999975,117.02121500000001,0.0
2008-11-13,1.9193,2,0,0,-1.230751999999999,117.02121500000001,0.0
2008-11-14,1.9779,2,0,0,-0.4497519999999966,117.02121500000001,0.0
2008-11-17,2.1275,2,0,0,0.13624800000000192,117.02121500000001,0.0
2008-11-18,1.9128,2,0,0,1.6322480000000006,117.02121500000001,0.0
2008-11-19,2.0364,2,0,0,-0.5147519999999979,117.02121500000001,0.0
2008-11-20,2.2381,2,0,0,0.7212480000000028,117.02121500000001,0.0
2008-11-21,2.3552,2,0,0,2.7382480000000022,117.02121500000001,0.0
2008-11-24,2.1926,2,0,0,3.9092480000000016,117.02121500000001,0.0
2008-11-25,2.2186,2,0,0,2.283248000000004,117.02121500000001,0.0
2008-11-26,2.2251,2,0,0,2.543248000000002,117.02121500000001,0.0
2008-11-27,2.2056,2,0,0,2.6082479999999997,117.02121500000001,0.0
2008-11-28,2.095,2,0,0,2.413248000000003,117.02121500000001,0.0
2008-12-01,2.16,2,0,0,1.3072480000000049,117.02121500000001,0.0
2008-12-02,2.1731,2,0,0,1.9572480000000034,117.02121500000001,0.0
2008-12-03,2.2772,2,0,0,2.088248,117.02121500000001,0.0
2008-12-04,2.2446,2,0,0,3.129248000000004,117.02121500000001,0.0
2008-12-05,2.3487,2,0,0,2.8032480000000035,117.02121500000001,0.0
2008-12-08,2.4593,2,0,0,3.844248000000004,117.02121500000001,0.0
2008-12-09,2.3357,2,0,0,4.950247999999998,117.02121500000001,0.0
2008-12-10,2.4658,2,0,0,3.7142480000000013,117.02121500000001,0.0
2008-12-11,2.3227,2,0,0,5.015248000000003,117.02121500000001,0.0
2008-12-12,2.1666,2,0,0,3.584248000000006,117.02121500000001,0.0
2008-12-15,2.2056,2,0,0,2.023247999999999,117.02121500000001,0.0
2008-12-16,2.2446,2,0,0,2.413248000000003,117.02121500000001,0.0
2008-12-17,2.2446,2,0,0,2.8032480000000035,117.02121500000001,0.0
2008-12-18,2.2902,2,0,0,2.8032480000000035,117.02121500000001,0.0
2008-12-19,2.5179,2,0,0,3.259248000000003,117.02121500000001,0.0
2008-12-22,2.5179,2,0,0,5.536248000000004,117.02121500000001,0.0
2008-12-23,2.2707,2,0,0,5.536248000000004,117.02121500000001,0.0
2008-12-24,2.1796,2,0,0,3.0642480000000027,117.02121500000001,0.0
2008-12-25,2.147,2,0,0,2.153248000000005,117.02121500000001,0.0
2008-12-26,2.1405,2,0,0,1.8272480000000009,117.02121500000001,0.0
2008-12-29,2.0885,2,0,0,1.7622479999999996,117.02121500000001,0.0
2008-12-30,2.0234,2,0,0,1.242248,117.02121500000001,0.0
2008-12-31,1.9649,2,0,0,0.5912480000000038,117.02121500000001,0.0
2009-01-05,2.0559,2,0,0,0.006248000000002918,117.02121500000001,0.0
2009-01-06,2.1405,2,0,0,0.9162479999999995,117.02121500000001,0.0
2009-01-07,2.1796,2,0,0,1.7622479999999996,117.02121500000001,0.0
2009-01-08,2.0559,2,0,0,2.153248000000005,117.02121500000001,0.0
2009-01-09,2.121,2,0,0,0.9162479999999995,117.02121500000001,0.0
2009-01-12,2.16,2,0,0,1.5672480000000029,117.02121500000001,0.0
2009-01-13,2.121,2,0,0,1.9572480000000034,117.02121500000001,0.0
2009-01-14,2.1861,2,0,0,1.5672480000000029,117.02121500000001,0.0
2009-01-15,2.2121,2,0,0,2.2182480000000027,117.02121500000001,0.0
2009-01-16,2.2251,2,0,0,2.4782480000000007,117.02121500000001,0.0
2009-01-19,2.2056,2,0,0,2.6082479999999997,117.02121500000001,0.0
2009-01-20,2.2056,2,0,0,2.413248000000003,117.02121500000001,0.0
2009-01-21,2.4268,2,0,0,2.413248000000003,117.02121500000001,0.0
2009-01-22,2.609,2,0,0,4.625248000000003,117.02121500000001,0.0
2009-01-23,2.5114,2,0,0,6.447248000000002,117.02121500000001,0.0
2009-02-02,2.5569,2,0,0,5.471248000000003,117.02121500000001,0.0
2009-02-03,2.5829,2,0,0,5.926248000000005,117.02121500000001,0.0
2009-02-04,2.6545,2,0,0,6.186248000000003,117.02121500000001,0.0
2009-02-05,2.5895,2,0,0,6.902248000000004,117.02121500000001,0.0
2009-02-06,2.7066,2,0,0,6.252248000000005,117.02121500000001,0.0
2009-02-09,2.8497,2,0,0,7.423248000000001,117.02121500000001,0.0
2009-02-10,2.8497,2,0,0,8.854248000000002,117.02121500000001,0.0
2009-02-11,2.8497,2,0,0,8.854248000000002,117.02121500000001,0.0
2009-02-12,2.9668,2,0,0,8.854248000000002,117.02121500000001,0.0
2009-02-13,2.9798,2,0,0,10.025248000000001,117.02121500000001,0.0
2009-02-16,2.9733,2,0,0,10.155248000000004,117.02121500000001,0.0
2009-02-17,2.7716,2,0,0,10.090248000000003,117.02121500000001,0.0
2009-02-18,2.6415,2,0,0,8.073248,117.02121500000001,0.0
2009-02-19,2.7326,2,0,0,6.772248000000005,117.02121500000001,0.0
2009-02-20,2.8042,2,0,0,7.6832480000000025,117.02121500000001,0.0
2009-02-23,2.8692,2,0,0,8.399248,117.02121500000001,0.0
2009-02-24,2.8822,2,0,0,9.049248000000002,117.02121500000001,0.0
2009-02-25,2.8302,2,0,0,9.179248000000005,117.02121500000001,0.0
2009-02-26,2.5569,2,0,0,8.659248000000002,117.02121500000001,0.0
2009-02-27,2.3292,2,0,0,5.926248000000005,117.02121500000001,0.0
2009-03-02,2.3943,2,0,0,3.6492480000000036,117.02121500000001,0.0
2009-03-03,2.3943,2,0,0,4.300248,117.02121500000001,0.0
2009-03-04,2.5439,2,0,0,4.300248,117.02121500000001,0.0
2009-03-05,2.5829,2,0,0,5.796248000000002,117.02121500000001,0.0
2009-03-06,2.5504,2,0,0,6.186248000000003,117.02121500000001,0.0
2009-03-09,2.3748,2,0,0,5.861248,117.02121500000001,0.0
2009-03-10,2.4593,2,0,0,4.105248000000003,117.02121500000001,0.0
2009-03-11,2.4789,2,0,0,4.950247999999998,117.02121500000001,0.0
2009-03-12,2.4854,2,0,0,5.146248,117.02121500000001,0.0
2009-03-13,2.5049,2,0,0,5.211248000000001,117.02121500000001,0.0
2009-03-16,2.6545,2,0,0,5.4062480000000015,117.02121500000001,0.0
2009-03-17,2.6936,2,0,0,6.902248000000004,117.02121500000001,0.0
2009-03-18,2.6936,2,0,0,7.293248000000002,117.02121500000001,0.0
2009-03-19,2.7326,2,0,0,7.293248000000002,117.02121500000001,0.0
2009-03-20,2.687,2,0,0,7.6832480000000025,117.02121500000001,0.0
2009-03-23,2.7131,2,0,0,7.2272479999999995,117.02121500000001,0.0
2009-03-24,2.7651,2,0,0,7.488248000000002,117.02121500000001,0.0
2009-03-25,2.661,2,0,0,8.008248000000002,117.02121500000001,0.0
2009-03-26,2.9278,2,0,0,6.967248000000001,117.02121500000001,0.0
2009-03-27,3.2206,2,0,0,9.635248,117.02121500000001,0.0
2009-03-30,3.5459,2,0,0,12.563248000000005,117.02121500000001,0.0
2009-03-31,3.9037,2,0,0,15.816248000000005,117.02121500000001,0.0
2009-04-01,4.2941,2,0,0,19.394248,117.02121500000001,0.0
2009-04-02,4.4437,2,0,0,23.298248000000005,117.02121500000001,0.0
2009-04-03,4.5283,2,0,0,24.794248,117.02121500000001,0.0
2009-04-07,4.4047,2,0,0,25.640248000000003,117.02121500000001,0.0
2009-04-08,4.4697,2,0,0,24.404248,117.02121500000001,0.0
2009-04-09,4.4697,2,0,0,25.054247999999998,117.02121500000001,0.0
2009-04-10,4.6064,2,0,0,25.054247999999998,117.02121500000001,0.0
2009-04-13,4.6584,2,0,0,26.421248000000002,117.02121500000001,0.0
2009-04-14,4.6454,2,0,0,26.941248000000005,117.02121500000001,0.0
2009-04-15,4.6975,2,0,0,26.81124800000001,117.02121500000001,0.0
2009-04-16,4.4697,2,0,0,27.332247999999996,117.02121500000001,0.0
2009-04-17,4.3136,2,1,10,25.054247999999998,117.02121500000001,0.0
2009-04-20,4.3721,2,0,0,21.798157000000018,117.02121500000001,0.0
2009-04-21,4.4632,2,0,0,22.968157000000005,117.02121500000001,0.0
2009-04-22,4.229,2,0,0,24.790157000000008,117.02121500000001,0.0
2009-04-23,4.1639,2,0,0,20.10615700000001,117.02121500000001,0.0
2009-04-24,4.0598,2,0,0,18.804157000000004,117.02121500000001,0.0
2009-04-27,4.1835,2,0,0,16.72215700000001,117.02121500000001,0.0
2009-04-28,4.0729,2,0,0,19.196157000000028,117.02121500000001,0.0
2009-04-29,4.1379,2,0,0,16.98415700000001,117.02121500000001,0.0
2009-04-30,4.1965,2,0,0,18.28415700000002,117.02121500000001,0.0
2009-05-04,4.3006,2,0,0,19.45615700000002,117.02121500000001,0.0
2009-05-05,4.4762,2,0,0,21.538157000000012,117.02121500000001,0.0
2009-05-06,4.4893,2,0,0,25.050157000000013,117.02121500000001,0.0
2009-05-07,4.4632,2,0,0,25.312157000000013,117.02121500000001,0.0
2009-05-08,4.3591,2,0,0,24.790157000000008,117.02121500000001,0.0
2009-05-11,4.0208,2,0,0,22.708157,117.02121500000001,0.0
2009-05-12,4.1054,2,0,0,15.942157000000023,117.02121500000001,0.0
2009-05-13,4.1574,2,0,0,17.634157000000016,117.02121500000001,0.0
2009-05-14,4.1054,2,0,0,18.674157000000008,117.02121500000001,0.0
2009-05-15,4.1639,2,0,0,17.634157000000016,117.02121500000001,0.0
2009-05-18,4.3917,2,0,0,18.804157000000004,117.02121500000001,0.0
2009-05-19,4.3461,2,0,0,23.360157000000015,117.02121500000001,0.0
2009-05-20,4.2746,2,0,0,22.44815700000001,117.02121500000001,0.0
2009-05-21,4.1965,2,0,0,21.018157000000016,117.02121500000001,0.0
2009-05-22,4.6194,2,0,0,19.45615700000002,117.02121500000001,0.0
2009-05-25,5.0813,2,0,0,27.914157000000003,117.02121500000001,0.0
2009-05-26,4.9577,2,0,0,37.152157,117.02121500000001,0.0
2009-05-27,4.8406,2,0,0,34.68015700000001,117.02121500000001,0.0
2009-06-01,4.8926,2,0,0,32.338157000000024,117.02121500000001,0.0
2009-06-02,4.8081,2,0,0,33.378157000000016,117.02121500000001,0.0
2009-06-03,4.782,2,0,0,31.688157000000004,117.02121500000001,0.0
2009-06-04,4.8081,2,0,0,31.166157000000013,117.02121500000001,0.0
2009-06-05,4.6779,2,0,0,31.688157000000004,117.02121500000001,0.0
2009-06-08,4.5478,2,0,0,29.08415700000002,117.02121500000001,0.0
2009-06-09,4.8211,2,0,0,26.482157,117.02121500000001,0.0
2009-06-11,4.6649,2,0,0,31.948157000000023,117.02121500000001,0.0
2009-06-12,4.4567,2,0,0,28.824157000000014,117.02121500000001,0.0
2009-06-15,4.5348,2,0,0,24.660156999999998,117.02121500000001,0.0
2009-06-16,4.5153,2,0,0,26.22215700000001,117.02121500000001,0.0
2009-06-17,4.5348,2,0,0,25.83215700000001,117.02121500000001,0.0
2009-06-18,4.6649,2,0,0,26.22215700000001,117.02121500000001,0.0
2009-06-19,4.5868,2,0,0,28.824157000000014,117.02121500000001,0.0
2009-06-22,4.704,2,0,0,27.262157000000016,117.02121500000001,0.0
2009-06-23,4.8861,2,0,0,29.60615700000001,117.02121500000001,0.0
2009-06-24,4.8796,2,0,0,33.248157000000006,117.02121500000001,0.0
2009-06-25,4.6844,2,0,0,33.11815700000001,117.02121500000001,0.0
2009-06-26,4.6389,2,0,0,29.214157000000014,117.02121500000001,0.0
2009-06-29,4.717,2,0,0,28.304157000000004,117.02121500000001,0.0
2009-06-30,4.6194,2,0,0,29.866157,117.02121500000001,0.0
2009-07-01,4.6259,2,0,0,27.914157000000003,117.02121500000001,0.0
2009-07-02,4.6779,2,0,0,28.044157000000013,117.02121500000001,0.0
2009-07-03,4.6194,2,0,0,29.08415700000002,117.02121500000001,0.0
2009-07-06,4.6129,2,0,0,27.914157000000003,117.02121500000001,0.0
2009-07-07,4.6129,2,0,0,27.784157000000008,117.02121500000001,0.0
2009-07-08,4.8016,2,0,0,27.784157000000008,117.02121500000001,0.0
2009-07-09,4.8731,2,0,0,31.55815700000001,117.02121500000001,0.0
2009-07-10,4.7755,2,0,0,32.988157000000015,117.02121500000001,0.0
2009-07-13,4.8146,2,0,0,31.036157000000017,117.02121500000001,0.0
2009-07-14,4.9382,2,0,0,31.818157000000014,117.02121500000001,0.0
2009-07-15,4.8731,2,0,0,34.29015700000002,117.02121500000001,0.0
2009-07-16,5.0032,2,0,0,32.988157000000015,117.02121500000001,0.0
2009-07-17,5.1008,2,0,0,35.590157000000005,117.02121500000001,0.0
2009-07-20,5.1269,2,0,0,37.542157,117.02121500000001,0.0
2009-07-21,4.8081,2,0,0,38.06415700000001,117.02121500000001,0.0
2009-07-22,4.8666,2,0,0,31.688157000000004,117.02121500000001,0.0
2009-07-23,4.9772,2,0,0,32.858157000000006,117.02121500000001,0.0
2009-07-24,4.8471,2,0,0,35.07015700000001,117.02121500000001,0.0
2009-07-27,5.3351,2,0,0,32.46815700000002,117.02121500000001,0.0
2009-07-28,5.283,2,0,0,42.22815700000001,117.02121500000001,0.0
2009-07-29,4.7625,2,0,0,41.18615700000002,117.02121500000001,0.0
2009-07-30,4.743,2,0,0,30.776157000000012,117.02121500000001,0.0
2009-07-31,4.8796,2,0,0,30.386157000000026,117.02121500000001,0.0
2009-08-03,5.3676,2,0,0,33.11815700000001,117.02121500000001,0.0
2009-08-04,5.9076,2,0,0,42.878157000000016,117.02121500000001,0.0
2009-08-05,6.4997,2,0,0,53.67815700000003,117.02121500000001,0.0
2009-08-07,6.4086,2,0,0,65.52015700000001,117.02121500000001,0.0
2009-08-10,6.2785,2,0,0,63.69815700000001,117.02121500000001,0.0
2009-08-11,6.1418,2,0,0,61.09615700000002,117.02121500000001,0.0
2009-08-12,5.9076,2,0,0,58.36215700000001,117.02121500000001,0.0
2009-08-13,5.849,2,0,0,53.67815700000003,117.02121500000001,0.0
2009-08-14,5.8621,2,0,0,52.506157000000016,117.02121500000001,0.0
2009-08-17,5.2765,2,0,0,52.768157,117.02121500000001,0.0
2009-08-18,5.3025,2,0,0,41.05615700000001,117.02121500000001,0.0
2009-08-19,4.7755,2,0,0,41.57615700000002,117.02121500000001,0.0
2009-08-20,4.9772,2,0,0,31.036157000000017,117.02121500000001,0.0
2009-08-21,5.4782,2,0,0,35.07015700000001,117.02121500000001,0.0
2009-08-24,5.7124,2,0,0,45.09015700000002,117.02121500000001,0.0
2009-08-25,5.3806,2,0,0,49.774157,117.02121500000001,0.0
2009-08-26,5.6799,2,0,0,43.13815700000002,117.02121500000001,0.0
2009-08-27,5.7449,2,0,0,49.12415700000001,117.02121500000001,0.0
2009-08-28,5.4196,2,0,0,50.42415700000002,117.02121500000001,0.0
2009-08-31,4.8796,2,0,0,43.91815700000001,117.02121500000001,0.0
2009-09-01,4.5803,2,0,0,33.11815700000001,117.02121500000001,0.0
2009-09-03,4.9057,2,0,0,27.13215700000002,117.02121500000001,0.0
2009-09-04,4.9902,2,0,0,33.640157000000016,117.02121500000001,0.0
2009-09-07,5.0358,2,0,0,35.330157000000014,117.02121500000001,0.0
2009-09-08,5.231,2,0,0,36.24215700000002,117.02121500000001,0.0
2009-09-09,5.1399,2,0,0,40.14615700000002,117.02121500000001,0.0
2009-09-10,5.1789,2,0,0,38.324157000000014,117.02121500000001,0.0
2009-09-11,5.1659,2,0,0,39.104157,117.02121500000001,0.0
2009-09-14,5.6799,2,0,0,38.84415700000001,117.02121500000001,0.0
2009-09-15,5.6018,2,0,0,49.12415700000001,117.02121500000001,0.0
2009-09-16,5.5237,2,0,0,47.56215700000001,117.02121500000001,0.0
2009-09-17,5.7319,2,0,0,46.000157,117.02121500000001,0.0
2009-09-18,5.5302,2,0,0,50.16415700000002,117.02121500000001,0.0
2009-09-21,5.6929,2,0,0,46.13015700000001,117.02121500000001,0.0
2009-09-22,5.4457,2,0,0,49.384157000000016,117.02121500000001,0.0
2009-09-23,5.2635,2,0,0,44.44015700000003,117.02121500000001,0.0
2009-09-24,5.1073,2,0,0,40.79615700000001,117.02121500000001,0.0
2009-09-25,5.0098,2,0,0,37.67215700000003,117.02121500000001,0.0
2009-09-28,4.7755,2,0,0,35.72215700000001,117.02121500000001,0.0
2009-09-29,4.6194,2,0,0,31.036157000000017,117.02121500000001,0.0
2009-09-30,4.6649,2,0,0,27.914157000000003,117.02121500000001,0.0
2009-10-09,4.9447,2,0,0,28.824157000000014,117.02121500000001,0.0
2009-10-12,5.0098,2,0,0,34.42015700000002,117.02121500000001,0.0
2009-10-13,5.1594,2,0,0,35.72215700000001,117.02121500000001,0.0
2009-10-14,5.3871,2,0,0,38.714157,117.02121500000001,0.0
2009-10-15,5.5628,2,0,0,43.268157000000016,117.02121500000001,0.0
2009-10-16,5.5107,2,0,0,46.78215700000001,117.02121500000001,0.0
2009-10-19,5.5888,2,0,0,45.74015700000001,117.02121500000001,0.0
2009-10-20,5.6994,2,0,0,47.30215700000001,117.02121500000001,0.0
2009-10-21,5.8425,2,0,0,49.51415700000001,117.02121500000001,0.0
2009-10-22,5.9336,2,0,0,52.37615700000002,117.02121500000001,0.0
2009-10-23,5.8946,2,0,0,54.19815700000001,117.02121500000001,0.0
2009-10-26,5.8165,2,0,0,53.41815700000001,117.02121500000001,0.0
2009-10-27,5.4912,2,0,0,51.856156999999996,117.02121500000001,0.0
2009-10-28,5.6994,2,0,0,45.35015700000001,117.02121500000001,0.0
2009-10-29,5.5498,2,0,0,49.51415700000001,117.02121500000001,0.0
2009-10-30,5.6539,2,0,0,46.52215700000002,117.02121500000001,0.0
2009-11-02,5.823,2,0,0,48.604157000000015,117.02121500000001,0.0
2009-11-03,6.1678,2,0,0,51.98615700000002,117.02121500000001,0.0
2009-11-04,6.0637,2,0,0,58.88215700000001,117.02121500000001,0.0
2009-11-05,6.1809,2,0,0,56.80015700000001,117.02121500000001,0.0
2009-11-06,6.1093,2,0,0,59.14415700000002,117.02121500000001,0.0
2009-11-09,6.1809,2,0,0,57.71215700000002,117.02121500000001,0.0
2009-11-10,6.2654,2,0,0,59.14415700000002,117.02121500000001,0.0
2009-11-11,6.337,2,0,0,60.834157000000005,117.02121500000001,0.0
2009-11-12,6.2524,2,0,0,62.26615700000001,117.02121500000001,0.0
2009-11-13,6.2264,2,0,0,60.574157000000014,117.02121500000001,0.0
2009-11-16,6.376,2,0,0,60.054157000000004,117.02121500000001,0.0
2009-11-17,6.6038,2,0,0,63.04615700000002,117.02121500000001,0.0
2009-11-18,6.5322,2,0,0,67.602157,117.02121500000001,0.0
2009-11-19,6.6558,2,0,0,66.17015700000002,117.02121500000001,0.0
2009-11-20,6.8835,2,0,0,68.64215700000003,117.02121500000001,0.0
2009-11-23,6.9616,2,0,0,73.196157,117.02121500000001,0.0
2009-11-24,6.4801,2,0,0,74.75815700000001,117.02121500000001,0.0
2009-11-25,6.8185,2,0,0,65.12815700000002,117.02121500000001,0.0
2009-11-26,6.4801,2,0,0,71.89615700000002,117.02121500000001,0.0
2009-11-27,6.1678,2,0,0,65.12815700000002,117.02121500000001,0.0
2009-11-30,6.5322,2,0,0,58.88215700000001,117.02121500000001,0.0
2009-12-01,6.7664,2,0,0,66.17015700000002,117.02121500000001,0.0
2009-12-02,6.812,2,0,0,70.85415700000001,117.02121500000001,0.0
2009-12-03,6.9941,2,0,0,71.76615700000002,117.02121500000001,0.0
2009-12-04,7.2479,2,0,0,75.40815700000002,117.02121500000001,0.0
2009-12-07,7.2934,2,0,0,80.48415700000001,117.02121500000001,0.0
2009-12-08,7.1047,2,0,0,81.394157,117.02121500000001,0.0
2009-12-09,7.1503,2,0,0,77.620157,117.02121500000001,0.0
2009-12-10,7.3325,2,0,0,78.53215700000001,117.02121500000001,0.0
2009-12-11,7.6773,2,0,0,82.17615699999999,117.02121500000001,0.0
2009-12-14,8.445,2,0,0,89.072157,117.02121500000001,0.0
2009-12-15,9.2908,2,0,0,104.42615700000002,117.02121500000001,0.0
2009-12-16,9.3103,2,0,0,121.34215700000004,117.02121500000001,0.0
2009-12-21,8.3799,2,0,0,121.732157,117.02121500000001,0.0
2009-12-22,8.2824,2,0,0,103.124157,117.02121500000001,0.0
2009-12-23,8.445,2,0,0,101.17415700000004,117.02121500000001,0.0
2009-12-24,8.6142,2,0,0,104.42615700000002,117.02121500000001,0.0
2009-12-25,8.406,2,0,0,107.810157,117.02121500000001,0.0
2009-12-28,8.5491,2,0,0,103.64615700000002,117.02121500000001,0.0
2009-12-29,8.4645,2,0,0,106.50815699999998,117.02121500000001,0.0
2009-12-30,8.9069,2,0,0,104.816157,117.02121500000001,0.0
2009-12-31,9.1997,2,0,0,113.66415700000002,117.02121500000001,0.0
2010-01-04,9.2778,2,0,0,119.52015700000001,117.02121500000001,0.0
2010-01-05,9.2127,2,0,0,121.082157,117.02121500000001,0.0
2010-01-06,9.1997,2,0,0,119.780157,117.02121500000001,0.0
2010-01-07,8.6922,2,0,0,119.52015700000001,117.02121500000001,0.0
2010-01-08,8.7508,2,0,0,109.370157,117.02121500000001,0.0
2010-01-11,8.5491,2,0,0,110.542157,117.02121500000001,0.0
2010-01-12,8.7183,2,0,0,106.50815699999998,117.02121500000001,0.0
2010-01-13,9.0566,2,0,0,109.892157,117.02121500000001,0.0
2010-01-14,9.1997,2,0,0,116.65815700000002,117.02121500000001,0.0
2010-01-15,9.3559,2,0,0,119.52015700000001,117.02121500000001,0.0
2010-01-18,9.525,2,0,0,122.644157,117.02121500000001,0.0
2010-01-19,9.9935,2,0,0,126.02615700000001,117.02121500000001,0.0
2010-01-20,10.039,2,0,0,135.396157,117.02121500000001,0.0
2010-01-21,10.7026,2,0,0,136.306157,117.02121500000001,0.0
2010-01-22,10.4684,2,0,0,149.57815700000003,117.02121500000001,0.0
2010-01-25,9.7202,2,0,0,144.89415700000004,117.02121500000001,0.0
2010-01-26,9.9284,2,0,0,129.930157,117.02121500000001,0.0
2010-01-27,10.579,2,0,0,134.094157,117.02121500000001,0.0
2010-01-28,10.5985,2,0,0,147.10615700000002,117.02121500000001,0.0
2010-01-29,11.028,2,0,0,147.496157,117.02121500000001,0.0
