date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-11-04,1.5289,16,0,0,-44.91035900000001,222.2476909999997,0.0
2008-11-05,1.607,16,0,0,-46.86335900000001,222.2476909999997,0.0
2008-11-06,1.6656,16,0,0,-44.520359000000006,222.2476909999997,0.0
2008-11-07,1.6851,16,0,0,-42.76235900000001,222.2476909999997,0.0
2008-11-10,1.8412,16,0,0,-42.177359,222.2476909999997,0.0
2008-11-11,1.7762,16,0,0,-37.49435900000001,222.2476909999997,0.0
2008-11-12,1.8412,16,0,0,-39.444359000000006,222.2476909999997,0.0
2008-11-13,1.9193,16,0,0,-37.49435900000001,222.2476909999997,0.0
2008-11-14,1.9779,16,0,0,-35.15135900000001,222.2476909999997,0.0
2008-11-17,2.1275,16,0,0,-33.393359000000004,222.2476909999997,0.0
2008-11-18,1.9128,16,0,0,-28.90535900000001,222.2476909999997,0.0
2008-11-19,2.0364,16,0,0,-35.34635900000001,222.2476909999997,0.0
2008-11-20,2.2381,16,0,0,-31.63835900000001,222.2476909999997,0.0
2008-11-21,2.3552,16,0,0,-25.587359000000006,222.2476909999997,0.0
2008-11-24,2.1926,16,0,0,-22.074359,222.2476909999997,0.0
2008-11-25,2.2186,16,0,0,-26.952359,222.2476909999997,0.0
2008-11-26,2.2251,16,0,0,-26.172359000000014,222.2476909999997,0.0
2008-11-27,2.2056,16,0,0,-25.977359000000007,222.2476909999997,0.0
2008-11-28,2.095,16,0,0,-26.562359,222.2476909999997,0.0
2008-12-01,2.16,16,0,0,-29.880359,222.2476909999997,0.0
2008-12-02,2.1731,16,0,0,-27.930358999999996,222.2476909999997,0.0
2008-12-03,2.2772,16,0,0,-27.53735900000001,222.2476909999997,0.0
2008-12-04,2.2446,16,0,0,-24.414359000000005,222.2476909999997,0.0
2008-12-05,2.3487,16,0,0,-25.392359,222.2476909999997,0.0
2008-12-08,2.4593,16,0,0,-22.26935900000001,222.2476909999997,0.0
2008-12-09,2.3357,16,0,0,-18.95135900000001,222.2476909999997,0.0
2008-12-10,2.4658,16,0,0,-22.65935900000001,222.2476909999997,0.0
2008-12-11,2.3227,16,0,0,-18.756359000000003,222.2476909999997,0.0
2008-12-12,2.1666,16,0,0,-23.049358999999995,222.2476909999997,0.0
2008-12-15,2.2056,16,0,0,-27.732359000000017,222.2476909999997,0.0
2008-12-16,2.2446,16,1,10,-26.562359,222.2476909999997,0.0
2008-12-17,2.2446,16,0,0,-25.068527000000003,222.2476909999997,0.0
2008-12-18,2.2902,16,0,0,-25.068527000000003,222.2476909999997,0.0
2008-12-19,2.5179,16,0,0,-23.244527000000005,222.2476909999997,0.0
2008-12-22,2.5179,16,0,0,-14.136527000000001,222.2476909999997,0.0
2008-12-23,2.2707,16,0,0,-14.136527000000001,222.2476909999997,0.0
2008-12-24,2.1796,16,0,0,-24.024527000000006,222.2476909999997,0.0
2008-12-25,2.147,16,0,0,-27.668526999999997,222.2476909999997,0.0
2008-12-26,2.1405,16,0,0,-28.972527000000014,222.2476909999997,0.0
2008-12-29,2.0885,16,0,0,-29.23252700000002,222.2476909999997,0.0
2008-12-30,2.0234,16,0,0,-31.312527000000017,222.2476909999997,0.0
2008-12-31,1.9649,16,0,0,-33.916527,222.2476909999997,0.0
2009-01-05,2.0559,16,0,0,-36.256527000000006,222.2476909999997,0.0
2009-01-06,2.1405,16,0,0,-32.61652700000002,222.2476909999997,0.0
2009-01-07,2.1796,16,0,0,-29.23252700000002,222.2476909999997,0.0
2009-01-08,2.0559,16,0,0,-27.668526999999997,222.2476909999997,0.0
2009-01-09,2.121,16,0,0,-32.61652700000002,222.2476909999997,0.0
2009-01-12,2.16,16,0,0,-30.012527000000006,222.2476909999997,0.0
2009-01-13,2.121,16,0,0,-28.452527000000003,222.2476909999997,0.0
2009-01-14,2.1861,16,0,0,-30.012527000000006,222.2476909999997,0.0
2009-01-15,2.2121,16,0,0,-27.408527000000007,222.2476909999997,0.0
2009-01-16,2.2251,16,0,0,-26.368527000000014,222.2476909999997,0.0
2009-01-19,2.2056,16,0,0,-25.84852700000002,222.2476909999997,0.0
2009-01-20,2.2056,16,0,0,-26.628527000000005,222.2476909999997,0.0
2009-01-21,2.4268,16,0,0,-26.628527000000005,222.2476909999997,0.0
2009-01-22,2.609,16,0,0,-17.780527000000006,222.2476909999997,0.0
2009-01-23,2.5114,16,0,0,-10.49252700000001,222.2476909999997,0.0
2009-02-02,2.5569,16,0,0,-14.396527000000006,222.2476909999997,0.0
2009-02-03,2.5829,16,0,0,-12.576526999999999,222.2476909999997,0.0
2009-02-04,2.6545,16,0,0,-11.536527000000007,222.2476909999997,0.0
2009-02-05,2.5895,16,0,0,-8.672527000000002,222.2476909999997,0.0
2009-02-06,2.7066,16,0,0,-11.272526999999997,222.2476909999997,0.0
2009-02-09,2.8497,16,0,0,-6.588527000000013,222.2476909999997,0.0
2009-02-10,2.8497,16,0,0,-0.8645270000000096,222.2476909999997,0.0
2009-02-11,2.8497,16,0,0,-0.8645270000000096,222.2476909999997,0.0
2009-02-12,2.9668,16,0,0,-0.8645270000000096,222.2476909999997,0.0
2009-02-13,2.9798,16,0,0,3.819472999999988,222.2476909999997,0.0
2009-02-16,2.9733,16,0,0,4.339472999999998,222.2476909999997,0.0
2009-02-17,2.7716,16,0,0,4.079472999999993,222.2476909999997,0.0
2009-02-18,2.6415,16,0,0,-3.988527000000019,222.2476909999997,0.0
2009-02-19,2.7326,16,0,0,-9.192526999999998,222.2476909999997,0.0
2009-02-20,2.8042,16,0,0,-5.548527000000007,222.2476909999997,0.0
2009-02-23,2.8692,16,0,0,-2.684527000000017,222.2476909999997,0.0
2009-02-24,2.8822,16,0,0,-0.08452700000000846,222.2476909999997,0.0
2009-02-25,2.8302,16,0,0,0.4354730000000018,222.2476909999997,0.0
2009-02-26,2.5569,16,0,0,-1.6445270000000107,222.2476909999997,0.0
2009-02-27,2.3292,16,0,0,-12.576526999999999,222.2476909999997,0.0
2009-03-02,2.3943,16,0,0,-21.684527000000003,222.2476909999997,0.0
2009-03-03,2.3943,16,0,0,-19.080527000000018,222.2476909999997,0.0
2009-03-04,2.5439,16,0,0,-19.080527000000018,222.2476909999997,0.0
2009-03-05,2.5829,16,0,0,-13.096527000000009,222.2476909999997,0.0
2009-03-06,2.5504,16,0,0,-11.536527000000007,222.2476909999997,0.0
2009-03-09,2.3748,16,0,0,-12.836527000000018,222.2476909999997,0.0
2009-03-10,2.4593,16,0,0,-19.860527000000005,222.2476909999997,0.0
2009-03-11,2.4789,16,0,0,-16.480527000000023,222.2476909999997,0.0
2009-03-12,2.4854,16,0,0,-15.696527000000017,222.2476909999997,0.0
2009-03-13,2.5049,16,0,0,-15.436527000000012,222.2476909999997,0.0
2009-03-16,2.6545,16,0,0,-14.656527000000011,222.2476909999997,0.0
2009-03-17,2.6936,16,0,0,-8.672527000000002,222.2476909999997,0.0
2009-03-18,2.6936,16,0,0,-7.108527000000009,222.2476909999997,0.0
2009-03-19,2.7326,16,0,0,-7.108527000000009,222.2476909999997,0.0
2009-03-20,2.687,16,0,0,-5.548527000000007,222.2476909999997,0.0
2009-03-23,2.7131,16,0,0,-7.372527000000019,222.2476909999997,0.0
2009-03-24,2.7651,16,0,0,-6.328527000000008,222.2476909999997,0.0
2009-03-25,2.661,16,0,0,-4.24852700000001,222.2476909999997,0.0
2009-03-26,2.9278,16,0,0,-8.412527000000011,222.2476909999997,0.0
2009-03-27,3.2206,16,0,0,2.2594729999999856,222.2476909999997,0.0
2009-03-30,3.5459,16,0,0,13.971473000000003,222.2476909999997,0.0
2009-03-31,3.9037,16,0,0,26.983473000000004,222.2476909999997,0.0
2009-04-01,4.2941,16,0,0,41.29547299999999,222.2476909999997,0.0
2009-04-02,4.4437,16,0,0,56.911473,222.2476909999997,0.0
2009-04-03,4.5283,16,0,0,62.89547299999998,222.2476909999997,0.0
2009-04-07,4.4047,16,0,0,66.279473,222.2476909999997,0.0
2009-04-08,4.4697,16,0,0,61.33547299999998,222.2476909999997,0.0
2009-04-09,4.4697,16,0,0,63.93547299999997,222.2476909999997,0.0
2009-04-10,4.6064,16,0,0,63.93547299999997,222.2476909999997,0.0
2009-04-13,4.6584,16,0,0,69.40347299999999,222.2476909999997,0.0
2009-04-14,4.6454,16,0,0,71.483473,222.2476909999997,0.0
2009-04-15,4.6975,16,0,0,70.96347300000002,222.2476909999997,0.0
2009-04-16,4.4697,16,0,0,73.04747299999997,222.2476909999997,0.0
2009-04-17,4.3136,16,0,0,63.93547299999997,222.2476909999997,0.0
2009-04-20,4.3721,16,0,0,57.691473,222.2476909999997,0.0
2009-04-21,4.4632,16,0,0,60.03147299999998,222.2476909999997,0.0
2009-04-22,4.229,16,0,0,63.67547299999998,222.2476909999997,0.0
2009-04-23,4.1639,16,0,0,54.30747299999999,222.2476909999997,0.0
2009-04-24,4.0598,16,0,0,51.703472999999974,222.2476909999997,0.0
2009-04-27,4.1835,16,0,0,47.53947299999999,222.2476909999997,0.0
2009-04-28,4.0729,16,0,0,52.48747300000002,222.2476909999997,0.0
2009-04-29,4.1379,16,0,0,48.06347299999999,222.2476909999997,0.0
2009-04-30,4.1965,16,0,0,50.66347300000001,222.2476909999997,0.0
2009-05-04,4.3006,16,0,0,53.007473000000005,222.2476909999997,0.0
2009-05-05,4.4762,16,0,0,57.17147299999999,222.2476909999997,0.0
2009-05-06,4.4893,16,0,0,64.19547299999999,222.2476909999997,0.0
2009-05-07,4.4632,16,0,0,64.719473,222.2476909999997,0.0
2009-05-08,4.3591,16,0,0,63.67547299999998,222.2476909999997,0.0
2009-05-11,4.0208,16,0,0,59.51147299999997,222.2476909999997,0.0
2009-05-12,4.1054,16,0,0,45.97947300000001,222.2476909999997,0.0
2009-05-13,4.1574,16,0,0,49.363473,222.2476909999997,0.0
2009-05-14,4.1054,16,0,0,51.44347299999998,222.2476909999997,0.0
2009-05-15,4.1639,16,0,0,49.363473,222.2476909999997,0.0
2009-05-18,4.3917,16,0,0,51.703472999999974,222.2476909999997,0.0
2009-05-19,4.3461,16,0,0,60.815473,222.2476909999997,0.0
2009-05-20,4.2746,16,0,0,58.991472999999985,222.2476909999997,0.0
2009-05-21,4.1965,16,0,0,56.131473,222.2476909999997,0.0
2009-05-22,4.6194,16,0,0,53.007473000000005,222.2476909999997,0.0
2009-05-25,5.0813,16,0,0,69.92347299999997,222.2476909999997,0.0
2009-05-26,4.9577,16,0,0,88.39947299999997,222.2476909999997,0.0
2009-05-27,4.8406,16,0,0,83.45547299999998,222.2476909999997,0.0
2009-06-01,4.8926,16,0,0,78.77147300000001,222.2476909999997,0.0
2009-06-02,4.8081,16,0,0,80.851473,222.2476909999997,0.0
2009-06-03,4.782,16,0,0,77.47147299999997,222.2476909999997,0.0
2009-06-04,4.8081,16,0,0,76.42747299999999,222.2476909999997,0.0
2009-06-05,4.6779,16,0,0,77.47147299999997,222.2476909999997,0.0
2009-06-08,4.5478,16,0,0,72.263473,222.2476909999997,0.0
2009-06-09,4.8211,16,0,0,67.05947299999997,222.2476909999997,0.0
2009-06-11,4.6649,16,0,0,77.99147300000001,222.2476909999997,0.0
2009-06-12,4.4567,16,0,0,71.743473,222.2476909999997,0.0
2009-06-15,4.5348,16,0,0,63.41547299999996,222.2476909999997,0.0
2009-06-16,4.5153,16,0,0,66.53947299999999,222.2476909999997,0.0
2009-06-17,4.5348,16,0,0,65.75947299999999,222.2476909999997,0.0
2009-06-18,4.6649,16,0,0,66.53947299999999,222.2476909999997,0.0
2009-06-19,4.5868,16,0,0,71.743473,222.2476909999997,0.0
2009-06-22,4.704,16,0,0,68.619473,222.2476909999997,0.0
2009-06-23,4.8861,16,0,0,73.30747299999999,222.2476909999997,0.0
2009-06-24,4.8796,16,0,0,80.59147299999998,222.2476909999997,0.0
2009-06-25,4.6844,16,0,0,80.33147299999999,222.2476909999997,0.0
2009-06-26,4.6389,16,0,0,72.523473,222.2476909999997,0.0
2009-06-29,4.717,16,0,0,70.70347299999997,222.2476909999997,0.0
2009-06-30,4.6194,16,0,0,73.82747299999997,222.2476909999997,0.0
2009-07-01,4.6259,16,0,0,69.92347299999997,222.2476909999997,0.0
2009-07-02,4.6779,16,0,0,70.18347299999999,222.2476909999997,0.0
2009-07-03,4.6194,16,0,0,72.263473,222.2476909999997,0.0
2009-07-06,4.6129,16,0,0,69.92347299999997,222.2476909999997,0.0
2009-07-07,4.6129,16,0,0,69.66347299999998,222.2476909999997,0.0
2009-07-08,4.8016,16,0,0,69.66347299999998,222.2476909999997,0.0
2009-07-09,4.8731,16,0,0,77.21147299999998,222.2476909999997,0.0
2009-07-10,4.7755,16,0,0,80.071473,222.2476909999997,0.0
2009-07-13,4.8146,16,0,0,76.167473,222.2476909999997,0.0
2009-07-14,4.9382,16,0,0,77.731473,222.2476909999997,0.0
2009-07-15,4.8731,16,0,0,82.67547300000001,222.2476909999997,0.0
2009-07-16,5.0032,16,0,0,80.071473,222.2476909999997,0.0
2009-07-17,5.1008,16,0,0,85.27547299999998,222.2476909999997,0.0
2009-07-20,5.1269,16,0,0,89.17947299999997,222.2476909999997,0.0
2009-07-21,4.8081,16,0,0,90.22347299999998,222.2476909999997,0.0
2009-07-22,4.8666,16,0,0,77.47147299999997,222.2476909999997,0.0
2009-07-23,4.9772,16,0,0,79.81147299999998,222.2476909999997,0.0
2009-07-24,4.8471,16,0,0,84.23547299999998,222.2476909999997,0.0
2009-07-27,5.3351,16,0,0,79.031473,222.2476909999997,0.0
2009-07-28,5.283,16,0,0,98.55147299999999,222.2476909999997,0.0
2009-07-29,4.7625,16,0,0,96.46747300000001,222.2476909999997,0.0
2009-07-30,4.743,16,0,0,75.64747299999999,222.2476909999997,0.0
2009-07-31,4.8796,16,0,0,74.86747300000002,222.2476909999997,0.0
2009-08-03,5.3676,16,0,0,80.33147299999999,222.2476909999997,0.0
2009-08-04,5.9076,16,0,0,99.851473,222.2476909999997,0.0
2009-08-05,6.4997,16,0,0,121.45147300000002,222.2476909999997,0.0
2009-08-07,6.4086,16,0,0,145.135473,222.2476909999997,0.0
2009-08-10,6.2785,16,0,0,141.49147299999998,222.2476909999997,0.0
2009-08-11,6.1418,16,0,0,136.287473,222.2476909999997,0.0
2009-08-12,5.9076,16,0,0,130.819473,222.2476909999997,0.0
2009-08-13,5.849,16,0,0,121.45147300000002,222.2476909999997,0.0
2009-08-14,5.8621,16,0,0,119.107473,222.2476909999997,0.0
2009-08-17,5.2765,16,0,0,119.63147299999997,222.2476909999997,0.0
2009-08-18,5.3025,16,0,0,96.207473,222.2476909999997,0.0
2009-08-19,4.7755,16,0,0,97.24747300000001,222.2476909999997,0.0
2009-08-20,4.9772,16,0,0,76.167473,222.2476909999997,0.0
2009-08-21,5.4782,16,0,0,84.23547299999998,222.2476909999997,0.0
2009-08-24,5.7124,16,0,0,104.275473,222.2476909999997,0.0
2009-08-25,5.3806,16,0,0,113.64347299999997,222.2476909999997,0.0
2009-08-26,5.6799,16,0,0,100.37147300000001,222.2476909999997,0.0
2009-08-27,5.7449,16,0,0,112.34347299999999,222.2476909999997,0.0
2009-08-28,5.4196,16,0,0,114.94347300000001,222.2476909999997,0.0
2009-08-31,4.8796,16,0,0,101.93147299999998,222.2476909999997,0.0
2009-09-01,4.5803,16,0,0,80.33147299999999,222.2476909999997,0.0
2009-09-03,4.9057,16,0,0,68.35947300000001,222.2476909999997,0.0
2009-09-04,4.9902,16,0,0,81.375473,222.2476909999997,0.0
2009-09-07,5.0358,16,0,0,84.755473,222.2476909999997,0.0
2009-09-08,5.231,16,0,0,86.57947300000001,222.2476909999997,0.0
2009-09-09,5.1399,16,0,0,94.387473,222.2476909999997,0.0
2009-09-10,5.1789,16,0,0,90.743473,222.2476909999997,0.0
2009-09-11,5.1659,16,0,0,92.30347299999997,222.2476909999997,0.0
2009-09-14,5.6799,16,0,0,91.78347299999999,222.2476909999997,0.0
2009-09-15,5.6018,16,0,0,112.34347299999999,222.2476909999997,0.0
2009-09-16,5.5237,16,0,0,109.219473,222.2476909999997,0.0
2009-09-17,5.7319,16,0,0,106.09547299999997,222.2476909999997,0.0
2009-09-18,5.5302,16,0,0,114.423473,222.2476909999997,0.0
2009-09-21,5.6929,16,0,0,106.35547299999999,222.2476909999997,0.0
2009-09-22,5.4457,16,0,0,112.863473,222.2476909999997,0.0
2009-09-23,5.2635,16,0,0,102.97547300000002,222.2476909999997,0.0
2009-09-24,5.1073,16,0,0,95.68747299999998,222.2476909999997,0.0
2009-09-25,5.0098,16,0,0,89.43947300000002,222.2476909999997,0.0
2009-09-28,4.7755,16,0,0,85.53947299999999,222.2476909999997,0.0
2009-09-29,4.6194,16,0,0,76.167473,222.2476909999997,0.0
2009-09-30,4.6649,16,0,0,69.92347299999997,222.2476909999997,0.0
2009-10-09,4.9447,16,0,0,71.743473,222.2476909999997,0.0
2009-10-12,5.0098,16,0,0,82.935473,222.2476909999997,0.0
2009-10-13,5.1594,16,0,0,85.53947299999999,222.2476909999997,0.0
2009-10-14,5.3871,16,0,0,91.52347299999997,222.2476909999997,0.0
2009-10-15,5.5628,16,0,0,100.631473,222.2476909999997,0.0
2009-10-16,5.5107,16,0,0,107.65947299999999,222.2476909999997,0.0
2009-10-19,5.5888,16,0,0,105.57547299999999,222.2476909999997,0.0
2009-10-20,5.6994,16,0,0,108.69947299999998,222.2476909999997,0.0
2009-10-21,5.8425,16,0,0,113.12347299999999,222.2476909999997,0.0
2009-10-22,5.9336,16,0,0,118.84747300000001,222.2476909999997,0.0
2009-10-23,5.8946,16,0,0,122.49147299999998,222.2476909999997,0.0
2009-10-26,5.8165,16,0,0,120.93147299999998,222.2476909999997,0.0
2009-10-27,5.4912,16,0,0,117.80747299999996,222.2476909999997,0.0
2009-10-28,5.6994,16,0,0,104.79547299999999,222.2476909999997,0.0
2009-10-29,5.5498,16,0,0,113.12347299999999,222.2476909999997,0.0
2009-10-30,5.6539,16,0,0,107.13947300000001,222.2476909999997,0.0
2009-11-02,5.823,16,0,0,111.303473,222.2476909999997,0.0
2009-11-03,6.1678,16,0,0,118.067473,222.2476909999997,0.0
2009-11-04,6.0637,16,0,0,131.85947299999998,222.2476909999997,0.0
2009-11-05,6.1809,16,0,0,127.69547299999999,222.2476909999997,0.0
2009-11-06,6.1093,16,0,0,132.383473,222.2476909999997,0.0
2009-11-09,6.1809,16,0,0,129.519473,222.2476909999997,0.0
2009-11-10,6.2654,16,0,0,132.383473,222.2476909999997,0.0
2009-11-11,6.337,16,0,0,135.76347299999998,222.2476909999997,0.0
2009-11-12,6.2524,16,0,0,138.62747299999998,222.2476909999997,0.0
2009-11-13,6.2264,16,0,0,135.243473,222.2476909999997,0.0
2009-11-16,6.376,16,0,0,134.20347299999997,222.2476909999997,0.0
2009-11-17,6.6038,16,0,0,140.187473,222.2476909999997,0.0
2009-11-18,6.5322,16,0,0,149.29947299999998,222.2476909999997,0.0
2009-11-19,6.6558,16,-1,-10,146.435473,222.2476909999997,0.0
2009-11-20,6.8835,16,0,0,149.947507,222.2476909999997,0.0
2009-11-23,6.9616,16,0,0,156.778507,222.2476909999997,0.0
2009-11-24,6.4801,16,0,0,159.12150699999998,222.2476909999997,0.0
2009-11-25,6.8185,16,0,0,144.67650700000002,222.2476909999997,0.0
2009-11-26,6.4801,16,0,0,154.828507,222.2476909999997,0.0
2009-11-27,6.1678,16,0,0,144.67650700000002,222.2476909999997,0.0
2009-11-30,6.5322,16,0,0,135.307507,222.2476909999997,0.0
2009-12-01,6.7664,16,0,0,146.23950699999997,222.2476909999997,0.0
2009-12-02,6.812,16,0,0,153.26550699999999,222.2476909999997,0.0
2009-12-03,6.9941,16,0,0,154.633507,222.2476909999997,0.0
2009-12-04,7.2479,16,0,0,160.096507,222.2476909999997,0.0
2009-12-07,7.2934,16,0,0,167.71050699999998,222.2476909999997,0.0
2009-12-08,7.1047,16,0,0,169.075507,222.2476909999997,0.0
2009-12-09,7.1503,16,0,0,163.41450700000001,222.2476909999997,0.0
2009-12-10,7.3325,16,0,0,164.78250699999998,222.2476909999997,0.0
2009-12-11,7.6773,16,0,0,170.248507,222.2476909999997,0.0
2009-12-14,8.445,16,0,0,180.59250699999998,222.2476909999997,0.0
2009-12-15,9.2908,16,0,0,203.62350700000002,222.2476909999997,0.0
2009-12-16,9.3103,16,0,0,228.99750700000004,222.2476909999997,0.0
2009-12-21,8.3799,16,0,0,229.58250699999996,222.2476909999997,0.0
2009-12-22,8.2824,16,0,0,201.670507,222.2476909999997,0.0
2009-12-23,8.445,16,0,0,198.74550700000003,222.2476909999997,0.0
2009-12-24,8.6142,16,0,0,203.62350700000002,222.2476909999997,0.0
2009-12-25,8.406,16,0,0,208.69950699999998,222.2476909999997,0.0
2009-12-28,8.5491,16,0,0,202.453507,222.2476909999997,0.0
2009-12-29,8.4645,16,0,0,206.74650699999995,222.2476909999997,0.0
2009-12-30,8.9069,16,0,0,204.20850699999997,222.2476909999997,0.0
2009-12-31,9.1997,16,0,0,217.480507,222.2476909999997,0.0
2010-01-04,9.2778,16,0,0,226.26450699999998,222.2476909999997,0.0
2010-01-05,9.2127,16,0,0,228.60750699999994,222.2476909999997,0.0
2010-01-06,9.1997,16,0,0,226.65450699999997,222.2476909999997,0.0
2010-01-07,8.6922,16,0,0,226.26450699999998,222.2476909999997,0.0
2010-01-08,8.7508,16,0,0,211.03950699999996,222.2476909999997,0.0
2010-01-11,8.5491,16,0,0,212.797507,222.2476909999997,0.0
2010-01-12,8.7183,16,0,0,206.74650699999995,222.2476909999997,0.0
2010-01-13,9.0566,16,0,0,211.82250699999997,222.2476909999997,0.0
2010-01-14,9.1997,16,0,0,221.97150699999997,222.2476909999997,0.0
2010-01-15,9.3559,16,0,0,226.26450699999998,222.2476909999997,0.0
2010-01-18,9.525,16,0,0,230.95050700000002,222.2476909999997,0.0
2010-01-19,9.9935,16,0,0,236.023507,222.2476909999997,0.0
2010-01-20,10.039,16,0,0,250.07850699999995,222.2476909999997,0.0
2010-01-21,10.7026,16,0,0,251.443507,222.2476909999997,0.0
