date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-10-06,2.1731,6,0,0,-19.488312000000015,-65.39182600000015,0.0
2008-10-07,2.2121,6,0,0,-21.700312000000018,-65.39182600000015,0.0
2008-10-08,2.134,6,0,0,-20.920312000000017,-65.39182600000015,0.0
2008-10-09,2.1145,6,0,0,-22.482312000000015,-65.39182600000015,0.0
2008-10-10,1.9388,6,0,0,-22.872312000000015,-65.39182600000015,0.0
2008-10-13,2.0234,6,0,0,-26.38631200000001,-65.39182600000015,0.0
2008-10-14,1.9519,6,0,0,-24.69431200000001,-65.39182600000015,0.0
2008-10-15,1.9584,6,0,0,-26.124312000000018,-65.39182600000015,0.0
2008-10-16,1.8087,6,0,0,-25.994312000000015,-65.39182600000015,0.0
2008-10-17,1.8282,6,0,0,-28.988312000000015,-65.39182600000015,0.0
2008-10-20,1.8868,6,0,0,-28.598312000000014,-65.39182600000015,0.0
2008-10-21,1.8868,6,0,0,-27.42631200000001,-65.39182600000015,0.0
2008-10-22,1.8543,6,0,0,-27.42631200000001,-65.39182600000015,0.0
2008-10-23,1.8738,6,0,0,-28.076312000000016,-65.39182600000015,0.0
2008-10-24,2.0429,6,0,0,-27.686312000000015,-65.39182600000015,0.0
2008-10-27,1.8412,6,0,0,-24.304312000000017,-65.39182600000015,0.0
2008-10-28,1.8478,6,0,0,-28.338312000000016,-65.39182600000015,0.0
2008-10-29,1.7046,6,0,0,-28.20631200000001,-65.39182600000015,0.0
2008-10-30,1.7111,6,0,0,-31.070312000000015,-65.39182600000015,0.0
2008-10-31,1.6591,6,0,0,-30.940312000000013,-65.39182600000015,0.0
2008-11-03,1.594,6,0,0,-31.980312000000012,-65.39182600000015,0.0
2008-11-04,1.5289,6,0,0,-33.28231200000001,-65.39182600000015,0.0
2008-11-05,1.607,6,0,0,-34.58431200000001,-65.39182600000015,0.0
2008-11-06,1.6656,6,0,0,-33.022312000000014,-65.39182600000015,0.0
2008-11-07,1.6851,6,0,0,-31.850312000000017,-65.39182600000015,0.0
2008-11-10,1.8412,6,0,0,-31.460312000000016,-65.39182600000015,0.0
2008-11-11,1.7762,6,0,0,-28.338312000000016,-65.39182600000015,0.0
2008-11-12,1.8412,6,0,0,-29.638312000000013,-65.39182600000015,0.0
2008-11-13,1.9193,6,0,0,-28.338312000000016,-65.39182600000015,0.0
2008-11-14,1.9779,6,0,0,-26.77631200000001,-65.39182600000015,0.0
2008-11-17,2.1275,6,0,0,-25.604312000000014,-65.39182600000015,0.0
2008-11-18,1.9128,6,0,0,-22.612312000000017,-65.39182600000015,0.0
2008-11-19,2.0364,6,0,0,-26.906312000000014,-65.39182600000015,0.0
2008-11-20,2.2381,6,0,0,-24.434312000000013,-65.39182600000015,0.0
2008-11-21,2.3552,6,0,0,-20.400312000000014,-65.39182600000015,0.0
2008-11-24,2.1926,6,0,0,-18.058312000000015,-65.39182600000015,0.0
2008-11-25,2.2186,6,0,0,-21.31031200000001,-65.39182600000015,0.0
2008-11-26,2.2251,6,0,0,-20.790312000000014,-65.39182600000015,0.0
2008-11-27,2.2056,6,0,0,-20.66031200000002,-65.39182600000015,0.0
2008-11-28,2.095,6,0,0,-21.050312000000012,-65.39182600000015,0.0
2008-12-01,2.16,6,0,0,-23.26231200000001,-65.39182600000015,0.0
2008-12-02,2.1731,6,0,0,-21.96231200000001,-65.39182600000015,0.0
2008-12-03,2.2772,6,0,0,-21.700312000000018,-65.39182600000015,0.0
2008-12-04,2.2446,6,0,0,-19.61831200000001,-65.39182600000015,0.0
2008-12-05,2.3487,6,0,0,-20.27031200000001,-65.39182600000015,0.0
2008-12-08,2.4593,6,0,0,-18.18831200000001,-65.39182600000015,0.0
2008-12-09,2.3357,6,0,0,-15.976312000000021,-65.39182600000015,0.0
2008-12-10,2.4658,6,0,0,-18.448312000000016,-65.39182600000015,0.0
2008-12-11,2.3227,6,0,0,-15.846312000000012,-65.39182600000015,0.0
2008-12-12,2.1666,6,0,0,-18.708312000000006,-65.39182600000015,0.0
2008-12-15,2.2056,6,0,0,-21.83031200000002,-65.39182600000015,0.0
2008-12-16,2.2446,6,0,0,-21.050312000000012,-65.39182600000015,0.0
2008-12-17,2.2446,6,0,0,-20.27031200000001,-65.39182600000015,0.0
2008-12-18,2.2902,6,0,0,-20.27031200000001,-65.39182600000015,0.0
2008-12-19,2.5179,6,0,0,-19.358312000000012,-65.39182600000015,0.0
2008-12-22,2.5179,6,0,0,-14.80431200000001,-65.39182600000015,0.0
2008-12-23,2.2707,6,0,0,-14.80431200000001,-65.39182600000015,0.0
2008-12-24,2.1796,6,0,0,-19.748312000000013,-65.39182600000015,0.0
2008-12-25,2.147,6,0,0,-21.57031200000001,-65.39182600000015,0.0
2008-12-26,2.1405,6,0,0,-22.222312000000016,-65.39182600000015,0.0
2008-12-29,2.0885,6,0,0,-22.35231200000002,-65.39182600000015,0.0
2008-12-30,2.0234,6,0,0,-23.392312000000018,-65.39182600000015,0.0
2008-12-31,1.9649,6,0,0,-24.69431200000001,-65.39182600000015,0.0
2009-01-05,2.0559,6,0,0,-25.864312000000012,-65.39182600000015,0.0
2009-01-06,2.1405,6,0,0,-24.04431200000002,-65.39182600000015,0.0
2009-01-07,2.1796,6,0,0,-22.35231200000002,-65.39182600000015,0.0
2009-01-08,2.0559,6,0,0,-21.57031200000001,-65.39182600000015,0.0
2009-01-09,2.121,6,0,0,-24.04431200000002,-65.39182600000015,0.0
2009-01-12,2.16,6,0,0,-22.742312000000013,-65.39182600000015,0.0
2009-01-13,2.121,6,0,0,-21.96231200000001,-65.39182600000015,0.0
2009-01-14,2.1861,6,0,0,-22.742312000000013,-65.39182600000015,0.0
2009-01-15,2.2121,6,0,0,-21.440312000000013,-65.39182600000015,0.0
2009-01-16,2.2251,6,0,0,-20.920312000000017,-65.39182600000015,0.0
2009-01-19,2.2056,6,0,0,-20.66031200000002,-65.39182600000015,0.0
2009-01-20,2.2056,6,0,0,-21.050312000000012,-65.39182600000015,0.0
2009-01-21,2.4268,6,0,0,-21.050312000000012,-65.39182600000015,0.0
2009-01-22,2.609,6,0,0,-16.626312000000013,-65.39182600000015,0.0
2009-01-23,2.5114,6,0,0,-12.982312000000015,-65.39182600000015,0.0
2009-02-02,2.5569,6,0,0,-14.934312000000013,-65.39182600000015,0.0
2009-02-03,2.5829,6,0,0,-14.024312000000009,-65.39182600000015,0.0
2009-02-04,2.6545,6,0,0,-13.504312000000013,-65.39182600000015,0.0
2009-02-05,2.5895,6,0,0,-12.07231200000001,-65.39182600000015,0.0
2009-02-06,2.7066,6,0,0,-13.372312000000008,-65.39182600000015,0.0
2009-02-09,2.8497,6,0,0,-11.030312000000016,-65.39182600000015,0.0
2009-02-10,2.8497,6,0,0,-8.168312000000014,-65.39182600000015,0.0
2009-02-11,2.8497,6,0,0,-8.168312000000014,-65.39182600000015,0.0
2009-02-12,2.9668,6,0,0,-8.168312000000014,-65.39182600000015,0.0
2009-02-13,2.9798,6,0,0,-5.826312000000016,-65.39182600000015,0.0
2009-02-16,2.9733,6,0,0,-5.566312000000011,-65.39182600000015,0.0
2009-02-17,2.7716,6,0,0,-5.696312000000013,-65.39182600000015,0.0
2009-02-18,2.6415,6,-1,-10,-9.73031200000002,-65.39182600000015,0.0
2009-02-19,2.7326,6,0,0,-11.114460000000019,-65.39182600000015,0.0
2009-02-20,2.8042,6,0,0,-10.203460000000021,-65.39182600000015,0.0
2009-02-23,2.8692,6,0,0,-9.487460000000024,-65.39182600000015,0.0
2009-02-24,2.8822,6,0,0,-8.837460000000021,-65.39182600000015,0.0
2009-02-25,2.8302,6,0,0,-8.707460000000019,-65.39182600000015,0.0
2009-02-26,2.5569,6,0,0,-9.227460000000022,-65.39182600000015,0.0
2009-02-27,2.3292,6,0,0,-11.960460000000019,-65.39182600000015,0.0
2009-03-02,2.3943,6,0,0,-14.23746000000002,-65.39182600000015,0.0
2009-03-03,2.3943,6,0,0,-13.586460000000024,-65.39182600000015,0.0
2009-03-04,2.5439,6,0,0,-13.586460000000024,-65.39182600000015,0.0
2009-03-05,2.5829,6,0,0,-12.090460000000022,-65.39182600000015,0.0
2009-03-06,2.5504,6,0,0,-11.700460000000021,-65.39182600000015,0.0
2009-03-09,2.3748,6,0,0,-12.025460000000024,-65.39182600000015,0.0
2009-03-10,2.4593,6,0,0,-13.78146000000002,-65.39182600000015,0.0
2009-03-11,2.4789,6,0,0,-12.936460000000025,-65.39182600000015,0.0
2009-03-12,2.4854,6,0,0,-12.740460000000024,-65.39182600000015,0.0
2009-03-13,2.5049,6,0,0,-12.675460000000022,-65.39182600000015,0.0
2009-03-16,2.6545,6,0,0,-12.480460000000022,-65.39182600000015,0.0
2009-03-17,2.6936,6,0,0,-10.98446000000002,-65.39182600000015,0.0
2009-03-18,2.6936,6,0,0,-10.593460000000022,-65.39182600000015,0.0
2009-03-19,2.7326,6,0,0,-10.593460000000022,-65.39182600000015,0.0
2009-03-20,2.687,6,0,0,-10.203460000000021,-65.39182600000015,0.0
2009-03-23,2.7131,6,0,0,-10.659460000000024,-65.39182600000015,0.0
2009-03-24,2.7651,6,0,0,-10.398460000000021,-65.39182600000015,0.0
2009-03-25,2.661,6,0,0,-9.878460000000022,-65.39182600000015,0.0
2009-03-26,2.9278,6,0,0,-10.919460000000022,-65.39182600000015,0.0
2009-03-27,3.2206,6,0,0,-8.251460000000023,-65.39182600000015,0.0
2009-03-30,3.5459,6,0,0,-5.3234600000000185,-65.39182600000015,0.0
2009-03-31,3.9037,6,0,0,-2.0704600000000184,-65.39182600000015,0.0
2009-04-01,4.2941,6,0,0,1.5075399999999775,-65.39182600000015,0.0
2009-04-02,4.4437,6,0,0,5.411539999999981,-65.39182600000015,0.0
2009-04-03,4.5283,6,0,0,6.907539999999976,-65.39182600000015,0.0
2009-04-07,4.4047,6,0,0,7.75353999999998,-65.39182600000015,0.0
2009-04-08,4.4697,6,0,0,6.5175399999999755,-65.39182600000015,0.0
2009-04-09,4.4697,6,0,0,7.167539999999974,-65.39182600000015,0.0
2009-04-10,4.6064,6,0,0,7.167539999999974,-65.39182600000015,0.0
2009-04-13,4.6584,6,0,0,8.534539999999978,-65.39182600000015,0.0
2009-04-14,4.6454,6,0,0,9.054539999999982,-65.39182600000015,0.0
2009-04-15,4.6975,6,0,0,8.924539999999986,-65.39182600000015,0.0
2009-04-16,4.4697,6,0,0,9.445539999999973,-65.39182600000015,0.0
2009-04-17,4.3136,6,0,0,7.167539999999974,-65.39182600000015,0.0
2009-04-20,4.3721,6,0,0,5.606539999999981,-65.39182600000015,0.0
2009-04-21,4.4632,6,0,0,6.191539999999975,-65.39182600000015,0.0
2009-04-22,4.229,6,0,0,7.102539999999976,-65.39182600000015,0.0
2009-04-23,4.1639,6,0,0,4.760539999999978,-65.39182600000015,0.0
2009-04-24,4.0598,6,0,0,4.109539999999974,-65.39182600000015,0.0
2009-04-27,4.1835,6,0,0,3.0685399999999774,-65.39182600000015,0.0
2009-04-28,4.0729,6,0,0,4.305539999999986,-65.39182600000015,0.0
2009-04-29,4.1379,6,0,0,3.1995399999999776,-65.39182600000015,0.0
2009-04-30,4.1965,6,0,0,3.8495399999999833,-65.39182600000015,0.0
2009-05-04,4.3006,6,0,0,4.435539999999982,-65.39182600000015,0.0
2009-05-05,4.4762,6,0,0,5.476539999999979,-65.39182600000015,0.0
2009-05-06,4.4893,6,0,0,7.232539999999979,-65.39182600000015,0.0
2009-05-07,4.4632,6,0,0,7.363539999999979,-65.39182600000015,0.0
2009-05-08,4.3591,6,0,0,7.102539999999976,-65.39182600000015,0.0
2009-05-11,4.0208,6,0,0,6.061539999999972,-65.39182600000015,0.0
2009-05-12,4.1054,6,0,0,2.678539999999984,-65.39182600000015,0.0
2009-05-13,4.1574,6,1,10,3.5245399999999805,-65.39182600000015,0.0
2009-05-14,4.1054,6,0,0,4.441377999999972,-65.39182600000015,0.0
2009-05-15,4.1639,6,0,0,3.40137799999998,-65.39182600000015,0.0
2009-05-18,4.3917,6,0,0,4.571377999999967,-65.39182600000015,0.0
2009-05-19,4.3461,6,0,0,9.127377999999979,-65.39182600000015,0.0
2009-05-20,4.2746,6,0,0,8.215377999999973,-65.39182600000015,0.0
2009-05-21,4.1965,6,0,0,6.78537799999998,-65.39182600000015,0.0
2009-05-22,4.6194,6,0,0,5.2233779999999825,-65.39182600000015,0.0
2009-05-25,5.0813,6,0,0,13.681377999999967,-65.39182600000015,0.0
2009-05-26,4.9577,6,0,0,22.919377999999966,-65.39182600000015,0.0
2009-05-27,4.8406,6,0,0,20.447377999999972,-65.39182600000015,0.0
2009-06-01,4.8926,6,0,0,18.105377999999988,-65.39182600000015,0.0
2009-06-02,4.8081,6,0,0,19.14537799999998,-65.39182600000015,0.0
2009-06-03,4.782,6,0,0,17.455377999999968,-65.39182600000015,0.0
2009-06-04,4.8081,6,0,0,16.933377999999976,-65.39182600000015,0.0
2009-06-05,4.6779,6,0,0,17.455377999999968,-65.39182600000015,0.0
2009-06-08,4.5478,6,0,0,14.851377999999983,-65.39182600000015,0.0
2009-06-09,4.8211,6,0,0,12.249377999999965,-65.39182600000015,0.0
2009-06-11,4.6649,6,0,0,17.715377999999987,-65.39182600000015,0.0
2009-06-12,4.4567,6,0,0,14.591377999999978,-65.39182600000015,0.0
2009-06-15,4.5348,6,0,0,10.427377999999962,-65.39182600000015,0.0
2009-06-16,4.5153,6,0,0,11.989377999999974,-65.39182600000015,0.0
2009-06-17,4.5348,6,0,0,11.599377999999973,-65.39182600000015,0.0
2009-06-18,4.6649,6,0,0,11.989377999999974,-65.39182600000015,0.0
2009-06-19,4.5868,6,0,0,14.591377999999978,-65.39182600000015,0.0
2009-06-22,4.704,6,0,0,13.02937799999998,-65.39182600000015,0.0
2009-06-23,4.8861,6,0,0,15.373377999999974,-65.39182600000015,0.0
2009-06-24,4.8796,6,0,0,19.01537799999997,-65.39182600000015,0.0
2009-06-25,4.6844,6,0,0,18.885377999999974,-65.39182600000015,0.0
2009-06-26,4.6389,6,0,0,14.981377999999978,-65.39182600000015,0.0
2009-06-29,4.717,6,0,0,14.071377999999967,-65.39182600000015,0.0
2009-06-30,4.6194,6,0,0,15.633377999999965,-65.39182600000015,0.0
2009-07-01,4.6259,6,0,0,13.681377999999967,-65.39182600000015,0.0
2009-07-02,4.6779,6,0,0,13.811377999999976,-65.39182600000015,0.0
2009-07-03,4.6194,6,0,0,14.851377999999983,-65.39182600000015,0.0
2009-07-06,4.6129,6,0,0,13.681377999999967,-65.39182600000015,0.0
2009-07-07,4.6129,6,0,0,13.551377999999971,-65.39182600000015,0.0
2009-07-08,4.8016,6,0,0,13.551377999999971,-65.39182600000015,0.0
2009-07-09,4.8731,6,0,0,17.325377999999972,-65.39182600000015,0.0
2009-07-10,4.7755,6,0,0,18.75537799999998,-65.39182600000015,0.0
2009-07-13,4.8146,6,0,0,16.80337799999998,-65.39182600000015,0.0
2009-07-14,4.9382,6,0,0,17.585377999999977,-65.39182600000015,0.0
2009-07-15,4.8731,6,0,0,20.057377999999986,-65.39182600000015,0.0
2009-07-16,5.0032,6,0,0,18.75537799999998,-65.39182600000015,0.0
2009-07-17,5.1008,6,0,0,21.35737799999997,-65.39182600000015,0.0
2009-07-20,5.1269,6,0,0,23.309377999999967,-65.39182600000015,0.0
2009-07-21,4.8081,6,0,0,23.831377999999972,-65.39182600000015,0.0
2009-07-22,4.8666,6,0,0,17.455377999999968,-65.39182600000015,0.0
2009-07-23,4.9772,6,0,0,18.62537799999997,-65.39182600000015,0.0
2009-07-24,4.8471,6,0,0,20.837377999999973,-65.39182600000015,0.0
2009-07-27,5.3351,6,0,0,18.235377999999983,-65.39182600000015,0.0
2009-07-28,5.283,6,0,0,27.995377999999974,-65.39182600000015,0.0
2009-07-29,4.7625,6,-1,-10,26.953377999999987,-65.39182600000015,0.0
2009-07-30,4.743,6,0,0,21.58988799999998,-65.39182600000015,0.0
2009-07-31,4.8796,6,0,0,21.394887999999987,-65.39182600000015,0.0
2009-08-03,5.3676,6,0,0,22.76088799999998,-65.39182600000015,0.0
2009-08-04,5.9076,6,0,0,27.640887999999983,-65.39182600000015,0.0
2009-08-05,6.4997,6,0,0,33.04088799999999,-65.39182600000015,0.0
2009-08-07,6.4086,6,0,0,38.96188799999998,-65.39182600000015,0.0
2009-08-10,6.2785,6,0,0,38.05088799999998,-65.39182600000015,0.0
2009-08-11,6.1418,6,0,0,36.749887999999984,-65.39182600000015,0.0
2009-08-12,5.9076,6,0,0,35.38288799999998,-65.39182600000015,0.0
2009-08-13,5.849,6,0,0,33.04088799999999,-65.39182600000015,0.0
2009-08-14,5.8621,6,0,0,32.45488799999998,-65.39182600000015,0.0
2009-08-17,5.2765,6,-1,-10,32.585887999999976,-65.39182600000015,0.0
2009-08-18,5.3025,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-08-19,4.7755,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-08-20,4.9772,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-08-21,5.4782,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-08-24,5.7124,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-08-25,5.3806,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-08-26,5.6799,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-08-27,5.7449,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-08-28,5.4196,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-08-31,4.8796,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-09-01,4.5803,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-09-03,4.9057,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-09-04,4.9902,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-09-07,5.0358,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-09-08,5.231,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-09-09,5.1399,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-09-10,5.1789,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-09-11,5.1659,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-09-14,5.6799,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-09-15,5.6018,6,0,0,32.410024999999976,-65.39182600000015,0.0
2009-09-16,5.5237,6,1,10,32.410024999999976,-65.39182600000015,0.0
2009-09-17,5.7319,6,0,0,31.46097099999997,-65.39182600000015,0.0
2009-09-18,5.5302,6,0,0,33.54297099999998,-65.39182600000015,0.0
2009-09-21,5.6929,6,0,0,31.525970999999974,-65.39182600000015,0.0
2009-09-22,5.4457,6,0,0,33.15297099999998,-65.39182600000015,0.0
2009-09-23,5.2635,6,0,0,30.680970999999982,-65.39182600000015,0.0
2009-09-24,5.1073,6,0,0,28.858970999999972,-65.39182600000015,0.0
2009-09-25,5.0098,6,0,0,27.29697099999998,-65.39182600000015,0.0
2009-09-28,4.7755,6,0,0,26.321970999999973,-65.39182600000015,0.0
2009-09-29,4.6194,6,0,0,23.978970999999976,-65.39182600000015,0.0
2009-09-30,4.6649,6,0,0,22.41797099999997,-65.39182600000015,0.0
2009-10-09,4.9447,6,0,0,22.872970999999975,-65.39182600000015,0.0
2009-10-12,5.0098,6,0,0,25.670970999999977,-65.39182600000015,0.0
2009-10-13,5.1594,6,0,0,26.321970999999973,-65.39182600000015,0.0
2009-10-14,5.3871,6,0,0,27.817970999999968,-65.39182600000015,0.0
2009-10-15,5.5628,6,0,0,30.094970999999976,-65.39182600000015,0.0
2009-10-16,5.5107,6,0,0,31.851970999999974,-65.39182600000015,0.0
2009-10-19,5.5888,6,0,0,31.330970999999973,-65.39182600000015,0.0
2009-10-20,5.6994,6,0,0,32.11197099999997,-65.39182600000015,0.0
2009-10-21,5.8425,6,0,0,33.21797099999998,-65.39182600000015,0.0
2009-10-22,5.9336,6,0,0,34.648970999999975,-65.39182600000015,0.0
2009-10-23,5.8946,6,0,0,35.559970999999976,-65.39182600000015,0.0
2009-10-26,5.8165,6,0,0,35.169970999999975,-65.39182600000015,0.0
2009-10-27,5.4912,6,0,0,34.38897099999997,-65.39182600000015,0.0
2009-10-28,5.6994,6,0,0,31.135970999999973,-65.39182600000015,0.0
2009-10-29,5.5498,6,0,0,33.21797099999998,-65.39182600000015,0.0
2009-10-30,5.6539,6,0,0,31.72197099999998,-65.39182600000015,0.0
2009-11-02,5.823,6,0,0,32.76297099999998,-65.39182600000015,0.0
2009-11-03,6.1678,6,0,0,34.45397099999998,-65.39182600000015,0.0
2009-11-04,6.0637,6,0,0,37.901970999999975,-65.39182600000015,0.0
2009-11-05,6.1809,6,0,0,36.86097099999998,-65.39182600000015,0.0
2009-11-06,6.1093,6,0,0,38.032970999999975,-65.39182600000015,0.0
2009-11-09,6.1809,6,0,0,37.31697099999998,-65.39182600000015,0.0
2009-11-10,6.2654,6,0,0,38.032970999999975,-65.39182600000015,0.0
2009-11-11,6.337,6,0,0,38.877970999999974,-65.39182600000015,0.0
2009-11-12,6.2524,6,0,0,39.59397099999997,-65.39182600000015,0.0
2009-11-13,6.2264,6,0,0,38.74797099999998,-65.39182600000015,0.0
2009-11-16,6.376,6,0,0,38.48797099999997,-65.39182600000015,0.0
2009-11-17,6.6038,6,0,0,39.98397099999998,-65.39182600000015,0.0
2009-11-18,6.5322,6,0,0,42.261970999999974,-65.39182600000015,0.0
2009-11-19,6.6558,6,0,0,41.54597099999998,-65.39182600000015,0.0
2009-11-20,6.8835,6,0,0,42.781970999999984,-65.39182600000015,0.0
2009-11-23,6.9616,6,0,0,45.05897099999997,-65.39182600000015,0.0
2009-11-24,6.4801,6,0,0,45.83997099999998,-65.39182600000015,0.0
2009-11-25,6.8185,6,0,0,41.02497099999998,-65.39182600000015,0.0
2009-11-26,6.4801,6,0,0,44.40897099999998,-65.39182600000015,0.0
2009-11-27,6.1678,6,0,0,41.02497099999998,-65.39182600000015,0.0
2009-11-30,6.5322,6,0,0,37.901970999999975,-65.39182600000015,0.0
2009-12-01,6.7664,6,0,0,41.54597099999998,-65.39182600000015,0.0
2009-12-02,6.812,6,0,0,43.88797099999998,-65.39182600000015,0.0
2009-12-03,6.9941,6,0,0,44.34397099999998,-65.39182600000015,0.0
2009-12-04,7.2479,6,0,0,46.16497099999998,-65.39182600000015,0.0
2009-12-07,7.2934,6,0,0,48.70297099999998,-65.39182600000015,0.0
2009-12-08,7.1047,6,0,0,49.157970999999975,-65.39182600000015,0.0
2009-12-09,7.1503,6,0,0,47.270970999999975,-65.39182600000015,0.0
2009-12-10,7.3325,6,0,0,47.72697099999998,-65.39182600000015,0.0
2009-12-11,7.6773,6,0,0,49.548970999999966,-65.39182600000015,0.0
2009-12-14,8.445,6,0,0,52.996970999999974,-65.39182600000015,0.0
2009-12-15,9.2908,6,0,0,60.67397099999998,-65.39182600000015,0.0
2009-12-16,9.3103,6,0,0,69.131971,-65.39182600000015,0.0
2009-12-21,8.3799,6,0,0,69.32697099999997,-65.39182600000015,0.0
2009-12-22,8.2824,6,0,0,60.02297099999997,-65.39182600000015,0.0
2009-12-23,8.445,6,0,0,59.04797099999999,-65.39182600000015,0.0
2009-12-24,8.6142,6,0,0,60.67397099999998,-65.39182600000015,0.0
2009-12-25,8.406,6,0,0,62.36597099999997,-65.39182600000015,0.0
2009-12-28,8.5491,6,0,0,60.28397099999998,-65.39182600000015,0.0
2009-12-29,8.4645,6,0,0,61.71497099999996,-65.39182600000015,0.0
