date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-08-22,2.2511,19,0,0,-23.049358999999995,61.179192999999714,0.0
2008-08-25,2.2576,19,0,0,-25.197359000000006,61.179192999999714,0.0
2008-08-26,2.0885,19,0,0,-25.002359,61.179192999999714,0.0
2008-08-27,2.1275,19,0,0,-30.075359000000013,61.179192999999714,0.0
2008-08-28,2.121,19,0,0,-28.90535900000001,61.179192999999714,0.0
2008-08-29,2.2446,19,0,0,-29.100359000000005,61.179192999999714,0.0
2008-09-01,2.4723,19,0,0,-25.392359,61.179192999999714,0.0
2008-09-02,2.5829,19,0,0,-18.561358999999996,61.179192999999714,0.0
2008-09-03,2.4203,19,0,0,-15.243359000000012,61.179192999999714,0.0
2008-09-04,2.5049,19,0,0,-20.121358999999998,61.179192999999714,0.0
2008-09-05,2.2772,19,0,0,-17.583359,61.179192999999714,0.0
2008-09-08,2.147,19,0,0,-24.414359000000005,61.179192999999714,0.0
2008-09-09,2.2576,19,0,0,-28.32035900000001,61.179192999999714,0.0
2008-09-10,2.2641,19,0,0,-25.002359,61.179192999999714,0.0
2008-09-11,2.1731,19,0,0,-24.807359000000005,61.179192999999714,0.0
2008-09-12,2.1991,19,0,0,-27.53735900000001,61.179192999999714,0.0
2008-09-16,2.3032,19,0,0,-26.757359000000008,61.179192999999714,0.0
2008-09-17,2.2186,19,0,0,-23.634359000000003,61.179192999999714,0.0
2008-09-18,2.1145,19,0,0,-26.172359000000014,61.179192999999714,0.0
2008-09-19,2.3292,19,0,0,-29.295359000000005,61.179192999999714,0.0
2008-09-22,2.4203,19,0,0,-22.854359000000002,61.179192999999714,0.0
2008-09-23,2.1926,19,0,0,-20.121358999999998,61.179192999999714,0.0
2008-09-24,2.2967,19,0,0,-26.952359,61.179192999999714,0.0
2008-09-25,2.3487,19,0,0,-23.82935900000001,61.179192999999714,0.0
2008-09-26,2.2837,19,0,0,-22.26935900000001,61.179192999999714,0.0
2008-10-06,2.1731,19,0,0,-24.21935900000001,61.179192999999714,0.0
2008-10-07,2.2121,19,0,0,-27.53735900000001,61.179192999999714,0.0
2008-10-08,2.134,19,0,0,-26.367359000000008,61.179192999999714,0.0
2008-10-09,2.1145,19,0,0,-28.71035900000001,61.179192999999714,0.0
2008-10-10,1.9388,19,0,0,-29.295359000000005,61.179192999999714,0.0
2008-10-13,2.0234,19,0,0,-34.566359000000006,61.179192999999714,0.0
2008-10-14,1.9519,19,0,0,-32.028359,61.179192999999714,0.0
2008-10-15,1.9584,19,0,0,-34.173359000000005,61.179192999999714,0.0
2008-10-16,1.8087,19,0,0,-33.97835900000001,61.179192999999714,0.0
2008-10-17,1.8282,19,0,0,-38.46935900000001,61.179192999999714,0.0
2008-10-20,1.8868,19,0,0,-37.884359,61.179192999999714,0.0
2008-10-21,1.8868,19,0,0,-36.12635900000001,61.179192999999714,0.0
2008-10-22,1.8543,19,0,0,-36.12635900000001,61.179192999999714,0.0
2008-10-23,1.8738,19,0,0,-37.101359,61.179192999999714,0.0
2008-10-24,2.0429,19,-1,-10,-36.51635900000001,61.179192999999714,0.0
2008-10-27,1.8412,19,0,0,-33.19057300000001,61.179192999999714,0.0
2008-10-28,1.8478,19,0,0,-37.22457300000001,61.179192999999714,0.0
2008-10-29,1.7046,19,0,0,-37.092573,61.179192999999714,0.0
2008-10-30,1.7111,19,0,0,-39.956573000000006,61.179192999999714,0.0
2008-10-31,1.6591,19,0,0,-39.826573,61.179192999999714,0.0
2008-11-03,1.594,19,0,0,-40.866573,61.179192999999714,0.0
2008-11-04,1.5289,19,0,0,-42.168573,61.179192999999714,0.0
2008-11-05,1.607,19,0,0,-43.470573,61.179192999999714,0.0
2008-11-06,1.6656,19,0,0,-41.908573000000004,61.179192999999714,0.0
2008-11-07,1.6851,19,0,0,-40.73657300000001,61.179192999999714,0.0
2008-11-10,1.8412,19,0,0,-40.34657300000001,61.179192999999714,0.0
2008-11-11,1.7762,19,0,0,-37.22457300000001,61.179192999999714,0.0
2008-11-12,1.8412,19,0,0,-38.524573000000004,61.179192999999714,0.0
2008-11-13,1.9193,19,0,0,-37.22457300000001,61.179192999999714,0.0
2008-11-14,1.9779,19,0,0,-35.662573,61.179192999999714,0.0
2008-11-17,2.1275,19,0,0,-34.490573000000005,61.179192999999714,0.0
2008-11-18,1.9128,19,0,0,-31.498573000000007,61.179192999999714,0.0
2008-11-19,2.0364,19,0,0,-35.792573000000004,61.179192999999714,0.0
2008-11-20,2.2381,19,0,0,-33.320573,61.179192999999714,0.0
2008-11-21,2.3552,19,0,0,-29.286573000000004,61.179192999999714,0.0
2008-11-24,2.1926,19,0,0,-26.944573000000005,61.179192999999714,0.0
2008-11-25,2.2186,19,0,0,-30.196573,61.179192999999714,0.0
2008-11-26,2.2251,19,0,0,-29.676573000000005,61.179192999999714,0.0
2008-11-27,2.2056,19,0,0,-29.54657300000001,61.179192999999714,0.0
2008-11-28,2.095,19,0,0,-29.936573000000003,61.179192999999714,0.0
2008-12-01,2.16,19,0,0,-32.148573,61.179192999999714,0.0
2008-12-02,2.1731,19,0,0,-30.848573000000002,61.179192999999714,0.0
2008-12-03,2.2772,19,0,0,-30.58657300000001,61.179192999999714,0.0
2008-12-04,2.2446,19,0,0,-28.504573,61.179192999999714,0.0
2008-12-05,2.3487,19,0,0,-29.156573,61.179192999999714,0.0
2008-12-08,2.4593,19,0,0,-27.074573,61.179192999999714,0.0
2008-12-09,2.3357,19,0,0,-24.862573000000012,61.179192999999714,0.0
2008-12-10,2.4658,19,0,0,-27.334573000000006,61.179192999999714,0.0
2008-12-11,2.3227,19,0,0,-24.732573000000002,61.179192999999714,0.0
2008-12-12,2.1666,19,0,0,-27.594572999999997,61.179192999999714,0.0
2008-12-15,2.2056,19,0,0,-30.71657300000001,61.179192999999714,0.0
2008-12-16,2.2446,19,0,0,-29.936573000000003,61.179192999999714,0.0
2008-12-17,2.2446,19,0,0,-29.156573,61.179192999999714,0.0
2008-12-18,2.2902,19,0,0,-29.156573,61.179192999999714,0.0
2008-12-19,2.5179,19,0,0,-28.244573000000003,61.179192999999714,0.0
2008-12-22,2.5179,19,0,0,-23.690573,61.179192999999714,0.0
2008-12-23,2.2707,19,0,0,-23.690573,61.179192999999714,0.0
2008-12-24,2.1796,19,0,0,-28.634573000000003,61.179192999999714,0.0
2008-12-25,2.147,19,0,0,-30.456573,61.179192999999714,0.0
2008-12-26,2.1405,19,0,0,-31.108573000000007,61.179192999999714,0.0
2008-12-29,2.0885,19,0,0,-31.23857300000001,61.179192999999714,0.0
2008-12-30,2.0234,19,0,0,-32.27857300000001,61.179192999999714,0.0
2008-12-31,1.9649,19,0,0,-33.580573,61.179192999999714,0.0
2009-01-05,2.0559,19,0,0,-34.750573,61.179192999999714,0.0
2009-01-06,2.1405,19,0,0,-32.93057300000001,61.179192999999714,0.0
2009-01-07,2.1796,19,0,0,-31.23857300000001,61.179192999999714,0.0
2009-01-08,2.0559,19,0,0,-30.456573,61.179192999999714,0.0
2009-01-09,2.121,19,0,0,-32.93057300000001,61.179192999999714,0.0
2009-01-12,2.16,19,0,0,-31.628573000000003,61.179192999999714,0.0
2009-01-13,2.121,19,0,0,-30.848573000000002,61.179192999999714,0.0
2009-01-14,2.1861,19,0,0,-31.628573000000003,61.179192999999714,0.0
2009-01-15,2.2121,19,0,0,-30.326573000000003,61.179192999999714,0.0
2009-01-16,2.2251,19,0,0,-29.806573000000007,61.179192999999714,0.0
2009-01-19,2.2056,19,0,0,-29.54657300000001,61.179192999999714,0.0
2009-01-20,2.2056,19,0,0,-29.936573000000003,61.179192999999714,0.0
2009-01-21,2.4268,19,0,0,-29.936573000000003,61.179192999999714,0.0
2009-01-22,2.609,19,0,0,-25.512573000000003,61.179192999999714,0.0
2009-01-23,2.5114,19,0,0,-21.868573000000005,61.179192999999714,0.0
2009-02-02,2.5569,19,0,0,-23.820573000000003,61.179192999999714,0.0
2009-02-03,2.5829,19,0,0,-22.910573,61.179192999999714,0.0
2009-02-04,2.6545,19,0,0,-22.390573000000003,61.179192999999714,0.0
2009-02-05,2.5895,19,0,0,-20.958573,61.179192999999714,0.0
2009-02-06,2.7066,19,0,0,-22.258573,61.179192999999714,0.0
2009-02-09,2.8497,19,0,0,-19.916573000000007,61.179192999999714,0.0
2009-02-10,2.8497,19,0,0,-17.054573000000005,61.179192999999714,0.0
2009-02-11,2.8497,19,0,0,-17.054573000000005,61.179192999999714,0.0
2009-02-12,2.9668,19,0,0,-17.054573000000005,61.179192999999714,0.0
2009-02-13,2.9798,19,0,0,-14.712573000000006,61.179192999999714,0.0
2009-02-16,2.9733,19,0,0,-14.452573000000001,61.179192999999714,0.0
2009-02-17,2.7716,19,0,0,-14.582573000000004,61.179192999999714,0.0
2009-02-18,2.6415,19,0,0,-18.61657300000001,61.179192999999714,0.0
2009-02-19,2.7326,19,0,0,-21.218573,61.179192999999714,0.0
2009-02-20,2.8042,19,0,0,-19.396573000000004,61.179192999999714,0.0
2009-02-23,2.8692,19,0,0,-17.96457300000001,61.179192999999714,0.0
2009-02-24,2.8822,19,0,0,-16.664573000000004,61.179192999999714,0.0
2009-02-25,2.8302,19,0,0,-16.404573,61.179192999999714,0.0
2009-02-26,2.5569,19,0,0,-17.444573000000005,61.179192999999714,0.0
2009-02-27,2.3292,19,0,0,-22.910573,61.179192999999714,0.0
2009-03-02,2.3943,19,0,0,-27.464573,61.179192999999714,0.0
2009-03-03,2.3943,19,0,0,-26.16257300000001,61.179192999999714,0.0
2009-03-04,2.5439,19,0,0,-26.16257300000001,61.179192999999714,0.0
2009-03-05,2.5829,19,0,0,-23.170573000000005,61.179192999999714,0.0
2009-03-06,2.5504,19,0,0,-22.390573000000003,61.179192999999714,0.0
2009-03-09,2.3748,19,0,0,-23.04057300000001,61.179192999999714,0.0
2009-03-10,2.4593,19,0,0,-26.552573000000002,61.179192999999714,0.0
2009-03-11,2.4789,19,0,0,-24.862573000000012,61.179192999999714,0.0
2009-03-12,2.4854,19,0,0,-24.47057300000001,61.179192999999714,0.0
2009-03-13,2.5049,19,0,0,-24.340573000000006,61.179192999999714,0.0
2009-03-16,2.6545,19,0,0,-23.950573000000006,61.179192999999714,0.0
2009-03-17,2.6936,19,0,0,-20.958573,61.179192999999714,0.0
2009-03-18,2.6936,19,0,0,-20.176573000000005,61.179192999999714,0.0
2009-03-19,2.7326,19,0,0,-20.176573000000005,61.179192999999714,0.0
2009-03-20,2.687,19,0,0,-19.396573000000004,61.179192999999714,0.0
2009-03-23,2.7131,19,0,0,-20.30857300000001,61.179192999999714,0.0
2009-03-24,2.7651,19,0,0,-19.786573000000004,61.179192999999714,0.0
2009-03-25,2.661,19,0,0,-18.746573000000005,61.179192999999714,0.0
2009-03-26,2.9278,19,0,0,-20.828573000000006,61.179192999999714,0.0
2009-03-27,3.2206,19,0,0,-15.492573000000007,61.179192999999714,0.0
2009-03-30,3.5459,19,0,0,-9.636572999999999,61.179192999999714,0.0
2009-03-31,3.9037,19,0,0,-3.1305729999999983,61.179192999999714,0.0
2009-04-01,4.2941,19,0,0,4.025426999999993,61.179192999999714,0.0
2009-04-02,4.4437,19,0,0,11.833427,61.179192999999714,0.0
2009-04-03,4.5283,19,0,0,14.82542699999999,61.179192999999714,0.0
2009-04-07,4.4047,19,0,0,16.517426999999998,61.179192999999714,0.0
2009-04-08,4.4697,19,0,0,14.04542699999999,61.179192999999714,0.0
2009-04-09,4.4697,19,0,0,15.345426999999987,61.179192999999714,0.0
2009-04-10,4.6064,19,0,0,15.345426999999987,61.179192999999714,0.0
2009-04-13,4.6584,19,0,0,18.079426999999995,61.179192999999714,0.0
2009-04-14,4.6454,19,0,0,19.119427,61.179192999999714,0.0
2009-04-15,4.6975,19,0,0,18.85942700000001,61.179192999999714,0.0
2009-04-16,4.4697,19,0,0,19.901426999999984,61.179192999999714,0.0
2009-04-17,4.3136,19,0,0,15.345426999999987,61.179192999999714,0.0
2009-04-20,4.3721,19,0,0,12.223427000000001,61.179192999999714,0.0
2009-04-21,4.4632,19,0,0,13.393426999999988,61.179192999999714,0.0
2009-04-22,4.229,19,0,0,15.215426999999991,61.179192999999714,0.0
2009-04-23,4.1639,19,0,0,10.531426999999994,61.179192999999714,0.0
2009-04-24,4.0598,19,0,0,9.229426999999987,61.179192999999714,0.0
2009-04-27,4.1835,19,0,0,7.147426999999993,61.179192999999714,0.0
2009-04-28,4.0729,19,0,0,9.621427000000011,61.179192999999714,0.0
2009-04-29,4.1379,19,0,0,7.409426999999994,61.179192999999714,0.0
2009-04-30,4.1965,19,0,0,8.709427000000005,61.179192999999714,0.0
2009-05-04,4.3006,19,0,0,9.881427000000002,61.179192999999714,0.0
2009-05-05,4.4762,19,0,0,11.963426999999996,61.179192999999714,0.0
2009-05-06,4.4893,19,0,0,15.475426999999996,61.179192999999714,0.0
2009-05-07,4.4632,19,0,0,15.737426999999997,61.179192999999714,0.0
2009-05-08,4.3591,19,0,0,15.215426999999991,61.179192999999714,0.0
2009-05-11,4.0208,19,0,0,13.133426999999983,61.179192999999714,0.0
2009-05-12,4.1054,19,0,0,6.367427000000006,61.179192999999714,0.0
2009-05-13,4.1574,19,0,0,8.059427,61.179192999999714,0.0
2009-05-14,4.1054,19,0,0,9.099426999999991,61.179192999999714,0.0
2009-05-15,4.1639,19,0,0,8.059427,61.179192999999714,0.0
2009-05-18,4.3917,19,0,0,9.229426999999987,61.179192999999714,0.0
2009-05-19,4.3461,19,0,0,13.785426999999999,61.179192999999714,0.0
2009-05-20,4.2746,19,0,0,12.873426999999992,61.179192999999714,0.0
2009-05-21,4.1965,19,0,0,11.443427,61.179192999999714,0.0
2009-05-22,4.6194,19,0,0,9.881427000000002,61.179192999999714,0.0
2009-05-25,5.0813,19,0,0,18.339426999999986,61.179192999999714,0.0
2009-05-26,4.9577,19,0,0,27.577426999999986,61.179192999999714,0.0
2009-05-27,4.8406,19,0,0,25.10542699999999,61.179192999999714,0.0
2009-06-01,4.8926,19,0,0,22.763427000000007,61.179192999999714,0.0
2009-06-02,4.8081,19,0,0,23.803427,61.179192999999714,0.0
2009-06-03,4.782,19,0,0,22.113426999999987,61.179192999999714,0.0
2009-06-04,4.8081,19,0,0,21.591426999999996,61.179192999999714,0.0
2009-06-05,4.6779,19,0,0,22.113426999999987,61.179192999999714,0.0
2009-06-08,4.5478,19,0,0,19.509427000000002,61.179192999999714,0.0
2009-06-09,4.8211,19,0,0,16.907426999999984,61.179192999999714,0.0
2009-06-11,4.6649,19,0,0,22.373427000000007,61.179192999999714,0.0
2009-06-12,4.4567,19,0,0,19.249426999999997,61.179192999999714,0.0
2009-06-15,4.5348,19,0,0,15.085426999999981,61.179192999999714,0.0
2009-06-16,4.5153,19,0,0,16.647426999999993,61.179192999999714,0.0
2009-06-17,4.5348,19,0,0,16.257426999999993,61.179192999999714,0.0
2009-06-18,4.6649,19,0,0,16.647426999999993,61.179192999999714,0.0
2009-06-19,4.5868,19,0,0,19.249426999999997,61.179192999999714,0.0
2009-06-22,4.704,19,0,0,17.687427,61.179192999999714,0.0
2009-06-23,4.8861,19,0,0,20.031426999999994,61.179192999999714,0.0
2009-06-24,4.8796,19,0,0,23.67342699999999,61.179192999999714,0.0
2009-06-25,4.6844,19,0,0,23.543426999999994,61.179192999999714,0.0
2009-06-26,4.6389,19,0,0,19.639426999999998,61.179192999999714,0.0
2009-06-29,4.717,19,0,0,18.729426999999987,61.179192999999714,0.0
2009-06-30,4.6194,19,0,0,20.291426999999985,61.179192999999714,0.0
2009-07-01,4.6259,19,0,0,18.339426999999986,61.179192999999714,0.0
2009-07-02,4.6779,19,0,0,18.469426999999996,61.179192999999714,0.0
2009-07-03,4.6194,19,0,0,19.509427000000002,61.179192999999714,0.0
2009-07-06,4.6129,19,0,0,18.339426999999986,61.179192999999714,0.0
2009-07-07,4.6129,19,0,0,18.20942699999999,61.179192999999714,0.0
2009-07-08,4.8016,19,0,0,18.20942699999999,61.179192999999714,0.0
2009-07-09,4.8731,19,0,0,21.983426999999992,61.179192999999714,0.0
2009-07-10,4.7755,19,0,0,23.413427,61.179192999999714,0.0
2009-07-13,4.8146,19,0,0,21.461427,61.179192999999714,0.0
2009-07-14,4.9382,19,0,0,22.243426999999997,61.179192999999714,0.0
2009-07-15,4.8731,19,0,0,24.715427000000005,61.179192999999714,0.0
2009-07-16,5.0032,19,0,0,23.413427,61.179192999999714,0.0
2009-07-17,5.1008,19,0,0,26.01542699999999,61.179192999999714,0.0
2009-07-20,5.1269,19,0,0,27.967426999999986,61.179192999999714,0.0
2009-07-21,4.8081,19,0,0,28.489426999999992,61.179192999999714,0.0
2009-07-22,4.8666,19,0,0,22.113426999999987,61.179192999999714,0.0
2009-07-23,4.9772,19,0,0,23.28342699999999,61.179192999999714,0.0
2009-07-24,4.8471,19,0,0,25.495426999999992,61.179192999999714,0.0
2009-07-27,5.3351,19,0,0,22.893427000000003,61.179192999999714,0.0
2009-07-28,5.283,19,0,0,32.65342699999999,61.179192999999714,0.0
2009-07-29,4.7625,19,0,0,31.611427000000006,61.179192999999714,0.0
2009-07-30,4.743,19,0,0,21.201426999999995,61.179192999999714,0.0
2009-07-31,4.8796,19,0,0,20.81142700000001,61.179192999999714,0.0
2009-08-03,5.3676,19,0,0,23.543426999999994,61.179192999999714,0.0
2009-08-04,5.9076,19,0,0,33.303427,61.179192999999714,0.0
2009-08-05,6.4997,19,0,0,44.10342700000001,61.179192999999714,0.0
2009-08-07,6.4086,19,0,0,55.945426999999995,61.179192999999714,0.0
2009-08-10,6.2785,19,0,0,54.12342699999999,61.179192999999714,0.0
2009-08-11,6.1418,19,0,0,51.521427,61.179192999999714,0.0
2009-08-12,5.9076,19,0,0,48.787426999999994,61.179192999999714,0.0
2009-08-13,5.849,19,0,0,44.10342700000001,61.179192999999714,0.0
2009-08-14,5.8621,19,0,0,42.931427,61.179192999999714,0.0
2009-08-17,5.2765,19,0,0,43.193426999999986,61.179192999999714,0.0
2009-08-18,5.3025,19,0,0,31.481426999999996,61.179192999999714,0.0
2009-08-19,4.7755,19,0,0,32.00142700000001,61.179192999999714,0.0
2009-08-20,4.9772,19,0,0,21.461427,61.179192999999714,0.0
2009-08-21,5.4782,19,0,0,25.495426999999992,61.179192999999714,0.0
2009-08-24,5.7124,19,0,0,35.515427,61.179192999999714,0.0
2009-08-25,5.3806,19,0,0,40.199426999999986,61.179192999999714,0.0
2009-08-26,5.6799,19,0,0,33.563427000000004,61.179192999999714,0.0
2009-08-27,5.7449,19,0,0,39.549426999999994,61.179192999999714,0.0
2009-08-28,5.4196,19,0,0,40.849427000000006,61.179192999999714,0.0
2009-08-31,4.8796,19,0,0,34.34342699999999,61.179192999999714,0.0
2009-09-01,4.5803,19,0,0,23.543426999999994,61.179192999999714,0.0
2009-09-03,4.9057,19,0,0,17.557427000000004,61.179192999999714,0.0
2009-09-04,4.9902,19,0,0,24.065427,61.179192999999714,0.0
2009-09-07,5.0358,19,0,0,25.755426999999997,61.179192999999714,0.0
2009-09-08,5.231,19,0,0,26.667427000000004,61.179192999999714,0.0
2009-09-09,5.1399,19,0,0,30.571427,61.179192999999714,0.0
2009-09-10,5.1789,19,0,0,28.749426999999997,61.179192999999714,0.0
2009-09-11,5.1659,19,0,0,29.529426999999984,61.179192999999714,0.0
2009-09-14,5.6799,19,0,0,29.269426999999993,61.179192999999714,0.0
2009-09-15,5.6018,19,0,0,39.549426999999994,61.179192999999714,0.0
2009-09-16,5.5237,19,0,0,37.987427,61.179192999999714,0.0
2009-09-17,5.7319,19,0,0,36.425426999999985,61.179192999999714,0.0
2009-09-18,5.5302,19,0,0,40.589427,61.179192999999714,0.0
2009-09-21,5.6929,19,0,0,36.555426999999995,61.179192999999714,0.0
2009-09-22,5.4457,19,0,0,39.809427,61.179192999999714,0.0
2009-09-23,5.2635,19,0,0,34.86542700000001,61.179192999999714,0.0
2009-09-24,5.1073,19,0,0,31.22142699999999,61.179192999999714,0.0
2009-09-25,5.0098,19,0,0,28.09742700000001,61.179192999999714,0.0
2009-09-28,4.7755,19,0,0,26.147426999999993,61.179192999999714,0.0
2009-09-29,4.6194,19,0,0,21.461427,61.179192999999714,0.0
2009-09-30,4.6649,19,0,0,18.339426999999986,61.179192999999714,0.0
2009-10-09,4.9447,19,0,0,19.249426999999997,61.179192999999714,0.0
2009-10-12,5.0098,19,0,0,24.845427,61.179192999999714,0.0
2009-10-13,5.1594,19,0,0,26.147426999999993,61.179192999999714,0.0
2009-10-14,5.3871,19,0,0,29.139426999999984,61.179192999999714,0.0
2009-10-15,5.5628,19,0,0,33.693427,61.179192999999714,0.0
2009-10-16,5.5107,19,0,0,37.207426999999996,61.179192999999714,0.0
2009-10-19,5.5888,19,0,0,36.165426999999994,61.179192999999714,0.0
2009-10-20,5.6994,19,0,0,37.72742699999999,61.179192999999714,0.0
2009-10-21,5.8425,19,0,0,39.939426999999995,61.179192999999714,0.0
2009-10-22,5.9336,19,0,0,42.801427000000004,61.179192999999714,0.0
2009-10-23,5.8946,19,0,0,44.62342699999999,61.179192999999714,0.0
2009-10-26,5.8165,19,0,0,43.84342699999999,61.179192999999714,0.0
2009-10-27,5.4912,19,0,0,42.28142699999998,61.179192999999714,0.0
2009-10-28,5.6994,19,0,0,35.77542699999999,61.179192999999714,0.0
2009-10-29,5.5498,19,0,0,39.939426999999995,61.179192999999714,0.0
2009-10-30,5.6539,19,0,0,36.947427000000005,61.179192999999714,0.0
2009-11-02,5.823,19,0,0,39.029427,61.179192999999714,0.0
2009-11-03,6.1678,19,0,0,42.411427,61.179192999999714,0.0
2009-11-04,6.0637,19,0,0,49.30742699999999,61.179192999999714,0.0
2009-11-05,6.1809,19,0,0,47.225426999999996,61.179192999999714,0.0
2009-11-06,6.1093,19,0,0,49.569427000000005,61.179192999999714,0.0
2009-11-09,6.1809,19,0,0,48.137427,61.179192999999714,0.0
2009-11-10,6.2654,19,0,0,49.569427000000005,61.179192999999714,0.0
2009-11-11,6.337,19,0,0,51.25942699999999,61.179192999999714,0.0
2009-11-12,6.2524,19,0,0,52.69142699999999,61.179192999999714,0.0
2009-11-13,6.2264,19,0,0,50.999427,61.179192999999714,0.0
2009-11-16,6.376,19,0,0,50.47942699999999,61.179192999999714,0.0
2009-11-17,6.6038,19,0,0,53.471427000000006,61.179192999999714,0.0
2009-11-18,6.5322,19,0,0,58.02742699999999,61.179192999999714,0.0
2009-11-19,6.6558,19,0,0,56.595427,61.179192999999714,0.0
2009-11-20,6.8835,19,0,0,59.06742700000001,61.179192999999714,0.0
2009-11-23,6.9616,19,0,0,63.62142699999998,61.179192999999714,0.0
2009-11-24,6.4801,19,0,0,65.183427,61.179192999999714,0.0
2009-11-25,6.8185,19,0,0,55.553427,61.179192999999714,0.0
2009-11-26,6.4801,19,0,0,62.321427,61.179192999999714,0.0
2009-11-27,6.1678,19,0,0,55.553427,61.179192999999714,0.0
2009-11-30,6.5322,19,0,0,49.30742699999999,61.179192999999714,0.0
2009-12-01,6.7664,19,0,0,56.595427,61.179192999999714,0.0
2009-12-02,6.812,19,0,0,61.279427,61.179192999999714,0.0
2009-12-03,6.9941,19,0,0,62.191427000000004,61.179192999999714,0.0
2009-12-04,7.2479,19,0,0,65.833427,61.179192999999714,0.0
2009-12-07,7.2934,19,0,0,70.909427,61.179192999999714,0.0
2009-12-08,7.1047,19,0,0,71.81942699999999,61.179192999999714,0.0
2009-12-09,7.1503,19,0,0,68.04542699999999,61.179192999999714,0.0
2009-12-10,7.3325,19,0,0,68.957427,61.179192999999714,0.0
2009-12-11,7.6773,19,0,0,72.60142699999997,61.179192999999714,0.0
2009-12-14,8.445,19,0,0,79.49742699999999,61.179192999999714,0.0
2009-12-15,9.2908,19,0,0,94.851427,61.179192999999714,0.0
2009-12-16,9.3103,19,0,0,111.76742700000003,61.179192999999714,0.0
2009-12-21,8.3799,19,0,0,112.15742699999998,61.179192999999714,0.0
2009-12-22,8.2824,19,0,0,93.54942699999998,61.179192999999714,0.0
2009-12-23,8.445,19,0,0,91.59942700000002,61.179192999999714,0.0
2009-12-24,8.6142,19,0,0,94.851427,61.179192999999714,0.0
2009-12-25,8.406,19,0,0,98.23542699999999,61.179192999999714,0.0
2009-12-28,8.5491,19,0,0,94.071427,61.179192999999714,0.0
2009-12-29,8.4645,19,0,0,96.93342699999997,61.179192999999714,0.0
2009-12-30,8.9069,19,0,0,95.24142699999999,61.179192999999714,0.0
2009-12-31,9.1997,19,0,0,104.089427,61.179192999999714,0.0
2010-01-04,9.2778,19,0,0,109.945427,61.179192999999714,0.0
2010-01-05,9.2127,19,0,0,111.50742699999998,61.179192999999714,0.0
2010-01-06,9.1997,19,0,0,110.20542699999999,61.179192999999714,0.0
2010-01-07,8.6922,19,0,0,109.945427,61.179192999999714,0.0
2010-01-08,8.7508,19,0,0,99.79542699999999,61.179192999999714,0.0
2010-01-11,8.5491,19,0,0,100.96742699999999,61.179192999999714,0.0
2010-01-12,8.7183,19,0,0,96.93342699999997,61.179192999999714,0.0
2010-01-13,9.0566,19,0,0,100.31742699999998,61.179192999999714,0.0
2010-01-14,9.1997,19,0,0,107.083427,61.179192999999714,0.0
2010-01-15,9.3559,19,0,0,109.945427,61.179192999999714,0.0
2010-01-18,9.525,19,0,0,113.06942699999999,61.179192999999714,0.0
2010-01-19,9.9935,19,0,0,116.451427,61.179192999999714,0.0
2010-01-20,10.039,19,0,0,125.82142699999997,61.179192999999714,0.0
2010-01-21,10.7026,19,0,0,126.731427,61.179192999999714,0.0
2010-01-22,10.4684,19,0,0,140.00342700000002,61.179192999999714,0.0
