date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2009-03-05,2.5829,10,0,0,-16.413359000000014,150.59290499999975,0.0
2009-03-06,2.5504,10,0,0,-15.243359000000012,150.59290499999975,0.0
2009-03-09,2.3748,10,0,0,-16.218359000000007,150.59290499999975,0.0
2009-03-10,2.4593,10,0,0,-21.486359000000007,150.59290499999975,0.0
2009-03-11,2.4789,10,0,0,-18.95135900000001,150.59290499999975,0.0
2009-03-12,2.4854,10,0,0,-18.363359000000017,150.59290499999975,0.0
2009-03-13,2.5049,10,0,0,-18.16835900000001,150.59290499999975,0.0
2009-03-16,2.6545,10,0,0,-17.583359,150.59290499999975,0.0
2009-03-17,2.6936,10,0,0,-13.095359000000002,150.59290499999975,0.0
2009-03-18,2.6936,10,0,0,-11.922359000000014,150.59290499999975,0.0
2009-03-19,2.7326,10,0,0,-11.922359000000014,150.59290499999975,0.0
2009-03-20,2.687,10,0,0,-10.752358999999998,150.59290499999975,0.0
2009-03-23,2.7131,10,0,0,-12.120359000000008,150.59290499999975,0.0
2009-03-24,2.7651,10,0,0,-11.337359000000006,150.59290499999975,0.0
2009-03-25,2.661,10,0,0,-9.777359000000004,150.59290499999975,0.0
2009-03-26,2.9278,10,0,0,-12.900359000000009,150.59290499999975,0.0
2009-03-27,3.2206,10,0,0,-4.896359000000004,150.59290499999975,0.0
2009-03-30,3.5459,10,0,0,3.887641000000002,150.59290499999975,0.0
2009-03-31,3.9037,10,-1,-10,13.646640999999988,150.59290499999975,0.0
2009-04-01,4.2941,10,0,0,20.696263999999992,150.59290499999975,0.0
2009-04-02,4.4437,10,0,0,28.504264,150.59290499999975,0.0
2009-04-03,4.5283,10,0,0,31.49626399999999,150.59290499999975,0.0
2009-04-07,4.4047,10,0,0,33.188264,150.59290499999975,0.0
2009-04-08,4.4697,10,0,0,30.71626399999999,150.59290499999975,0.0
2009-04-09,4.4697,10,0,0,32.016263999999985,150.59290499999975,0.0
2009-04-10,4.6064,10,0,0,32.016263999999985,150.59290499999975,0.0
2009-04-13,4.6584,10,0,0,34.750263999999994,150.59290499999975,0.0
2009-04-14,4.6454,10,0,0,35.790264,150.59290499999975,0.0
2009-04-15,4.6975,10,0,0,35.53026400000001,150.59290499999975,0.0
2009-04-16,4.4697,10,0,0,36.57226399999998,150.59290499999975,0.0
2009-04-17,4.3136,10,0,0,32.016263999999985,150.59290499999975,0.0
2009-04-20,4.3721,10,0,0,28.894264,150.59290499999975,0.0
2009-04-21,4.4632,10,0,0,30.064263999999987,150.59290499999975,0.0
2009-04-22,4.229,10,0,0,31.88626399999999,150.59290499999975,0.0
2009-04-23,4.1639,10,0,0,27.202263999999992,150.59290499999975,0.0
2009-04-24,4.0598,10,0,0,25.900263999999986,150.59290499999975,0.0
2009-04-27,4.1835,10,0,0,23.818263999999992,150.59290499999975,0.0
2009-04-28,4.0729,10,0,0,26.29226400000001,150.59290499999975,0.0
2009-04-29,4.1379,10,0,0,24.080263999999993,150.59290499999975,0.0
2009-04-30,4.1965,10,0,0,25.380264000000004,150.59290499999975,0.0
2009-05-04,4.3006,10,0,0,26.552264,150.59290499999975,0.0
2009-05-05,4.4762,10,0,0,28.634263999999995,150.59290499999975,0.0
2009-05-06,4.4893,10,0,0,32.146263999999995,150.59290499999975,0.0
2009-05-07,4.4632,10,0,0,32.408263999999996,150.59290499999975,0.0
2009-05-08,4.3591,10,0,0,31.88626399999999,150.59290499999975,0.0
2009-05-11,4.0208,10,0,0,29.804263999999982,150.59290499999975,0.0
2009-05-12,4.1054,10,0,0,23.038264000000005,150.59290499999975,0.0
2009-05-13,4.1574,10,0,0,24.730264,150.59290499999975,0.0
2009-05-14,4.1054,10,0,0,25.77026399999999,150.59290499999975,0.0
2009-05-15,4.1639,10,0,0,24.730264,150.59290499999975,0.0
2009-05-18,4.3917,10,0,0,25.900263999999986,150.59290499999975,0.0
2009-05-19,4.3461,10,0,0,30.456263999999997,150.59290499999975,0.0
2009-05-20,4.2746,10,0,0,29.54426399999999,150.59290499999975,0.0
2009-05-21,4.1965,10,0,0,28.114264,150.59290499999975,0.0
2009-05-22,4.6194,10,0,0,26.552264,150.59290499999975,0.0
2009-05-25,5.0813,10,0,0,35.010263999999985,150.59290499999975,0.0
2009-05-26,4.9577,10,0,0,44.248263999999985,150.59290499999975,0.0
2009-05-27,4.8406,10,0,0,41.77626399999999,150.59290499999975,0.0
2009-06-01,4.8926,10,0,0,39.434264000000006,150.59290499999975,0.0
2009-06-02,4.8081,10,0,0,40.474264,150.59290499999975,0.0
2009-06-03,4.782,10,0,0,38.784263999999986,150.59290499999975,0.0
2009-06-04,4.8081,10,0,0,38.262263999999995,150.59290499999975,0.0
2009-06-05,4.6779,10,0,0,38.784263999999986,150.59290499999975,0.0
2009-06-08,4.5478,10,0,0,36.180264,150.59290499999975,0.0
2009-06-09,4.8211,10,0,0,33.57826399999998,150.59290499999975,0.0
2009-06-11,4.6649,10,0,0,39.044264000000005,150.59290499999975,0.0
2009-06-12,4.4567,10,0,0,35.920263999999996,150.59290499999975,0.0
2009-06-15,4.5348,10,0,0,31.75626399999998,150.59290499999975,0.0
2009-06-16,4.5153,10,0,0,33.31826399999999,150.59290499999975,0.0
2009-06-17,4.5348,10,0,0,32.92826399999999,150.59290499999975,0.0
2009-06-18,4.6649,10,0,0,33.31826399999999,150.59290499999975,0.0
2009-06-19,4.5868,10,0,0,35.920263999999996,150.59290499999975,0.0
2009-06-22,4.704,10,0,0,34.358264,150.59290499999975,0.0
2009-06-23,4.8861,10,0,0,36.70226399999999,150.59290499999975,0.0
2009-06-24,4.8796,10,0,0,40.34426399999999,150.59290499999975,0.0
2009-06-25,4.6844,10,0,0,40.21426399999999,150.59290499999975,0.0
2009-06-26,4.6389,10,0,0,36.310264,150.59290499999975,0.0
2009-06-29,4.717,10,0,0,35.400263999999986,150.59290499999975,0.0
2009-06-30,4.6194,10,0,0,36.96226399999998,150.59290499999975,0.0
2009-07-01,4.6259,10,0,0,35.010263999999985,150.59290499999975,0.0
2009-07-02,4.6779,10,0,0,35.140263999999995,150.59290499999975,0.0
2009-07-03,4.6194,10,0,0,36.180264,150.59290499999975,0.0
2009-07-06,4.6129,10,0,0,35.010263999999985,150.59290499999975,0.0
2009-07-07,4.6129,10,0,0,34.88026399999999,150.59290499999975,0.0
2009-07-08,4.8016,10,0,0,34.88026399999999,150.59290499999975,0.0
2009-07-09,4.8731,10,0,0,38.65426399999999,150.59290499999975,0.0
2009-07-10,4.7755,10,0,0,40.084264,150.59290499999975,0.0
2009-07-13,4.8146,10,0,0,38.132264,150.59290499999975,0.0
2009-07-14,4.9382,10,0,0,38.914263999999996,150.59290499999975,0.0
2009-07-15,4.8731,10,0,0,41.386264000000004,150.59290499999975,0.0
2009-07-16,5.0032,10,0,0,40.084264,150.59290499999975,0.0
2009-07-17,5.1008,10,0,0,42.68626399999999,150.59290499999975,0.0
2009-07-20,5.1269,10,0,0,44.638263999999985,150.59290499999975,0.0
2009-07-21,4.8081,10,0,0,45.16026399999999,150.59290499999975,0.0
2009-07-22,4.8666,10,0,0,38.784263999999986,150.59290499999975,0.0
2009-07-23,4.9772,10,0,0,39.95426399999999,150.59290499999975,0.0
2009-07-24,4.8471,10,0,0,42.16626399999999,150.59290499999975,0.0
2009-07-27,5.3351,10,0,0,39.564264,150.59290499999975,0.0
2009-07-28,5.283,10,0,0,49.32426399999999,150.59290499999975,0.0
2009-07-29,4.7625,10,0,0,48.282264000000005,150.59290499999975,0.0
2009-07-30,4.743,10,0,0,37.872263999999994,150.59290499999975,0.0
2009-07-31,4.8796,10,0,0,37.48226400000001,150.59290499999975,0.0
2009-08-03,5.3676,10,0,0,40.21426399999999,150.59290499999975,0.0
2009-08-04,5.9076,10,0,0,49.974264,150.59290499999975,0.0
2009-08-05,6.4997,10,0,0,60.77426400000001,150.59290499999975,0.0
2009-08-07,6.4086,10,0,0,72.616264,150.59290499999975,0.0
2009-08-10,6.2785,10,0,0,70.794264,150.59290499999975,0.0
2009-08-11,6.1418,10,0,0,68.192264,150.59290499999975,0.0
2009-08-12,5.9076,10,0,0,65.45826399999999,150.59290499999975,0.0
2009-08-13,5.849,10,0,0,60.77426400000001,150.59290499999975,0.0
2009-08-14,5.8621,10,0,0,59.602264,150.59290499999975,0.0
2009-08-17,5.2765,10,0,0,59.864263999999984,150.59290499999975,0.0
2009-08-18,5.3025,10,0,0,48.152263999999995,150.59290499999975,0.0
2009-08-19,4.7755,10,0,0,48.672264000000006,150.59290499999975,0.0
2009-08-20,4.9772,10,0,0,38.132264,150.59290499999975,0.0
2009-08-21,5.4782,10,0,0,42.16626399999999,150.59290499999975,0.0
2009-08-24,5.7124,10,0,0,52.186264,150.59290499999975,0.0
2009-08-25,5.3806,10,0,0,56.870263999999985,150.59290499999975,0.0
2009-08-26,5.6799,10,0,0,50.234264,150.59290499999975,0.0
2009-08-27,5.7449,10,0,0,56.22026399999999,150.59290499999975,0.0
2009-08-28,5.4196,10,0,0,57.520264000000005,150.59290499999975,0.0
2009-08-31,4.8796,10,0,0,51.01426399999999,150.59290499999975,0.0
2009-09-01,4.5803,10,0,0,40.21426399999999,150.59290499999975,0.0
2009-09-03,4.9057,10,0,0,34.228264,150.59290499999975,0.0
2009-09-04,4.9902,10,0,0,40.736264,150.59290499999975,0.0
2009-09-07,5.0358,10,0,0,42.426263999999996,150.59290499999975,0.0
2009-09-08,5.231,10,0,0,43.338264,150.59290499999975,0.0
2009-09-09,5.1399,10,0,0,47.242264,150.59290499999975,0.0
2009-09-10,5.1789,10,0,0,45.420263999999996,150.59290499999975,0.0
2009-09-11,5.1659,10,0,0,46.20026399999998,150.59290499999975,0.0
2009-09-14,5.6799,10,0,0,45.94026399999999,150.59290499999975,0.0
2009-09-15,5.6018,10,0,0,56.22026399999999,150.59290499999975,0.0
2009-09-16,5.5237,10,0,0,54.658263999999996,150.59290499999975,0.0
2009-09-17,5.7319,10,0,0,53.096263999999984,150.59290499999975,0.0
2009-09-18,5.5302,10,0,0,57.260264,150.59290499999975,0.0
2009-09-21,5.6929,10,0,0,53.22626399999999,150.59290499999975,0.0
2009-09-22,5.4457,10,0,0,56.480264,150.59290499999975,0.0
2009-09-23,5.2635,10,0,0,51.53626400000001,150.59290499999975,0.0
2009-09-24,5.1073,10,0,0,47.89226399999999,150.59290499999975,0.0
2009-09-25,5.0098,10,0,0,44.76826400000001,150.59290499999975,0.0
2009-09-28,4.7755,10,0,0,42.81826399999999,150.59290499999975,0.0
2009-09-29,4.6194,10,0,0,38.132264,150.59290499999975,0.0
2009-09-30,4.6649,10,0,0,35.010263999999985,150.59290499999975,0.0
2009-10-09,4.9447,10,0,0,35.920263999999996,150.59290499999975,0.0
2009-10-12,5.0098,10,0,0,41.516264,150.59290499999975,0.0
2009-10-13,5.1594,10,0,0,42.81826399999999,150.59290499999975,0.0
2009-10-14,5.3871,10,0,0,45.81026399999998,150.59290499999975,0.0
2009-10-15,5.5628,10,0,0,50.364264,150.59290499999975,0.0
2009-10-16,5.5107,10,0,0,53.878263999999994,150.59290499999975,0.0
2009-10-19,5.5888,10,0,0,52.83626399999999,150.59290499999975,0.0
2009-10-20,5.6994,10,0,0,54.39826399999999,150.59290499999975,0.0
2009-10-21,5.8425,10,0,0,56.610263999999994,150.59290499999975,0.0
2009-10-22,5.9336,10,0,0,59.472264,150.59290499999975,0.0
2009-10-23,5.8946,10,0,0,61.29426399999999,150.59290499999975,0.0
2009-10-26,5.8165,10,0,0,60.51426399999999,150.59290499999975,0.0
2009-10-27,5.4912,10,0,0,58.95226399999998,150.59290499999975,0.0
2009-10-28,5.6994,10,0,0,52.44626399999999,150.59290499999975,0.0
2009-10-29,5.5498,10,0,0,56.610263999999994,150.59290499999975,0.0
2009-10-30,5.6539,10,0,0,53.618264,150.59290499999975,0.0
2009-11-02,5.823,10,0,0,55.700264,150.59290499999975,0.0
2009-11-03,6.1678,10,0,0,59.082264,150.59290499999975,0.0
2009-11-04,6.0637,10,0,0,65.978264,150.59290499999975,0.0
2009-11-05,6.1809,10,0,0,63.896263999999995,150.59290499999975,0.0
2009-11-06,6.1093,10,0,0,66.240264,150.59290499999975,0.0
2009-11-09,6.1809,10,0,0,64.80826400000001,150.59290499999975,0.0
2009-11-10,6.2654,10,0,0,66.240264,150.59290499999975,0.0
2009-11-11,6.337,10,0,0,67.930264,150.59290499999975,0.0
2009-11-12,6.2524,10,0,0,69.36226399999998,150.59290499999975,0.0
2009-11-13,6.2264,10,0,0,67.670264,150.59290499999975,0.0
2009-11-16,6.376,10,0,0,67.15026399999999,150.59290499999975,0.0
2009-11-17,6.6038,10,0,0,70.14226400000001,150.59290499999975,0.0
2009-11-18,6.5322,10,0,0,74.698264,150.59290499999975,0.0
2009-11-19,6.6558,10,0,0,73.266264,150.59290499999975,0.0
2009-11-20,6.8835,10,0,0,75.73826400000002,150.59290499999975,0.0
2009-11-23,6.9616,10,0,0,80.29226399999999,150.59290499999975,0.0
2009-11-24,6.4801,10,0,0,81.854264,150.59290499999975,0.0
2009-11-25,6.8185,10,0,0,72.224264,150.59290499999975,0.0
2009-11-26,6.4801,10,0,0,78.992264,150.59290499999975,0.0
2009-11-27,6.1678,10,0,0,72.224264,150.59290499999975,0.0
2009-11-30,6.5322,10,0,0,65.978264,150.59290499999975,0.0
2009-12-01,6.7664,10,0,0,73.266264,150.59290499999975,0.0
2009-12-02,6.812,10,0,0,77.950264,150.59290499999975,0.0
2009-12-03,6.9941,10,0,0,78.86226400000001,150.59290499999975,0.0
2009-12-04,7.2479,10,0,0,82.504264,150.59290499999975,0.0
2009-12-07,7.2934,10,0,0,87.580264,150.59290499999975,0.0
2009-12-08,7.1047,10,0,0,88.490264,150.59290499999975,0.0
2009-12-09,7.1503,10,0,0,84.716264,150.59290499999975,0.0
2009-12-10,7.3325,10,0,0,85.628264,150.59290499999975,0.0
2009-12-11,7.6773,10,0,0,89.27226399999998,150.59290499999975,0.0
2009-12-14,8.445,10,0,0,96.168264,150.59290499999975,0.0
2009-12-15,9.2908,10,0,0,111.522264,150.59290499999975,0.0
2009-12-16,9.3103,10,0,0,128.43826400000003,150.59290499999975,0.0
2009-12-21,8.3799,10,0,0,128.828264,150.59290499999975,0.0
2009-12-22,8.2824,10,0,0,110.22026399999999,150.59290499999975,0.0
2009-12-23,8.445,10,0,0,108.27026400000003,150.59290499999975,0.0
2009-12-24,8.6142,10,0,0,111.522264,150.59290499999975,0.0
2009-12-25,8.406,10,0,0,114.906264,150.59290499999975,0.0
2009-12-28,8.5491,10,0,0,110.742264,150.59290499999975,0.0
2009-12-29,8.4645,10,0,0,113.60426399999997,150.59290499999975,0.0
2009-12-30,8.9069,10,0,0,111.912264,150.59290499999975,0.0
2009-12-31,9.1997,10,0,0,120.760264,150.59290499999975,0.0
2010-01-04,9.2778,10,0,0,126.616264,150.59290499999975,0.0
2010-01-05,9.2127,10,0,0,128.17826399999998,150.59290499999975,0.0
2010-01-06,9.1997,10,0,0,126.87626399999999,150.59290499999975,0.0
2010-01-07,8.6922,10,0,0,126.616264,150.59290499999975,0.0
2010-01-08,8.7508,10,0,0,116.466264,150.59290499999975,0.0
2010-01-11,8.5491,10,0,0,117.63826399999999,150.59290499999975,0.0
2010-01-12,8.7183,10,0,0,113.60426399999997,150.59290499999975,0.0
2010-01-13,9.0566,10,0,0,116.98826399999999,150.59290499999975,0.0
2010-01-14,9.1997,10,0,0,123.754264,150.59290499999975,0.0
2010-01-15,9.3559,10,0,0,126.616264,150.59290499999975,0.0
2010-01-18,9.525,10,0,0,129.740264,150.59290499999975,0.0
2010-01-19,9.9935,10,0,0,133.122264,150.59290499999975,0.0
2010-01-20,10.039,10,0,0,142.49226399999998,150.59290499999975,0.0
2010-01-21,10.7026,10,0,0,143.402264,150.59290499999975,0.0
2010-01-22,10.4684,10,0,0,156.67426400000002,150.59290499999975,0.0
2010-01-25,9.7202,10,0,0,151.99026400000002,150.59290499999975,0.0
