date,tic,open,high,low,close,volume,day,boll_ub,boll_lb,rsi_20,close_20_sma,close_60_sma,close_120_sma,macd,volume_20_sma,volume_60_sma,volume_120_sma,amount,change,daily_variance
2010-01-12,002222.SZ,4.7065,4.8313,4.6864,4.7589,73338.17,1,4.883845201458941,3.900354798541059,62.92902707087043,4.3921,4.364623076923077,4.364623076923077,0.09661752541352886,59061.277,54559.659230769226,54559.659230769226,349009.017213,0.011010947908129938,0.030448212822290828
2010-01-13,002222.SZ,4.6099,4.8797,4.6099,4.8112,77085.44,2,4.940416995516206,3.9021630044837936,64.30883560333292,4.42129,4.3811629629629625,4.3811629629629625,0.10630623758861901,61494.818499999994,55393.94740740741,55393.94740740741,370873.468928,0.041839873628201005,0.05607748586631194
2010-01-14,002222.SZ,4.8394,5.0246,4.8394,4.9199,81035.82,3,5.013282283024557,3.8908977169754433,66.99635151822747,4.45209,4.400403571428571,4.400403571428571,0.1203943305529167,62871.062,56309.72857142857,56309.72857142857,398688.13081800006,0.016362121181324782,0.03764304152523426
2010-01-15,002222.SZ,4.8917,4.9642,4.8354,4.9401,52302.02,4,5.07193279059304,3.9139772094069603,67.47542287632602,4.492955,4.419013793103448,4.419013793103448,0.13144236471276294,63576.53200000001,56171.53172413793,56171.53172413793,258377.209002,0.009797372522823424,0.026072346713629284
2010-01-18,002222.SZ,4.9119,5.0286,4.8877,4.9602,47953.66,0,5.105995886370406,3.9765441136295943,67.96252234175012,4.54127,4.437053333333334,4.437053333333334,0.1400014418522728,64551.08099999999,55897.602666666666,55897.602666666666,237859.74433200003,0.00973751058425068,0.02840611265674776
2010-01-19,002222.SZ,4.9642,4.9642,4.8112,4.8555,47589.76,1,5.112689486803211,4.050370513196789,62.80515237530958,4.58153,4.450551612903225,4.450551612903225,0.13740679484201213,65957.7635,55629.607741935484,55629.607741935484,231072.07968000002,-0.022386983832766924,0.03151065801668203
2010-01-20,002222.SZ,4.8313,4.8797,4.6099,4.6099,68263.18,2,5.072196693308334,4.149643306691666,52.89401669487936,4.61092,4.45553125,4.45553125,0.11571124890079698,67699.055,56024.406875,56024.406875,314686.43348199996,-0.048027072170762936,0.058526215319204336
2010-01-21,002222.SZ,4.63,4.6985,4.5495,4.6139,36873.69,3,5.041464525452194,4.226675474547805,53.02111474236676,4.6340699999999995,4.460330303030303,4.460330303030303,0.09771317105914967,67732.1415,55444.08212121212,55444.08212121212,170131.51829100001,-0.0034894557749408917,0.03229372114696895
2010-01-22,002222.SZ,4.4891,4.5817,4.3925,4.4972,40684.04,4,5.019170177244579,4.273129822755422,48.963916634229726,4.6461500000000004,4.461414705882353,4.461414705882353,0.07382428988937484,66874.25700000001,55009.96323529412,55009.96323529412,182964.26468800002,0.0018011206973229258,0.042070621720181355
2010-01-25,002222.SZ,4.4287,4.5495,4.4287,4.4408,18265.29,0,5.006412474843435,4.297967525156565,47.12926883287405,4.65219,4.460825714285714,4.460825714285714,0.050069969613257825,64190.621,53960.11542857143,53960.11542857143,81112.49983200002,0.002724734282111381,0.027202305890830482
2010-01-26,002222.SZ,4.4529,4.5012,4.2194,4.2596,31722.35,1,5.030414187420986,4.250605812579016,41.8288740980716,4.640510000000001,4.455236111111111,4.455236111111111,0.017286053480286334,60762.195999999996,53342.39972222222,53342.39972222222,135124.52206,-0.045379847873039676,0.06615644661470552
2010-01-27,002222.SZ,4.2999,4.3321,4.1952,4.2234,20621.23,2,5.0551766294808695,4.19886337051913,40.86244796706836,4.62702,4.44897027027027,4.44897027027027,-0.011296186957342691,57584.659499999994,52458.04378378379,52458.04378378379,87091.702782,-0.018113368376189855,0.032414642231377515
2010-01-28,002222.SZ,4.2073,4.3281,4.2073,4.2959,16139.06,3,5.06095831428301,4.18704168571699,43.60912233135886,4.624,4.444942105263158,4.444942105263158,-0.028033593117237743,54971.547,51502.28105263158,51502.28105263158,69331.787854,0.020624316208477753,0.028119835191694413
2010-01-29,002222.SZ,4.2959,4.4126,4.2677,4.3563,26298.25,4,5.065618609983326,4.159841390016674,45.81605839833901,4.61273,4.442669230769231,4.442669230769231,-0.036212521167506395,51552.612,50856.02384615385,50856.02384615385,114563.066475,0.013864977159516206,0.033262172026720084
2010-02-01,002222.SZ,4.3563,4.3563,4.1711,4.2234,23308.84,0,5.080402418047476,4.110027581952523,42.008211108979204,4.595215,4.4371875,4.4371875,-0.052350912988617715,49228.4035,50167.34425,50167.34425,98442.554856,-0.03146753800255724,0.04385092579438368
2010-02-02,002222.SZ,4.2355,4.2999,4.1831,4.1992,18782.9,1,5.082350954406819,4.05693904559318,41.34949424647586,4.5696449999999995,4.431382926829269,4.431382926829269,-0.06623801374658012,45976.817,49401.869999999995,49401.869999999995,78873.15368000002,-0.008644503714993278,0.027814821870832646
2010-02-03,002222.SZ,4.2194,4.2878,4.0543,4.2878,26988.59,2,5.080038546304056,4.025831453695943,44.69181953682089,4.552935,4.427964285714286,4.427964285714286,-0.0695399059782913,44419.822499999995,48868.22047619048,48868.22047619048,115721.676202,0.01595223657819851,0.05445683100890906
2010-02-04,002222.SZ,4.2274,4.4086,4.2194,4.3683,32684.73,3,5.080473750467245,4.016536249532756,47.55044535478418,4.5485050000000005,4.426576744186047,4.426576744186047,-0.06512321204405058,43350.764,48491.86023255814,48491.86023255814,142776.706059,0.03225511068378989,0.04331204358674991
2010-02-05,002222.SZ,4.2878,4.3442,4.1509,4.2073,26281.04,4,5.078932702834312,3.9758072971656873,42.884160531324895,4.5273699999999995,4.4215931818181815,4.4215931818181815,-0.07336057150673625,42035.046500000004,47987.068863636356,47987.068863636356,110572.21959200001,-0.019133410976160434,0.04594395455517786
2010-02-08,002222.SZ,4.2073,4.2596,4.1872,4.2315,12415.51,0,5.061991234406773,3.944038765593226,43.75742885300247,4.5030149999999995,4.4173688888888885,4.4173688888888885,-0.07709620518808524,38931.6785,47196.58977777778,47196.58977777778,52536.230565,0.005719012170624969,0.017109771948481633
2010-02-09,002222.SZ,4.2194,4.3482,4.2113,4.3482,28766.03,1,5.031970744522405,3.932989255477596,47.808092620525,4.482480000000001,4.415865217391304,4.415865217391304,-0.07007963649659121,36703.0715,46795.925434782606,46795.925434782606,125080.451646,0.029621452555080266,0.031484292350857986
2010-02-10,002222.SZ,4.3643,4.4046,4.312,4.3804,18872.57,2,4.989552768031867,3.9323272319681326,48.877479127821715,4.46094,4.415110638297873,4.415110638297873,-0.061278153348634845,33792.428,46201.8114893617,46201.8114893617,82669.405628,0.0036754634279973935,0.021139621952333123
2010-02-11,002222.SZ,4.3683,4.3804,4.2838,4.2959,16377.55,3,4.916279779949884,3.9432002200501177,46.259251707632664,4.429740000000001,4.412627083333333,4.412627083333333,-0.06026963596489043,30559.5145,45580.472708333335,45580.472708333335,70356.31704499999,-0.016853278707604932,0.02248655694964957
2010-02-12,002222.SZ,4.3039,4.3482,4.2878,4.3281,10185.07,4,4.823543161851405,3.974736838148595,47.389685224337256,4.39914,4.410902040816326,4.410902040816326,-0.056276735004867184,28453.666999999998,44858.117551020405,44858.117551020405,44082.001467,0.005591368036782987,0.013955315265359038
2010-02-22,002222.SZ,4.2959,4.4811,4.2959,4.4287,37279.32,0,4.705817414371158,4.039312585628841,50.79362004712954,4.372565,4.411258,4.411258,-0.044639665996186295,27919.95,44706.541600000004,44706.541600000004,165098.924484,0.02998622620633605,0.041818140763655254
2010-02-23,002222.SZ,4.5012,4.5012,4.3522,4.4851,30400.28,1,4.605399088467782,4.1026909115322185,52.60335692712661,4.354045,4.412705882352941,4.412705882352941,-0.030598081248374598,27060.476000000002,44426.026666666665,44426.026666666665,136348.295828,-0.003589663552652066,0.033221109897215224
2010-02-24,002222.SZ,4.4569,4.5415,4.4086,4.5415,32503.26,2,4.588839117527634,4.112410882472366,54.369890621992866,4.350625,4.415182692307692,4.415182692307692,-0.014827366577872425,25272.48,44196.74269230769,44196.74269230769,147613.55529,0.01862820653968953,0.029263459209512326
2010-02-25,002222.SZ,4.5737,4.6381,4.5294,4.5455,42599.29,3,4.57103385825887,4.123376141741131,54.49650306763652,4.347205000000001,4.417641509433962,4.417641509433962,-0.001990980441484602,25558.76,44166.6020754717,44166.6020754717,193635.07269499998,-0.0062039379606203945,0.023913760862391335
2010-02-26,002222.SZ,4.5455,4.622,4.5213,4.5697,39452.14,4,4.586900757456978,4.114759242543022,55.28662498577702,4.35083,4.420457407407407,4.420457407407407,0.009988883609261201,25497.165,44079.297222222216,44079.297222222216,180284.444158,0.005295752456397672,0.022036457535505566
2010-03-01,002222.SZ,4.5294,4.622,4.5294,4.5858,39758.42,0,4.613867622432105,4.102292377567894,55.8238107445375,4.358079999999999,4.423463636363636,4.423463636363636,0.02052582844489148,26571.821500000002,44000.73581818182,44000.73581818182,182324.16243599998,0.01229883553578438,0.020192768982511235
2010-03-02,002222.SZ,4.5858,4.6623,4.5616,4.6542,47535.32,1,4.661018310166499,4.0946016898335,58.07625341506827,4.377809999999999,4.427583928571429,4.427583928571429,0.03393365464043008,27362.47,44063.85339285714,44063.85339285714,221238.88634400003,0.014696403248678712,0.021636371449443467
2010-03-03,002222.SZ,4.63,4.7025,4.5817,4.6743,44664.1,2,4.70293385601155,4.097776143988448,58.72720062962833,4.400354999999999,4.431912280701755,4.431912280701755,0.04563402045269438,28564.6135,44074.38403508772,44074.38403508772,208773.40262999997,0.009477354898059558,0.025843441798772016
2010-03-04,002222.SZ,4.6743,4.7508,4.4287,4.465,50176.54,3,4.708536091799262,4.1090839082007395,50.186018313852024,4.408810000000001,4.43248275862069,4.43248275862069,0.037760973764154215,30266.4875,44179.59362068966,44179.59362068966,224038.2511,-0.04687569988801788,0.07213885778275472
2010-03-05,002222.SZ,4.4972,4.5374,4.4328,4.4932,31111.63,4,4.716582341991203,4.114727658008797,51.192762645671976,4.415655,4.43351186440678,4.43351186440678,0.03338979065707015,30507.1565,43958.102711864405,43958.102711864405,139790.775916,-0.0008902341315767043,0.02327962254072812
2010-03-08,002222.SZ,4.5012,4.5334,4.4489,4.5012,23684.47,0,4.718515706765265,4.140574293234735,51.48555268495212,4.429545,4.43464,4.43464,0.030216775730880663,30525.938000000002,43620.20883333333,43620.20883333333,106608.536364,0.0,0.01877277170532308
2010-03-09,002222.SZ,4.5012,4.5616,4.4368,4.5455,24321.44,1,4.7187093731539695,4.175010626846029,53.124657258852466,4.446859999999999,4.437861666666667,4.43645737704918,0.030890150846409448,30802.864999999998,43193.691333333336,43303.8355737705,110553.10551999998,0.009745902540974544,0.027455725442745677
2010-03-10,002222.SZ,4.5495,4.618,4.4569,4.4891,23743.49,2,4.7186974755343165,4.1951525244656835,50.8234715252264,4.456925,4.4402099999999995,4.437306451612903,0.026601450245927083,30640.609999999997,42719.870833333334,42988.34612903226,106586.900959,-0.013454812768706524,0.03588692610991073
2010-03-11,002222.SZ,4.473,4.5294,4.4126,4.4408,25527.82,3,4.719143666222749,4.20195633377725,48.91349237942644,4.46055,4.443766666666667,4.4373619047619055,0.01911327460372103,30282.7645,42516.608,42711.194920634916,113363.943056,-0.00725094577553584,0.026301567285173744
2010-03-12,002222.SZ,4.4609,4.477,4.2798,4.2999,29650.31,4,4.707484667722263,4.222875332277737,43.85288414703659,4.46518,4.444236666666667,4.4352140625,0.0018649080601589318,30451.227999999996,42482.174499999994,42507.11859375,127493.36796900001,-0.037442731226307494,0.04586153166352717
2010-03-15,002222.SZ,4.308,4.308,4.2073,4.2677,20374.01,0,4.702387249011329,4.231592750988671,42.78796424627752,4.46699,4.444371666666667,4.432636923076923,-0.014221491881415638,30849.153,42326.02883333333,42166.60923076923,86950.16247699999,-0.009443025517257593,0.023595847880591374
2010-03-16,002222.SZ,4.2516,4.3482,4.2516,4.3482,14983.74,1,4.702387249011329,4.231592750988671,46.224490890566855,4.46699,4.447190000000001,4.431357575757576,-0.02027706388435746,30160.038500000002,41974.795666666665,41754.747575757574,65152.298268000006,0.022216089416310304,0.022216089416310304
2010-03-17,002222.SZ,4.3482,4.4891,4.3241,4.477,33485.27,2,4.703673924974998,4.239966075025002,51.16487788209127,4.47182,4.451350000000001,4.432038805970149,-0.01457021364293265,30890.673499999997,42059.306666666664,41631.322537313434,149913.55379,0.0287692651329015,0.03685503685503686
2010-03-18,002222.SZ,4.4972,4.5737,4.465,4.4891,37048.64,3,4.698069153638127,4.2648908463618715,51.604547941160675,4.4814799999999995,4.454436666666666,4.4328779411764705,-0.008972705841054918,31924.227999999996,41784.93483333333,41563.930147058825,166315.049824,-0.0018043705865319693,0.024214207747655387
2010-03-19,002222.SZ,4.4851,4.5495,4.4851,4.5415,30170.34,4,4.697666852939368,4.286633147060633,53.51243947935709,4.4921500000000005,4.461415,4.434452173913043,-0.00032427311009808335,32923.4915,41651.23016666667,41398.80565217391,137018.59911,0.01241880435979302,0.014180336893096997
2010-03-22,002222.SZ,4.5697,4.6582,4.5374,4.6139,44269.67,0,4.711527159298272,4.291292840701728,56.033343139387895,4.50141,4.471748333333333,4.437015714285714,0.012205819749691926,33273.009000000005,41914.68,41439.818,204255.830413,0.009579748152322334,0.026181755131233882
2010-03-23,002222.SZ,4.626,4.626,4.5133,4.5374,28422.64,1,4.714588803307108,4.293461196692893,52.84598577344692,4.504025,4.479866666666666,4.438429577464788,0.015804594744650124,33174.127,42064.12216666667,41256.47746478873,128964.886736,-0.019526601137215247,0.02483801295896334
2010-03-24,002222.SZ,4.5334,4.6019,4.5133,4.5656,23732.16,2,4.716969344229487,4.293490655770513,53.864308248678235,4.50523,4.488924999999999,4.440195833333333,0.020685168855148817,32735.571999999996,41902.369,41013.08416666667,108351.549696,0.0070527422463640185,0.019405992640616692
2010-03-25,002222.SZ,4.5697,4.6059,4.5012,4.5052,25392.19,3,4.714106084635987,4.292323915364011,51.36347199337982,4.503214999999999,4.494829999999999,4.441086301369863,0.019470976658394257,31875.216999999997,41722.0395,40799.099315068495,114396.894388,-0.014316789487703048,0.02323981177306229
2010-03-26,002222.SZ,4.4891,4.63,4.4891,4.6139,41391.53,4,4.720141320807359,4.29070867919264,55.29539855357842,4.505425,4.500801666666666,4.443421621621622,0.026941854989198433,31972.1865,41447.8695,40807.105135135134,190976.380267,0.027048700665380798,0.03053815644032169
2010-03-29,002222.SZ,4.6139,4.6502,4.5455,4.63,36664.79,0,4.726700395427212,4.288569604572789,55.851851003975725,4.5076350000000005,4.505968333333333,4.445909333333333,0.033768323807574774,31817.504999999997,40859.9825,40751.874266666666,169757.9777,0.0034773218142548122,0.022613390928725753
2010-03-30,002222.SZ,4.6099,4.8032,4.5978,4.7387,89340.9,1,4.745595589704977,4.278124410295024,59.43987378930137,4.51186,4.510059999999999,4.449761842105263,0.04737951427504061,33907.784,40677.48333333333,41391.20355263158,423359.7228299999,0.027180450334479928,0.04334522126321566
2010-03-31,002222.SZ,4.7106,4.7871,4.6743,4.7549,73220.78,2,4.7637696049018805,4.268010395098121,59.95049831985121,4.515890000000001,4.514421666666666,4.4537246753246755,0.0587921506058926,35335.618,40494.96366666666,41804.57467532468,348157.486822,0.009316704872867943,0.023722896380575828
2010-04-01,002222.SZ,4.783,4.7911,4.7146,4.7629,68415.79,3,4.800618221590078,4.260951778409922,60.210884558667736,4.530785,4.521198333333333,4.457688461538462,0.0676998695721025,36247.5805,40495.204999999994,42145.7441025641,325857.566191,-0.004220117995339022,0.01606164311658868
2010-04-02,002222.SZ,4.7549,4.7991,4.6945,4.7991,53754.29,4,4.840501435146424,4.251658564853575,61.406068933480356,4.54608,4.524821666666667,4.462010126582279,0.07678849126249432,37379.7135,39813.16066666667,42292.68772151899,257972.213139,0.009210060219624516,0.021795753370423717
2010-04-06,002222.SZ,4.8233,4.8313,4.6824,4.7347,56447.98,1,4.863002471475361,4.25250752852464,58.13591051034386,4.557755,4.527505000000001,4.4654187499999995,0.07790645177037803,39017.888999999996,39590.7435,42469.628875,267264.25090600003,-0.01871290683675831,0.031448666230172846
2010-04-07,002222.SZ,4.7065,4.7468,4.6502,4.7428,41570.19,2,4.883758274876834,4.251481725123166,58.42901559456484,4.56762,4.528041666666667,4.468843209876543,0.07853921706965572,39880.3265,38886.669499999996,42458.52469135803,197159.097132,0.007653706671164666,0.020367715273678096
2010-04-08,002222.SZ,4.7307,4.8233,4.6864,4.8072,67113.87,3,4.914680869644485,4.252369130355515,60.73003088506973,4.583525,4.531128333333333,4.472969512195122,0.0832683355817867,42048.8455,39036.426,42759.199634146345,322629.795864,0.01591362955566655,0.02847811615909465
2010-04-09,002222.SZ,4.8112,4.9521,4.783,4.8917,86538.31,4,4.957110816939982,4.25502918306002,63.518996788814505,4.606070000000001,4.538375,4.478014457831326,0.09275444946961553,45099.369999999995,39577.63283333334,43286.65879518072,423319.451027,0.016456446634094443,0.03456875932702319
2010-04-12,002222.SZ,4.8917,4.9803,4.8756,4.9763,77980.23,0,4.997011591559357,4.282768408440642,66.05934316493634,4.639889999999999,4.544146666666666,4.4839464285714286,0.10586812356847997,47515.866,40000.7135,43699.677500000005,388053.018549,0.01700058276229327,0.021039728312199697
2010-04-13,002222.SZ,4.9843,5.0125,4.6703,4.783,82300.5,1,4.981707483816073,4.349602516183928,56.58282730161001,4.665655,4.5452200000000005,4.487464705882353,0.09953616728401204,50612.190500000004,40131.007333333335,44153.80482352941,393643.29150000005,-0.04208655655446368,0.07154505540455781
2010-04-14,002222.SZ,4.7226,4.9119,4.7226,4.8797,49341.66,2,4.984367870119379,4.400092129880622,59.63226548853358,4.69223,4.547233333333333,4.49202558139535,0.10114516186141653,52330.0865,39731.0655,44214.12872093023,240772.498302,0.03219460212717991,0.03879336844478149
2010-04-15,002222.SZ,4.8917,4.9038,4.7106,4.7468,44011.34,3,4.980406758249987,4.431033241750012,54.13195841040565,4.7057199999999995,4.5461599999999995,4.494954022988505,0.09066335170944395,52856.39,39179.830500000004,44211.79781609196,208913.028712,-0.030525827926181807,0.0407011039015758
2010-04-16,002222.SZ,4.7106,4.775,4.6502,4.7387,31734.9,4,4.973439544865505,4.462960455134496,53.81351415872602,4.7182,4.543139999999999,4.497723863636363,0.08077237614601263,52590.703,38358.1485,44070.014886363635,150382.17063,0.00592989638508438,0.026336336970055177
2010-04-19,002222.SZ,4.6743,4.771,4.5093,4.5334,42100.44,0,4.974237951283809,4.461352048716193,46.51327745965622,4.717795000000001,4.536361666666666,4.498124719101123,0.05574142344212518,53187.208,38188.12216666667,44047.88483146067,190858.13469600002,-0.03108042528786327,0.057727092248643454
2010-04-20,002222.SZ,4.5455,4.622,4.4811,4.6139,30826.27,1,4.974237951283809,4.461352048716193,49.34932898672335,4.717795000000001,4.53059,4.499411111111111,0.04191098632349455,52515.038,37902.66566666667,43900.978,142229.327153,0.014824768633910674,0.03053815644032169
2010-04-21,002222.SZ,4.6059,4.8515,4.6059,4.8112,51932.25,2,4.976351453613504,4.486618546386496,55.44439081917289,4.731485,4.529851666666667,4.502837362637362,0.04632335571464097,53690.51849999999,37975.0405,43989.23373626373,249856.44120000003,0.04267126704356507,0.05104755570335874
2010-04-22,002222.SZ,4.8273,4.936,4.7911,4.8394,77864.55,3,4.981456499153226,4.508893500846773,56.23671201459026,4.745175,4.533676666666667,4.506495652173913,0.05150015089868276,56397.138,38135.06333333333,44357.443695652175,376817.70327000006,0.0025003099557796876,0.029941728313427243
2010-04-23,002222.SZ,4.8313,4.8998,4.775,4.8917,57998.17,4,4.9804921830944,4.5485078169056,57.70501845288375,4.7645,4.538306666666667,4.510637634408602,0.05913810147714127,58027.437,38487.138,44504.11817204301,283709.648189,0.012347445673283408,0.02551260298055882
2010-04-27,002222.SZ,4.8354,4.8917,4.5334,4.6663,65058.83,1,4.976593300396345,4.557646699603655,50.08215127274463,4.76712,4.541124999999999,4.512293617021276,0.04647960765476267,59210.802,38893.3845,44722.78531914894,303584.018429,-0.036238561601268725,0.07678460450463963
2010-04-28,002222.SZ,4.5938,4.7226,4.5616,4.6864,32088.28,2,4.973063155797272,4.566816844202728,50.69355349534066,4.76994,4.545218333333334,4.514126315789474,0.03763475317670917,58981.976500000004,39123.76766666667,44589.79052631579,150378.515392,0.019759303516558555,0.03435472857630582
2010-04-29,002222.SZ,4.6864,4.9924,4.6542,4.783,125743.85,3,4.974809400915737,4.569500599084263,53.570442839877835,4.772155,4.553941666666666,4.516927083333333,0.03797770603784567,60802.123999999996,40690.79266666667,45435.145312500004,601432.83455,0.020196529374869425,0.07070876019234781
2010-04-30,002222.SZ,4.7307,4.7347,4.3039,4.3039,99502.32,4,5.041196563483458,4.458013436516541,41.0624030499435,4.749605,4.555283333333334,4.514730927835052,-0.00038490788454126346,62116.201,42005.4775,45992.538865979375,428248.035048,-0.09916587281303006,0.10009526243639502
