date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2008-08-01,600293.SH,3.0904,3.2336,3.0449,3.1945,31453.35,4,59.05548191397256,66.8731119491658,43.42022184358606,44.77418447813245,45.643926972272936,45.41628140716367,100477.726575,0.032587259352011365,0.059070277038660156
2008-08-04,600293.SH,3.175,3.175,3.0319,3.0709,23946.91,0,43.21306440338343,58.98642943390501,11.66633434234025,34.64450447681074,38.91730306645403,40.271828259674486,73538.565919,-0.033898857012602125,0.046598716988505
2008-08-05,600293.SH,3.0774,3.123,2.9278,2.9343,22511.0,1,29.298462465426198,49.09044044441207,-10.285493492545541,26.648765448278994,33.045778049331304,35.61892439914402,66054.0273,-0.048768019629894695,0.06652353201785784
2008-08-06,600293.SH,2.9733,3.0254,2.9083,2.9798,17626.8,2,24.919589805160555,41.03349023132823,-7.308211047174794,32.84391206902343,36.52559254399251,38.104494137058175,52524.338639999994,0.002181354453318998,0.03929793945902402
2008-08-07,600293.SH,2.9798,3.0774,2.9538,3.0644,19750.43,3,28.374663245634466,36.813881236096975,11.496227264709447,43.49246794446125,42.57895582542538,42.41768999980323,60523.217692,0.027607361963190188,0.04033416003132741
2008-08-08,600293.SH,3.0904,3.0904,2.7586,2.7651,23512.19,4,19.286433056288182,30.97139850949404,-4.0834978501235355,25.994096006487382,31.123518273710204,33.738398315039234,65013.55656899999,-0.11764493146721636,0.11999566019312137
2008-08-11,600293.SH,2.7911,2.7911,2.4919,2.4919,26433.57,0,12.857622037525454,24.933473018837844,-11.294079925099325,18.042738628256927,24.54721968451352,28.23551432753507,65869.81308299999,-0.12006902363658269,0.12006902363658269
2008-08-12,600293.SH,2.4723,2.5634,2.4073,2.5309,21463.04,1,12.969229079558534,20.94539170574474,-2.983096172813873,22.123472663139324,26.950918617545,29.93774084067408,54320.807936,0.023153818799636402,0.06167766407206919
2008-08-13,600293.SH,2.5114,2.5374,2.3032,2.4723,21491.68,2,14.70447888766213,18.865087433050533,6.383261796885321,20.300917146833356,25.613418178703526,28.86428307131429,53133.880464,-0.015815232779193427,0.09472960401245802
2008-08-14,600293.SH,2.4593,2.5179,2.4138,2.4789,12036.11,3,16.52088758451009,18.08368748353705,13.395287786456159,21.178523182253443,26.064245007388237,29.162791845257388,29836.313079,0.007906732825043391,0.041994433014643534
2008-08-15,600293.SH,2.4854,2.5179,2.4398,2.4919,11951.25,4,18.68652813026052,18.284634365778206,19.490315659225146,23.177982843962738,27.014715056076582,29.76852867071672,29781.319874999997,0.002608451382479213,0.03134154661101973
2008-08-18,600293.SH,2.4789,2.5244,2.2446,2.2446,17807.06,0,12.457685420173679,16.342318050576697,4.688420159367645,14.678261228486264,21.32549875296995,25.448820830475555,39969.72687600001,-0.1043838545843356,0.12465472690011575
2008-08-19,600293.SH,2.2121,2.3032,2.1015,2.2641,17585.61,1,13.785960907412104,15.490199002855164,10.377484716525984,17.539580664018786,22.725369846927165,26.32843216672981,39815.579601000005,0.022967183428293823,0.08908617110551643
2008-08-20,600293.SH,2.2446,2.4723,2.1535,2.4463,32516.56,2,20.812981926949014,17.264459977553113,27.910025825740817,40.07289038901086,34.58875857535179,33.9289734499838,79545.260728,0.08245104852225801,0.13031925765441688
2008-08-21,600293.SH,2.4138,2.4463,2.3162,2.3227,26189.96,3,24.567509993062686,19.69880998272297,34.304910013742116,32.78082340221148,31.059927109851813,31.619796645975185,60831.420092,-0.03922159555689497,0.056012399362810564
2008-08-22,600293.SH,2.2641,2.3032,2.1991,2.2511,16350.19,4,27.174327582876018,22.190649182773985,37.14168438308008,29.099821035043448,29.178684679370633,30.37035965754255,36805.912709000004,-0.005774954466705122,0.04624405846030823
2008-08-25,600293.SH,2.2902,2.3097,2.1991,2.2576,14557.52,0,30.053206994533383,24.811501786693782,40.536617410212585,29.956651147560805,29.600964122305143,30.63002296039592,32865.057152,-0.014440113394755476,0.04899007795889432
2008-08-26,600293.SH,2.2121,2.2446,2.0559,2.0885,16463.86,1,22.354930596853627,23.99264472341373,19.07950234373343,21.750656129627586,25.316821309316737,27.814251169429312,34384.771609999996,-0.05918123054824044,0.09035192722049333
2008-08-27,600293.SH,2.095,2.147,2.0559,2.1275,16841.81,2,19.997559565458452,22.66094967076197,14.670779354851419,27.264879978869104,27.94078120507315,29.376688525824093,35830.950775000005,0.015276145710928203,0.04282021151586367
2008-08-28,600293.SH,2.1145,2.1731,2.1015,2.121,9530.02,3,17.963510005574232,21.095136449032722,11.700257118657248,26.885949910266106,27.763425664243044,29.266520796105482,20213.172420000003,0.003064592173503041,0.0337576614804336
2008-08-29,600293.SH,2.147,2.2707,2.1145,2.2446,26942.86,4,27.081340964330963,23.090537954132135,35.06294698472862,44.49001446784086,36.168386837863814,34.1653742931867,60475.943556000006,0.04348213490154163,0.0695892363895572
2008-09-01,600293.SH,2.2641,2.4723,2.2186,2.4723,124170.14,0,51.3875606428873,32.522878850383854,89.11692422789419,63.7728844461423,48.26573033861162,41.900537972286344,306985.837122,0.08421308093677958,0.10261699631921702
2008-09-02,600293.SH,2.4658,2.6545,2.4073,2.5829,166450.96,1,63.60462612855812,42.883461276441935,105.04695583279047,69.87290336119531,52.98694081033295,45.16597111061085,429926.184584,0.04533663711332214,0.09570637655348634
2008-09-03,600293.SH,2.4073,2.5309,2.3748,2.4203,75860.21,2,62.6948760447209,49.487266199201585,89.11009573575953,53.870219355045485,46.22181320796033,41.58079652520346,183604.46626300004,0.005371234970871338,0.06449613684254014
2008-09-04,600293.SH,2.3682,2.5569,2.3617,2.5049,61094.52,3,66.79936830423202,55.25796690087839,89.88217111093928,59.64124342238306,49.855666518482685,43.99438783147909,153035.663148,0.05457303684777846,0.07792726256537197
2008-09-05,600293.SH,2.4073,2.4723,2.2576,2.2772,55046.04,4,56.856110777272846,55.79068152634321,58.986969279132126,42.477715483093846,41.60184526474023,39.420303772082455,125350.84228800001,-0.05713156507992276,0.09428245213419995
2008-09-08,600293.SH,2.2772,2.3097,2.1145,2.147,43517.13,0,42.97702184126909,51.5194616313185,25.892142261170264,35.47304726569807,37.707741104642025,37.11769966380572,93431.27810999998,-0.060642757335817574,0.09091755938518856
2008-09-09,600293.SH,2.16,2.2772,2.134,2.2576,40910.64,1,38.06063059460133,47.03318461907944,20.115522545645106,44.75875965241904,42.67979058109196,40.21320888135643,92359.860864,0.043231750531537876,0.06343019135364998
2008-09-10,600293.SH,2.2381,2.3487,2.1731,2.2641,41045.74,2,34.60832163096878,42.89156362304255,18.041837646821236,45.31375792064682,42.97162676349836,40.3931545736935,92931.659934,0.011483591714146814,0.0775584117309307
2008-09-11,600293.SH,2.2641,2.2967,2.1666,2.1731,28062.99,3,26.68949837126312,37.49087520578274,5.086744702223882,38.76992181604489,39.87129410241131,38.69190599477786,60983.683569,-0.04187566149740012,0.05986839077815108
2008-09-12,600293.SH,2.1796,2.2511,2.1796,2.1991,22523.17,4,23.015221136397635,32.66565718265437,3.7143490438841695,41.65855703156343,41.19371815036156,39.45218645712413,49530.703147,0.008867263880678392,0.03251330089582097
2008-09-16,600293.SH,2.2121,2.3357,2.1991,2.3032,61466.37,1,29.56138310841215,31.630899157906963,25.422351009422535,52.43901792992909,46.34770306564178,42.43466833796568,141569.343384,0.039553664466828745,0.059308787773532504
2008-09-17,600293.SH,2.2902,2.4138,2.1796,2.2186,75146.72,2,27.551169209104167,30.270989174972698,22.11152927736711,44.432217087944686,43.00607989355828,40.733173501883414,166720.512992,-0.032272604345082535,0.10556206616785359
2008-09-18,600293.SH,2.0494,2.1991,1.9974,2.1145,72813.67,3,26.586720372574668,29.04289957417335,21.67436196937731,36.25763496363104,39.21111807067626,38.738742071848634,153964.505215,0.03078742019389934,0.09538898084653581
2008-09-19,600293.SH,2.3162,2.3292,2.2186,2.3292,63093.57,4,44.28547928776831,34.123759478705004,64.60891890589492,56.20087045367405,49.28087876980863,44.5787313052968,146957.543244,0.005581315473123967,0.04748411471749968
2008-09-22,600293.SH,2.4593,2.5569,2.3227,2.4203,105582.92,0,54.71876754424351,40.988762167217835,82.17877829829486,62.2195611016146,52.89294605939309,46.82322242100602,255542.34127600002,-0.016113704912614015,0.09676486385985207
2008-09-23,600293.SH,2.3292,2.3357,2.1796,2.1926,50826.79,1,48.10860940244771,43.362044578961125,57.601739049420885,44.0599530113153,44.29205980612012,42.34997756430163,111442.81975400001,-0.0623004652011311,0.07119401623643158
2008-09-24,600293.SH,2.1796,2.3032,2.121,2.2967,34404.35,2,49.9038033490253,45.54263083564918,58.62614837577755,51.780854069102524,48.47106466475884,44.86288513146751,79016.470645,0.05098619758784333,0.07933121435102534
2008-09-25,600293.SH,2.3032,2.3682,2.2641,2.3487,57218.75,3,54.19860348380059,48.42795505169964,65.7399003480025,55.465342028844844,50.49477338589272,46.08778400884714,134389.678125,0.01937241878485975,0.04432239110997567
2008-09-26,600293.SH,2.3617,2.3682,2.2381,2.2837,34153.23,4,53.189298360663,50.01506948802076,59.537756105947494,49.76179620397341,47.92801578140447,44.7899179215518,77995.73135100001,-0.03415509918115332,0.05696895389061595
2008-10-06,600293.SH,2.2381,2.2381,2.1535,2.1731,28650.04,0,45.92721171616435,48.65245023073528,40.476734687022486,41.12665170519252,43.79564147197696,42.65706829129131,62259.401924,-0.029911186783857346,0.03893056002945102
2008-10-07,600293.SH,2.121,2.2251,2.0885,2.2121,20895.86,1,43.4093237476246,46.90474140303172,36.41848843681035,45.153914098964144,45.59993689629408,43.64450468160169,46223.731906,0.041182586682338033,0.061751277067040394
2008-10-08,600293.SH,2.147,2.1991,2.1145,2.134,16713.27,2,32.177522407326165,41.9956684044632,12.54123041305209,38.7792378524786,42.61152975425072,42.12858584593402,35666.11818,-0.0060918462980318186,0.039643861293345836
2008-10-09,600293.SH,2.2121,2.2186,2.1015,2.1145,15036.4,3,23.301952029023035,35.76442961264981,-1.6230031382305157,37.20549197410285,41.86423687935393,41.75077199662503,31794.4678,-0.04615748403877981,0.05537952234570809
2008-10-10,600293.SH,2.0494,2.0494,1.9388,1.9388,33754.8,4,15.534634686015355,29.02116463710499,-11.438425216163914,25.85893011933554,35.708729874501245,38.504168187110345,65443.806240000005,-0.05704559521353404,0.05704559521353404
2008-10-13,600293.SH,1.9258,2.0299,1.7957,2.0234,27876.71,0,23.61406504540762,27.2187981065392,16.40459892314447,36.96627058091155,40.318187403838344,40.81648607064821,56405.735014,0.04823564297716721,0.11574577443906293
2008-10-14,600293.SH,2.0625,2.0885,1.9388,1.9519,32810.66,1,24.837324295191685,26.424973502756693,21.662025880061677,32.09048653732333,37.818280529226236,39.5064333731762,64043.127254000006,-0.056662738869819165,0.07669450279215109
2008-10-15,600293.SH,1.9388,1.9844,1.8868,1.9584,19150.42,2,26.03128752139416,26.293744842302512,25.506372879577448,33.05376869960507,38.19831154961928,39.69005878306734,37504.182528,0.010008169934640442,0.0498366013071895
2008-10-16,600293.SH,1.9193,1.9193,1.8022,1.8087,22527.71,3,18.333697407270602,23.640395697291876,7.720300827228051,23.745115118760452,33.1136669589048,36.991583992177844,40745.869076999996,-0.06114889146901091,0.06474263283020953
2008-10-17,600293.SH,1.8412,1.8673,1.7892,1.8282,11979.93,4,15.204800336207484,20.82853057693041,3.957339854761628,26.96039198354275,34.355367943623946,37.56853161657142,21901.708026,-0.0071108193851875615,0.042719614921781016
2008-10-20,600293.SH,1.8673,1.9128,1.7957,1.8868,14358.32,0,17.712996839570717,19.790019331143846,13.558951856424457,36.60047859780156,38.1212992223012,39.31111432923392,27091.278176,0.010334958660165398,0.06206275174899299
2008-10-21,600293.SH,1.8998,1.9323,1.8673,1.8868,20714.22,1,19.385127841812874,19.655055501366853,18.845272522704917,36.60047859780157,38.12129922230119,39.31111432923392,39083.590296,-0.006889972440110186,0.03444986220055117
2008-10-22,600293.SH,1.8543,1.8998,1.8347,1.8543,15174.58,2,20.173669145906228,19.827926716213312,20.865154005292055,33.110400297299904,36.73050481312516,38.65948817385341,28138.223694,0.0,0.035107587768969384
2008-10-23,600293.SH,1.8282,1.8803,1.7957,1.8738,14797.06,3,22.871097394742698,20.842316942389772,26.928658299448557,37.40775712550718,38.20614456633719,39.28954726285345,27726.731028,0.024335574767851354,0.04514889529298752
2008-10-24,600293.SH,1.9193,2.0625,1.9193,2.0429,169131.01,4,43.5022150579051,28.395616314228214,73.71541254525887,62.487015146155485,49.37584069640296,44.45242011472253,345517.740329,0.06050222722600222,0.07009643154339419
2008-10-27,600293.SH,1.9453,1.9453,1.8412,1.8412,107454.92,0,35.3437135634235,30.711648730626642,44.607843229017206,39.71197361622231,39.97379604041951,40.19766578052055,197845.998704,-0.056539213556376325,0.056539213556376325
2008-10-28,600293.SH,1.7892,1.8868,1.6981,1.8478,62077.81,1,37.256218848356255,32.89317210320318,45.98231233866241,40.562618606484676,40.379055588403105,40.392471470377025,114707.377318,0.031713388894902154,0.10212144171447131
2008-10-29,600293.SH,1.8543,1.8738,1.6981,1.7046,37708.33,2,25.43206393768938,30.40613604803191,15.483919717004326,29.664809907402855,34.81549752115713,37.61811049124197,64277.619318,-0.087821189721929,0.10307403496421447
2008-10-30,600293.SH,1.7306,1.7502,1.6721,1.7111,30515.66,3,20.284627324579816,27.03229980688121,6.78928235997703,30.67925374899754,35.25721718213488,37.820395751520046,52215.345826000004,-0.011396177897258986,0.045643153526970986
2008-10-31,600293.SH,1.7046,1.7306,1.6526,1.6591,19147.01,4,14.051669090583498,22.705422901448635,-3.255838531146779,26.948012592673322,33.28853502173946,36.823601849858605,31766.804290999997,-0.027424507262973824,0.04701344102224088
2008-11-03,600293.SH,1.6591,1.6656,1.5485,1.594,23820.28,0,12.318492752996008,19.243112851964426,-1.530747444940829,22.784929268873185,30.929841696592362,35.59795486259621,37969.52632,-0.04084065244667499,0.0734629861982434
2008-11-04,600293.SH,1.5875,1.5875,1.4834,1.5289,20454.66,1,10.831335006343155,16.439186903424,-0.3843687878185378,19.221577933351654,28.710585670575384,34.40308680099142,31273.129674,-0.038328209824056506,0.06808816796389552
2008-11-05,600293.SH,1.5289,1.62,1.5289,1.607,26513.33,2,14.335378002847312,15.737917269898439,11.530299468745056,34.06623382370702,34.83033721452112,37.048271576560516,42606.921310000005,0.04859987554449288,0.056689483509645415
2008-11-06,600293.SH,1.5355,1.6786,1.5159,1.6656,48552.62,3,22.705507829277863,18.060447456358247,31.995628575117095,43.42700758270792,39.10889813176416,38.97495649030901,80869.243872,0.078109990393852,0.09768251681075893
2008-11-07,600293.SH,1.6591,1.7111,1.6265,1.6851,59187.22,4,31.80367188618524,22.641522266300576,50.12797112595456,46.462176184250026,40.52633110985805,39.61666900052078,99736.384422,0.015429351373805722,0.05020473562399858
2008-11-10,600293.SH,1.7437,1.8478,1.6916,1.8412,76335.25,0,51.75231131210163,32.345118614900926,90.56669670650305,64.67024353325621,50.57391736960313,44.49236716745725,140548.46229999998,0.05295459482945901,0.08483597653704113
2008-11-11,600293.SH,1.8347,1.8868,1.7632,1.7762,65805.87,1,58.695888916380426,41.12870871539409,93.8302493183531,55.27656148805716,46.96936980756815,42.98429067826343,116884.386294,-0.03293548023871185,0.06958675824794501
2008-11-12,600293.SH,1.7957,1.8543,1.7697,1.8412,47413.0,2,68.69595370825955,50.31779037968258,105.45228036541351,61.915008184882915,50.7951551048519,44.93198450821256,87296.8156,0.024712144253747487,0.045948294590484474
2008-11-13,600293.SH,1.8347,1.9519,1.8087,1.9193,89864.24,3,76.81117653834166,59.1489190992356,112.13569141655375,68.62897153392512,55.04611738180994,47.19367505871907,172476.43583200002,0.04407857031209295,0.07461053509091856
2008-11-14,600293.SH,1.9323,1.9844,1.8933,1.9779,92408.28,4,84.10831596235418,67.46871805360846,117.38751177984562,72.92631699154325,58.015099968142984,48.83882048339926,182774.337012,0.02305475504322771,0.0460589514131149
2008-11-17,600293.SH,1.9649,2.134,1.9388,2.1275,99730.0,0,89.0550073842756,74.6641478304975,117.8367264918318,80.92931912889786,64.53781585541714,52.75940726656641,212175.57499999998,0.07642773207990593,0.09175088131609863
2008-11-18,600293.SH,2.108,2.147,1.9128,1.9128,113675.82,1,80.33340216575962,76.55389927558487,87.89240794610913,53.62819748026328,51.91123622666669,47.327998172401806,217439.10849600003,-0.10204935173567546,0.12243831033040554
2008-11-19,600293.SH,1.8868,2.0494,1.8803,2.0364,66555.33,2,79.80600170000369,77.63793341705781,84.14213826589545,62.39248985656059,57.17335340943318,50.39562429627982,135533.274012,0.07346297387546649,0.08303869573757602
2008-11-20,600293.SH,2.0039,2.2381,1.9519,2.2381,281990.38,3,86.53733446666912,80.60440043359492,98.40320253281755,72.55147908936597,64.15585598282831,54.871184196873884,631122.669478,0.10464233054823305,0.12787632366739654
2008-11-21,600293.SH,2.2056,2.4073,2.1405,2.3552,315276.45,4,88.32862094910891,83.1791406054329,98.62758163646095,76.8989769340514,67.51073230890836,57.210041132352764,742539.09504,0.06351902173913042,0.11328125000000015
2008-11-24,600293.SH,2.3487,2.4593,2.1731,2.1926,238945.0,0,79.32754931023348,81.89527684036642,74.1920942499676,60.841853187157604,59.12769401063967,53.214062244886,523910.80700000003,-0.07119401623643158,0.13052996442579587
2008-11-25,600293.SH,2.1926,2.2967,2.095,2.2186,140026.68,1,73.8861600381575,79.22557123963011,63.20733763521227,62.35034262427305,59.99424177253811,53.75303936977993,310663.19224799995,0.011719102136482378,0.09091318849725041
2008-11-26,600293.SH,2.1991,2.2641,2.121,2.2251,106664.26,2,69.10775666331972,75.85296638085998,55.617337228239194,62.78048488059984,60.22423259211035,53.89160592018246,237338.64492599998,0.01168486809581583,0.06431171632735608
2008-11-27,600293.SH,2.4008,2.4073,2.1926,2.2056,147362.32,3,64.79952919753842,72.16848731975278,50.06161295310969,60.3003603453175,59.112055685363394,53.39082645351514,325022.33299200004,-0.0885019949220166,0.09734312658686983
2008-11-28,600293.SH,2.147,2.2446,2.082,2.095,70411.51,4,55.560077611254755,66.63235075025344,33.41553133325738,47.522691831159506,53.050286338045176,50.60762121454354,147512.11345,-0.024821002386634653,0.0776133651551314
2008-12-01,600293.SH,2.082,2.1731,2.0494,2.16,58011.17,0,53.14252727336386,62.13574292462357,35.15609597084443,54.34538540634687,55.94662487283624,52.137699986364915,125304.1272,0.036111111111111246,0.057268518518518476
2008-12-02,600293.SH,2.1145,2.2251,2.0885,2.1731,70642.7,1,49.95995051702117,58.077145455422766,33.725560640217964,55.73714096416101,56.53613492942099,52.44749086718526,153513.65136999998,0.026966085315908044,0.06285950945653677
2008-12-03,600293.SH,2.1926,2.2902,2.1926,2.2772,97007.31,2,51.831477135768054,55.99525601553786,43.503919376228424,65.70620722337162,61.05408975662035,54.869670821093955,220905.046332,0.03715088705427719,0.04285965220446158
2008-12-04,600293.SH,2.3292,2.3357,2.2316,2.2446,120865.93,3,50.42810844588328,54.13954015898633,43.00524501967719,60.57895247572361,58.960320551569254,53.971319359077036,271295.666478,-0.03769045709703288,0.04637797380379591
2008-12-05,600293.SH,2.2121,2.3813,2.2121,2.3487,96679.07,4,61.49430942121936,56.59112991306401,71.30066843753008,69.65312204145434,63.33987273781765,56.35248694946394,227070.131709,0.058159833099161264,0.07203985183292887
2008-12-08,600293.SH,2.4008,2.4984,2.3357,2.4593,123673.78,0,71.42679276930583,61.53635086514461,91.20767657762826,76.53840640177955,67.37509912579488,58.71998219436663,304150.927154,0.0237872565364128,0.06615703655511734
2008-12-09,600293.SH,2.4593,2.4593,2.2967,2.3357,106733.29,1,68.87250178681265,63.98173450570062,78.6540363490367,58.68315694293865,59.4036225981575,55.226762150762234,249296.945453,-0.05291775484865338,0.06961510467953926
2008-12-10,600293.SH,2.3227,2.4723,2.2772,2.4658,113935.12,2,76.82814150301245,68.26387017147123,93.9566841660949,68.08681332208528,64.25929970124241,57.97283678367657,280941.218896,0.05803390380403926,0.0791223943547733
2008-12-11,600293.SH,2.4528,2.4593,2.3162,2.3227,82369.91,3,71.50829329599495,69.34534454631246,75.83419079535992,52.357991794925795,56.19427846908358,54.1602459050597,191320.58995700002,-0.05601239936281037,0.06160933396478236
2008-12-12,600293.SH,2.2902,2.3422,2.1275,2.1666,62534.67,4,54.023338085758034,64.23800905946098,33.59399613835214,40.20124879302055,48.8919887429262,50.38824684748211,135487.61602199997,-0.05704790916643596,0.09909535678020868
2008-12-15,600293.SH,2.1991,2.2316,2.1405,2.2056,39672.98,0,43.03452160691589,57.17017990861261,14.763205003522444,44.092985963465296,50.64018718823637,51.27296721143232,87502.724688,0.0029470438882843444,0.041303953572723956
2008-12-16,600293.SH,2.1666,2.2576,2.0885,2.2446,45353.53,1,41.383834116735514,51.90806464465358,20.335373060899386,48.14285722685861,52.41581896241609,52.16312632853578,101800.533438,0.034750066827051715,0.07533636282633888
2008-12-17,600293.SH,2.2251,2.2902,2.2121,2.2446,53023.69,2,40.2833757899486,48.03316835975192,24.78379065034197,48.14285722685861,52.41581896241609,52.16312632853578,119016.974574,0.008687516706763028,0.0347946181947786
2008-12-18,600293.SH,2.2641,2.3032,2.1991,2.2902,53463.72,3,43.257958422867254,46.441431714123695,36.891011840354366,53.78009897544702,54.68415227116944,53.2504091821938,122442.611544,0.011396384595231863,0.04545454545454539
2008-12-19,600293.SH,2.3552,2.5179,2.3487,2.5179,328558.47,4,62.17197228191149,51.68494523671963,83.14602637229521,72.0114259993807,64.02577743410768,58.20069632383587,827277.3716129999,0.06461733984669767,0.06719885618968188
2008-12-22,600293.SH,2.5309,2.5504,2.4268,2.5179,276921.54,0,72.43592985063856,58.60194010802593,100.10390933586382,72.0114259993807,64.02577743410768,58.20069632383587,697260.745566,-0.005163032685968426,0.04908852615274622
2008-12-23,600293.SH,2.4789,2.4854,2.2641,2.2707,163214.58,1,61.439209061138726,59.547696425730194,65.22223433195578,44.54366947739756,50.559742440281504,51.72607531730308,370611.346806,-0.09168978729026278,0.09745893336856468
2008-12-24,600293.SH,2.1991,2.2381,2.0885,2.1796,85831.35,2,47.53376728778235,55.543053379747576,31.51519510385188,38.11439502373282,46.617926826679835,49.60402158998765,187078.01046000002,-0.008946595705633992,0.06863644705450558
2008-12-25,600293.SH,2.1535,2.2121,2.1015,2.147,51965.9,3,35.9108711989993,48.99899265283148,9.734628291334943,35.88991324834785,45.240998242980595,48.85560420869255,111570.7873,-0.0030274802049373053,0.051513740102468474
2008-12-26,600293.SH,2.1405,2.1796,2.108,2.1405,34549.5,4,27.693196805683453,41.89706070378214,-0.7145309905139214,35.39564057517329,44.95220054060543,48.70272114874787,73953.20474999999,0.0,0.033450128474655505
2008-12-29,600293.SH,2.1405,2.1405,1.9519,2.0885,38391.05,0,26.0700398643292,36.62138709063116,4.967345411725276,31.26242474487124,42.58002918548379,47.46286216114398,80179.707925,-0.024898252334211182,0.09030404596600426
2008-12-30,600293.SH,2.147,2.147,2.0104,2.0234,40361.6,1,21.362204242607664,31.53499280795666,1.0166271119096777,26.596646628856647,39.71754126892513,45.93520541958407,81667.66144,-0.06108530196698612,0.06751013146189562
2008-12-31,600293.SH,2.0234,2.0429,1.9584,1.9649,30865.36,2,14.965501798051454,26.011829137988254,-7.127152881822148,22.909626161188072,37.26189353750907,44.589461676312915,60647.345864,-0.029772507506743342,0.04300473306529595
2009-01-05,600293.SH,2.0039,2.0625,1.9779,2.0559,36523.41,0,15.769259622538334,22.597639299504948,2.1125002686051033,38.75742298297964,43.21931623955084,47.104830376910606,75088.478619,0.025293059000924194,0.04114986137458048
2009-01-06,600293.SH,2.0559,2.1405,2.0299,2.1405,65055.68,1,22.296657305372317,22.497311968127402,21.895347979862144,50.18253750934557,48.207174932216375,49.33594363885743,139251.68304,0.039523475823405756,0.05167017052090624
2009-01-07,600293.SH,2.134,2.1991,2.1015,2.1796,67919.99,2,41.3843543461392,28.792992760798,66.5670775168216,54.85362137786847,50.403804580463834,50.34600919824307,148038.410204,0.020921269957790558,0.04477885850614787
2009-01-08,600293.SH,2.121,2.1535,2.0364,2.0559,47967.3,3,40.912654370651836,32.83287996408261,57.07220318379029,40.4534950989911,43.96796631009688,47.23709232720521,98615.97207,-0.03166496424923399,0.05695802325015818
2009-01-09,600293.SH,2.0559,2.1275,2.0559,2.121,30627.93,4,50.07715253620586,38.58097082145702,73.06951596570353,48.92167671251142,47.794929946032426,48.96764323209062,64961.83953,0.03069306930693077,0.03375766148043381
2009-01-12,600293.SH,2.108,2.1796,2.082,2.16,56815.84,0,61.44571765628396,46.20255309973267,91.93204676938655,53.65930809078864,50.025611706695635,49.99295021656456,122722.2144,0.024074074074074095,0.04518518518518535
